"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"11479","Kerala","kl","2021-03-31",1124585,1094404,4622,13158864,3015107,386811
"11480","Kerala","kl","2021-04-01",1127383,1096239,4633,13213211,3099836,390298
"11481","Kerala","kl","2021-04-02",1129891,1098526,4647,13264994,3308955,411492
"11482","Kerala","kl","2021-04-03",1132432,1100186,4659,13309773,3430171,419834
"11483","Kerala","kl","2021-04-04",1135234,1102359,4669,13354944,3462664,421560
"11484","Kerala","kl","2021-04-05",1137591,1104225,4681,13395135,3597752,433230
"11485","Kerala","kl","2021-04-06",1141093,1106123,4695,13454186,3623797,435667
"11486","Kerala","kl","2021-04-07",1144595,1108078,4711,13514740,3706748,442665
"11487","Kerala","kl","2021-04-08",1148948,1110283,4729,13578641,3899535,457416
"11488","Kerala","kl","2021-04-09",1154011,1112758,4751,13641881,4099030,476570
"11489","Kerala","kl","2021-04-10",1160205,1115342,4768,13703838,4270953,492900
"11490","Kerala","kl","2021-04-11",1167191,1117700,4784,13768841,4333801,496868
"11491","Kerala","kl","2021-04-12",1172883,1120174,4795,13814258,4571678,526506
"11492","Kerala","kl","2021-04-13",1180398,1123133,4815,13887699,4714426,553106
"11493","Kerala","kl","2021-04-14",1189176,1125775,4837,13952957,4730171,557313
"11494","Kerala","kl","2021-04-15",1197302,1128475,4857,14013857,4899857,597159
"11495","Kerala","kl","2021-04-16",1207333,1132267,4878,14081632,5042561,639411
"11496","Kerala","kl","2021-04-17",1221168,1135921,4905,14162843,5158593,673960
"11497","Kerala","kl","2021-04-18",1239425,1140486,4930,14271741,5189796,680436
"11498","Kerala","kl","2021-04-19",1253069,1144791,4951,14359016,5299366,727439
"11499","Kerala","kl","2021-04-20",1272646,1148671,4979,14471237,5443585,800248
"11500","Kerala","kl","2021-04-21",1295060,1154102,5001,14593000,5512420,841334
"11501","Kerala","kl","2021-04-22",1322055,1160472,5029,14728177,5603437,900680
"11502","Kerala","kl","2021-04-23",1350502,1166135,5056,14858794,5673951,954462
"11503","Kerala","kl","2021-04-24",1377187,1173202,5081,14989949,5788558,1039192
"11504","Kerala","kl","2021-04-25",1405656,1181324,5111,15116722,5801268,1045794
"11505","Kerala","kl","2021-04-26",1427546,1189267,5139,15213100,5885342,1106058
"11506","Kerala","kl","2021-04-27",1460365,1207680,5171,15354299,5947415,1159657
"11507","Kerala","kl","2021-04-28",1495378,1223185,5212,15492489,5967887,1176235
"11508","Kerala","kl","2021-04-29",1533985,1244301,5260,15650037,6006406,1222823
"11509","Kerala","kl","2021-04-30",1571184,1261801,5309,15799524,6051411,1325775
"11510","Kerala","kl","2021-05-01",1606820,1277294,5357,15945998,6072156,1356764
"11511","Kerala","kl","2021-05-02",1638779,1293590,5406,16058633,6069748,1356416
"11512","Kerala","kl","2021-05-03",1664790,1313109,5451,16154929,6089361,1419076
"11513","Kerala","kl","2021-05-04",1701980,1339257,5508,16297517,6105329,1466846
"11514","Kerala","kl","2021-05-05",1743933,1362363,5566,16460838,6112746,1482075
"11515","Kerala","kl","2021-05-06",1786397,1389515,5629,16616470,6128668,1567209
"11516","Kerala","kl","2021-05-07",1824857,1416177,5683,16760815,6153727,1700323
"11517","Kerala","kl","2021-05-08",1866828,1443633,5747,16909361,6169344,1764559
"11518","Kerala","kl","2021-05-09",1902629,1472951,5815,17033341,6169750,1764719
"11519","Kerala","kl","2021-05-10",1930116,1504160,5880,17133089,6192936,1849301
"11520","Kerala","kl","2021-05-11",1967406,1537138,5959,17272376,6210968,1901898
"11521","Kerala","kl","2021-05-12",2010935,1571738,6054,17418696,6227392,1927844
"11522","Kerala","kl","2021-05-13",2050890,1605471,6151,17558352,6236840,1944711
"11523","Kerala","kl","2021-05-14",2085584,1636790,6244,17689727,6257447,1968691
"11524","Kerala","kl","2021-05-15",2118264,1666232,6340,17812355,6391566,1990802
"11525","Kerala","kl","2021-05-16",2147968,1700528,6429,17928337,6418962,1996495
"11526","Kerala","kl","2021-05-17",2169370,1800179,6516,18014842,6474733,2008215
"11527","Kerala","kl","2021-05-18",2200707,1846105,6613,18149395,6519860,2016073
"11528","Kerala","kl","2021-05-19",2233469,1894518,6725,18289940,6534948,2018250
"11529","Kerala","kl","2021-05-20",2263960,1938887,6853,18421465,6578076,2019206
"11530","Kerala","kl","2021-05-21",2293633,1979919,6995,18555023,6592745,2019936
"11531","Kerala","kl","2021-05-22",2322147,2025319,7171,18681051,6621927,2019981
"11532","Kerala","kl","2021-05-23",2347967,2062635,7359,18794256,6627947,2019976
"11533","Kerala","kl","2021-05-24",2365788,2098674,7555,18881587,6681079,2020084
"11534","Kerala","kl","2021-05-25",2395591,2132071,7732,19024615,6736439,2020210
"11535","Kerala","kl","2021-05-26",2424389,2167596,7883,19168987,6767010,2020297
"11536","Kerala","kl","2021-05-27",2448555,2198135,8064,19304219,6878833,2022091
"11537","Kerala","kl","2021-05-28",2470873,2224405,8258,19440287,7021207,2024952
"11538","Kerala","kl","2021-05-29",2494386,2252505,8456,19582046,7160260,2044763
"11539","Kerala","kl","2021-05-30",2514280,2281518,8642,19706583,7180189,2050547
"11540","Kerala","kl","2021-05-31",2526580,2310043,8816,19795928,7334216,2068520
"11541","Kerala","kl","2021-06-01",2546340,2334160,9010,19926522,7482792,2088912
"11542","Kerala","kl","2021-06-02",2566001,2363868,9223,20055047,7572660,2103497
"11543","Kerala","kl","2021-06-03",2584854,2390437,9376,20178932,7721315,2119043
"11544","Kerala","kl","2021-06-04",2601083,2416297,9511,20288452,7878459,2137416
"11545","Kerala","kl","2021-06-05",2618411,2440300,9720,20404806,8046801,2156608
"11546","Kerala","kl","2021-06-06",2633083,2461729,9947,20507598,8096639,2160135
"11547","Kerala","kl","2021-02-06",962364,890720,3849,10030809,291852,NA
"11548","Kerala","kl","2021-02-07",968439,896668,3868,10096326,292342,NA
"11549","Kerala","kl","2021-06-09",2674167,2524248,10438,20803168,8622255,2197075
"11550","Kerala","kl","2021-06-10",2688591,2542242,10632,20910418,8759501,2209625
"11551","Kerala","kl","2021-06-11",2702824,2557597,10805,21017514,8865165,2222471
"11552","Kerala","kl","2021-06-12",2716656,2575769,10976,21126248,8928702,2236193
"11553","Kerala","kl","2021-06-13",2728240,2593625,11182,21220925,8974431,2238447
"11554","Kerala","kl","2021-06-14",2735959,2610368,11343,21289498,9140193,2266014
"11555","Kerala","kl","2021-06-15",2748205,2623904,11509,21393618,9290317,2326025
"11556","Kerala","kl","2021-06-16",2761475,2639593,11656,21506139,9367028,2358420
"11557","Kerala","kl","2021-06-17",2773944,2653207,11744,21621033,9484076,2387717
"11558","Kerala","kl","2021-06-18",2785305,2665354,11834,21732157,9567347,2404008
"11559","Kerala","kl","2021-06-19",2797748,2678499,11949,21853900,9663449,2423008
"11560","Kerala","kl","2021-06-20",2809395,2690958,12061,21961374,9706769,2439024
"11561","Kerala","kl","2021-06-21",2816844,2704554,12155,22039227,9859341,2549313
"11562","Kerala","kl","2021-06-22",2829461,2716284,12296,22156947,9997225,2642436
"11563","Kerala","kl","2021-06-23",2842248,2729967,12446,22281273,10098458,2715927
"11564","Kerala","kl","2021-06-24",2854326,2741436,12582,22397780,10234797,2797468
"11565","Kerala","kl","2021-06-25",2865872,2752492,12700,22506647,10403348,2901942
"11566","Kerala","kl","2021-06-26",2877990,2763616,12818,22620276,10507088,2977412
"11567","Kerala","kl","2021-06-27",2888895,2775967,12880,22724272,10541451,2994428
"11568","Kerala","kl","2021-06-28",2896958,2787496,12990,22809717,10649645,3099039
"11569","Kerala","kl","2021-06-29",2910508,2797779,13094,22932942,10748550,3200150
"11570","Kerala","kl","2021-06-30",2924166,2809587,13236,23073669,10842601,3254223
"11571","Kerala","kl","2021-07-01",2937034,2821151,13360,23198555,10915717,3326979
"11572","Kerala","kl","2021-07-02",2949129,2831394,13506,23318214,11043967,3487684
"11573","Kerala","kl","2021-07-03",2961585,2843909,13641,23438111,11162824,3601746
"11574","Kerala","kl","2021-07-04",2973685,2855460,13716,23556158,11179952,3610500
"11575","Kerala","kl","2021-07-05",2981722,2866806,13818,23636292,11261356,3685733
"11576","Kerala","kl","2021-07-06",2996094,2877557,13960,23768112,11322762,3739556
"11577","Kerala","kl","2021-07-07",3011694,2889186,14108,23918742,11356276,3764310
"11578","Kerala","kl","2021-07-08",3025466,2900600,14250,24045894,11393121,3828293
"11579","Kerala","kl","2021-07-09",3039029,2911054,14380,24176318,11454406,3958218
"11580","Kerala","kl","2021-07-10",3053116,2922921,14489,24308000,11544603,4122660
"11581","Kerala","kl","2021-07-11",3065336,2935423,14586,24424563,11559011,4141963
"11582","Kerala","kl","2021-07-12",3073134,2946870,14686,24509870,11633745,4277703
"11583","Kerala","kl","2021-07-13",3087673,2957201,14810,24648919,11741150,4366383
"11584","Kerala","kl","2021-07-14",3103310,2970175,14938,24804801,11787897,4418383
"11585","Kerala","kl","2021-07-15",3117083,2982545,15025,24930543,11856127,4504145
"11586","Kerala","kl","2021-07-16",3130833,2993242,15155,25060933,11918696,4567395
"11587","Kerala","kl","2021-07-17",3146981,3006439,15269,25211041,11989687,4660798
"11588","Kerala","kl","2021-07-18",3160937,3020052,15350,25341594,12021047,4683247
"11589","Kerala","kl","2021-07-19",3170868,3033258,15408,25431248,12157109,4901973
"11590","Kerala","kl","2021-07-20",3187716,3045310,15512,25572679,12277846,5051565
"11591","Kerala","kl","2021-07-21",3205197,3059441,15618,25718672,12340371,5087592
"11592","Kerala","kl","2021-07-22",3218015,3072895,15739,25822215,12464588,5244939
"11593","Kerala","kl","2021-07-23",3235533,3083962,15871,25950704,12585908,5390415
"11594","Kerala","kl","2021-07-24",3254064,3099469,15969,26106272,12878310,5587270
"11595","Kerala","kl","2021-07-25",3271530,3114716,16035,26248280,12972163,5622271
"11596","Kerala","kl","2021-07-26",3283116,3129628,16170,26357662,13129804,5683515
"11597","Kerala","kl","2021-07-27",3305245,3143043,16326,26536792,13234020,5708946
"11598","Kerala","kl","2021-07-28",3327301,3160804,16457,26733694,13292686,5717279
"11599","Kerala","kl","2021-07-29",3349365,3177453,16585,26896792,13465992,5805422
"11600","Kerala","kl","2021-07-30",3370137,3192104,16701,27049431,13812976,5970187
"11601","Kerala","kl","2021-07-31",3390761,3208969,16781,27217010,14160510,6059874
"11602","Kerala","kl","2021-08-01",3411489,3226761,16837,27387700,14285530,6085174
"11603","Kerala","kl","2021-08-02",3425473,3242684,16955,27515603,14568350,6153842
"11604","Kerala","kl","2021-08-03",3449149,3258310,17103,27715059,14805279,6204071
"11605","Kerala","kl","2021-08-04",3471563,3277788,17211,27912151,14882725,6231751
"11606","Kerala","kl","2021-08-05",3493603,3297834,17328,28075527,15033969,6269657
"11607","Kerala","kl","2021-08-06",3513551,3317314,17515,28227419,15231555,6329067
"11608","Kerala","kl","2021-08-07",3533918,3337579,17654,28379940,15416859,6365607
"11609","Kerala","kl","2021-08-08",3552525,3357687,17747,28514136,15472773,6370804
"11610","Kerala","kl","2021-08-09",3565574,3377691,17852,28612776,15672348,6427551
"11611","Kerala","kl","2021-08-10",3586693,3396184,18004,28745545,15759471,6442507
"11612","Kerala","kl","2021-08-11",3610193,3415595,18120,28907675,15982626,6461405
"11613","Kerala","kl","2021-08-12",3631638,3436318,18280,29053257,16337734,6514254
"11614","Kerala","kl","2021-08-13",3652090,3453174,18394,29195758,16824615,6586859
"11615","Kerala","kl","2021-08-14",3671541,3472278,18499,29334981,17282833,6657853
"11616","Kerala","kl","2021-08-15",3690123,3492367,18601,29457951,17584121,6687817
"11617","Kerala","kl","2021-08-16",3702417,3510909,18743,29545529,17888020,6735933
"11618","Kerala","kl","2021-08-17",3724030,3529465,18870,29685152,18190526,6776252
"11619","Kerala","kl","2021-08-18",3745457,3548196,19049,29823377,18442543,6808722
"11620","Kerala","kl","2021-08-19",3766573,3567492,19246,29954145,18696599,6839152
"11621","Kerala","kl","2021-08-20",3786797,3584634,19345,30073530,18853752,6859519
"11622","Kerala","kl","2021-08-21",3803903,3605480,19428,30170011,18871825,6861298
"11623","Kerala","kl","2021-08-22",3814305,3631066,19494,30233417,18958776,6870011
"11624","Kerala","kl","2021-08-23",3827688,3653008,19584,30319067,19323498,6948318
"11625","Kerala","kl","2021-08-24",3851984,3672357,19757,30453773,19547235,7049010
"11626","Kerala","kl","2021-08-25",3883429,3692628,19972,30619046,19852729,7160242
"11627","Kerala","kl","2021-08-26",3913506,3711625,20134,30785443,20012643,7252572
"11628","Kerala","kl","2021-08-27",3946307,3730198,20313,30956146,20362841,7388807
"11629","Kerala","kl","2021-08-28",3977572,3751666,20466,31123643,20362841,7388807
"11630","Kerala","kl","2021-08-29",4007408,3773754,20541,31275313,20645882,7506612
"11631","Kerala","kl","2021-08-30",4027030,3796317,20673,31392529,20980413,7656753
"11632","Kerala","kl","2021-08-31",4057233,3817004,20788,31552681,21286465,7805599
"11633","Kerala","kl","2021-09-01",4090036,3838614,20961,31727535,21402963,7878338
"11634","Kerala","kl","2021-09-02",4122133,3860248,21149,31901842,21489941,7933592
"11635","Kerala","kl","2021-09-03",4151455,3883186,21280,32065533,21564603,7978978
"11636","Kerala","kl","2021-09-04",4181137,3909096,21422,32234770,21599168,8016370
"11637","Kerala","kl","2021-09-05",4207838,3937996,21496,32390313,21608979,8027122
"11638","Kerala","kl","2021-09-06",4227526,3966557,21631,32508136,21616740,8042827
"11639","Kerala","kl","2021-09-07",4253298,3993877,21820,32670564,22058364,8376173
"11640","Kerala","kl","2021-09-08",4283494,4021456,22001,32841859,22183005,8481412
"11641","Kerala","kl","2021-09-09",4309694,4050665,22126,32998816,22233714,8534028
"11642","Kerala","kl","2021-09-10",4334704,4074200,22303,33150133,22635197,8797842
"11643","Kerala","kl","2021-09-11",4355191,4100355,22484,33284994,22737709,8938608
"11644","Kerala","kl","2021-09-12",4375431,4130065,22551,33400569,22755227,8963264
"11645","Kerala","kl","2021-09-13",4390489,4158504,22650,33492454,22804282,9028981
"11646","Kerala","kl","2021-09-14",4406365,4184158,22779,33597459,22820484,9054380
"11647","Kerala","kl","2021-09-15",4424046,4209746,22987,33694529,23090007,9274596
"11648","Kerala","kl","2021-09-16",4446228,4236309,23165,33816015,23402378,9501165
"11649","Kerala","kl","2021-09-17",4469488,4256697,23296,33944832,23623801,9672550
"11650","Kerala","kl","2021-09-18",4488813,4283963,23439,33944832,23780637,9810425
"11651","Kerala","kl","2021-09-19",4508466,4310674,23591,34179197,23807401,9833623
"11652","Kerala","kl","2021-09-20",4524158,4332897,23683,34268919,24003365,9978689
"11653","Kerala","kl","2021-09-21",4539926,4354264,23897,34374432,24124621,10092744
"11654","Kerala","kl","2021-09-22",4559601,4373966,24039,34494026,24235033,10198187
"11655","Kerala","kl","2021-09-23",4579283,4394476,24191,34615971,24341295,10331760
"11656","Kerala","kl","2021-09-24",4597266,4409530,24318,34726494,24424425,10445703
"11657","Kerala","kl","2021-09-25",4613937,4423772,24438,34841121,24494078,10570799
"11658","Kerala","kl","2021-09-26",4629888,4441430,24603,34944605,24521633,10590340
"11659","Kerala","kl","2021-09-27",4641587,4459193,24661,35024977,24544949,10629914
"11660","Kerala","kl","2021-09-28",4652783,4478042,24810,35121413,24610976,10761410
"11661","Kerala","kl","2021-09-29",4664944,4495904,24965,35211807,24648964,10855893
"11662","Kerala","kl","2021-09-30",4680858,4512662,25087,35315678,24695552,10943387
"11663","Kerala","kl","2021-10-01",4694692,4526429,25182,35421046,24730901,11039135
"11664","Kerala","kl","2021-10-02",4707909,4540866,25303,35517881,24747633,11119632
"11665","Kerala","kl","2021-10-03",4720206,4557199,25377,35606795,24750569,11126705
"11666","Kerala","kl","2021-10-04",4729056,4574206,25526,35681666,24791628,11266017
"11667","Kerala","kl","2021-10-05",4738791,4588084,25677,35774868,24825093,11381066
"11668","Kerala","kl","2021-06-07",2642396,2483992,10158,20578167,8288579,2170392
"11669","Kerala","kl","2021-06-08",2657963,2504011,10282,20688146,8488444,2188119
"11670","Kerala","kl","2021-10-08",4774639,4631330,26072,36068472,24924423,11628129
"11671","Kerala","kl","2021-10-09",4784109,4644211,26173,36156782,24937641,11667527
"11672","Kerala","kl","2021-10-10",4794800,4656866,26258,36238696,24941763,11677296
"11673","Kerala","kl","2021-10-11",4801796,4673442,26342,36305398,24980194,11782327
"11674","Kerala","kl","2021-10-12",4809619,4685932,26448,36391429,25011531,11884967
"11675","Kerala","kl","2021-10-13",4820698,4695904,26571,36481424,25029329,11940107
"11676","Kerala","kl","2021-10-14",4829944,4706856,26667,36570157,25038801,11979441
"11677","Kerala","kl","2021-10-15",4838811,4716728,26734,36649711,25047212,12014455
"11678","Kerala","kl","2021-10-16",4846766,4728497,26791,36729483,25077135,12160553
"11679","Kerala","kl","2021-10-17",4854321,4739270,26865,36802640,25079316,12171427
"11680","Kerala","kl","2021-10-18",4860997,4750293,26925,36871308,25106712,12314762
"11681","Kerala","kl","2021-10-19",4868640,4760781,27002,36953716,25115770,12364284
"11682","Kerala","kl","2021-10-20",4879790,4769373,27084,37047867,25130853,12437190
"11683","Kerala","kl","2021-10-21",4888523,4779228,27202,37134170,25153284,12564537
"11684","Kerala","kl","2021-10-22",4897884,4788629,27765,37214563,25175697,12709474
"11685","Kerala","kl","2021-10-23",4906793,4797409,28229,37300674,25194796,12850111
"11686","Kerala","kl","2021-10-24",4915331,4808775,28592,37379774,25196694,12865809
"11687","Kerala","kl","2021-10-25",4921995,4817785,28873,37440976,25215790,13008095
"11688","Kerala","kl","2021-10-26",4929158,4824745,29355,37520098,25237254,13191129
"11689","Kerala","kl","2021-10-27",4938603,4831468,29977,37602787,25245975,13246195
"11690","Kerala","kl","2021-10-28",4946341,4836928,30685,37678830,25262935,13365469
"11691","Kerala","kl","2021-10-29",4954063,4843576,31156,37750511,25281051,13499908
"11692","Kerala","kl","2021-10-30",4961490,4850742,31514,37821220,25304489,13646429
"11693","Kerala","kl","2021-10-31",4968657,4857181,31681,37886378,25306499,13658343
"11694","Kerala","kl","2021-11-01",4973954,4864506,32049,37937955,25328200,13785560
"11695","Kerala","kl","2021-11-02",4980398,4872930,32236,38002954,25349980,13932114
"11696","Kerala","kl","2021-11-03",4987710,4881414,32598,38072634,25360599,13989680
"11697","Kerala","kl","2021-11-04",4995255,4887350,32734,38144475,25367238,14035762
"11698","Kerala","kl","2021-11-05",5001835,4894435,33048,38206694,25391861,14238920
"11699","Kerala","kl","2021-11-06",5008381,4901369,33515,38273180,25408716,14394046
"11700","Kerala","kl","2021-11-07",5015505,4908857,33716,38338486,25409763,14403936
"11701","Kerala","kl","2021-11-08",5020909,4914993,33978,38391348,25425327,14554564
"11702","Kerala","kl","2021-11-09",5027318,4921312,34362,38460040,25445792,14786795
"11703","Kerala","kl","2021-11-10",5034858,4929153,34621,38536420,25453735,14854921
"11704","Kerala","kl","2021-11-11",5042082,4936791,35040,38609435,25471802,15056481
"11705","Kerala","kl","2021-11-12",5048756,4943813,35511,38674582,25489633,15264342
"11706","Kerala","kl","2021-11-13",5055224,4950281,35685,38746488,25496073,15344639
"11707","Kerala","kl","2021-11-14",5061072,4957509,35750,38809951,25497004,15354572
"11708","Kerala","kl","2021-11-15",5065619,4964375,35877,38860589,25514669,15534437
"11709","Kerala","kl","2021-11-16",5071135,4971080,36087,38931165,25533635,15749925
"11710","Kerala","kl","2021-11-17",5077984,4977126,36475,39000499,25540893,15813595
"11711","Kerala","kl","2021-11-18",5084095,4984328,36847,39067192,25556523,15987837
"11712","Kerala","kl","2021-11-19",5089849,4990817,37051,39130726,25570824,16150648
"11713","Kerala","kl","2021-11-20",5095924,4996878,37299,39191163,25583391,16288824
"11714","Kerala","kl","2021-11-21",5101004,5004786,37495,39245055,25584045,16295723
"11715","Kerala","kl","2021-11-22",5104702,5012301,37675,39290245,25594354,16394093
"11716","Kerala","kl","2021-11-23",5109674,5018279,38045,39350510,25606494,16527509
"11717","Kerala","kl","2021-11-24",5113954,5023658,38353,39399426,25611152,16567631
"11718","Kerala","kl","2021-11-25",5119941,5028752,38737,39465591,25619179,16650450
"11719","Kerala","kl","2021-11-26",5124618,5035384,39125,39522149,25630787,16797620
"11720","Kerala","kl","2021-11-27",5129359,5040528,39679,39576458,25650536,17023891
"11721","Kerala","kl","2021-11-28",5133709,5046219,39838,39624570,25651690,17035990
