"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"14882","Jammu and Kashmir","jk","2020-12-24",119344,113944,1860,3639084,NA,NA
"14883","Jammu and Kashmir","jk","2020-08-26",34480,26193,657,902677,NA,NA
"14884","Jammu and Kashmir","jk","2020-08-27",35135,26721,671,915226,NA,NA
"14885","Jammu and Kashmir","jk","2020-08-28",35831,27372,678,929733,NA,NA
"14886","Jammu and Kashmir","jk","2020-08-29",36377,28020,685,943981,NA,NA
"14887","Jammu and Kashmir","jk","2020-08-30",37163,28510,694,956733,NA,NA
"14888","Jammu and Kashmir","jk","2020-08-31",37698,29015,703,966412,NA,NA
"14889","Jammu and Kashmir","jk","2020-09-01",38223,29484,717,978882,NA,NA
"14890","Jammu and Kashmir","jk","2020-09-02",38864,30079,732,996481,NA,NA
"14891","Jammu and Kashmir","jk","2020-09-03",39943,30759,743,1012892,NA,NA
"14892","Jammu and Kashmir","jk","2020-09-04",40990,31435,755,1031316,NA,NA
"14893","Jammu and Kashmir","jk","2020-09-05",42241,31924,770,1051826,NA,NA
"14894","Jammu and Kashmir","jk","2020-09-06",43557,32327,784,1074998,NA,NA
"14895","Jammu and Kashmir","jk","2020-09-07",44570,32760,801,1088652,NA,NA
"14896","Jammu and Kashmir","jk","2020-09-08",45925,33251,815,1107406,NA,NA
"14897","Jammu and Kashmir","jk","2020-09-09",47542,33871,832,1131076,NA,NA
"14898","Jammu and Kashmir","jk","2020-09-10",49134,34215,845,1152563,NA,NA
"14899","Jammu and Kashmir","jk","2020-09-11",50712,34689,854,1177773,NA,NA
"14900","Jammu and Kashmir","jk","2020-09-12",52410,35285,864,1203799,NA,NA
"14901","Jammu and Kashmir","jk","2020-09-13",54096,35737,878,1231698,NA,NA
"14902","Jammu and Kashmir","jk","2020-09-14",55325,36381,895,1248495,NA,NA
"14903","Jammu and Kashmir","jk","2020-09-15",56654,37062,914,1270310,NA,NA
"14904","Jammu and Kashmir","jk","2020-09-16",58244,37809,932,1297329,NA,NA
"14905","Jammu and Kashmir","jk","2020-09-17",59711,38521,951,1320240,NA,NA
"14906","Jammu and Kashmir","jk","2020-09-18",61041,39305,966,1345750,NA,NA
"14907","Jammu and Kashmir","jk","2020-09-19",62533,40265,987,1369702,NA,NA
"14908","Jammu and Kashmir","jk","2020-09-20",63990,40957,1001,1396729,NA,NA
"14909","Jammu and Kashmir","jk","2020-09-21",65026,42115,1024,1415364,NA,NA
"14910","Jammu and Kashmir","jk","2020-09-22",66261,43734,1042,1436409,NA,NA
"14911","Jammu and Kashmir","jk","2020-09-23",67510,46530,1062,1464565,NA,NA
"14912","Jammu and Kashmir","jk","2020-09-24",68614,48079,1084,1487962,NA,NA
"14913","Jammu and Kashmir","jk","2020-09-25",69832,49557,1105,1513224,NA,NA
"14914","Jammu and Kashmir","jk","2020-09-26",71049,51494,1125,1539284,NA,NA
"14915","Jammu and Kashmir","jk","2020-09-27",72190,52859,1132,1563309,NA,NA
"14916","Jammu and Kashmir","jk","2020-09-28",73014,54267,1146,1581606,NA,NA
"14917","Jammu and Kashmir","jk","2020-09-29",74095,55517,1164,1600606,NA,NA
"14918","Jammu and Kashmir","jk","2020-09-30",75070,56872,1181,1622775,NA,NA
"14919","Jammu and Kashmir","jk","2020-10-01",76163,58552,1198,1643722,NA,NA
"14920","Jammu and Kashmir","jk","2020-10-02",77253,59952,1212,1667587,NA,NA
"14921","Jammu and Kashmir","jk","2020-10-03",78228,61351,1231,1685809,NA,NA
"14922","Jammu and Kashmir","jk","2020-10-04",79106,62404,1242,1707503,NA,NA
"14923","Jammu and Kashmir","jk","2020-10-05",79738,63790,1252,1723337,NA,NA
"14924","Jammu and Kashmir","jk","2020-10-06",80476,65496,1268,1741300,NA,NA
"14925","Jammu and Kashmir","jk","2020-10-07",81097,67684,1282,1761792,NA,NA
"14926","Jammu and Kashmir","jk","2020-10-08",81793,69020,1291,1780540,NA,NA
"14927","Jammu and Kashmir","jk","2020-10-09",82429,69979,1306,1800252,NA,NA
"14928","Jammu and Kashmir","jk","2020-10-10",83064,70955,1313,1818753,NA,NA
"14929","Jammu and Kashmir","jk","2020-10-11",83633,71845,1322,1839765,NA,NA
"14930","Jammu and Kashmir","jk","2020-10-12",84031,72706,1333,1854486,NA,NA
"14931","Jammu and Kashmir","jk","2020-10-13",84708,73502,1340,1875262,NA,NA
"14932","Jammu and Kashmir","jk","2020-10-14",85409,74318,1352,1902884,NA,NA
"14933","Jammu and Kashmir","jk","2020-10-15",86057,75641,1358,1929126,NA,NA
"14934","Jammu and Kashmir","jk","2020-10-16",86754,76479,1366,1952850,NA,NA
"14935","Jammu and Kashmir","jk","2020-10-17",87364,77288,1372,1978626,NA,NA
"14936","Jammu and Kashmir","jk","2020-10-18",87942,77886,1379,2004113,NA,NA
"14937","Jammu and Kashmir","jk","2020-10-19",88369,78667,1388,2023294,NA,NA
"14938","Jammu and Kashmir","jk","2020-10-20",88958,79437,1397,2048631,NA,NA
"14939","Jammu and Kashmir","jk","2020-10-21",89582,80092,1402,2075701,NA,NA
"14940","Jammu and Kashmir","jk","2020-10-22",90166,80802,1412,2100760,NA,NA
"14941","Jammu and Kashmir","jk","2020-10-23",90752,81486,1424,2125790,NA,NA
"14942","Jammu and Kashmir","jk","2020-10-24",91329,82219,1430,2153529,NA,NA
"14943","Jammu and Kashmir","jk","2020-10-25",91861,82858,1438,2175682,NA,NA
"14944","Jammu and Kashmir","jk","2021-02-24",126093,123367,1955,5090890,217910,10285
"14945","Jammu and Kashmir","jk","2021-02-25",126201,123426,1955,5117679,230494,13391
"14946","Jammu and Kashmir","jk","2021-02-26",126286,123527,1956,5147460,240817,16255
"14947","Jammu and Kashmir","jk","2021-02-27",126383,123599,1956,5174945,240817,16255
"14948","Jammu and Kashmir","jk","2021-02-28",126441,123661,1957,5201665,240817,16255
"14949","Jammu and Kashmir","jk","2021-03-01",126504,123717,1958,5226361,251276,17280
"14950","Jammu and Kashmir","jk","2021-03-02",126589,123811,1958,5253071,262045,18096
"14951","Jammu and Kashmir","jk","2021-03-03",126693,123860,1958,5281141,262045,18096
"14952","Jammu and Kashmir","jk","2021-03-04",126772,123930,1959,5309652,279250,20168
"14953","Jammu and Kashmir","jk","2021-03-05",126853,124002,1960,5336858,295633,23015
"14954","Jammu and Kashmir","jk","2021-03-06",126932,124089,1961,5363489,312827,26397
"14955","Jammu and Kashmir","jk","2021-03-07",127044,124190,1962,5389798,312827,26397
"14956","Jammu and Kashmir","jk","2021-03-08",127114,124280,1963,5411801,333595,31206
"14957","Jammu and Kashmir","jk","2021-03-09",127191,124367,1965,5436662,355149,37332
"14958","Jammu and Kashmir","jk","2021-03-10",127288,124421,1968,5462245,355348,37021
"14959","Jammu and Kashmir","jk","2021-03-11",127363,124498,1969,5488910,356152,37216
"14960","Jammu and Kashmir","jk","2021-03-12",127436,124578,1971,5512452,356564,37255
"14961","Jammu and Kashmir","jk","2021-03-13",127535,124680,1974,5534502,385625,51026
"14962","Jammu and Kashmir","jk","2021-03-14",127640,124746,1974,5558779,385625,51026
"14963","Jammu and Kashmir","jk","2021-03-15",127734,124823,1974,5581500,413985,64434
"14964","Jammu and Kashmir","jk","2021-03-16",127831,124882,1976,5606242,440949,79347
"14965","Jammu and Kashmir","jk","2021-03-17",127957,124972,1977,5634811,441129,79366
"14966","Jammu and Kashmir","jk","2021-03-18",128097,125046,1978,5663272,470807,92572
"14967","Jammu and Kashmir","jk","2021-03-19",128249,125118,1979,5690460,483488,100033
"14968","Jammu and Kashmir","jk","2021-03-20",128389,125218,1980,5717093,494758,105157
"14969","Jammu and Kashmir","jk","2021-03-21",128547,125276,1981,5747468,494758,105157
"14970","Jammu and Kashmir","jk","2021-03-22",128679,125362,1981,5773118,518666,117592
"14971","Jammu and Kashmir","jk","2021-03-23",128836,125443,1983,5800849,537307,124190
"14972","Jammu and Kashmir","jk","2021-03-24",129031,125535,1983,5830758,537307,124190
"14973","Jammu and Kashmir","jk","2021-03-25",129203,125627,1983,5858408,566021,131274
"14974","Jammu and Kashmir","jk","2021-03-26",129413,125748,1984,5888075,590661,135575
"14975","Jammu and Kashmir","jk","2021-03-27",129684,125886,1985,5918723,612275,139347
"14976","Jammu and Kashmir","jk","2021-03-28",129993,126003,1989,5950506,612275,139347
"14977","Jammu and Kashmir","jk","2021-03-29",130228,126129,1989,5980072,634953,142895
"14978","Jammu and Kashmir","jk","2021-03-30",130587,126304,1990,6017096,656985,146839
"14979","Jammu and Kashmir","jk","2021-03-31",130960,126435,1994,6051587,656985,146839
"14980","Jammu and Kashmir","jk","2021-04-01",131421,126549,1998,6089662,693927,151898
"14981","Jammu and Kashmir","jk","2021-04-02",131938,126720,2003,6130386,725720,164014
"14982","Jammu and Kashmir","jk","2021-04-03",132439,126860,2005,6168752,754726,167836
"14983","Jammu and Kashmir","jk","2021-04-04",133012,127049,2008,6211099,781331,170035
"14984","Jammu and Kashmir","jk","2021-04-05",133454,127290,2010,6246356,815056,166590
"14985","Jammu and Kashmir","jk","2021-04-06",134015,127520,2012,6286013,875779,171870
"14986","Jammu and Kashmir","jk","2021-04-07",134827,127774,2018,6329888,920603,175142
"14987","Jammu and Kashmir","jk","2021-04-08",135662,128020,2019,6373912,995441,182460
"14988","Jammu and Kashmir","jk","2021-04-09",136470,128332,2023,6416947,1053961,186819
"14989","Jammu and Kashmir","jk","2021-04-10",137475,128691,2029,6459007,1095827,190736
"14990","Jammu and Kashmir","jk","2021-04-11",138390,129021,2034,6502828,1129343,193025
"14991","Jammu and Kashmir","jk","2021-04-12",139381,129439,2034,6536949,1191248,199688
"14992","Jammu and Kashmir","jk","2021-04-13",140650,129932,2037,6573965,1217868,202931
"14993","Jammu and Kashmir","jk","2021-04-14",141736,130304,2042,6611924,1245958,206806
"14994","Jammu and Kashmir","jk","2021-04-15",142877,130791,2046,6648718,1285932,214761
"14995","Jammu and Kashmir","jk","2021-04-16",144021,131353,2048,6683730,1322237,222437
"14996","Jammu and Kashmir","jk","2021-04-17",145166,132205,2051,6720261,1358847,230405
"14997","Jammu and Kashmir","jk","2021-04-18",146692,133168,2057,6760101,1386613,235537
"14998","Jammu and Kashmir","jk","2021-04-19",148208,133981,2063,6794193,1439629,248768
"14999","Jammu and Kashmir","jk","2021-04-20",150238,134697,2071,6833449,1492606,260671
"15000","Jammu and Kashmir","jk","2021-04-21",152442,135430,2084,6877256,1533009,268462
"15001","Jammu and Kashmir","jk","2021-04-22",154407,136221,2092,6919992,1577017,279978
"15002","Jammu and Kashmir","jk","2021-04-23",156344,137240,2111,6961115,1632676,292340
"15003","Jammu and Kashmir","jk","2021-04-24",158374,138184,2126,7001906,1692218,305623
"15004","Jammu and Kashmir","jk","2021-04-25",160755,139050,2147,7046228,1731794,311992
"15005","Jammu and Kashmir","jk","2021-04-26",162890,140117,2172,7080758,1799415,327649
"15006","Jammu and Kashmir","jk","2021-04-27",166054,141574,2197,7125036,1848977,338553
"15007","Jammu and Kashmir","jk","2021-04-28",169077,142537,2227,7172458,1905011,351789
"15008","Jammu and Kashmir","jk","2021-04-29",172551,144154,2253,7222471,1947275,364162
"15009","Jammu and Kashmir","jk","2021-04-30",176083,145441,2283,7268521,1975108,373155
"15010","Jammu and Kashmir","jk","2021-05-01",179915,147242,2330,7312926,1997474,381082
"15011","Jammu and Kashmir","jk","2021-05-02",183486,148695,2370,7348647,2027655,387799
"15012","Jammu and Kashmir","jk","2021-05-03",187219,150231,2421,7380302,2062003,402049
"15013","Jammu and Kashmir","jk","2021-05-04",191869,152109,2458,7418169,2086235,411593
"15014","Jammu and Kashmir","jk","2021-05-05",196585,154447,2510,7460537,2123473,426826
"15015","Jammu and Kashmir","jk","2021-05-06",201511,157283,2562,7507938,2152632,443821
"15016","Jammu and Kashmir","jk","2021-05-07",206954,160035,2612,7557656,2188417,464090
"15017","Jammu and Kashmir","jk","2021-05-08",211742,162535,2672,7604448,2212016,480864
"15018","Jammu and Kashmir","jk","2021-05-09",216932,164958,2726,7653001,2218533,485248
"15019","Jammu and Kashmir","jk","2021-05-10",220546,167813,2782,7689823,2231970,500169
"15020","Jammu and Kashmir","jk","2021-05-11",224898,171350,2847,7731176,2244259,514862
"15021","Jammu and Kashmir","jk","2021-05-12",229407,174953,2912,7775092,2251992,518548
"15022","Jammu and Kashmir","jk","2021-05-13",233763,177948,2967,7819421,2255270,520482
"15023","Jammu and Kashmir","jk","2021-05-14",236790,181762,3027,7850973,2264605,526627
"15024","Jammu and Kashmir","jk","2021-05-15",240467,185902,3090,7884512,2275190,531925
"15025","Jammu and Kashmir","jk","2021-05-16",244608,189836,3149,7921228,2283447,532105
"15026","Jammu and Kashmir","jk","2021-05-17",247952,193878,3222,7955865,2297300,532718
"15027","Jammu and Kashmir","jk","2021-05-18",251919,197701,3293,7996880,2309920,533068
"15028","Jammu and Kashmir","jk","2021-05-19",255888,202039,3355,8045445,2317478,533198
"15029","Jammu and Kashmir","jk","2021-05-20",260057,206081,3422,8092877,2370353,534917
"15030","Jammu and Kashmir","jk","2021-05-21",263905,210547,3465,8140036,2383047,535660
"15031","Jammu and Kashmir","jk","2021-05-22",267313,214664,3513,8188640,2417120,537331
"15032","Jammu and Kashmir","jk","2021-05-23",270621,219620,3564,8233797,2435402,537975
"15033","Jammu and Kashmir","jk","2021-05-24",272858,223619,3609,8270069,2470791,539351
"15034","Jammu and Kashmir","jk","2021-05-25",275822,227242,3662,8311463,2506549,540117
"15035","Jammu and Kashmir","jk","2021-05-26",278859,231265,3702,8359521,2554142,540479
"15036","Jammu and Kashmir","jk","2021-05-27",281628,235617,3739,8403522,2613736,541062
"15037","Jammu and Kashmir","jk","2021-05-28",284431,239254,3795,8448327,2662281,541852
"15038","Jammu and Kashmir","jk","2021-05-29",286684,243588,3841,8492134,2699374,542836
"15039","Jammu and Kashmir","jk","2021-05-30",288940,247393,3870,8533925,2721398,543404
"15040","Jammu and Kashmir","jk","2021-05-31",290465,251463,3907,8567159,2754337,546074
"15041","Jammu and Kashmir","jk","2021-06-01",292360,255145,3939,8605273,2783305,549856
"15042","Jammu and Kashmir","jk","2021-06-02",294078,258536,3963,8651026,2812550,553591
"15043","Jammu and Kashmir","jk","2021-06-03",295879,261230,3992,8697398,2841054,557041
"15044","Jammu and Kashmir","jk","2021-06-04",297602,263961,4026,8746810,2867361,561218
"15045","Jammu and Kashmir","jk","2021-06-05",299050,266576,4051,8797513,2894604,564795
"15046","Jammu and Kashmir","jk","2021-06-06",300490,269675,4074,8847766,2908199,565694
"15047","Jammu and Kashmir","jk","2021-06-07",301467,273853,4090,8887902,2929158,569222
"15048","Jammu and Kashmir","jk","2021-06-08",302651,276733,4101,8932882,2951221,572869
"15049","Jammu and Kashmir","jk","2021-06-09",303749,279779,4118,8985138,2973516,574430
"15050","Jammu and Kashmir","jk","2021-06-10",304866,282142,4143,9035646,3002894,577100
"15051","Jammu and Kashmir","jk","2021-06-11",305772,284027,4160,9083419,3033379,579658
"15052","Jammu and Kashmir","jk","2021-06-12",306638,286180,4174,9129947,3064681,582241
"15053","Jammu and Kashmir","jk","2021-06-13",307412,288145,4186,9173077,3093150,582955
"15054","Jammu and Kashmir","jk","2021-06-14",308011,290284,4195,9214386,3145764,585201
"15055","Jammu and Kashmir","jk","2021-06-15",308726,292114,4205,9258141,3192197,587340
"15056","Jammu and Kashmir","jk","2021-06-16",309361,293763,4217,9304004,3226456,588593
"15057","Jammu and Kashmir","jk","2021-06-17",310017,295189,4226,9354739,3264211,591612
"15058","Jammu and Kashmir","jk","2021-06-18",310688,296360,4234,9403958,3307205,596441
"15059","Jammu and Kashmir","jk","2021-06-19",311209,297557,4238,9451574,3349640,601078
"15060","Jammu and Kashmir","jk","2021-06-20",311794,298911,4252,9498532,3366524,602212
"15061","Jammu and Kashmir","jk","2021-06-21",312156,300135,4262,9537386,3399795,606130
"15062","Jammu and Kashmir","jk","2021-06-22",312584,301134,4269,9581172,3435703,610811
"15063","Jammu and Kashmir","jk","2021-06-23",313028,301973,4273,9629643,3499026,615567
"15064","Jammu and Kashmir","jk","2021-06-24",313476,302655,4284,9679738,3541520,621477
"15065","Jammu and Kashmir","jk","2021-06-25",313974,303526,4291,9727679,3603415,629715
"15066","Jammu and Kashmir","jk","2021-06-26",314316,304390,4296,9774384,3644117,639077
"15067","Jammu and Kashmir","jk","2021-06-27",314731,305135,4304,9819423,3700498,645594
"15068","Jammu and Kashmir","jk","2021-06-28",314990,305684,4310,9858530,3759152,658346
"15069","Jammu and Kashmir","jk","2021-06-29",315298,306177,4316,9907016,3802068,666012
"15070","Jammu and Kashmir","jk","2021-06-30",315662,306739,4323,9960678,3845292,680870
"15071","Jammu and Kashmir","jk","2021-07-01",315960,307312,4327,10017517,3877660,693765
"15072","Jammu and Kashmir","jk","2021-07-02",316291,307749,4333,10077056,3949930,722113
"15073","Jammu and Kashmir","jk","2021-07-03",316629,308246,4335,10138591,4014703,746876
"15074","Jammu and Kashmir","jk","2021-07-04",316976,308672,4337,10201963,4052689,754724
"15075","Jammu and Kashmir","jk","2021-07-05",317250,309133,4343,10255161,4103997,770582
"15076","Jammu and Kashmir","jk","2021-07-06",317481,309554,4345,10314088,4149494,780541
"15077","Jammu and Kashmir","jk","2021-07-07",317761,309973,4349,10379791,4210635,794594
"15078","Jammu and Kashmir","jk","2021-07-08",318023,310326,4353,10441369,4254750,810355
"15079","Jammu and Kashmir","jk","2021-07-09",318284,310630,4354,10501931,4272302,816684
"15080","Jammu and Kashmir","jk","2021-07-10",318469,310985,4356,10560499,4293976,821422
"15081","Jammu and Kashmir","jk","2021-07-11",318693,311334,4357,10621241,4314682,835458
"15082","Jammu and Kashmir","jk","2021-07-12",318848,311782,4357,10673690,4339497,857065
"15083","Jammu and Kashmir","jk","2021-07-13",318991,312198,4358,10727100,4400294,869421
"15084","Jammu and Kashmir","jk","2021-07-14",319152,312556,4360,10786504,4412222,875881
"15085","Jammu and Kashmir","jk","2021-07-15",319355,312890,4361,10846544,4453359,911461
"15086","Jammu and Kashmir","jk","2021-07-16",319576,313098,4362,10906400,4489837,948165
"15087","Jammu and Kashmir","jk","2021-07-17",319755,313375,4363,10967488,4513138,969375
"15088","Jammu and Kashmir","jk","2021-07-18",319901,313618,4364,11027332,4544747,991028
"15089","Jammu and Kashmir","jk","2021-07-19",320024,313886,4365,11082476,4586665,1036891
"15090","Jammu and Kashmir","jk","2021-07-20",320112,314107,4371,11137883,4615769,1061657
"15091","Jammu and Kashmir","jk","2021-07-21",320256,314282,4372,11190756,4622184,1065720
"15092","Jammu and Kashmir","jk","2021-07-22",320340,314454,4373,11233153,4628687,1070146
"15093","Jammu and Kashmir","jk","2021-07-23",320403,314620,4374,11268573,4646398,1088967
"15094","Jammu and Kashmir","jk","2021-07-24",320491,314798,4374,11312556,4688632,1133624
"15095","Jammu and Kashmir","jk","2021-07-25",320657,314995,4374,11370796,4711795,1150609
"15096","Jammu and Kashmir","jk","2021-07-26",320759,315184,4375,11424602,4743470,1180480
"15097","Jammu and Kashmir","jk","2021-07-27",320866,315367,4375,11481365,4762465,1196522
"15098","Jammu and Kashmir","jk","2021-07-28",321026,315511,4376,11540557,4805043,1228284
"15099","Jammu and Kashmir","jk","2021-07-29",321207,315686,4377,11602136,4844632,1261012
"15100","Jammu and Kashmir","jk","2021-07-30",321344,315795,4378,11660513,4876324,1287629
"15101","Jammu and Kashmir","jk","2021-07-31",321462,315908,4378,11718976,4953348,1310156
"15102","Jammu and Kashmir","jk","2021-08-01",321607,316017,4379,11777725,4981321,1324274
"15103","Jammu and Kashmir","jk","2021-08-02",321725,316090,4381,11827953,5032466,1356910
"15104","Jammu and Kashmir","jk","2021-08-03",321865,316188,4384,11885181,5073021,1380324
"15105","Jammu and Kashmir","jk","2021-08-04",322014,316315,4385,11947718,5094719,1392453
"15106","Jammu and Kashmir","jk","2021-08-05",322142,316398,4386,12009826,5139183,1414386
"15107","Jammu and Kashmir","jk","2021-08-06",322286,316496,4386,12072911,5175592,1428185
"15108","Jammu and Kashmir","jk","2021-08-07",322428,316632,4386,12133916,5237597,1456341
"15109","Jammu and Kashmir","jk","2021-08-08",322550,316761,4389,12197112,5270362,1469679
"15110","Jammu and Kashmir","jk","2021-08-09",322658,316957,4390,12249063,5325806,1491262
"15111","Jammu and Kashmir","jk","2021-08-10",322771,317081,4392,12307566,5376054,1508641
"15112","Jammu and Kashmir","jk","2021-08-11",322885,317195,4393,12364041,5408390,1520454
"15113","Jammu and Kashmir","jk","2021-08-12",323061,317359,4395,12419709,5463241,1541583
"15114","Jammu and Kashmir","jk","2021-08-13",323190,317471,4395,12473357,5512717,1560204
