"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"10542","kl","2021-05-28",2470873,2224405,8258,19440287,7021207,2024952
"10543","kl","2021-05-29",2494386,2252505,8456,19582046,7160260,2044763
"10544","kl","2021-05-30",2514280,2281518,8642,19706583,7180189,2050547
"10545","kl","2021-05-31",2526580,2310043,8816,19795928,7334216,2068520
"10546","kl","2021-06-01",2546340,2334160,9010,19926522,7482792,2088912
"10547","kl","2021-06-02",2566001,2363868,9223,20055047,7572660,2103497
"10548","kl","2021-06-03",2584854,2390437,9376,20178932,7721315,2119043
"10549","kl","2021-06-04",2601083,2416297,9511,20288452,7878459,2137416
"10550","kl","2021-06-05",2618411,2440300,9720,20404806,8046801,2156608
"10551","kl","2021-06-06",2633083,2461729,9947,20507598,8096639,2160135
"10552","kl","2021-06-07",2642396,2483992,10158,20578167,8288579,2170392
"10553","kl","2021-06-08",2657963,2504011,10282,20688146,8488444,2188119
"10554","kl","2021-06-09",2674167,2524248,10438,20803168,8622255,2197075
"10555","kl","2021-06-10",2688591,2542242,10632,20910418,8759501,2209625
"10556","kl","2021-06-11",2702824,2557597,10805,21017514,8865165,2222471
"10557","kl","2021-06-12",2716656,2575769,10976,21126248,8928702,2236193
"10558","kl","2021-06-13",2728240,2593625,11182,21220925,8974431,2238447
"10559","kl","2021-06-14",2735959,2610368,11343,21289498,9140193,2266014
"10560","kl","2021-06-15",2748205,2623904,11509,21393618,9290317,2326025
"10561","kl","2021-06-16",2761475,2639593,11656,21506139,9367028,2358420
"10562","kl","2021-06-17",2773944,2653207,11744,21621033,9484076,2387717
"10563","kl","2021-06-18",2785305,2665354,11834,21732157,9567347,2404008
"10564","kl","2021-06-19",2797748,2678499,11949,21853900,9663449,2423008
"10565","kl","2021-06-20",2809395,2690958,12061,21961374,9706769,2439024
"10566","kl","2021-06-21",2816844,2704554,12155,22039227,9859341,2549313
"10567","kl","2021-06-22",2829461,2716284,12296,22156947,9997225,2642436
"10568","kl","2021-06-23",2842248,2729967,12446,22281273,10098458,2715927
"10569","kl","2021-06-24",2854326,2741436,12582,22397780,10234797,2797468
"10570","kl","2021-06-25",2865872,2752492,12700,22506647,10403348,2901942
"10571","kl","2021-06-26",2877990,2763616,12818,22620276,10507088,2977412
"10572","kl","2021-06-27",2888895,2775967,12880,22724272,10541451,2994428
"10573","kl","2021-06-28",2896958,2787496,12990,22809717,10649645,3099039
"10574","kl","2021-06-29",2910508,2797779,13094,22932942,10748550,3200150
"10575","kl","2021-06-30",2924166,2809587,13236,23073669,10842601,3254223
"10576","kl","2021-07-01",2937034,2821151,13360,23198555,10915717,3326979
"10577","kl","2021-07-02",2949129,2831394,13506,23318214,11043967,3487684
"10578","kl","2021-07-03",2961585,2843909,13641,23438111,11162824,3601746
"10579","kl","2021-07-04",2973685,2855460,13716,23556158,11179952,3610500
"10580","kl","2021-07-05",2981722,2866806,13818,23636292,11261356,3685733
"10581","kl","2021-07-06",2996094,2877557,13960,23768112,11322762,3739556
"10582","kl","2021-07-07",3011694,2889186,14108,23918742,11356276,3764310
"10583","kl","2021-07-08",3025466,2900600,14250,24045894,11393121,3828293
"10584","kl","2021-07-09",3039029,2911054,14380,24176318,11454406,3958218
"10585","kl","2021-07-10",3053116,2922921,14489,24308000,11544603,4122660
"10586","kl","2021-07-11",3065336,2935423,14586,24424563,11559011,4141963
"10587","kl","2021-07-12",3073134,2946870,14686,24509870,11633745,4277703
"10588","kl","2021-07-13",3087673,2957201,14810,24648919,11741150,4366383
"10589","kl","2021-07-14",3103310,2970175,14938,24804801,11787897,4418383
"10590","kl","2021-07-15",3117083,2982545,15025,24930543,11856127,4504145
"10591","kl","2021-07-16",3130833,2993242,15155,25060933,11918696,4567395
"10592","kl","2021-07-17",3146981,3006439,15269,25211041,11989687,4660798
"10593","kl","2021-07-18",3160937,3020052,15350,25341594,12021047,4683247
"10594","kl","2021-07-19",3170868,3033258,15408,25431248,12157109,4901973
"10595","kl","2021-07-20",3187716,3045310,15512,25572679,12277846,5051565
"10596","kl","2021-07-21",3205197,3059441,15618,25718672,12340371,5087592
"10597","kl","2021-07-22",3218015,3072895,15739,25822215,12464588,5244939
"10598","kl","2021-07-23",3235533,3083962,15871,25950704,12585908,5390415
"10599","kl","2021-07-24",3254064,3099469,15969,26106272,12878310,5587270
"10600","kl","2021-07-25",3271530,3114716,16035,26248280,12972163,5622271
"10601","kl","2021-07-26",3283116,3129628,16170,26357662,13129804,5683515
"10602","kl","2021-07-27",3305245,3143043,16326,26536792,13234020,5708946
"10603","kl","2021-07-28",3327301,3160804,16457,26733694,13292686,5717279
"10604","kl","2021-07-29",3349365,3177453,16585,26896792,13465992,5805422
"10605","kl","2021-07-30",3370137,3192104,16701,27049431,13812976,5970187
"10606","kl","2021-07-31",3390761,3208969,16781,27217010,14160510,6059874
"10607","kl","2021-08-01",3411489,3226761,16837,27387700,14285530,6085174
"10608","kl","2021-08-02",3425473,3242684,16955,27515603,14568350,6153842
"10609","kl","2021-08-03",3449149,3258310,17103,27715059,14805279,6204071
"10610","kl","2021-08-04",3471563,3277788,17211,27912151,14882725,6231751
"10611","kl","2021-08-05",3493603,3297834,17328,28075527,15033969,6269657
"10612","kl","2021-08-06",3513551,3317314,17515,28227419,15231555,6329067
"10613","kl","2021-08-07",3533918,3337579,17654,28379940,15416859,6365607
"10614","kl","2021-08-08",3552525,3357687,17747,28514136,15472773,6370804
"10615","kl","2021-08-09",3565574,3377691,17852,28612776,15672348,6427551
"10616","kl","2021-08-10",3586693,3396184,18004,28745545,15759471,6442507
"10617","kl","2021-08-11",3610193,3415595,18120,28907675,15982626,6461405
"10618","kl","2021-08-12",3631638,3436318,18280,29053257,16337734,6514254
"10619","kl","2021-08-13",3652090,3453174,18394,29195758,16824615,6586859
"10620","kl","2021-08-14",3671541,3472278,18499,29334981,17282833,6657853
"10621","kl","2021-08-15",3690123,3492367,18601,29457951,17584121,6687817
"10622","kl","2021-08-16",3702417,3510909,18743,29545529,17888020,6735933
"10623","kl","2021-08-17",3724030,3529465,18870,29685152,18190526,6776252
"10624","kl","2021-08-18",3745457,3548196,19049,29823377,18442543,6808722
"10625","kl","2021-08-19",3766573,3567492,19246,29954145,18696599,6839152
"10626","kl","2021-08-20",3786797,3584634,19345,30073530,18853752,6859519
"10627","kl","2021-08-21",3803903,3605480,19428,30170011,18871825,6861298
"10628","kl","2021-08-22",3814305,3631066,19494,30233417,18958776,6870011
"10629","kl","2021-08-23",3827688,3653008,19584,30319067,19323498,6948318
"10630","kl","2021-08-24",3851984,3672357,19757,30453773,19547235,7049010
"10631","kl","2021-08-25",3883429,3692628,19972,30619046,19852729,7160242
"10632","kl","2021-08-26",3913506,3711625,20134,30785443,20012643,7252572
"10633","kl","2021-08-27",3946307,3730198,20313,30956146,20362841,7388807
"10634","kl","2021-08-28",3977572,3751666,20466,31123643,20362841,7388807
"10635","kl","2021-08-29",4007408,3773754,20541,31275313,20645882,7506612
"10636","kl","2021-08-30",4027030,3796317,20673,31392529,20980413,7656753
"10637","kl","2021-08-31",4057233,3817004,20788,31552681,21286465,7805599
"10638","kl","2021-09-01",4090036,3838614,20961,31727535,21402963,7878338
"10639","kl","2021-09-02",4122133,3860248,21149,31901842,21489941,7933592
"10640","kl","2021-09-03",4151455,3883186,21280,32065533,21564603,7978978
"10641","kl","2021-09-04",4181137,3909096,21422,32234770,21599168,8016370
"10642","kl","2021-09-05",4207838,3937996,21496,32390313,21608979,8027122
"10643","kl","2021-09-06",4227526,3966557,21631,32508136,21616740,8042827
"10644","kl","2021-09-07",4253298,3993877,21820,32670564,22058364,8376173
"10645","kl","2021-09-08",4283494,4021456,22001,32841859,22183005,8481412
"10646","kl","2021-09-09",4309694,4050665,22126,32998816,22233714,8534028
"10647","kl","2021-09-10",4334704,4074200,22303,33150133,22635197,8797842
"10648","kl","2021-09-11",4355191,4100355,22484,33284994,22737709,8938608
"10649","kl","2021-09-12",4375431,4130065,22551,33400569,22755227,8963264
"10650","kl","2021-09-13",4390489,4158504,22650,33492454,22804282,9028981
"10651","kl","2021-09-14",4406365,4184158,22779,33597459,22820484,9054380
"10652","kl","2021-09-15",4424046,4209746,22987,33694529,23090007,9274596
"10653","kl","2021-09-16",4446228,4236309,23165,33816015,23402378,9501165
"10654","kl","2021-09-17",4469488,4256697,23296,33944832,23623801,9672550
"10655","kl","2021-09-18",4488813,4283963,23439,33944832,23780637,9810425
"10656","kl","2021-09-19",4508466,4310674,23591,34179197,23807401,9833623
"10657","kl","2021-09-20",4524158,4332897,23683,34268919,24003365,9978689
"10658","kl","2021-09-21",4539926,4354264,23897,34374432,24124621,10092744
"10659","kl","2021-09-22",4559601,4373966,24039,34494026,24235033,10198187
"10660","kl","2021-09-23",4579283,4394476,24191,34615971,24341295,10331760
"10661","kl","2021-09-24",4597266,4409530,24318,34726494,24424425,10445703
"10662","kl","2021-09-25",4613937,4423772,24438,34841121,24494078,10570799
"10663","kl","2021-09-26",4629888,4441430,24603,34944605,24521633,10590340
"10664","kl","2021-09-27",4641587,4459193,24661,35024977,24544949,10629914
"10665","kl","2021-09-28",4652783,4478042,24810,35121413,24610976,10761410
"10666","kl","2021-09-29",4664944,4495904,24965,35211807,24648964,10855893
"10667","kl","2021-09-30",4680858,4512662,25087,35315678,24695552,10943387
"10668","kl","2021-10-01",4694692,4526429,25182,35421046,24730901,11039135
"10669","kl","2021-10-02",4707909,4540866,25303,35517881,24747633,11119632
"10670","kl","2021-10-03",4720206,4557199,25377,35606795,24750569,11126705
"10671","kl","2021-10-04",4729056,4574206,25526,35681666,24791628,11266017
"10672","kl","2021-10-05",4738791,4588084,25677,35774868,24825093,11381066
"10673","kl","2021-10-06",4751407,4602600,25811,35873650,24853788,11444843
"10674","kl","2021-10-07",4763695,4618408,25952,35972962,24891353,11545849
"10675","kl","2021-10-08",4774639,4631330,26072,36068472,24924423,11628129
"10676","kl","2021-10-09",4784109,4644211,26173,36156782,24937641,11667527
"10677","kl","2021-10-10",4794800,4656866,26258,36238696,24941763,11677296
"10678","kl","2021-10-11",4801796,4673442,26342,36305398,24980194,11782327
"10679","kl","2021-10-12",4809619,4685932,26448,36391429,25011531,11884967
"10680","kl","2021-10-13",4820698,4695904,26571,36481424,25029329,11940107
"10681","kl","2021-10-14",4829944,4706856,26667,36570157,25038801,11979441
"10682","kl","2021-10-15",4838811,4716728,26734,36649711,25047212,12014455
"10683","kl","2021-10-16",4846766,4728497,26791,36729483,25077135,12160553
"10684","kl","2021-10-17",4854321,4739270,26865,36802640,25079316,12171427
"10685","kl","2021-10-18",4860997,4750293,26925,36871308,25106712,12314762
"10686","kl","2021-10-19",4868640,4760781,27002,36953716,25115770,12364284
"10687","kl","2021-10-20",4879790,4769373,27084,37047867,25130853,12437190
"10688","kl","2021-10-21",4888523,4779228,27202,37134170,25153284,12564537
"10689","kl","2021-10-22",4897884,4788629,27765,37214563,25175697,12709474
"10690","kl","2021-10-23",4906793,4797409,28229,37300674,25194796,12850111
"10691","kl","2021-10-24",4915331,4808775,28592,37379774,25196694,12865809
"10692","kl","2021-10-25",4921995,4817785,28873,37440976,25215790,13008095
"10693","kl","2021-10-26",4929158,4824745,29355,37520098,25237254,13191129
"10694","kl","2021-10-27",4938603,4831468,29977,37602787,25245975,13246195
"10695","kl","2021-10-28",4946341,4836928,30685,37678830,25262935,13365469
"10696","kl","2021-10-29",4954063,4843576,31156,37750511,25281051,13499908
"10697","kl","2021-10-30",4961490,4850742,31514,37821220,25304489,13646429
"10698","kl","2021-10-31",4968657,4857181,31681,37886378,25306499,13658343
"10699","kl","2021-11-01",4973954,4864506,32049,37937955,25328200,13785560
"10700","kl","2021-11-02",4980398,4872930,32236,38002954,25349980,13932114
"10701","kl","2021-11-03",4987710,4881414,32598,38072634,25360599,13989680
"10702","kl","2021-11-04",4995255,4887350,32734,38144475,25367238,14035762
"10703","kl","2021-11-05",5001835,4894435,33048,38206694,25391861,14238920
"10704","kl","2021-11-06",5008381,4901369,33515,38273180,25408716,14394046
"10705","kl","2021-11-07",5015505,4908857,33716,38338486,25409763,14403936
"10706","kl","2021-11-08",5020909,4914993,33978,38391348,25425327,14554564
"10707","kl","2021-11-09",5027318,4921312,34362,38460040,25445792,14786795
"10708","kl","2021-11-10",5034858,4929153,34621,38536420,25453735,14854921
"10709","kl","2021-11-11",5042082,4936791,35040,38609435,25471802,15056481
"10710","kl","2021-11-12",5048756,4943813,35511,38674582,25489633,15264342
"10711","kl","2021-11-13",5055224,4950281,35685,38746488,25496073,15344639
"10712","kl","2021-11-14",5061072,4957509,35750,38809951,25497004,15354572
"10713","kl","2021-11-15",5065619,4964375,35877,38860589,25514669,15534437
"10714","kl","2021-11-16",5071135,4971080,36087,38931165,25533635,15749925
"10715","kl","2021-11-17",5077984,4977126,36475,39000499,25540893,15813595
"10716","kl","2021-11-18",5084095,4984328,36847,39067192,25556523,15987837
"10717","kl","2021-11-19",5089849,4990817,37051,39130726,25570824,16150648
"10718","kl","2021-11-20",5095924,4996878,37299,39191163,25583391,16288824
"10719","kl","2021-11-21",5101004,5004786,37495,39245055,25584045,16295723
"10720","kl","2021-11-22",5104702,5012301,37675,39290245,25594354,16394093
"10721","kl","2021-11-23",5109674,5018279,38045,39350510,25606494,16527509
"10722","kl","2021-11-24",5113954,5023658,38353,39399426,25611152,16567631
"10723","kl","2021-11-25",5119941,5028752,38737,39465591,25619179,16650450
"10724","kl","2021-11-26",5124618,5035384,39125,39522149,25630787,16797620
"10725","kl","2021-11-27",5129359,5040528,39679,39576458,25650536,17023891
"10726","kl","2021-11-28",5133709,5046219,39838,39624570,25651690,17035990
"10727","kl","2021-11-29",5137091,5051998,39955,39669208,25670739,17203634
"10728","kl","2021-11-30",5141814,5057368,40132,39728732,25688927,17366581
"10729","kl","2021-12-01",5147219,5061906,40535,39792923,25697646,17430207
"10730","kl","2021-12-02",5151919,5066034,40855,39852625,25730164,17687604
"10731","kl","2021-12-03",5156914,5070497,41124,39914968,25755378,17886141
"10732","kl","2021-12-04",5161471,5075605,41439,39973785,25777959,18056569
"10733","kl","2021-12-05",5165921,5080211,41600,40031507,25779384,18064088
"10734","kl","2021-12-06",5169198,5086044,41768,40076919,25804167,18257359
"10735","kl","2021-12-07",5173854,5091224,41902,40144356,25810690,18304009
"10736","kl","2021-12-08",5178892,5095263,42014,40212783,25825242,18400915
"10737","kl","2021-12-09",5183061,5099620,42239,40279498,25854091,18633646
"10738","la","2020-03-07",2,NA,NA,NA,NA,NA
"10739","la","2020-03-08",2,NA,NA,NA,NA,NA
"10740","la","2020-03-09",2,NA,NA,NA,NA,NA
"10741","la","2020-03-10",2,NA,NA,NA,NA,NA
"10742","la","2020-03-11",3,NA,NA,NA,NA,NA
"10743","la","2020-03-12",3,NA,NA,NA,NA,NA
"10744","la","2020-03-13",3,NA,NA,NA,NA,NA
"10745","la","2020-03-14",3,NA,NA,NA,NA,NA
"10746","la","2020-03-15",3,NA,NA,NA,NA,NA
"10747","la","2020-03-16",3,NA,NA,NA,NA,NA
"10748","la","2020-03-17",8,NA,NA,NA,NA,NA
"10749","la","2020-03-18",8,NA,NA,NA,NA,NA
"10750","la","2020-03-19",8,NA,NA,NA,NA,NA
"10751","la","2020-03-20",10,NA,NA,NA,NA,NA
"10752","la","2020-03-21",13,NA,NA,NA,NA,NA
"10753","la","2020-03-22",13,NA,NA,NA,NA,NA
"10754","la","2020-03-23",13,NA,NA,NA,NA,NA
"10755","la","2020-03-24",13,NA,NA,NA,NA,NA
"10756","la","2020-03-25",13,NA,NA,NA,NA,NA
"10757","la","2020-03-26",13,NA,NA,NA,NA,NA
"10758","la","2020-03-27",13,NA,NA,NA,NA,NA
"10759","la","2020-03-28",13,NA,NA,NA,NA,NA
"10760","la","2020-03-29",13,3,NA,NA,NA,NA
"10761","la","2020-03-30",13,3,NA,NA,NA,NA
"10762","la","2020-03-31",13,3,NA,NA,NA,NA
"10763","la","2020-04-01",13,3,NA,NA,NA,NA
"10764","la","2020-04-02",13,3,NA,NA,NA,NA
"10765","la","2020-04-03",14,3,NA,NA,NA,NA
"10766","la","2020-04-04",14,3,NA,NA,NA,NA
"10767","la","2020-04-05",14,3,NA,NA,NA,NA
"10768","la","2020-04-06",14,10,NA,NA,NA,NA
"10769","la","2020-04-07",14,10,NA,NA,NA,NA
"10770","la","2020-04-08",14,10,NA,NA,NA,NA
"10771","la","2020-04-09",14,10,NA,NA,NA,NA
"10772","la","2020-04-10",15,11,NA,NA,NA,NA
"10773","la","2020-04-11",15,11,NA,NA,NA,NA
"10774","la","2020-04-12",15,11,NA,NA,NA,NA
"10775","la","2020-04-13",17,12,NA,618,NA,NA
"10776","la","2020-04-14",17,12,NA,760,NA,NA
"10777","la","2020-04-15",18,12,NA,820,NA,NA
"10778","la","2020-04-16",18,14,NA,917,NA,NA
"10779","la","2020-04-17",18,14,NA,917,NA,NA
"10780","la","2020-04-18",18,14,NA,917,NA,NA
"10781","la","2020-04-19",18,14,NA,991,NA,NA
"10782","la","2020-04-20",18,14,NA,991,NA,NA
"10783","la","2020-04-21",18,14,NA,1137,NA,NA
"10784","la","2020-04-22",18,14,NA,1137,NA,NA
"10785","la","2020-04-23",18,16,NA,1137,NA,NA
"10786","la","2020-04-24",18,16,NA,1137,NA,NA
"10787","la","2020-04-25",20,16,NA,1137,NA,NA
"10788","la","2020-04-26",20,16,NA,1137,NA,NA
"10789","la","2020-04-27",20,16,NA,1137,NA,NA
"10790","la","2020-04-28",22,16,NA,1137,NA,NA
"10791","la","2020-04-29",22,17,NA,1949,NA,NA
"10792","la","2020-04-30",22,17,NA,2245,NA,NA
"10793","la","2020-05-01",22,17,NA,2430,NA,NA
"10794","la","2020-05-02",23,17,NA,2434,NA,NA
"10795","la","2020-05-03",42,17,NA,2434,NA,NA
"10796","la","2020-05-04",42,17,NA,2639,NA,NA
"10797","la","2020-05-05",42,17,NA,2639,NA,NA
"10798","la","2020-05-06",42,17,NA,2639,NA,NA
"10799","la","2020-05-07",42,17,NA,2639,NA,NA
"10800","la","2020-05-08",42,18,NA,2639,NA,NA
"10801","la","2020-05-09",42,18,NA,3503,NA,NA
"10802","la","2020-05-10",42,21,NA,3503,NA,NA
"10803","la","2020-05-11",42,22,NA,3503,NA,NA
"10804","la","2020-05-12",42,22,NA,3503,NA,NA
"10805","la","2020-05-13",43,22,NA,3683,NA,NA
"10806","la","2020-05-14",43,22,NA,3683,NA,NA
"10807","la","2020-05-15",43,24,NA,3683,NA,NA
"10808","la","2020-05-16",43,24,NA,4067,NA,NA
"10809","la","2020-05-17",43,24,NA,4067,NA,NA
"10810","la","2020-05-18",43,43,NA,4219,NA,NA
"10811","la","2020-05-19",43,43,NA,4730,NA,NA
"10812","la","2020-05-20",44,43,NA,4730,NA,NA
"10813","la","2020-05-21",44,43,NA,5291,NA,NA
"10814","la","2020-05-22",46,43,NA,5505,NA,NA
"10815","la","2020-05-23",49,43,NA,5727,NA,NA
"10816","la","2020-05-24",52,43,NA,5730,NA,NA
"10817","la","2020-05-25",53,43,NA,5896,NA,NA
"10818","la","2020-05-26",53,43,NA,5896,NA,NA
"10819","la","2020-05-27",54,43,NA,5896,NA,NA
"10820","la","2020-05-28",74,43,NA,5896,NA,NA
"10821","la","2020-05-29",74,43,NA,5896,NA,NA
"10822","la","2020-05-30",77,43,NA,7354,NA,NA
"10823","la","2020-05-31",77,47,NA,7354,NA,NA
"10824","la","2020-06-01",77,47,NA,7354,NA,NA
"10825","la","2020-06-02",81,47,1,8310,NA,NA
"10826","la","2020-06-03",90,48,1,8310,NA,NA
"10827","la","2020-06-04",94,48,1,8310,NA,NA
"10828","la","2020-06-05",97,48,1,9754,NA,NA
"10829","la","2020-06-06",99,50,1,10164,NA,NA
"10830","la","2020-06-07",103,50,1,10164,NA,NA
"10831","la","2020-06-08",103,50,1,10164,NA,NA
"10832","la","2020-06-09",108,50,1,10249,NA,NA
"10833","la","2020-06-10",115,50,1,10249,NA,NA
"10834","la","2020-06-11",135,54,1,10855,NA,NA
"10835","la","2020-06-12",239,58,1,10986,NA,NA
"10836","la","2020-06-13",437,68,1,11135,NA,NA
"10837","la","2020-06-14",549,80,1,11135,NA,NA
"10838","la","2020-06-15",555,82,1,11260,NA,NA
"10839","la","2020-06-16",649,85,1,11537,NA,NA
"10840","la","2020-06-17",687,92,1,11626,NA,NA
"10841","la","2020-06-18",687,95,1,12082,NA,NA
"10842","la","2020-06-19",744,95,1,12516,NA,NA
"10843","la","2020-06-20",836,117,1,12838,NA,NA
"10844","la","2020-06-21",837,134,1,12838,NA,NA
"10845","la","2020-06-22",847,136,1,13018,NA,NA
"10846","la","2020-06-23",932,148,1,13118,NA,NA
"10847","la","2020-06-24",932,274,1,13313,NA,NA
"10848","la","2020-06-25",941,358,1,13521,NA,NA
"10849","la","2020-06-26",946,467,1,13636,NA,NA
"10850","la","2020-06-27",960,554,1,13717,NA,NA
"10851","la","2020-06-28",963,586,1,13717,NA,NA
"10852","la","2020-06-29",964,616,1,13886,NA,NA
"10853","la","2020-06-30",973,648,1,13886,NA,NA
"10854","la","2020-07-01",990,694,1,14076,NA,NA
