"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"14896","Ladakh","la","2022-03-11",28160,27863,228,670586,227426,188507
"14897","Ladakh","la","2022-03-12",28175,27882,228,671173,227448,188592
"14898","Ladakh","la","2022-03-13",28177,27889,228,671447,227448,188592
"14899","Ladakh","la","2022-03-14",28178,27891,228,671820,227463,188681
"14900","Ladakh","la","2022-03-15",28190,27892,228,672353,227501,188740
"14901","Ladakh","la","2022-03-16",28192,27898,228,672724,228091,188803
"14902","Ladakh","la","2022-03-17",28195,27913,228,673066,229153,188849
"14903","Ladakh","la","2022-03-18",28200,27925,228,673518,229153,188849
"14904","Ladakh","la","2022-03-19",28202,27934,228,673848,229591,188888
"14905","Ladakh","la","2022-03-20",28205,27944,228,674062,229591,188888
"14906","Ladakh","la","2022-03-21",28208,27944,228,674289,229611,188891
"14907","Ladakh","la","2022-03-22",28213,27959,228,674598,230665,188954
"14908","Ladakh","la","2022-03-23",28215,27961,228,675054,231579,189046
"14909","Ladakh","la","2022-03-24",28217,27965,228,675447,232212,189122
"14910","Ladakh","la","2022-03-25",28218,27968,228,675814,233068,189278
"14911","Ladakh","la","2022-03-26",28218,27972,228,676183,233611,189377
"14912","Ladakh","la","2022-03-27",28218,27974,228,676553,233663,189377
"14913","Ladakh","la","2022-03-28",28220,27977,228,676962,234228,189502
"14914","Ladakh","la","2022-03-29",28222,27982,228,677271,234452,189591
"14915","Ladakh","la","2022-03-30",28222,27984,228,677688,234541,189675
"14916","Ladakh","la","2022-03-31",28223,27989,228,678068,234600,189769
"14917","Ladakh","la","2022-04-01",28223,27990,228,678391,234718,189866
"14918","Ladakh","la","2022-04-02",28224,27990,228,678512,234916,189930
"14919","Ladakh","la","2022-04-03",28225,27990,228,678704,234916,189930
"14920","Ladakh","la","2022-04-04",28225,27992,228,678825,235035,189979
"14921","Ladakh","la","2022-04-05",28225,27993,228,679062,235129,190018
"14922","Ladakh","la","2022-04-06",28227,27994,228,679329,235201,190070
"14923","Ladakh","la","2022-04-07",28229,27995,228,679527,235265,190116
"14924","Ladakh","la","2022-04-08",28232,27995,228,679656,235390,190172
"14925","Ladakh","la","2022-04-09",28232,27995,228,679856,235445,190294
"14926","Ladakh","la","2022-04-10",28234,27996,228,680013,235445,190294
"14927","Ladakh","la","2022-04-11",28236,27996,228,680115,235499,190387
"14928","Ladakh","la","2022-04-12",28237,27997,228,680306,235525,190550
"14929","Ladakh","la","2022-04-13",28238,27997,228,680436,235551,190665
"14930","Ladakh","la","2022-04-14",28238,28001,228,680555,235551,190665
"14931","Ladakh","la","2022-04-15",28239,28003,228,680671,235573,190800
"14932","Ladakh","la","2022-04-16",28239,28003,228,680803,235580,191022
"14933","Ladakh","la","2022-04-17",28239,28003,228,680940,235588,191054
"14934","Ladakh","la","2021-04-19",12306,10474,133,110068,67732,12863
"14935","Ladakh","la","2021-04-20",12556,10610,134,110068,68954,15683
"14936","Ladakh","la","2021-04-21",12739,10630,134,110068,70012,18441
"14937","Ladakh","la","2021-04-22",12937,10761,135,110068,70599,20711
"14938","Ladakh","la","2021-04-23",13089,10920,135,191160,71353,22963
"14939","Ladakh","la","2021-04-24",13237,11129,136,191160,71714,24825
"14940","Ladakh","la","2021-04-25",13357,11192,138,191160,71734,25222
"14941","Ladakh","la","2021-04-26",13502,11507,138,191160,72754,28150
"14942","Ladakh","la","2021-04-27",13642,11800,139,191160,73508,30209
"14943","Ladakh","la","2021-04-28",13758,11937,139,197926,74000,31915
"14944","Ladakh","la","2021-04-29",13866,12129,140,199107,74391,33014
"14945","Ladakh","la","2021-04-30",13969,12376,143,200311,74661,33852
"14946","Ladakh","la","2021-05-01",14086,12542,144,201519,75007,34471
"14947","Ladakh","la","2021-05-02",14226,12735,145,202708,75063,34631
"14948","Ladakh","la","2021-05-03",14315,12884,148,203524,75687,35326
"14949","Ladakh","la","2021-05-04",14560,13035,151,205687,77203,35581
"14950","Ladakh","la","2021-05-05",14811,13166,151,208361,79168,35889
"14951","Ladakh","la","2021-05-06",14909,13326,151,210244,80912,36198
"14952","Ladakh","la","2021-05-07",15023,13471,152,212898,81744,36337
"14953","Ladakh","la","2021-05-08",15179,13614,153,215228,82790,36486
"14954","Ladakh","la","2021-05-09",15317,13719,155,216152,82919,36490
"14955","Ladakh","la","2021-05-10",15429,13825,157,218437,83808,36741
"14956","Ladakh","la","2021-05-11",15564,13955,157,220429,84320,36897
"14957","Ladakh","la","2021-05-12",15807,14102,158,224121,84923,37003
"14958","Ladakh","la","2021-05-13",15916,14208,161,226076,85330,37110
"14959","Ladakh","la","2021-05-14",16156,14439,163,228133,85330,37110
"14960","Ladakh","la","2021-05-15",16333,14619,165,229620,86271,37249
"14961","Ladakh","la","2021-05-16",16452,14741,165,230468,86271,37249
"14962","Ladakh","la","2021-05-17",16582,14875,165,232702,87124,37252
"14963","Ladakh","la","2021-05-18",16784,15031,170,234315,88110,37256
"14964","Ladakh","la","2021-05-19",16918,15158,171,235737,89337,37256
"14965","Ladakh","la","2021-05-20",17025,15264,172,237486,91095,37257
"14966","Ladakh","la","2021-05-21",17146,15374,173,239407,93205,37257
"14967","Ladakh","la","2021-05-22",17277,15585,176,240847,94804,37257
"14968","Ladakh","la","2021-05-23",17407,15707,178,241657,94876,37257
"14969","Ladakh","la","2021-05-24",17532,15891,178,244685,96799,37263
"14970","Ladakh","la","2021-05-25",17810,16070,179,247238,99023,37264
"14971","Ladakh","la","2021-05-26",18045,16200,181,249642,101179,37264
"14972","Ladakh","la","2021-05-27",18186,16345,185,252883,107108,37275
"14973","Ladakh","la","2021-05-28",18310,16517,187,254875,112811,37278
"14974","Ladakh","la","2021-05-29",18448,16658,187,257146,116833,37279
"14975","Ladakh","la","2021-05-30",18497,16754,188,259110,116853,37279
"14976","Ladakh","la","2021-05-31",18662,16859,189,262237,122247,37290
"14977","Ladakh","la","2021-06-01",18750,16979,190,265523,126904,37291
"14978","Ladakh","la","2021-06-02",18841,17119,191,267891,130679,37295
"14979","Ladakh","la","2021-06-03",18954,17256,193,271206,134121,37300
"14980","Ladakh","la","2021-06-04",19076,17528,194,274174,137687,37301
"14981","Ladakh","la","2021-06-05",19147,17782,195,276524,140354,37306
"14982","Ladakh","la","2021-06-06",19197,17913,195,278229,140358,37306
"14983","Ladakh","la","2021-06-07",19258,18052,195,280494,142933,37320
"14984","Ladakh","la","2021-06-08",19330,18194,195,284117,144363,37332
"14985","Ladakh","la","2021-06-09",19385,18265,195,286363,146102,37340
"14986","Ladakh","la","2021-06-10",19475,18425,197,289186,148627,37355
"14987","Ladakh","la","2021-06-11",19506,18513,197,291491,151773,37357
"14988","Ladakh","la","2021-06-12",19544,18601,197,293941,153676,37375
"14989","Ladakh","la","2021-06-13",19561,18706,197,296612,153677,37375
"14990","Ladakh","la","2021-06-14",19611,18841,198,300315,155033,37387
"14991","Ladakh","la","2021-06-15",19649,18898,199,303421,155921,37397
"14992","Ladakh","la","2021-06-16",19682,18945,199,306968,157066,37414
"14993","Ladakh","la","2021-06-17",19704,19022,200,310198,159251,37436
"14994","Ladakh","la","2021-06-18",19730,19097,200,313330,160677,37444
"14995","Ladakh","la","2022-06-18",28310,28056,228,690386,237224,200057
"14996","Ladakh","la","2022-06-19",28313,28058,228,690506,237224,200058
"14997","Ladakh","la","2022-06-20",28318,28063,228,690744,237246,200139
"14998","Ladakh","la","2022-06-21",28328,28068,228,690982,237276,200292
"14999","Ladakh","la","2022-06-22",28334,28074,228,691110,237287,200318
"15000","Ladakh","la","2022-06-23",28339,28076,228,691291,237290,200335
"15001","Ladakh","la","2022-06-24",28348,28079,228,691614,237303,200376
"15002","Ladakh","la","2022-06-25",28353,28082,228,691780,237307,200396
"15003","Ladakh","la","2022-06-26",28362,28085,228,692153,237307,200396
"15004","Ladakh","la","2022-06-27",28376,28089,228,692511,237316,200443
"15005","Ladakh","la","2022-06-28",28389,28094,228,692919,237325,200484
"15006","Ladakh","la","2022-06-29",28411,28105,228,693409,237337,200532
"15007","Ladakh","la","2022-06-30",28418,28111,228,693583,237341,200583
"15008","Ladakh","la","2022-07-01",28429,28119,228,693731,237343,200600
"15009","Ladakh","la","2022-07-02",28464,28125,228,693731,237368,200660
"15010","Ladakh","la","2022-05-20",28257,28027,228,685547,236833,198652
"15011","Ladakh","la","2022-05-21",28259,28028,228,685680,236854,198695
"15012","Ladakh","la","2022-05-22",28260,28028,228,685823,236854,198695
"15013","Ladakh","la","2022-05-23",28260,28028,228,685952,236864,198727
"15014","Ladakh","la","2022-05-24",28260,28028,228,686125,236868,198755
"15015","Ladakh","la","2022-05-25",28260,28029,228,686295,236897,198860
"15016","Ladakh","la","2020-05-28",74,43,NA,5896,NA,NA
"15017","Ladakh","la","2020-05-29",74,43,NA,5896,NA,NA
"15018","Ladakh","la","2022-04-18",28239,28006,228,681098,235623,191245
"15019","Ladakh","la","2022-04-19",28239,28006,228,681269,235718,191393
"15020","Ladakh","la","2022-04-20",28242,28009,228,681392,235747,191561
"15021","Ladakh","la","2022-04-21",28242,28011,228,681534,235787,191744
"15022","Ladakh","la","2022-04-22",28243,28011,228,681674,235815,192077
"15023","Ladakh","la","2022-04-23",28243,28011,228,681819,235821,192195
"15024","Ladakh","la","2022-04-24",28244,28011,228,681948,235821,192195
"15025","Ladakh","la","2022-04-25",28245,28011,228,682132,235828,192313
"15026","Ladakh","la","2022-04-26",28245,28012,228,682288,235851,192690
"15027","Ladakh","la","2022-04-27",28245,28014,228,682487,235902,193320
"15028","Ladakh","la","2022-04-28",28245,28014,228,682691,235961,193854
"15029","Ladakh","la","2022-04-29",28246,28014,228,682874,235985,194047
"15030","Ladakh","la","2022-04-30",28246,28015,228,682988,236039,194590
"15031","Ladakh","la","2022-05-01",28246,28016,228,683168,236041,194591
"15032","Ladakh","la","2022-05-02",28246,28017,228,683223,236057,194800
"15033","Ladakh","la","2022-05-03",28246,28017,228,683315,236058,194822
"15034","Ladakh","la","2022-05-04",28246,28017,228,683382,236099,195096
"15035","Ladakh","la","2022-05-05",28247,28017,228,683458,236124,195369
"15036","Ladakh","la","2022-05-06",28247,28018,228,683548,236138,195512
"15037","Ladakh","la","2022-05-07",28248,28018,228,683686,236211,196102
"15038","Ladakh","la","2022-05-08",28249,28018,228,683739,236211,196102
"15039","Ladakh","la","2022-05-09",28249,28018,228,683838,236369,196834
"15040","Ladakh","la","2022-05-10",28250,28018,228,683983,236458,197186
"15041","Ladakh","la","2022-05-11",28253,28018,228,684152,236634,197493
"15042","Ladakh","la","2022-05-12",28253,28019,228,684304,236664,197745
"15043","Ladakh","la","2022-05-13",28256,28019,228,684540,236697,197950
"15044","Ladakh","la","2022-05-14",28256,28020,228,684718,236715,198029
"15045","Ladakh","la","2022-05-15",28256,28021,228,684872,236715,198029
"15046","Ladakh","la","2022-05-16",28256,28021,228,685011,236715,198029
"15047","Ladakh","la","2022-05-17",28256,28025,228,685131,236737,198070
"15048","Ladakh","la","2022-05-18",28257,28025,228,685284,236750,198420
"15049","Ladakh","la","2022-05-19",28257,28025,228,685422,236801,198525
"15050","Ladakh","la","2020-06-04",94,48,1,8310,NA,NA
"15051","Ladakh","la","2020-06-05",97,48,1,9754,NA,NA
"15052","Ladakh","la","2020-06-06",99,50,1,10164,NA,NA
"15053","Ladakh","la","2020-06-07",103,50,1,10164,NA,NA
"15054","Ladakh","la","2020-06-08",103,50,1,10164,NA,NA
"15055","Ladakh","la","2020-06-09",108,50,1,10249,NA,NA
"15056","Ladakh","la","2020-06-10",115,50,1,10249,NA,NA
"15057","Ladakh","la","2020-06-11",135,54,1,10855,NA,NA
"15058","Ladakh","la","2020-05-30",77,43,NA,7354,NA,NA
"15059","Ladakh","la","2020-05-31",77,47,NA,7354,NA,NA
"15060","Ladakh","la","2020-06-01",77,47,NA,7354,NA,NA
"15061","Ladakh","la","2020-06-02",81,47,1,8310,NA,NA
"15062","Ladakh","la","2020-06-03",90,48,1,8310,NA,NA
"15063","Ladakh","la","2022-06-15",28303,28047,228,689736,237187,199965
"15064","Ladakh","la","2022-06-16",28305,28047,228,689922,237192,199987
"15065","Ladakh","la","2022-06-17",28307,28053,228,690157,237202,200009
"15066","Ladakh","la","2022-06-02",28268,28033,228,687550,237000,199211
"15067","Ladakh","la","2022-06-03",28270,28035,228,687760,237013,199230
"15068","Ladakh","la","2022-06-04",28270,28036,228,687884,237032,199293
"15069","Ladakh","la","2022-06-05",28270,28036,228,687989,237032,199293
"15070","Ladakh","la","2022-06-06",28271,28037,228,688090,237073,199388
"15071","Ladakh","la","2020-06-12",239,58,1,10986,NA,NA
"15072","Ladakh","la","2020-06-13",437,68,1,11135,NA,NA
"15073","Ladakh","la","2022-07-03",28464,28125,228,694071,237368,200660
"15074","Ladakh","la","2022-06-13",28290,28044,228,689314,237159,199794
"15075","Ladakh","la","2022-06-14",28295,28046,228,689515,237172,199836
"15076","Ladakh","la","2022-05-30",28264,28033,228,686983,236976,199123
"15077","Ladakh","la","2022-05-31",28267,28033,228,687234,236981,199150
"15078","Ladakh","la","2022-06-01",28267,28033,228,687412,236987,199177
"15079","Ladakh","la","2022-05-28",28263,28032,228,686767,236959,199040
"15080","Ladakh","la","2022-06-07",28274,28040,228,688273,237080,199429
"15081","Ladakh","la","2022-05-26",28260,28030,228,686442,236926,198909
"15082","Ladakh","la","2022-05-27",28262,28030,228,686594,236941,198963
"15083","Ladakh","la","2022-06-09",28275,28041,228,688648,237119,199592
"15084","Ladakh","la","2022-05-29",28263,28033,228,686814,236959,199040
"15085","Ladakh","la","2022-06-12",28287,28043,228,689213,237146,199700
"15086","Ladakh","la","2022-06-08",28275,28040,228,688492,237092,199524
"15087","Ladakh","la","2022-06-10",28281,28043,228,688876,237140,199650
"15088","Ladakh","la","2022-06-11",28283,28043,228,689045,237146,199700
"15089","Lakshadweep","ld","2021-01-19",21,NA,NA,NA,369,NA
"15090","Lakshadweep","ld","2021-01-22",50,NA,NA,524,552,NA
"15091","Lakshadweep","ld","2021-01-23",57,NA,NA,524,633,NA
"15092","Lakshadweep","ld","2021-01-20",30,NA,NA,NA,369,NA
"15093","Lakshadweep","ld","2021-01-21",48,NA,NA,524,369,NA
"15094","Lakshadweep","ld","2021-01-17",NA,NA,NA,NA,21,NA
"15095","Lakshadweep","ld","2021-01-18",14,NA,NA,NA,201,NA
"15096","Lakshadweep","ld","2021-02-14",233,133,NA,16808,1776,NA
"15097","Lakshadweep","ld","2021-02-15",234,140,NA,17518,1776,NA
"15098","Lakshadweep","ld","2021-02-16",251,155,NA,18510,1809,115
"15099","Lakshadweep","ld","2021-02-17",261,161,NA,19652,1809,115
"15100","Lakshadweep","ld","2021-02-18",263,164,NA,20713,1809,115
"15101","Lakshadweep","ld","2021-02-19",272,178,NA,21702,1809,115
"15102","Lakshadweep","ld","2021-01-16",NA,NA,NA,NA,21,NA
"15103","Lakshadweep","ld","2021-02-25",331,240,1,28881,2353,688
"15104","Lakshadweep","ld","2021-02-26",333,248,1,29383,2368,710
"15105","Lakshadweep","ld","2021-02-27",359,256,1,30210,2368,710
"15106","Lakshadweep","ld","2021-02-28",382,257,1,31207,2368,710
"15107","Lakshadweep","ld","2021-03-01",397,264,1,32397,2410,802
"15108","Lakshadweep","ld","2021-03-02",407,265,1,32849,2413,803
"15109","Lakshadweep","ld","2021-03-03",414,281,1,33417,2413,803
"15110","Lakshadweep","ld","2021-03-04",426,305,1,34637,2413,803
"15111","Lakshadweep","ld","2021-02-20",277,189,NA,22895,1809,115
"15112","Lakshadweep","ld","2021-02-21",280,201,NA,24868,1809,115
"15113","Lakshadweep","ld","2021-02-22",295,212,NA,26676,2333,591
"15114","Lakshadweep","ld","2021-02-23",316,233,NA,27527,2343,621
"15115","Lakshadweep","ld","2021-02-24",322,233,NA,28403,2344,639
"15116","Lakshadweep","ld","2021-02-11",187,116,NA,12738,920,NA
"15117","Lakshadweep","ld","2021-02-12",188,116,NA,14179,1776,NA
"15118","Lakshadweep","ld","2021-02-13",224,131,NA,15895,1776,NA
"15119","Lakshadweep","ld","2021-05-05",3376,2225,7,84262,19750,4926
"15120","Lakshadweep","ld","2021-05-06",3528,2359,8,86221,19838,5108
"15121","Lakshadweep","ld","2021-05-07",3629,2477,9,87650,19923,5344
"15122","Lakshadweep","ld","2021-05-08",3756,2692,9,89009,19955,5500
"15123","Lakshadweep","ld","2021-05-09",3881,2840,9,89943,19970,5795
"15124","Lakshadweep","ld","2021-05-10",3982,2964,10,90414,20078,6113
"15125","Lakshadweep","ld","2021-05-11",4087,3068,10,91126,20358,6342
"15126","Lakshadweep","ld","2021-05-12",4202,3155,11,92022,20519,6448
"15127","Lakshadweep","ld","2021-05-13",4395,3272,13,94218,20554,6485
"15128","Lakshadweep","ld","2021-05-14",4568,3374,13,95371,20555,6485
"15129","Lakshadweep","ld","2021-05-15",4650,3469,13,95774,20566,6490
"15130","Lakshadweep","ld","2021-05-16",4767,3615,14,96332,20588,6494
"15131","Lakshadweep","ld","2021-05-17",4986,3744,14,97383,20702,6513
"15132","Lakshadweep","ld","2021-05-18",5212,3895,15,99920,20957,6521
"15133","Lakshadweep","ld","2021-05-19",5466,3954,18,102844,21168,6541
"15134","Lakshadweep","ld","2021-05-20",5756,4051,20,106045,22186,6872
"15135","Lakshadweep","ld","2021-05-21",6101,4228,22,108986,22586,6912
"15136","Lakshadweep","ld","2021-05-22",6418,4371,24,112080,23057,6920
"15137","Lakshadweep","ld","2021-05-23",6611,4512,24,113934,24207,6926
"15138","Lakshadweep","ld","2021-01-24",57,NA,NA,687,633,NA
"15139","Lakshadweep","ld","2021-01-25",67,NA,NA,888,676,NA
"15140","Lakshadweep","ld","2021-01-26",69,NA,NA,888,676,NA
"15141","Lakshadweep","ld","2021-01-27",69,NA,NA,888,746,NA
"15142","Lakshadweep","ld","2021-01-28",69,NA,NA,888,746,NA
"15143","Lakshadweep","ld","2021-01-29",70,14,NA,888,746,NA
"15144","Lakshadweep","ld","2021-01-30",79,30,NA,888,807,NA
"15145","Lakshadweep","ld","2021-01-31",87,49,NA,2328,807,NA
"15146","Lakshadweep","ld","2021-02-01",99,56,NA,2919,807,NA
"15147","Lakshadweep","ld","2021-02-02",119,56,NA,4125,807,NA
"15148","Lakshadweep","ld","2021-02-03",122,61,NA,4263,807,NA
"15149","Lakshadweep","ld","2021-02-04",126,61,NA,5321,807,NA
"15150","Lakshadweep","ld","2021-02-05",141,63,NA,6141,831,NA
"15151","Lakshadweep","ld","2021-02-06",151,63,NA,7537,839,NA
"15152","Lakshadweep","ld","2021-02-07",153,63,NA,8160,839,NA
"15153","Lakshadweep","ld","2021-02-08",154,74,NA,9136,868,NA
"15154","Lakshadweep","ld","2021-02-09",166,90,NA,10230,920,NA
"15155","Lakshadweep","ld","2021-02-10",181,115,NA,11391,920,NA
"15156","Lakshadweep","ld","2021-06-11",9122,8382,43,154018,37711,7039
"15157","Lakshadweep","ld","2021-06-12",9175,8483,43,156051,39097,7063
"15158","Lakshadweep","ld","2021-06-13",9209,8555,44,157110,39686,7073
"15159","Lakshadweep","ld","2021-06-14",9236,8637,44,158631,40876,7080
"15160","Lakshadweep","ld","2021-06-15",9297,8733,45,160526,41774,7099
"15161","Lakshadweep","ld","2021-06-16",9339,8812,45,162152,42755,7106
