"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"14093","Madhya Pradesh","mp","2020-12-11",221115,204641,3382,4082106,NA,NA
"14094","Madhya Pradesh","mp","2020-12-12",222397,206059,3391,4111413,NA,NA
"14095","Madhya Pradesh","mp","2020-12-13",223578,207337,3404,4138744,NA,NA
"14096","Madhya Pradesh","mp","2020-12-14",224636,208421,3412,4165575,NA,NA
"14097","Madhya Pradesh","mp","2020-12-15",225709,209768,3425,4193126,NA,NA
"14098","Madhya Pradesh","mp","2020-12-16",226788,211025,3433,4222445,NA,NA
"14099","Madhya Pradesh","mp","2020-12-17",227949,212351,3442,4253128,NA,NA
"14100","Madhya Pradesh","mp","2020-12-18",229130,213801,3453,4283008,NA,NA
"14101","Madhya Pradesh","mp","2020-08-20",49493,37540,1171,1111158,NA,NA
"14102","Madhya Pradesh","mp","2020-08-21",50640,38527,1185,1133826,NA,NA
"14103","Madhya Pradesh","mp","2020-08-22",51866,39399,1206,1158510,NA,NA
"14104","Madhya Pradesh","mp","2020-08-23",53129,40390,1229,1181280,NA,NA
"14105","Madhya Pradesh","mp","2020-08-24",54421,41231,1246,1203705,NA,NA
"14106","Madhya Pradesh","mp","2020-08-25",55800,42310,1265,1226559,NA,NA
"14107","Madhya Pradesh","mp","2020-08-26",56864,43246,1282,1248021,NA,NA
"14108","Madhya Pradesh","mp","2020-08-27",58181,44453,1306,1271846,NA,NA
"14109","Madhya Pradesh","mp","2020-08-28",59433,45396,1323,1297699,NA,NA
"14110","Madhya Pradesh","mp","2020-08-29",60875,46413,1345,1324851,NA,NA
"14111","Madhya Pradesh","mp","2020-08-30",62433,47467,1374,1349814,NA,NA
"14112","Madhya Pradesh","mp","2020-08-31",63965,48657,1394,1377427,NA,NA
"14113","Madhya Pradesh","mp","2020-09-01",65490,49992,1426,1398277,NA,NA
"14114","Madhya Pradesh","mp","2020-09-02",66914,51124,1453,1419750,NA,NA
"14115","Madhya Pradesh","mp","2020-09-03",68586,52215,1483,1443477,NA,NA
"14116","Madhya Pradesh","mp","2020-09-04",70244,53257,1513,1469459,NA,NA
"14117","Madhya Pradesh","mp","2020-09-05",71880,54649,1543,1494848,NA,NA
"14118","Madhya Pradesh","mp","2020-09-06",73574,55887,1572,1519014,NA,NA
"14119","Madhya Pradesh","mp","2020-09-07",75459,56909,1589,1541356,NA,NA
"14120","Madhya Pradesh","mp","2020-09-08",77323,58509,1609,1563953,NA,NA
"14121","Madhya Pradesh","mp","2020-09-09",79192,59850,1640,1587945,NA,NA
"14122","Madhya Pradesh","mp","2020-09-10",81379,61285,1661,1611639,NA,NA
"14123","Madhya Pradesh","mp","2021-01-10",248597,237063,3711,4902643,NA,NA
"14124","Madhya Pradesh","mp","2021-01-11",249082,237713,3718,4925860,NA,NA
"14125","Madhya Pradesh","mp","2021-01-12",249553,238328,3726,4949929,NA,NA
"14126","Madhya Pradesh","mp","2021-01-13",250009,238983,3732,4974209,NA,NA
"14127","Madhya Pradesh","mp","2021-01-14",250429,239581,3740,4998536,NA,NA
"14128","Madhya Pradesh","mp","2021-01-15",250858,240155,3746,5021899,NA,NA
"14129","Madhya Pradesh","mp","2021-01-16",251223,240948,3751,5045476,9219,NA
"14130","Madhya Pradesh","mp","2021-01-17",251578,241426,3753,5069292,9219,NA
"14131","Madhya Pradesh","mp","2021-01-18",251882,241966,3756,5089741,18174,NA
"14132","Madhya Pradesh","mp","2021-01-19",252186,242691,3763,5112431,18174,NA
"14133","Madhya Pradesh","mp","2021-01-20",252466,243688,3770,5134816,27770,NA
"14134","Madhya Pradesh","mp","2021-01-21",252767,244392,3776,5159595,38278,NA
"14135","Madhya Pradesh","mp","2021-01-22",253114,244855,3780,5185843,38278,NA
"14136","Madhya Pradesh","mp","2021-01-23",253405,245309,3786,5210434,38278,NA
"14137","Madhya Pradesh","mp","2021-01-24",253657,245697,3789,5234493,38278,NA
"14138","Madhya Pradesh","mp","2021-01-25",253857,246558,3791,5255105,67083,NA
"14139","Madhya Pradesh","mp","2021-01-26",254085,247073,3793,5274424,67083,NA
"14140","Madhya Pradesh","mp","2021-01-27",254270,247418,3799,5290847,131679,NA
"14141","Madhya Pradesh","mp","2021-01-28",254496,247739,3802,5307095,195187,NA
"14142","Madhya Pradesh","mp","2021-01-29",254667,248036,3805,5325107,246181,NA
"14143","Madhya Pradesh","mp","2021-01-30",254886,248319,3807,5343762,298376,NA
"14144","Madhya Pradesh","mp","2021-01-31",255112,248637,3810,5361905,298376,NA
"14145","Madhya Pradesh","mp","2021-02-01",255263,248897,3812,5376922,298376,NA
"14146","Madhya Pradesh","mp","2021-02-02",255431,249193,3815,5392076,298376,NA
"14147","Madhya Pradesh","mp","2021-02-03",255689,249443,3816,5405789,330722,NA
"14148","Madhya Pradesh","mp","2021-02-04",255855,249706,3818,5420927,339386,NA
"14149","Madhya Pradesh","mp","2021-02-05",256017,250005,3819,5437590,340625,NA
"14150","Madhya Pradesh","mp","2021-02-06",256214,250320,3820,5454653,342016,NA
"14151","Madhya Pradesh","mp","2021-02-07",256398,250537,3820,5470099,342016,NA
"14152","Madhya Pradesh","mp","2021-02-08",256591,250727,3823,5483588,379251,NA
"14153","Madhya Pradesh","mp","2021-02-09",256758,250946,3825,5498870,380285,NA
"14154","Madhya Pradesh","mp","2021-02-10",256899,251121,3827,5513312,431702,NA
"14155","Madhya Pradesh","mp","2021-02-11",257068,251320,3828,5528920,487271,NA
"14156","Madhya Pradesh","mp","2021-02-12",257229,251538,3829,5545444,526095,NA
"14157","Madhya Pradesh","mp","2021-02-13",257423,251765,3829,5561115,557105,NA
"14158","Madhya Pradesh","mp","2021-02-14",257646,251970,3834,5575913,557105,NA
"14159","Madhya Pradesh","mp","2021-02-15",257849,252164,3838,5589287,575728,NA
"14160","Madhya Pradesh","mp","2021-02-16",258082,252385,3841,5603016,576610,NA
"14161","Madhya Pradesh","mp","2021-02-17",258333,252628,3842,5618355,597537,NA
"14162","Madhya Pradesh","mp","2021-02-18",258574,252821,3844,5632931,611640,NA
"14163","Madhya Pradesh","mp","2021-02-19",258871,253071,3846,5647841,626391,NA
"14164","Madhya Pradesh","mp","2021-02-20",259128,253284,3850,5662175,640805,3778
"14165","Madhya Pradesh","mp","2021-02-21",259427,253522,3854,5677009,640805,3778
"14166","Madhya Pradesh","mp","2021-02-22",259721,253763,3854,5690292,643277,32124
"14167","Madhya Pradesh","mp","2021-02-23",259967,253963,3855,5704677,644431,32529
"14168","Madhya Pradesh","mp","2021-02-24",260313,254186,3857,5719677,646766,77584
"14169","Madhya Pradesh","mp","2021-02-25",260681,254387,3859,5735516,649377,131088
"14170","Madhya Pradesh","mp","2021-02-26",261013,254633,3862,5751586,650684,160632
"14171","Madhya Pradesh","mp","2021-02-27",261403,254874,3863,5769798,650684,160632
"14172","Madhya Pradesh","mp","2021-02-28",261766,255117,3864,5786018,650684,160632
"14173","Madhya Pradesh","mp","2021-03-01",262102,255336,3865,5798862,671302,183795
"14174","Madhya Pradesh","mp","2021-03-02",262433,255595,3865,5813881,671302,183795
"14175","Madhya Pradesh","mp","2021-03-03",262850,255888,3865,5830433,721751,204455
"14176","Madhya Pradesh","mp","2021-03-04",263290,256116,3866,5846420,778691,220200
"14177","Madhya Pradesh","mp","2021-03-05",263747,256424,3866,5863341,788184,221423
"14178","Madhya Pradesh","mp","2021-03-06",264214,256819,3868,5878898,858101,234666
"14179","Madhya Pradesh","mp","2021-03-07",264643,257166,3871,5895675,858101,234666
"14180","Madhya Pradesh","mp","2021-03-08",265070,257560,3872,5911698,927953,248379
"14181","Madhya Pradesh","mp","2021-03-09",265527,257942,3874,5926584,933934,248697
"14182","Madhya Pradesh","mp","2021-03-10",266043,258251,3877,5943219,1012791,275183
"14183","Madhya Pradesh","mp","2021-03-11",266573,258598,3881,5959169,1012791,275183
"14184","Madhya Pradesh","mp","2021-03-12",267176,258958,3883,5973547,1016958,277856
"14185","Madhya Pradesh","mp","2021-03-13",267851,259454,3885,5989587,1138321,327284
"14186","Madhya Pradesh","mp","2021-03-14",268594,259967,3887,6006068,1138321,327284
"14187","Madhya Pradesh","mp","2021-03-15",269391,260477,3890,6020673,1285799,370068
"14188","Madhya Pradesh","mp","2021-03-16",270208,261031,3891,6036361,1292780,371081
"14189","Madhya Pradesh","mp","2021-03-17",271040,261531,3893,6053348,1461627,404511
"14190","Madhya Pradesh","mp","2021-03-18",271957,262031,3894,6071681,1461627,404511
"14191","Madhya Pradesh","mp","2021-03-19",273097,262587,3901,6092451,1465679,405077
"14192","Madhya Pradesh","mp","2021-03-20",274405,263158,3903,6117146,1797532,430724
"14193","Madhya Pradesh","mp","2021-03-21",275727,263821,3906,6140126,1797532,430724
"14194","Madhya Pradesh","mp","2021-03-22",277075,264575,3908,6165931,2194960,467674
"14195","Madhya Pradesh","mp","2021-03-23",278577,265373,3912,6189017,2198228,467836
"14196","Madhya Pradesh","mp","2021-03-24",280289,266323,3919,6214522,2453554,478784
"14197","Madhya Pradesh","mp","2021-03-25",282174,267242,3928,6241824,2590041,484883
"14198","Madhya Pradesh","mp","2021-03-26",284265,268290,3937,6270328,2593674,484999
"14199","Madhya Pradesh","mp","2021-03-27",286407,269465,3947,6297029,2699003,489494
"14200","Madhya Pradesh","mp","2021-03-28",288683,270540,3958,6322512,2699003,489494
"14201","Madhya Pradesh","mp","2021-03-29",291006,271889,3967,6345761,2699003,489494
"14202","Madhya Pradesh","mp","2021-03-30",293179,273168,3977,6366180,2702019,489773
"14203","Madhya Pradesh","mp","2021-03-31",295511,274429,3986,6389064,2855859,500807
"14204","Madhya Pradesh","mp","2021-04-01",298057,276002,3998,6414720,3220877,515109
"14205","Madhya Pradesh","mp","2021-04-02",300834,277484,4014,6441234,3377402,525938
"14206","Madhya Pradesh","mp","2021-04-03",303673,279275,4029,6468465,3549851,533820
"14207","Madhya Pradesh","mp","2021-04-04",306851,281476,4040,6497170,3688501,538769
"14208","Madhya Pradesh","mp","2021-04-05",310249,283540,4055,6528559,3915779,547709
"14209","Madhya Pradesh","mp","2021-04-06",313971,285743,4073,6562052,4112933,558136
"14210","Madhya Pradesh","mp","2021-04-07",318014,287869,4086,6595471,4402970,570428
"14211","Madhya Pradesh","mp","2021-04-08",322338,290165,4113,6628934,4651144,583500
"14212","Madhya Pradesh","mp","2021-04-09",327220,292598,4136,6666396,4770449,591710
"14213","Madhya Pradesh","mp","2021-04-10",332206,295339,4160,6703934,4866689,598432
"14214","Madhya Pradesh","mp","2021-04-11",338145,298645,4184,6743222,5224167,615064
"14215","Madhya Pradesh","mp","2021-04-12",344634,301762,4221,6781528,5605688,641420
"14216","Madhya Pradesh","mp","2021-04-13",353632,305832,4261,6828054,5903109,658277
"14217","Madhya Pradesh","mp","2021-04-14",363352,309489,4312,6872786,6205422,684723
"14218","Madhya Pradesh","mp","2021-04-15",373518,313459,4365,6920606,6350073,708665
"14219","Madhya Pradesh","mp","2021-04-16",384563,320955,4425,6970509,6392966,722771
"14220","Madhya Pradesh","mp","2021-04-17",395832,327452,4491,7023077,6548033,757281
"14221","Madhya Pradesh","mp","2021-04-18",408080,334947,4557,7076705,6566455,763446
"14222","Madhya Pradesh","mp","2021-04-19",420977,341783,4636,7127647,6701986,805465
"14223","Madhya Pradesh","mp","2021-04-20",433704,350720,4713,7179032,6725635,817314
"14224","Madhya Pradesh","mp","2021-04-21",446811,359755,4788,7233580,6737936,828447
"14225","Madhya Pradesh","mp","2021-04-22",459195,369375,4863,7284554,6851566,886903
"14226","Madhya Pradesh","mp","2021-04-23",472785,380208,4937,7341730,6871944,902404
"14227","Madhya Pradesh","mp","2021-04-24",485703,391299,5041,7397609,6942969,952623
"14228","Madhya Pradesh","mp","2021-04-25",499304,402623,5133,7456701,6949737,958928
"14229","Madhya Pradesh","mp","2021-04-26",511990,414235,5221,7511683,6988485,1003232
"14230","Madhya Pradesh","mp","2021-04-27",525407,425812,5319,7570860,6996437,1013987
"14231","Madhya Pradesh","mp","2021-04-28",538165,439968,5424,7629555,7020092,1051656
"14232","Madhya Pradesh","mp","2021-04-29",550927,453331,5519,7689004,7022410,1054584
"14233","Madhya Pradesh","mp","2021-04-30",563327,466915,5616,7747712,7023032,1056496
"14234","Madhya Pradesh","mp","2021-05-01",575706,481477,5718,7808547,7046736,1105065
"14235","Madhya Pradesh","mp","2021-05-02",588368,495367,5812,7869034,7045957,1108964
"14236","Madhya Pradesh","mp","2021-05-03",600430,508775,5905,7926482,7060213,1162769
"14237","Madhya Pradesh","mp","2021-05-04",612666,520024,6003,7992536,7064866,1177868
"14238","Madhya Pradesh","mp","2021-05-05",624985,529667,6074,8058819,7087932,1269485
"14239","Madhya Pradesh","mp","2021-05-06",637406,542632,6160,8126921,7118526,1343950
"14240","Madhya Pradesh","mp","2021-05-07",649114,547447,6244,8192183,7123166,1356097
"14241","Madhya Pradesh","mp","2021-05-08",660712,551892,6334,8258708,7163413,1431775
"14242","Madhya Pradesh","mp","2021-05-09",671763,556430,6420,8323990,7164043,1432900
"14243","Madhya Pradesh","mp","2021-05-10",681478,563754,6501,8385520,7201837,1512397
"14244","Madhya Pradesh","mp","2021-05-11",691232,573271,6595,8451536,7205722,1526316
"14245","Madhya Pradesh","mp","2021-05-12",700202,583595,6679,8516213,7273080,1585930
"14246","Madhya Pradesh","mp","2021-05-13",708621,593752,6753,8582419,7333275,1629753
"14247","Madhya Pradesh","mp","2021-05-14",716708,605423,6841,8650770,7333762,1631210
"14248","Madhya Pradesh","mp","2021-05-15",724279,617396,6913,8710274,7394717,1688118
"14249","Madhya Pradesh","mp","2021-05-16",731385,629741,6992,8785791,7394957,1688763
"14250","Madhya Pradesh","mp","2021-05-17",737306,641254,7069,8850532,7465455,1708577
"14251","Madhya Pradesh","mp","2021-05-18",742718,652612,7139,8919986,7468995,1711025
"14252","Madhya Pradesh","mp","2021-05-19",747783,662949,7227,8992742,7594466,1724085
"14253","Madhya Pradesh","mp","2021-05-20",752735,672695,7315,9070235,7798297,1735218
"14254","Madhya Pradesh","mp","2021-05-21",757119,682100,7394,9148503,7888178,1742920
"14255","Madhya Pradesh","mp","2021-05-22",760963,691427,7483,9228240,8023061,1752756
"14256","Madhya Pradesh","mp","2021-05-23",764338,699014,7558,9307323,8196353,1754446
"14257","Madhya Pradesh","mp","2021-05-24",767274,706003,7618,9383233,8406437,1762138
"14258","Madhya Pradesh","mp","2021-05-25",769696,713376,7686,9454649,8412107,1763113
"14259","Madhya Pradesh","mp","2021-05-26",771878,720855,7758,9524844,8414188,1763210
"14260","Madhya Pradesh","mp","2021-05-27",773855,727700,7828,9594450,8635394,1771760
"14261","Madhya Pradesh","mp","2021-05-28",775709,733496,7891,9666660,8852109,1777662
"14262","Madhya Pradesh","mp","2021-05-29",777349,738491,7959,9742593,9095772,1784230
"14263","Madhya Pradesh","mp","2021-05-30",778825,743550,8019,9821030,9112557,1784434
"14264","Madhya Pradesh","mp","2021-05-31",780030,748573,8067,9896447,9375056,1792248
"14265","Madhya Pradesh","mp","2021-06-01",781108,752693,8112,9966096,9391831,1793545
"14266","Madhya Pradesh","mp","2021-06-02",782099,756806,8157,10045890,9675450,1801330
"14267","Madhya Pradesh","mp","2021-06-03",782945,760552,8207,10124379,10038819,1812241
"14268","Madhya Pradesh","mp","2021-06-04",783743,762597,8257,10204296,10395417,1818238
"14269","Madhya Pradesh","mp","2021-06-05",784461,764822,8295,10286108,10791179,1832494
"14270","Madhya Pradesh","mp","2021-06-06",785196,766756,8337,10367744,10917343,1835020
"14271","Madhya Pradesh","mp","2021-06-07",785767,768538,8369,10442778,11290689,1851749
"14272","Madhya Pradesh","mp","2021-06-08",786302,769914,8405,10518760,11351568,1855233
"14273","Madhya Pradesh","mp","2021-06-09",786755,771243,8441,10595870,11703033,1875515
"14274","Madhya Pradesh","mp","2021-06-10",787175,772375,8475,10672339,11869735,1891192
"14275","Madhya Pradesh","mp","2021-06-11",787572,773615,8510,10751600,11890392,1897094
"14276","Madhya Pradesh","mp","2021-06-12",787906,774600,8531,10829438,11944203,1941120
"14277","Madhya Pradesh","mp","2021-06-13",788183,775380,8552,10906318,11979616,1950285
"14278","Madhya Pradesh","mp","2021-06-14",788425,775896,8588,10975520,12441146,1990371
"14279","Madhya Pradesh","mp","2021-06-15",788649,776424,8615,11045834,12484938,1996686
"14280","Madhya Pradesh","mp","2021-06-16",788809,776887,8649,11117921,12797703,2024222
"14281","Madhya Pradesh","mp","2021-06-17",788954,777291,8679,11191553,12912794,2039988
"14282","Madhya Pradesh","mp","2021-06-18",789064,777630,8707,11262974,12928437,2043101
"14283","Madhya Pradesh","mp","2021-06-19",789174,777995,8737,11334517,12956680,2053412
"14284","Madhya Pradesh","mp","2021-06-20",789261,778280,8767,11403065,12958379,2053576
"14285","Madhya Pradesh","mp","2021-06-21",789350,778584,8786,11468113,14571531,2136505
"14286","Madhya Pradesh","mp","2021-06-22",789415,778902,8806,11532528,14620927,2139537
"14287","Madhya Pradesh","mp","2021-06-23",789499,779177,8827,11598397,15733116,2198101
"14288","Madhya Pradesh","mp","2021-06-24",789561,779432,8849,11666850,16452929,2250841
"14289","Madhya Pradesh","mp","2021-06-25",789611,779630,8871,11735798,16543406,2257638
"14290","Madhya Pradesh","mp","2021-06-26",789657,779834,8896,11804713,17446567,2356827
"14291","Madhya Pradesh","mp","2021-06-27",789696,779963,8917,11873731,17466939,2359925
"14292","Madhya Pradesh","mp","2021-06-28",789733,780101,8936,11937101,17899027,2392384
"14293","Madhya Pradesh","mp","2021-06-29",789771,780187,8954,12004205,17909367,2393985
"14294","Madhya Pradesh","mp","2021-06-30",789804,780265,8969,12075742,17917804,2396391
"14295","Madhya Pradesh","mp","2021-07-01",789844,780330,8981,12150837,18762997,2545187
"14296","Madhya Pradesh","mp","2021-07-02",789887,780384,8989,12225177,18778359,2548587
"14297","Madhya Pradesh","mp","2021-07-03",789936,780445,9001,12299236,18782554,2812686
"14298","Madhya Pradesh","mp","2021-07-04",789983,780495,9009,12373136,18783421,2819017
"14299","Madhya Pradesh","mp","2021-07-05",790015,780534,9015,12440059,18788825,3227671
"14300","Madhya Pradesh","mp","2021-07-06",790042,780578,9017,12512247,18792035,3236461
"14301","Madhya Pradesh","mp","2021-07-07",790070,780610,9019,12655471,18988628,3498980
"14302","Madhya Pradesh","mp","2021-07-08",790096,780657,9023,12731932,19543269,3669210
"14303","Madhya Pradesh","mp","2021-07-09",790125,780695,9024,12806933,19555645,3673641
"14304","Madhya Pradesh","mp","2021-07-10",790152,780735,9025,12882976,20130896,3789171
"14305","Madhya Pradesh","mp","2021-07-11",790175,780735,9025,12956135,20143924,3791057
"14306","Madhya Pradesh","mp","2021-07-12",790193,779295,10506,13019105,20157526,3815988
"14307","Madhya Pradesh","mp","2021-07-13",791583,780796,10508,13096671,20345753,3818260
"14308","Madhya Pradesh","mp","2021-07-14",791594,780815,10508,13175353,20654535,3913569
"14309","Madhya Pradesh","mp","2021-07-15",791614,780851,10510,13252767,21030105,3986864
"14310","Madhya Pradesh","mp","2021-07-16",791629,780884,10510,13331081,21039211,3988845
"14311","Madhya Pradesh","mp","2021-07-17",791640,780907,10512,13408288,21169505,4014121
"14312","Madhya Pradesh","mp","2021-07-18",791658,780927,10512,13484070,21176794,4015364
"14313","Madhya Pradesh","mp","2021-07-19",791670,780956,10512,13549234,21552669,4127473
"14314","Madhya Pradesh","mp","2021-07-20",791689,780987,10512,13628509,21562031,4130311
"14315","Madhya Pradesh","mp","2021-07-21",791704,781007,10512,13708788,21563261,4132215
"14316","Madhya Pradesh","mp","2021-07-22",791721,781024,10512,13777331,22439266,4360640
"14317","Madhya Pradesh","mp","2021-07-23",791732,781048,10512,13853243,22489601,4369689
"14318","Madhya Pradesh","mp","2021-07-24",791738,781077,10512,13927528,23291062,4548830
"14319","Madhya Pradesh","mp","2021-07-25",791750,781090,10512,13999557,23316207,4552158
"14320","Madhya Pradesh","mp","2021-07-26",791756,781104,10512,14061460,24281947,4731400
"14321","Madhya Pradesh","mp","2021-07-27",791767,781117,10512,14136097,24331468,4741027
"14322","Madhya Pradesh","mp","2021-07-28",791778,781135,10513,14209454,25242258,4908290
"14323","Madhya Pradesh","mp","2021-07-29",791796,781153,10513,14283842,25909051,5001877
"14324","Madhya Pradesh","mp","2021-07-30",791806,781172,10513,14355902,25960423,5010997
"14325","Madhya Pradesh","mp","2021-07-31",791828,781193,10513,14427356,27007725,5172668
"14326","Madhya Pradesh","mp","2021-08-01",791845,781207,10513,14500009,27053585,5175306
