State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,2021-01-29,4990,4918,10,62
Andhra Pradesh,2021-01-29,887591,879131,1308,7152
Arunachal Pradesh,2021-01-29,16827,16758,13,56
Assam,2021-01-29,216989,214054,1849,1086
Bihar,2021-01-29,260480,257669,1316,1495
Chandigarh,2021-01-29,20882,20389,159,334
Chhattisgarh,2021-01-29,304689,296642,4358,3689
Dadra and Nagar Haveli and Daman and Diu,2021-01-29,3377,3323,52,2
Delhi,2021-01-29,634773,622381,1551,10841
Goa,2021-01-29,53263,51755,742,766
Gujarat,2021-01-29,260900,253028,3488,4384
Haryana,2021-01-29,267708,263500,1193,3015
Himachal Pradesh,2021-01-29,57400,56080,358,962
Jammu and Kashmir,2021-01-29,124373,121617,823,1933
Jharkhand,2021-01-29,118577,116904,603,1070
Karnataka,2021-01-29,938401,920111,6072,12218
Kerala,2021-01-29,917631,841439,72487,3705
Ladakh,2021-01-29,9714,9517,68,129
Lakshadweep,2021-01-29,70,14,56,0
Madhya Pradesh,2021-01-29,254667,248036,2825,3806
Maharashtra,2021-01-29,2027098,1921913,54281,50904
Manipur,2021-01-29,29037,28524,142,371
Meghalaya,2021-01-29,13706,13382,178,146
Mizoram,2021-01-29,4363,4318,36,9
Nagaland,2021-01-29,12051,11804,165,82
Odisha,2021-01-29,334850,331824,1067,1959
Pondicherry,2021-01-29,39006,38062,297,647
Punjab,2021-01-29,172863,165063,2199,5601
Rajasthan,2021-01-29,317292,312132,2395,2765
Sikkim,2021-01-29,6099,5761,205,133
Tamil Nadu,2021-01-29,837327,820381,4601,12345
Telangana,2021-01-29,293610,289987,2027,1596
Tripura,2021-01-29,33347,32892,67,388
Uttar Pradesh,2021-01-29,599837,585273,5918,8646
Uttarakhand,2021-01-29,95986,91713,2631,1642
West Bengal,2021-01-29,569459,553593,5711,10155
Andaman and Nicobar Islands,2021-01-30,4990,4919,9,62
Andhra Pradesh,2021-01-30,887720,879278,1289,7153
Arunachal Pradesh,2021-01-30,16828,16758,14,56
Assam,2021-01-30,217018,214124,1807,1087
Bihar,2021-01-30,260603,257856,1248,1499
Chandigarh,2021-01-30,20899,20414,151,334
Chhattisgarh,2021-01-30,305102,297144,4260,3698
Dadra and Nagar Haveli and Daman and Diu,2021-01-30,3377,3325,50,2
Delhi,2021-01-30,634956,622671,1436,10849
Goa,2021-01-30,53356,51831,759,766
Gujarat,2021-01-30,261223,253469,3368,4386
Haryana,2021-01-30,267805,263653,1135,3017
Himachal Pradesh,2021-01-30,57494,56132,398,964
Jammu and Kashmir,2021-01-30,124449,121752,761,1936
Jharkhand,2021-01-30,118626,117004,551,1071
Karnataka,2021-01-30,938865,920658,5987,12220
Kerala,2021-01-30,923913,848471,71719,3723
Ladakh,2021-01-30,9719,9519,70,130
Lakshadweep,2021-01-30,79,30,49,0
Madhya Pradesh,2021-01-30,254886,248319,2759,3808
Maharashtra,2021-01-30,2029728,1923448,55334,50946
Manipur,2021-01-30,29052,28545,136,371
Meghalaya,2021-01-30,13714,13399,169,146
Mizoram,2021-01-30,4366,4322,35,9
Nagaland,2021-01-30,12053,11806,165,82
Odisha,2021-01-30,334958,331962,1037,1959
Pondicherry,2021-01-30,39049,38094,308,647
Punjab,2021-01-30,173087,165209,2269,5609
Rajasthan,2021-01-30,317396,312370,2260,2766
Sikkim,2021-01-30,6102,5767,202,133
Tamil Nadu,2021-01-30,837832,820907,4575,12350
Telangana,2021-01-30,293796,290354,1844,1598
Tripura,2021-01-30,33349,32894,67,388
Uttar Pradesh,2021-01-30,600079,585747,5682,8650
Uttarakhand,2021-01-30,96068,91880,2545,1643
West Bengal,2021-01-30,569769,553934,5671,10164
Andaman and Nicobar Islands,2021-01-31,4990,4919,9,62
Andhra Pradesh,2021-01-31,887836,879405,1278,7153
Arunachal Pradesh,2021-01-31,16828,16759,13,56
Assam,2021-01-31,217039,214178,1774,1087
Bihar,2021-01-31,260719,258018,1200,1501
Chandigarh,2021-01-31,20925,20426,165,334
Chhattisgarh,2021-01-31,305367,297339,4327,3701
Dadra and Nagar Haveli and Daman and Diu,2021-01-31,3377,3325,50,2
Delhi,2021-01-31,635096,622882,1361,10853
Goa,2021-01-31,53409,51891,750,768
Gujarat,2021-01-31,261539,253804,3349,4386
Haryana,2021-01-31,267897,263763,1116,3018
Himachal Pradesh,2021-01-31,57536,56164,405,967
Jammu and Kashmir,2021-01-31,124506,121822,748,1936
Jharkhand,2021-01-31,118667,117067,528,1072
Karnataka,2021-01-31,939387,921123,6040,12224
Kerala,2021-01-31,929179,854201,71234,3744
Ladakh,2021-01-31,9720,9523,67,130
Lakshadweep,2021-01-31,87,49,38,0
Madhya Pradesh,2021-01-31,255112,248637,2664,3811
Maharashtra,2021-01-31,2032313,1925118,56209,50986
Manipur,2021-01-31,29068,28553,144,371
Meghalaya,2021-01-31,13717,13408,163,146
Mizoram,2021-01-31,4372,4330,33,9
Nagaland,2021-01-31,12057,11806,169,82
Odisha,2021-01-31,335072,332103,1010,1959
Pondicherry,2021-01-31,39070,38135,287,648
Punjab,2021-01-31,173279,165451,2213,5615
Rajasthan,2021-01-31,317491,312564,2161,2766
Sikkim,2021-01-31,6104,5776,195,133
Tamil Nadu,2021-01-31,838340,821430,4554,12356
Telangana,2021-01-31,293959,290630,1730,1599
Tripura,2021-01-31,33349,32894,67,388
Uttar Pradesh,2021-01-31,600299,586116,5525,8658
Uttarakhand,2021-01-31,96129,91966,2519,1644
West Bengal,2021-01-31,569998,554272,5553,10173
Andaman and Nicobar Islands,2021-02-01,4990,4923,5,62
Andhra Pradesh,2021-02-01,887900,879504,1242,7154
Arunachal Pradesh,2021-02-01,16828,16762,10,56
Assam,2021-02-01,217052,214248,1716,1088
Bihar,2021-02-01,260794,258136,1155,1503
Chandigarh,2021-02-01,20957,20447,176,334
Chhattisgarh,2021-02-01,305689,297859,4124,3706
Dadra and Nagar Haveli and Daman and Diu,2021-02-01,3377,3326,49,2
Delhi,2021-02-01,635217,623096,1265,10856
Goa,2021-02-01,53469,51977,724,768
Gujarat,2021-02-01,261837,254210,3240,4387
Haryana,2021-02-01,267989,263885,1082,3022
Himachal Pradesh,2021-02-01,57561,56201,393,967
Jammu and Kashmir,2021-02-01,124550,121905,709,1936
Jharkhand,2021-02-01,118709,117148,488,1073
Karnataka,2021-02-01,939775,921593,5955,12227
Kerala,2021-02-01,932638,859416,69461,3761
Ladakh,2021-02-01,9724,9526,68,130
Lakshadweep,2021-02-01,99,56,43,0
Madhya Pradesh,2021-02-01,255263,248897,2553,3813
Maharashtra,2021-02-01,2034261,1928407,54841,51013
Manipur,2021-02-01,29072,28562,139,371
Meghalaya,2021-02-01,13717,13414,157,146
Mizoram,2021-02-01,4372,4333,30,9
Nagaland,2021-02-01,12062,11810,170,82
Odisha,2021-02-01,335151,332239,953,1959
Pondicherry,2021-02-01,39098,38160,287,651
Punjab,2021-02-01,173473,165671,2186,5616
Rajasthan,2021-02-01,317587,312873,1948,2766
Sikkim,2021-02-01,6105,5780,192,133
Tamil Nadu,2021-02-01,838842,821947,4532,12363
Telangana,2021-02-01,294077,290894,1582,1601
Tripura,2021-02-01,33350,32897,65,388
Uttar Pradesh,2021-02-01,600470,586505,5303,8662
Uttarakhand,2021-02-01,96180,92105,2427,1648
West Bengal,2021-02-01,570177,554578,5420,10179
Andaman and Nicobar Islands,2021-02-02,4990,4923,5,62
Andhra Pradesh,2021-02-02,888004,879651,1197,7156
Arunachal Pradesh,2021-02-02,16829,16762,11,56
Assam,2021-02-02,217059,214285,1686,1088
Bihar,2021-02-02,260912,258309,1096,1507
Chandigarh,2021-02-02,20979,20462,182,335
Chhattisgarh,2021-02-02,306019,298135,4173,3711
Dadra and Nagar Haveli and Daman and Diu,2021-02-02,3377,3326,49,2
Delhi,2021-02-02,635331,623256,1217,10858
Goa,2021-02-02,53575,52039,768,768
Gujarat,2021-02-02,262122,254632,3102,4388
Haryana,2021-02-02,268067,263988,1056,3023
Himachal Pradesh,2021-02-02,57587,56239,380,968
Jammu and Kashmir,2021-02-02,124594,121988,668,1938
Jharkhand,2021-02-02,118768,117229,464,1075
Karnataka,2021-02-02,940170,922005,5935,12230
Kerala,2021-02-02,938354,865163,69414,3777
Ladakh,2021-02-02,9726,9530,66,130
Lakshadweep,2021-02-02,119,56,63,0
Madhya Pradesh,2021-02-02,255431,249193,2422,3816
Maharashtra,2021-02-02,2036188,1932418,52727,51043
Manipur,2021-02-02,29077,28568,138,371
Meghalaya,2021-02-02,13721,13423,151,147
Mizoram,2021-02-02,4373,4334,30,9
Nagaland,2021-02-02,12064,11810,172,82
Odisha,2021-02-02,335211,332377,875,1959
Pondicherry,2021-02-02,39125,38186,288,651
Punjab,2021-02-02,173677,165842,2207,5628
Rajasthan,2021-02-02,317674,313108,1798,2768
Sikkim,2021-02-02,6110,5782,193,135
Tamil Nadu,2021-02-02,839352,822468,4517,12367
Telangana,2021-02-02,294229,291115,1512,1602
Tripura,2021-02-02,33350,32899,63,388
Uttar Pradesh,2021-02-02,600642,586967,5007,8668
Uttarakhand,2021-02-02,96227,92185,2391,1651
West Bengal,2021-02-02,570380,554887,5305,10188
Andaman and Nicobar Islands,2021-02-03,4990,4923,5,62
Andhra Pradesh,2021-02-03,888099,879780,1162,7157
Arunachal Pradesh,2021-02-03,16829,16764,9,56
Assam,2021-02-03,217073,214344,1641,1088
Bihar,2021-02-03,261004,258447,1047,1510
Chandigarh,2021-02-03,21015,20493,186,336
Chhattisgarh,2021-02-03,306370,298337,4315,3718
Dadra and Nagar Haveli and Daman and Diu,2021-02-03,3377,3326,49,2
Delhi,2021-02-03,635481,623409,1208,10864
Goa,2021-02-03,53638,52109,761,768
Gujarat,2021-02-03,262405,255160,2855,4390
Haryana,2021-02-03,268136,264092,1020,3024
Himachal Pradesh,2021-02-03,57646,56253,424,969
Jammu and Kashmir,2021-02-03,124659,122049,669,1941
Jharkhand,2021-02-03,118814,117309,428,1077
Karnataka,2021-02-03,940596,922438,5926,12232
Kerala,2021-02-03,944710,871543,69370,3797
Ladakh,2021-02-03,9735,9535,70,130
Lakshadweep,2021-02-03,122,61,61,0
Madhya Pradesh,2021-02-03,255689,249443,2429,3817
Maharashtra,2021-02-03,2039180,1939448,48659,51073
Manipur,2021-02-03,29086,28603,111,372
Meghalaya,2021-02-03,13727,13433,147,147
Mizoram,2021-02-03,4376,4337,30,9
Nagaland,2021-02-03,12080,11815,183,82
Odisha,2021-02-03,335282,332499,824,1959
Pondicherry,2021-02-03,39148,38215,281,652
Punjab,2021-02-03,173864,166021,2215,5628
Rajasthan,2021-02-03,317766,313304,1692,2770
Sikkim,2021-02-03,6112,5783,194,135
Tamil Nadu,2021-02-03,839866,823001,4494,12371
Telangana,2021-02-03,294414,291312,1498,1604
Tripura,2021-02-03,33350,32899,63,388
Uttar Pradesh,2021-02-03,600837,587398,4765,8674
Uttarakhand,2021-02-03,96281,92280,2346,1655
West Bengal,2021-02-03,570581,555190,5196,10195
Andaman and Nicobar Islands,2021-02-04,4990,4923,5,62
Andhra Pradesh,2021-02-04,888178,879867,1154,7157
Arunachal Pradesh,2021-02-04,16829,16765,8,56
Assam,2021-02-04,217084,214374,1621,1089
Bihar,2021-02-04,261068,258556,1000,1512
Chandigarh,2021-02-04,21036,20512,187,337
Chhattisgarh,2021-02-04,306743,298724,4295,3724
Dadra and Nagar Haveli and Daman and Diu,2021-02-04,3377,3326,49,2
Delhi,2021-02-04,635639,623574,1194,10871
Goa,2021-02-04,53717,52165,782,770
Gujarat,2021-02-04,262680,255490,2799,4391
Haryana,2021-02-04,268209,264220,963,3026
Himachal Pradesh,2021-02-04,57693,56269,454,970
Jammu and Kashmir,2021-02-04,124719,122124,652,1943
Jharkhand,2021-02-04,118872,117373,422,1077
Karnataka,2021-02-04,941070,922908,5928,12234
Kerala,2021-02-04,950812,877884,69114,3814
Ladakh,2021-02-04,9740,9538,72,130
Lakshadweep,2021-02-04,126,61,65,0
Madhya Pradesh,2021-02-04,255855,249706,2330,3819
Maharashtra,2021-02-04,2041916,1944787,46010,51119
Manipur,2021-02-04,29099,28614,113,372
Meghalaya,2021-02-04,13747,13442,158,147
Mizoram,2021-02-04,4376,4342,25,9
Nagaland,2021-02-04,12084,11821,181,82
Odisha,2021-02-04,335369,332611,798,1960
Pondicherry,2021-02-04,39187,38240,295,652
Punjab,2021-02-04,174060,166181,2244,5635
Rajasthan,2021-02-04,317905,313496,1639,2770
Sikkim,2021-02-04,6117,5792,190,135
Tamil Nadu,2021-02-04,840360,823518,4467,12375
Telangana,2021-02-04,294591,291510,1475,1606
Tripura,2021-02-04,33350,32904,58,388
Uttar Pradesh,2021-02-04,600970,587661,4629,8680
Uttarakhand,2021-02-04,96384,92372,2353,1659
West Bengal,2021-02-04,570787,555491,5097,10199
Andaman and Nicobar Islands,2021-02-05,4993,4923,8,62
Andhra Pradesh,2021-02-05,888275,880046,1071,7158
Arunachal Pradesh,2021-02-05,16829,16765,8,56
Assam,2021-02-05,217091,214403,1599,1089
Bihar,2021-02-05,261158,258757,887,1514
Chandigarh,2021-02-05,21060,20535,187,338
Chhattisgarh,2021-02-05,307079,298987,4360,3732
Dadra and Nagar Haveli and Daman and Diu,2021-02-05,3377,3327,48,2
Delhi,2021-02-05,635793,623714,1206,10873
Goa,2021-02-05,53773,52243,760,770
Gujarat,2021-02-05,262947,255915,2640,4392
Haryana,2021-02-05,268293,264316,950,3027
Himachal Pradesh,2021-02-05,57764,56317,477,970
Jammu and Kashmir,2021-02-05,124785,122187,654,1944
Jharkhand,2021-02-05,118913,117420,416,1077
Karnataka,2021-02-05,941500,923378,5885,12237
Kerala,2021-02-05,956422,884537,68052,3833
Ladakh,2021-02-05,9743,9541,72,130
Lakshadweep,2021-02-05,141,63,78,0
Madhya Pradesh,2021-02-05,256017,250005,2192,3820
Maharashtra,2021-02-05,2044544,1948300,45085,51159
Manipur,2021-02-05,29108,28625,111,372
Meghalaya,2021-02-05,13774,13451,176,147
Mizoram,2021-02-05,4380,4345,26,9
Nagaland,2021-02-05,12089,11821,186,82
Odisha,2021-02-05,335466,332733,772,1961
Pondicherry,2021-02-05,39237,38267,316,654
Punjab,2021-02-05,174259,166395,2230,5634
Rajasthan,2021-02-05,318021,313669,1581,2771
Sikkim,2021-02-05,6119,5799,185,135
Tamil Nadu,2021-02-05,840849,824024,4446,12379
Telangana,2021-02-05,294760,291699,1454,1607
Tripura,2021-02-05,33351,32905,58,388
Uttar Pradesh,2021-02-05,601128,587984,4462,8682
Uttarakhand,2021-02-05,96431,92469,2300,1662
West Bengal,2021-02-05,570981,555788,4992,10201
Andaman and Nicobar Islands,2021-02-06,4996,4923,11,62
Andhra Pradesh,2021-02-06,888350,880179,1012,7159
Arunachal Pradesh,2021-02-06,16830,16767,7,56
Assam,2021-02-06,217100,214423,1588,1089
Bihar,2021-02-06,261246,258841,890,1515
Chandigarh,2021-02-06,21060,20535,187,338
Chhattisgarh,2021-02-06,307339,299284,4320,3735
Dadra and Nagar Haveli and Daman and Diu,2021-02-06,3377,3328,47,2
Delhi,2021-02-06,635916,623865,1174,10877
Goa,2021-02-06,53838,52299,769,770
Gujarat,2021-02-06,263199,256316,2490,4393
Haryana,2021-02-06,268364,264428,909,3027
Himachal Pradesh,2021-02-06,57851,56368,512,971
Jammu and Kashmir,2021-02-06,124850,122275,631,1944
Jharkhand,2021-02-06,118954,117474,403,1077
Karnataka,2021-02-06,942031,923812,5979,12240
Kerala,2021-02-06,962364,890715,67800,3849
Ladakh,2021-02-06,9744,9542,72,130
Lakshadweep,2021-02-06,151,63,88,0
Madhya Pradesh,2021-02-06,256214,250320,2073,3821
Maharashtra,2021-02-06,2047312,1950039,46089,51184
Manipur,2021-02-06,29115,28636,107,372
Meghalaya,2021-02-06,13798,13454,197,147
Mizoram,2021-02-06,4381,4350,22,9
Nagaland,2021-02-06,12111,11826,203,82
Odisha,2021-02-06,335548,332842,744,1962
Pondicherry,2021-02-06,39272,38299,319,654
Punjab,2021-02-06,174442,166561,2241,5640
Rajasthan,2021-02-06,318118,313819,1527,2772
Sikkim,2021-02-06,6122,5804,183,135
Tamil Nadu,2021-02-06,841326,824527,4417,12382
Telangana,2021-02-06,294921,291846,1467,1608
Tripura,2021-02-06,33351,32906,57,388
Uttar Pradesh,2021-02-06,601272,588148,4438,8686
Uttarakhand,2021-02-06,96478,92519,2295,1664
West Bengal,2021-02-06,571178,556081,4895,10202
Andaman and Nicobar Islands,2021-02-07,4997,4923,12,62
Andhra Pradesh,2021-02-07,888423,880261,1003,7159
Arunachal Pradesh,2021-02-07,16830,16767,7,56
Assam,2021-02-07,217108,214447,1572,1089
Bihar,2021-02-07,261299,258925,858,1516
Chandigarh,2021-02-07,21107,20598,169,340
Chhattisgarh,2021-02-07,307525,299494,4290,3741
Dadra and Nagar Haveli and Daman and Diu,2021-02-07,3377,3328,47,2
Delhi,2021-02-07,636035,624044,1112,10879
Goa,2021-02-07,53880,52347,761,772
Gujarat,2021-02-07,263443,256671,2378,4394
Haryana,2021-02-07,268431,264518,884,3029
Himachal Pradesh,2021-02-07,57896,56445,479,972
Jammu and Kashmir,2021-02-07,124909,122335,630,1944
Jharkhand,2021-02-07,118992,117508,406,1078
Karnataka,2021-02-07,942518,924305,5970,12243
Kerala,2021-02-07,968439,896663,67908,3868
Ladakh,2021-02-07,9747,9545,72,130
Lakshadweep,2021-02-07,153,63,90,0
Madhya Pradesh,2021-02-07,256398,250537,2040,3821
Maharashtra,2021-02-07,2049985,1951661,47110,51214
Manipur,2021-02-07,29124,28654,97,373
Meghalaya,2021-02-07,13838,13459,232,147
Mizoram,2021-02-07,4382,4350,23,9
Nagaland,2021-02-07,12121,11826,213,82
Odisha,2021-02-07,335620,332948,710,1962
Pondicherry,2021-02-07,39294,38326,314,654
Punjab,2021-02-07,174649,166746,2261,5642
Rajasthan,2021-02-07,318193,313957,1464,2772
Sikkim,2021-02-07,6124,5811,178,135
Tamil Nadu,2021-02-07,841797,825025,4389,12383
Telangana,2021-02-07,295071,292032,1429,1610
Tripura,2021-02-07,33351,32909,54,388
Uttar Pradesh,2021-02-07,601385,588818,3880,8687
Uttarakhand,2021-02-07,96493,92554,2271,1668
West Bengal,2021-02-07,571371,556370,4794,10207
Andaman and Nicobar Islands,2021-02-08,5001,4923,16,62
Andhra Pradesh,2021-02-08,888485,880363,962,7160
Arunachal Pradesh,2021-02-08,16831,16770,5,56
Assam,2021-02-08,217127,214473,1564,1090
Bihar,2021-02-08,261355,259054,784,1517
Chandigarh,2021-02-08,21133,20623,169,341
Chhattisgarh,2021-02-08,307790,299856,4190,3744
Dadra and Nagar Haveli and Daman and Diu,2021-02-08,3377,3329,46,2
Delhi,2021-02-08,636160,624182,1096,10882
Goa,2021-02-08,53937,52432,733,772
Gujarat,2021-02-08,263675,257121,2159,4395
Haryana,2021-02-08,268507,264607,871,3029
Himachal Pradesh,2021-02-08,57925,56480,473,972
Jammu and Kashmir,2021-02-08,124952,122415,593,1944
Jharkhand,2021-02-08,119030,117539,413,1078
Karnataka,2021-02-08,942846,924655,5945,12246
Kerala,2021-02-08,972181,902622,65675,3884
Ladakh,2021-02-08,9753,9552,71,130
Lakshadweep,2021-02-08,154,74,80,0
Madhya Pradesh,2021-02-08,256591,250727,2040,3824
Maharashtra,2021-02-08,2052201,1955084,45888,51229
Manipur,2021-02-08,29128,28672,83,373
Meghalaya,2021-02-08,13839,13462,229,148
Mizoram,2021-02-08,4383,4353,21,9
Nagaland,2021-02-08,12123,11837,204,82
Odisha,2021-02-08,335692,333031,698,1963
Pondicherry,2021-02-08,39320,38354,311,655
Punjab,2021-02-08,174841,166991,2197,5653
Rajasthan,2021-02-08,318294,314050,1470,2774
Sikkim,2021-02-08,6124,5814,175,135
Tamil Nadu,2021-02-08,842261,825520,4354,12387
Telangana,2021-02-08,295172,292229,1332,1611
Tripura,2021-02-08,33351,32909,54,388
Uttar Pradesh,2021-02-08,601455,589322,3442,8691
Uttarakhand,2021-02-08,96536,92696,2169,1671
West Bengal,2021-02-08,571490,556649,4632,10209
Andaman and Nicobar Islands,2021-02-09,5003,4923,18,62
Andhra Pradesh,2021-02-09,888555,880478,917,7160
Arunachal Pradesh,2021-02-09,16831,16771,4,56
Assam,2021-02-09,217154,214490,1573,1091
Bihar,2021-02-09,261447,259174,755,1518
Chandigarh,2021-02-09,21154,20644,168,342
Chhattisgarh,2021-02-09,307996,300078,4172,3746
Dadra and Nagar Haveli and Daman and Diu,2021-02-09,3377,3329,46,2
Delhi,2021-02-09,636260,624326,1052,10882
Goa,2021-02-09,53996,52530,692,774
Gujarat,2021-02-09,263909,257474,2039,4396
Haryana,2021-02-09,268600,264712,855,3033
Himachal Pradesh,2021-02-09,57993,56552,466,975
Jammu and Kashmir,2021-02-09,125007,122470,593,1944
Jharkhand,2021-02-09,119091,117574,439,1078
Karnataka,2021-02-09,943212,925168,5796,12248
Kerala,2021-02-09,977395,909097,64395,3903
Ladakh,2021-02-09,9758,9569,59,130
Lakshadweep,2021-02-09,166,90,76,0
Madhya Pradesh,2021-02-09,256758,250946,1986,3826
Maharashtra,2021-02-09,2054716,1957638,45814,51264
Manipur,2021-02-09,29135,28687,75,373
Meghalaya,2021-02-09,13846,13466,232,148
Mizoram,2021-02-09,4386,4356,21,9
Nagaland,2021-02-09,12129,11840,207,82
Odisha,2021-02-09,335797,333139,695,1963
Pondicherry,2021-02-09,39355,38391,309,655
Punjab,2021-02-09,175026,167203,2162,5661
Rajasthan,2021-02-09,318384,314175,1435,2774
Sikkim,2021-02-09,6124,5818,171,135
Tamil Nadu,2021-02-09,842730,826011,4328,12391
Telangana,2021-02-09,295321,292415,1294,1612
Tripura,2021-02-09,33352,32911,53,388
Uttar Pradesh,2021-02-09,601562,589565,3306,8691
Uttarakhand,2021-02-09,96590,92763,2154,1673
West Bengal,2021-02-09,571636,556925,4496,10215
Andaman and Nicobar Islands,2021-02-10,5003,4923,18,62
Andhra Pradesh,2021-02-10,888605,880599,845,7161
Arunachal Pradesh,2021-02-10,16831,16771,4,56
Assam,2021-02-10,217165,214507,1567,1091
Bihar,2021-02-10,261511,259234,757,1520
Chandigarh,2021-02-10,21171,20670,158,343
Chhattisgarh,2021-02-10,308218,300390,4073,3755
Dadra and Nagar Haveli and Daman and Diu,2021-02-10,3377,3329,46,2
Delhi,2021-02-10,636387,624457,1046,10884
Goa,2021-02-10,54068,52594,698,776
Gujarat,2021-02-10,264164,257969,1799,4396
Haryana,2021-02-10,268677,264819,825,3033
Himachal Pradesh,2021-02-10,58076,56601,499,976
Jammu and Kashmir,2021-02-10,125052,122502,605,1945
Jharkhand,2021-02-10,119136,117616,439,1081
Karnataka,2021-02-10,943627,925490,5886,12251
Kerala,2021-02-10,983375,914842,64612,3921
Ladakh,2021-02-10,9762,9572,60,130
Lakshadweep,2021-02-10,181,115,66,0
Madhya Pradesh,2021-02-10,256899,251121,1950,3828
Maharashtra,2021-02-10,2058167,1960059,46814,51294
Manipur,2021-02-10,29146,28726,47,373
Meghalaya,2021-02-10,13877,13470,259,148
Mizoram,2021-02-10,4388,4359,20,9
Nagaland,2021-02-10,12131,11843,206,82
Odisha,2021-02-10,335889,333220,706,1963
Pondicherry,2021-02-10,39374,38423,295,656
Punjab,2021-02-10,175255,167383,2197,5675
Rajasthan,2021-02-10,318491,314264,1450,2777
Sikkim,2021-02-10,6125,5821,169,135
Tamil Nadu,2021-02-10,843209,826504,4309,12396
Telangana,2021-02-10,295478,292578,1287,1613
Tripura,2021-02-10,33352,32911,53,388
Uttar Pradesh,2021-02-10,601683,589731,3256,8696
Uttarakhand,2021-02-10,96625,92873,2078,1674
West Bengal,2021-02-10,571815,557208,4387,10220
Andaman and Nicobar Islands,2021-02-11,5003,4923,18,62
Andhra Pradesh,2021-02-11,888692,880678,853,7161
Arunachal Pradesh,2021-02-11,16832,16771,5,56
Assam,2021-02-11,217175,214530,1554,1091
Bihar,2021-02-11,261568,259347,700,1521
Chandigarh,2021-02-11,21184,20700,140,344
Chhattisgarh,2021-02-11,308472,301238,3475,3759
