State,Date,Cases,Recovered,Active,Deaths
Rajasthan,08/12/2020,284116,260773,20875,2468
Sikkim,08/12/2020,5227,4640,470,117
Tamil Nadu,08/12/2020,792788,770378,10588,11822
Telangana,08/12/2020,274030,265367,7186,1477
Tripura,08/12/2020,32924,32081,473,370
Uttar Pradesh,08/12/2020,558173,528832,21374,7967
Uttarakhand,08/12/2020,79141,71541,6293,1307
West Bengal,08/12/2020,507995,475425,23750,8820
Andaman and Nicobar Islands,09/12/2020,4779,4638,80,61
Andhra Pradesh,09/12/2020,873457,861153,5259,7045
Arunachal Pradesh,09/12/2020,16461,15697,709,55
Assam,09/12/2020,214063,209622,3438,1003
Bihar,09/12/2020,240939,234498,5138,1303
Chandigarh,09/12/2020,18322,17128,897,297
Chhattisgarh,09/12/2020,251120,228304,19778,3038
Dadra and Nagar Haveli and Daman and Diu,09/12/2020,3345,3276,67,2
Delhi,09/12/2020,599575,569216,20546,9813
Goa,09/12/2020,49036,47056,1277,703
Gujarat,09/12/2020,222810,204762,13926,4122
Haryana,09/12/2020,248079,233695,11734,2650
Himachal Pradesh,09/12/2020,46930,38657,7518,755
Jammu and Kashmir,09/12/2020,114407,107624,5016,1767
Jharkhand,09/12/2020,110805,108100,1714,991
Karnataka,09/12/2020,896563,861589,23067,11907
Kerala,09/12/2020,649572,586993,60071,2508
Ladakh,09/12/2020,9045,8102,821,122
Lakshadweep,09/12/2020,0,0,0,0
Madhya Pradesh,09/12/2020,218574,201987,13220,3367
Maharashtra,09/12/2020,1864348,1742191,74256,47901
Manipur,09/12/2020,26534,23301,2915,318
Meghalaya,09/12/2020,12464,11713,629,122
Mizoram,09/12/2020,3977,3782,189,6
Nagaland,09/12/2020,11471,10728,682,61
Odisha,09/12/2020,322299,317412,3045,1842
Pondicherry,09/12/2020,37341,36354,372,615
Punjab,09/12/2020,157931,145541,7410,4980
Rajasthan,09/12/2020,285627,263350,19792,2485
Sikkim,09/12/2020,5251,4659,475,117
Tamil Nadu,09/12/2020,794020,771693,10491,11836
Telangana,09/12/2020,274751,266120,7151,1480
Tripura,09/12/2020,32944,32125,449,370
Uttar Pradesh,09/12/2020,559499,530854,20658,7987
Uttarakhand,09/12/2020,79656,71966,6370,1320
West Bengal,09/12/2020,510951,478434,23650,8867
Andaman and Nicobar Islands,10/12/2020,4787,4643,83,61
Andhra Pradesh,10/12/2020,873995,861711,5237,7047
Arunachal Pradesh,10/12/2020,16479,15739,685,55
Assam,10/12/2020,214203,209787,3412,1004
Bihar,10/12/2020,241534,234940,5287,1307
Chandigarh,10/12/2020,18410,17231,881,298
Chhattisgarh,10/12/2020,252638,230238,19346,3054
Dadra and Nagar Haveli and Daman and Diu,10/12/2020,3345,3277,66,2
Delhi,10/12/2020,601150,572523,18753,9874
Goa,10/12/2020,49131,47215,1213,703
Gujarat,10/12/2020,224080,206227,13719,4134
Haryana,10/12/2020,249329,235196,11457,2676
Himachal Pradesh,10/12/2020,47703,39032,7908,763
Jammu and Kashmir,10/12/2020,114773,108150,4848,1775
Jharkhand,10/12/2020,110978,108320,1665,993
Karnataka,10/12/2020,897801,866665,19217,11919
Kerala,10/12/2020,654042,591840,59668,2534
Ladakh,10/12/2020,9071,8172,777,122
Lakshadweep,10/12/2020,0,0,0,0
Madhya Pradesh,10/12/2020,219893,203294,13225,3374
Maharashtra,10/12/2020,1868172,1747199,73002,47971
Manipur,10/12/2020,26685,23397,2970,318
Meghalaya,10/12/2020,12539,11741,675,123
Mizoram,10/12/2020,3984,3790,188,6
Nagaland,10/12/2020,11565,10746,757,62
Odisha,10/12/2020,322642,317870,2925,1847
Pondicherry,10/12/2020,37365,36372,376,617
Punjab,10/12/2020,158559,146044,7508,5007
Rajasthan,10/12/2020,287219,265689,19030,2500
Sikkim,10/12/2020,5277,4686,474,117
Tamil Nadu,10/12/2020,795240,772995,10392,11853
Telangana,10/12/2020,275394,266925,6987,1482
Tripura,10/12/2020,32975,32160,445,370
Uttar Pradesh,10/12/2020,561161,532349,20801,8011
Uttarakhand,10/12/2020,80486,72479,6675,1332
West Bengal,10/12/2020,513752,481385,23451,8916
Andaman and Nicobar Islands,11/12/2020,4794,4650,83,61
Andhra Pradesh,11/12/2020,874515,862230,5236,7049
Arunachal Pradesh,11/12/2020,16497,16163,279,55
Assam,11/12/2020,214330,209936,3389,1005
Bihar,11/12/2020,242152,235614,5226,1312
Chandigarh,11/12/2020,18502,17365,838,299
Chhattisgarh,11/12/2020,254129,232715,18346,3068
Dadra and Nagar Haveli and Daman and Diu,11/12/2020,3346,3280,64,2
Delhi,11/12/2020,603535,574925,18676,9934
Goa,11/12/2020,49235,47345,1187,703
Gujarat,11/12/2020,225303,207630,13526,4147
Haryana,11/12/2020,250394,237008,10687,2699
Himachal Pradesh,11/12/2020,48354,39802,7769,783
Jammu and Kashmir,11/12/2020,115207,108572,4849,1786
Jharkhand,11/12/2020,111152,108488,1669,995
Karnataka,11/12/2020,899011,868472,18604,11935
Kerala,11/12/2020,658684,596588,59533,2563
Ladakh,11/12/2020,9112,8189,800,123
Lakshadweep,11/12/2020,0,0,0,0
Madhya Pradesh,11/12/2020,221115,204641,13091,3383
Maharashtra,11/12/2020,1872440,1749973,74409,48058
Manipur,11/12/2020,26859,23541,2998,320
Meghalaya,11/12/2020,12598,11785,689,124
Mizoram,11/12/2020,4007,3820,180,7
Nagaland,11/12/2020,11597,10812,723,62
Odisha,11/12/2020,323029,318278,2900,1851
Pondicherry,11/12/2020,37408,36420,369,619
Punjab,11/12/2020,159102,146695,7371,5036
Rajasthan,11/12/2020,288692,268457,17721,2514
Sikkim,11/12/2020,5304,4717,469,118
Tamil Nadu,11/12/2020,796475,774306,10299,11870
Telangana,11/12/2020,276006,267427,7094,1485
Tripura,11/12/2020,32996,32206,419,371
Uttar Pradesh,11/12/2020,562722,534224,20473,8025
Uttarakhand,11/12/2020,81211,72987,6883,1341
West Bengal,11/12/2020,516505,484258,23281,8966
Andaman and Nicobar Islands,12/12/2020,4801,4656,84,61
Andhra Pradesh,12/12/2020,875025,862895,5078,7052
Arunachal Pradesh,12/12/2020,16504,16180,269,55
Assam,12/12/2020,214482,210054,3423,1005
Bihar,12/12/2020,242748,236189,5242,1317
Chandigarh,12/12/2020,18572,17457,815,300
Chhattisgarh,12/12/2020,255761,234037,18640,3084
Dadra and Nagar Haveli and Daman and Diu,12/12/2020,3346,3282,62,2
Delhi,12/12/2020,605470,578116,17373,9981
Goa,12/12/2020,49305,47489,1111,705
Gujarat,12/12/2020,226507,208968,13380,4159
Haryana,12/12/2020,251402,238373,10319,2710
Himachal Pradesh,12/12/2020,48951,40539,7619,793
Jammu and Kashmir,12/12/2020,115626,109002,4831,1793
Jharkhand,12/12/2020,111341,108761,1585,995
Karnataka,12/12/2020,900214,870003,18265,11946
Kerala,12/12/2020,664633,601856,60182,2595
Ladakh,12/12/2020,9138,8249,766,123
Lakshadweep,12/12/2020,0,0,0,0
Madhya Pradesh,12/12/2020,222397,206059,12946,3392
Maharashtra,12/12/2020,1876699,1753922,74639,48138
Manipur,12/12/2020,27036,23657,3057,322
Meghalaya,12/12/2020,12696,11835,736,125
Mizoram,12/12/2020,4024,3836,181,7
Nagaland,12/12/2020,11639,10876,701,62
Odisha,12/12/2020,323364,318683,2826,1855
Pondicherry,12/12/2020,37446,36479,348,619
Punjab,12/12/2020,159582,147349,7176,5057
Rajasthan,12/12/2020,289999,270650,16821,2528
Sikkim,12/12/2020,5330,4741,471,118
Tamil Nadu,12/12/2020,797693,775602,10208,11883
Telangana,12/12/2020,276641,267992,7160,1489
Tripura,12/12/2020,33014,32241,401,372
Uttar Pradesh,12/12/2020,564132,535985,20091,8056
Uttarakhand,12/12/2020,81939,73422,7166,1351
West Bengal,12/12/2020,519215,487171,23034,9010
Andaman and Nicobar Islands,13/12/2020,4814,4664,89,61
Andhra Pradesh,13/12/2020,875531,863508,4966,7057
Arunachal Pradesh,13/12/2020,16513,16206,252,55
Assam,13/12/2020,214555,210171,3377,1007
Bihar,13/12/2020,243248,236737,5190,1321
Chandigarh,13/12/2020,18638,17571,766,301
Chhattisgarh,13/12/2020,257020,234853,19070,3097
Dadra and Nagar Haveli and Daman and Diu,13/12/2020,3346,3282,62,2
Delhi,13/12/2020,607454,580655,16785,10014
Goa,13/12/2020,49362,47590,1066,706
Gujarat,13/12/2020,227682,210315,13197,4170
Haryana,13/12/2020,252392,239799,9876,2717
Himachal Pradesh,13/12/2020,49375,41279,7295,801
Jammu and Kashmir,13/12/2020,116008,109507,4702,1799
Jharkhand,13/12/2020,111485,108940,1546,999
Karnataka,13/12/2020,901410,872039,17420,11951
Kerala,13/12/2020,669331,607114,59593,2624
Ladakh,13/12/2020,9155,8380,652,123
Lakshadweep,13/12/2020,0,0,0,0
Madhya Pradesh,13/12/2020,223578,207337,12836,3405
Maharashtra,13/12/2020,1880416,1757005,75203,48208
Manipur,13/12/2020,27155,23759,3074,322
Meghalaya,13/12/2020,12819,11866,825,128
Mizoram,13/12/2020,4035,3844,184,7
Nagaland,13/12/2020,11672,10883,727,62
Odisha,13/12/2020,323757,319069,2828,1860
Pondicherry,13/12/2020,37494,36536,339,619
Punjab,13/12/2020,160203,147965,7161,5077
Rajasthan,13/12/2020,291289,272118,16629,2542
Sikkim,13/12/2020,5352,4771,463,118
Tamil Nadu,13/12/2020,798888,776878,10115,11895
Telangana,13/12/2020,277214,268601,7120,1493
Tripura,13/12/2020,33037,32266,398,373
Uttar Pradesh,13/12/2020,565556,537755,19729,8072
Uttarakhand,13/12/2020,82429,73818,7256,1355
West Bengal,13/12/2020,521795,490165,22573,9057
Andaman and Nicobar Islands,14/12/2020,4830,4672,97,61
Andhra Pradesh,14/12/2020,875836,864049,4728,7059
Arunachal Pradesh,14/12/2020,16536,16243,238,55
Assam,14/12/2020,214701,210296,3397,1008
Bihar,14/12/2020,243673,237372,4976,1325
Chandigarh,14/12/2020,18714,17698,714,302
Chhattisgarh,14/12/2020,258635,236588,18931,3116
Dadra and Nagar Haveli and Daman and Diu,14/12/2020,3346,3283,61,2
Delhi,14/12/2020,608830,583509,15247,10074
Goa,14/12/2020,49474,47737,1030,707
Gujarat,14/12/2020,228802,211704,12917,4181
Haryana,14/12/2020,253385,241543,9109,2733
Himachal Pradesh,14/12/2020,49761,41955,6993,813
Jammu and Kashmir,14/12/2020,116254,109894,4558,1802
Jharkhand,14/12/2020,111697,109141,1556,1000
Karnataka,14/12/2020,902240,874203,16076,11961
Kerala,14/12/2020,672038,611595,57795,2648
Ladakh,14/12/2020,9166,8426,617,123
Lakshadweep,14/12/2020,0,0,0,0
Madhya Pradesh,14/12/2020,224636,208421,12802,3413
Maharashtra,14/12/2020,1883365,1761615,73482,48268
Manipur,14/12/2020,27209,24739,2146,324
Meghalaya,14/12/2020,12894,11916,848,130
Mizoram,14/12/2020,4040,3869,164,7
Nagaland,14/12/2020,11691,10939,689,63
Odisha,14/12/2020,324089,319458,2767,1864
Pondicherry,14/12/2020,37515,36586,309,620
Punjab,14/12/2020,160662,148598,6966,5098
Rajasthan,14/12/2020,292539,273784,16200,2555
Sikkim,14/12/2020,5354,4826,410,118
Tamil Nadu,14/12/2020,800029,778081,10039,11909
Telangana,14/12/2020,277598,269232,6870,1496
Tripura,14/12/2020,33047,32298,376,373
Uttar Pradesh,14/12/2020,566728,539727,18918,8083
Uttarakhand,14/12/2020,83006,74525,7120,1361
West Bengal,14/12/2020,523629,493145,21384,9100
Andaman and Nicobar Islands,15/12/2020,4838,4679,98,61
Andhra Pradesh,15/12/2020,876336,864612,4660,7064
Arunachal Pradesh,15/12/2020,16553,16264,234,55
Assam,15/12/2020,214843,210398,3436,1009
Bihar,15/12/2020,244245,237996,4920,1329
Chandigarh,15/12/2020,18776,17837,635,304
Chhattisgarh,15/12/2020,260240,239468,17637,3135
Dadra and Nagar Haveli and Daman and Diu,15/12/2020,3346,3283,61,2
Delhi,15/12/2020,610447,585852,14480,10115
Goa,15/12/2020,49566,47861,995,710
Gujarat,15/12/2020,229912,212940,12780,4192
Haryana,15/12/2020,254207,243223,8233,2751
Himachal Pradesh,15/12/2020,50196,42532,6840,824
Jammu and Kashmir,15/12/2020,116600,110354,4434,1812
Jharkhand,15/12/2020,111906,109352,1553,1001
Karnataka,15/12/2020,903425,875797,15656,11972
Kerala,15/12/2020,677256,616661,57914,2681
Ladakh,15/12/2020,9217,8466,628,123
Lakshadweep,15/12/2020,0,0,0,0
Madhya Pradesh,15/12/2020,225709,209768,12515,3426
Maharashtra,15/12/2020,1886807,1766010,72459,48338
Manipur,15/12/2020,27292,24880,2085,327
Meghalaya,15/12/2020,12960,12044,785,131
Mizoram,15/12/2020,4049,3893,149,7
Nagaland,15/12/2020,11724,10970,691,63
Odisha,15/12/2020,324389,319850,2671,1868
Pondicherry,15/12/2020,37552,36633,298,621
Punjab,15/12/2020,161056,149352,6587,5117
Rajasthan,15/12/2020,293584,275506,15510,2568
Sikkim,15/12/2020,5379,4859,401,119
Tamil Nadu,15/12/2020,801161,779291,9951,11919
Telangana,15/12/2020,278089,269828,6762,1499
Tripura,15/12/2020,33056,32323,360,373
Uttar Pradesh,15/12/2020,568064,541579,18382,8103
Uttarakhand,15/12/2020,83502,75049,7081,1372
West Bengal,15/12/2020,525918,496110,20663,9145
Andaman and Nicobar Islands,16/12/2020,4846,4689,96,61
Andhra Pradesh,16/12/2020,876814,865327,4420,7067
Arunachal Pradesh,16/12/2020,16574,16278,241,55
Assam,16/12/2020,214940,210488,3440,1012
Bihar,16/12/2020,244810,238462,5016,1332
Chandigarh,16/12/2020,18843,17912,627,304
Chhattisgarh,16/12/2020,261901,241288,17468,3145
Dadra and Nagar Haveli and Daman and Diu,16/12/2020,3347,3287,58,2
Delhi,16/12/2020,611994,588586,13261,10147
Goa,16/12/2020,49657,47965,979,713
Gujarat,16/12/2020,231072,214324,12546,4202
Haryana,16/12/2020,255014,244675,7574,2765
Himachal Pradesh,16/12/2020,50680,43578,6266,836
Jammu and Kashmir,16/12/2020,116932,110769,4346,1817
Jharkhand,16/12/2020,112096,109532,1560,1004
Karnataka,16/12/2020,904665,877200,15487,11978
Kerala,16/12/2020,683441,622389,58344,2708
Ladakh,16/12/2020,9238,8576,539,123
Lakshadweep,16/12/2020,0,0,0,0
Madhya Pradesh,16/12/2020,226788,211025,12329,3434
Manipur,16/12/2020,27373,25107,1937,329
Meghalaya,16/12/2020,13025,12110,782,133
Mizoram,16/12/2020,4080,3906,167,7
Nagaland,16/12/2020,11750,10993,693,64
Odisha,16/12/2020,324796,320208,2715,1873
Pondicherry,16/12/2020,37584,36661,301,622
Punjab,16/12/2020,161386,149925,6326,5135
Rajasthan,16/12/2020,294831,277743,14510,2578
Sikkim,16/12/2020,5412,4878,413,121
Tamil Nadu,16/12/2020,802342,780531,9880,11931
Telangana,16/12/2020,278625,270450,6673,1502
Tripura,16/12/2020,33080,32353,352,375
Uttar Pradesh,16/12/2020,569263,543344,17801,8118
Uttarakhand,16/12/2020,84069,75547,7147,1375
West Bengal,16/12/2020,528211,498877,20143,9191
Andaman and Nicobar Islands,17/12/2020,4856,4698,97,61
Andhra Pradesh,17/12/2020,877348,865825,4454,7069
Arunachal Pradesh,17/12/2020,16603,16290,258,55
Assam,17/12/2020,215046,210612,3419,1015
Bihar,17/12/2020,245398,238957,5104,1337
Chandigarh,17/12/2020,18905,18017,584,304
Chhattisgarh,17/12/2020,263485,242922,17407,3156
Dadra and Nagar Haveli and Daman and Diu,17/12/2020,3348,3289,57,2
Delhi,17/12/2020,613357,590977,12198,10182
Goa,17/12/2020,49745,48054,975,716
Gujarat,17/12/2020,232187,215629,12348,4210
Haryana,17/12/2020,255728,245932,7014,2782
Himachal Pradesh,17/12/2020,51143,44110,6187,846
Jammu and Kashmir,17/12/2020,117317,111164,4327,1826
Jharkhand,17/12/2020,112307,109696,1604,1007
Karnataka,17/12/2020,905901,878697,15216,11988
Kerala,17/12/2020,688410,627359,58316,2735
Ladakh,17/12/2020,9243,8622,498,123
Lakshadweep,17/12/2020,0,0,0,0
Madhya Pradesh,17/12/2020,227949,212351,12155,3443
Maharashtra,17/12/2020,1890687,1770368,71916,48403
Manipur,17/12/2020,27454,25250,1872,332
Meghalaya,17/12/2020,13094,12180,781,133
Mizoram,17/12/2020,4085,3922,156,7
Nagaland,17/12/2020,11783,11071,645,67
Odisha,17/12/2020,325147,320584,2685,1878
Pondicherry,17/12/2020,37624,36693,309,622
Punjab,17/12/2020,161834,150554,6130,5150
Rajasthan,17/12/2020,295953,279717,13647,2589
Sikkim,17/12/2020,5420,4897,401,122
Tamil Nadu,17/12/2020,803516,781745,9829,11942
Telangana,17/12/2020,279134,270967,6662,1505
Tripura,17/12/2020,33097,32385,337,375
Uttar Pradesh,17/12/2020,570791,544503,18150,8138
Uttarakhand,17/12/2020,84689,76223,7082,1384
West Bengal,17/12/2020,530456,501624,19597,9235
Andaman and Nicobar Islands,18/12/2020,4865,4703,101,61
Andhra Pradesh,18/12/2020,877806,866359,4377,7070
Arunachal Pradesh,18/12/2020,16611,16322,234,55
Assam,18/12/2020,215148,210697,3435,1016
Bihar,18/12/2020,245933,239538,5054,1341
Chandigarh,18/12/2020,18979,18139,535,305
Chhattisgarh,18/12/2020,264898,244247,17488,3163
Dadra and Nagar Haveli and Daman and Diu,18/12/2020,3349,3295,52,2
Delhi,18/12/2020,614775,593137,11419,10219
Goa,18/12/2020,49849,48170,961,718
Gujarat,18/12/2020,233262,216784,12259,4219
Haryana,18/12/2020,256477,247096,6578,2803
Himachal Pradesh,18/12/2020,51625,44749,6021,855
Jammu and Kashmir,18/12/2020,117705,111628,4244,1833
Jharkhand,18/12/2020,112581,109891,1682,1008
Karnataka,18/12/2020,907123,879736,15391,11996
Kerala,18/12/2020,693866,632060,59048,2758
Ladakh,18/12/2020,9252,8654,474,124
Lakshadweep,18/12/2020,0,0,0,0
Madhya Pradesh,18/12/2020,229130,213801,11875,3454
Maharashtra,18/12/2020,1894681,1774835,71368,48478
Manipur,18/12/2020,27540,25371,1835,334
Meghalaya,18/12/2020,13142,12328,681,133
Mizoram,18/12/2020,4094,3940,147,7
Nagaland,18/12/2020,11795,11076,652,67
Odisha,18/12/2020,325505,320947,2676,1882
Pondicherry,18/12/2020,37672,36731,318,623
Punjab,18/12/2020,162273,151037,6066,5170
Rajasthan,18/12/2020,297029,281372,13058,2599
Sikkim,18/12/2020,5453,4919,411,123
Tamil Nadu,18/12/2020,804650,782915,9781,11954
Telangana,18/12/2020,279685,271649,6530,1506
Tripura,18/12/2020,33118,32427,316,375
Uttar Pradesh,18/12/2020,572196,546087,17955,8154
Uttarakhand,18/12/2020,85269,76770,7100,1399
West Bengal,18/12/2020,532695,504353,19065,9277
Andaman and Nicobar Islands,19/12/2020,4871,4710,100,61
Andhra Pradesh,19/12/2020,878285,866856,4355,7074
Arunachal Pradesh,19/12/2020,16629,16333,241,55
Assam,19/12/2020,215244,210805,3422,1017
Bihar,19/12/2020,246645,240331,4967,1347
Chandigarh,19/12/2020,19044,18244,494,306
Chhattisgarh,19/12/2020,266266,246054,17040,3172
Dadra and Nagar Haveli and Daman and Diu,19/12/2020,3350,3297,51,2
Delhi,19/12/2020,615914,595305,10358,10251
Goa,19/12/2020,49976,48280,978,718
Gujarat,19/12/2020,234288,218036,12026,4226
Haryana,19/12/2020,257067,248171,6080,2816
Himachal Pradesh,19/12/2020,52010,45139,6013,858
Jammu and Kashmir,19/12/2020,118006,112093,4076,1837
Jharkhand,19/12/2020,112828,110125,1693,1010
Karnataka,19/12/2020,908275,881883,14381,12011
Kerala,19/12/2020,700159,636809,60563,2787
Ladakh,19/12/2020,9270,8722,424,124
Lakshadweep,19/12/2020,0,0,0,0
Madhya Pradesh,19/12/2020,230215,215211,11535,3469
Maharashtra,19/12/2020,1898621,1777954,72115,48552
Manipur,19/12/2020,27598,25512,1750,336
Meghalaya,19/12/2020,13174,12389,652,133
Mizoram,19/12/2020,4110,3957,146,7
Nagaland,19/12/2020,11804,11101,636,67
Odisha,19/12/2020,325861,321309,2667,1885
Pondicherry,19/12/2020,37717,36752,341,624
Punjab,19/12/2020,162708,151597,5922,5189
Rajasthan,19/12/2020,298018,282631,12779,2608
Sikkim,19/12/2020,5575,4944,508,123
Tamil Nadu,19/12/2020,805777,784117,9692,11968
Telangana,19/12/2020,280312,272370,6432,1510
Tripura,19/12/2020,33144,32457,312,375
Uttar Pradesh,19/12/2020,573401,547631,17593,8177
Uttarakhand,19/12/2020,85853,77326,7119,1408
West Bengal,19/12/2020,534850,507070,18460,9320
Andaman and Nicobar Islands,20/12/2020,4877,4723,93,61
Andhra Pradesh,20/12/2020,878723,867445,4202,7076
Arunachal Pradesh,20/12/2020,16630,16350,225,55
Assam,20/12/2020,215307,210869,3416,1022
Bihar,20/12/2020,247244,240915,4977,1352
Chandigarh,20/12/2020,19073,18328,437,308
Chhattisgarh,20/12/2020,267219,247480,16558,3181
Dadra and Nagar Haveli and Daman and Diu,20/12/2020,3350,3298,50,2
Delhi,20/12/2020,617005,596580,10148,10277
Goa,20/12/2020,50064,48371,972,721
Gujarat,20/12/2020,235298,219226,11839,4233
Haryana,20/12/2020,257644,248934,5889,2821
Himachal Pradesh,20/12/2020,52329,46222,5243,864
Jammu and Kashmir,20/12/2020,118263,112568,3854,1841
Jharkhand,20/12/2020,113000,110307,1683,1010
Karnataka,20/12/2020,909469,882945,14508,12016
Kerala,20/12/2020,705870,641280,61773,2817
Ladakh,20/12/2020,9279,8800,355,124
Lakshadweep,20/12/2020,0,0,0,0
Madhya Pradesh,20/12/2020,231284,216485,11317,3482
Maharashtra,20/12/2020,1902432,1780018,73764,48650
Manipur,20/12/2020,27646,25646,1663,337
Meghalaya,20/12/2020,13206,12478,594,134
Mizoram,20/12/2020,4122,3963,152,7
Nagaland,20/12/2020,11805,11144,594,67
Odisha,20/12/2020,326233,321647,2697,1889
Pondicherry,20/12/2020,37750,36777,347,626
Punjab,20/12/2020,163045,152141,5703,5201
Rajasthan,20/12/2020,298996,283957,12422,2617
Sikkim,20/12/2020,5587,4982,481,124
Tamil Nadu,20/12/2020,806891,785315,9593,11983
Telangana,20/12/2020,280904,273013,6378,1513
Tripura,20/12/2020,33166,32488,303,375
Uttar Pradesh,20/12/2020,574631,549190,17245,8196
Uttarakhand,20/12/2020,86317,77673,7231,1413
West Bengal,20/12/2020,536828,509697,17771,9360
Andaman and Nicobar Islands,21/12/2020,4884,4731,91,62
Andhra Pradesh,21/12/2020,878937,867867,3992,7078
Arunachal Pradesh,21/12/2020,16652,16369,227,56
Assam,21/12/2020,215408,210962,3421,1025
Bihar,21/12/2020,247531,241358,4815,1358
Chandigarh,21/12/2020,19128,18429,389,310
Chhattisgarh,21/12/2020,268477,249218,16060,3199
Dadra and Nagar Haveli and Daman and Diu,21/12/2020,3350,3298,50,2
Delhi,21/12/2020,617808,598249,9255,10304
Goa,21/12/2020,50143,48479,941,723
Gujarat,21/12/2020,236258,220494,11524,4240
Haryana,21/12/2020,258197,249839,5526,2832
Himachal Pradesh,21/12/2020,52623,46818,4932,873
Jammu and Kashmir,21/12/2020,118495,113026,3625,1844
Jharkhand,21/12/2020,113173,110512,1650,1011
Karnataka,21/12/2020,910241,884206,14012,12023
Kerala,21/12/2020,709293,645774,60675,2844
Ladakh,21/12/2020,9286,8852,309,125
Lakshadweep,21/12/2020,0,0,0,0
Madhya Pradesh,21/12/2020,232319,217775,11053,3491
Maharashtra,21/12/2020,1905266,1786071,70490,48705
Manipur,21/12/2020,27684,25779,1568,337
Meghalaya,21/12/2020,13211,12550,527,134
Mizoram,21/12/2020,4124,3973,144,7
Nagaland,21/12/2020,11821,11194,560,67
Odisha,21/12/2020,326596,321956,2748,1892
Pondicherry,21/12/2020,37764,36803,334,627
Punjab,21/12/2020,163381,152676,5493,5212
Rajasthan,21/12/2020,299909,285322,11961,2626
