place,abbrev,date,r,lower,upper
Karnataka,ka,2021-04-21,1.48460942388031,1.475314325625,1.49393330898326
Karnataka,ka,2021-04-22,1.46933845908696,1.46050620515707,1.47819697126775
Karnataka,ka,2021-04-23,1.44266189141365,1.43429550990117,1.45105226731726
Karnataka,ka,2021-04-24,1.48323705110863,1.47510811926523,1.49138801154585
Karnataka,ka,2021-04-25,1.49364431465878,1.48584588660113,1.50146287261128
Karnataka,ka,2021-04-26,1.41904969503733,1.41179837546473,1.42631933299341
Karnataka,ka,2021-04-27,1.35904706011702,1.35224072646392,1.36587024457833
Karnataka,ka,2021-04-28,1.36684390015506,1.36025388110142,1.37344962439181
Karnataka,ka,2021-04-29,1.31867006085051,1.31241722728809,1.32493754952233
Karnataka,ka,2021-04-30,1.3355044379119,1.32940818262104,1.34161444673877
Karnataka,ka,2021-05-01,1.3304465408145,1.32455073097093,1.33635526268022
Karnataka,ka,2021-05-02,1.28536041376217,1.27974853555049,1.29098440024781
Karnataka,ka,2021-05-03,1.24662132244303,1.24125002444866,1.25200405717901
Karnataka,ka,2021-05-04,1.24260083350818,1.23736710116176,1.24784545889073
Karnataka,ka,2021-05-05,1.19610188946608,1.19108502156747,1.2011291553918
Karnataka,ka,2021-05-06,1.19182173759558,1.1869127806049,1.19674068548875
Karnataka,ka,2021-05-07,1.20521261380114,1.20036545903724,1.21006940079446
Karnataka,ka,2021-05-08,1.17411193386445,1.16942065473862,1.1788124745498
Karnataka,ka,2021-05-09,1.14869438763316,1.14413584063882,1.15326187290058
Karnataka,ka,2021-05-10,1.06574779085178,1.06142139059782,1.07008286918791
Karnataka,ka,2021-05-11,1.00609665059855,1.0019260077261,1.01027583645449
Karnataka,ka,2021-05-12,0.965200053066884,0.961117860567808,0.969290777174928
Karnataka,ka,2021-05-13,0.916886467512829,0.912892757328186,0.920888774283358
Karnataka,ka,2021-05-14,0.904043253769025,0.900044206602862,0.90805104325906
Karnataka,ka,2021-05-15,0.934544482752848,0.930435155199943,0.938662740047982
Karnataka,ka,2021-05-16,0.911309641622594,0.907219415760869,0.915408940373165
Karnataka,ka,2021-05-17,0.919973885647038,0.915829568637572,0.924127429453477
Karnataka,ka,2021-05-18,0.911472284853876,0.907311012486293,0.915642946719543
Karnataka,ka,2021-05-19,0.889850296315064,0.885702388702578,0.894007760350922
Karnataka,ka,2021-05-20,0.843501016928076,0.839418475637811,0.847593325375048
Karnataka,ka,2021-05-21,0.873418046585853,0.86919954475871,0.877646619694627
Karnataka,ka,2021-05-22,0.858262186866818,0.854020094625411,0.862514643764591
Karnataka,ka,2021-05-23,0.85811656575937,0.853815487339942,0.862428301255001
Karnataka,ka,2021-05-24,0.831770404388458,0.827473271449857,0.83607851263915
Karnataka,ka,2021-05-25,0.823336692335147,0.818989724219426,0.827695007491406
Karnataka,ka,2021-05-26,0.820435271074739,0.816015940516721,0.824866371696389
Karnataka,ka,2021-05-27,0.806476285309231,0.802012924172163,0.810951860910468
Karnataka,ka,2021-05-28,0.817607497449382,0.813024419475251,0.822203279025745
Karnataka,ka,2021-05-29,0.816905895390352,0.812236315977449,0.821588674519146
Karnataka,ka,2021-05-30,0.830627083509839,0.825830199912017,0.83543766664868
Karnataka,ka,2021-05-31,0.783864055635373,0.779121922360193,0.78862037816663
Karnataka,ka,2021-06-01,0.739852178335269,0.735148385945059,0.744570764211392
Karnataka,ka,2021-06-02,0.727043136310853,0.722255559853825,0.731846309707555
Karnataka,ka,2021-06-03,0.749930006923303,0.744926114731524,0.754950418053132
Karnataka,ka,2021-06-04,0.75145325630591,0.746308846754728,0.75661509168548
Karnataka,ka,2021-06-05,0.763466441928446,0.758147867863706,0.768803349719321
Karnataka,ka,2021-06-06,0.780494820666822,0.774984078586433,0.786024816735987
Karnataka,ka,2021-06-07,0.769465426620117,0.763869055683098,0.77508194130277
Karnataka,ka,2021-06-08,0.710822048824651,0.705318828042396,0.716346360279023
Karnataka,ka,2021-06-09,0.692280433951067,0.686692977281174,0.697890217841385
Karnataka,ka,2021-06-10,0.703781392867328,0.697963142352116,0.709623459870002
Karnataka,ka,2021-06-11,0.696331402497789,0.690360093994954,0.702328069303626
Karnataka,ka,2021-06-12,0.710174524927546,0.703953457543604,0.716422582236818
Karnataka,ka,2021-06-13,0.7243370788674,0.717861111411729,0.730841724037531
Karnataka,ka,2021-06-14,0.700633416506701,0.694081276195842,0.70721591251534
Karnataka,ka,2021-06-15,0.641814239733191,0.635353490509843,0.648307220079019
Karnataka,ka,2021-06-16,0.673281712102942,0.666421705876205,0.680176359908724
Karnataka,ka,2021-06-17,0.648229772020959,0.641256065437737,0.655240672085775
Karnataka,ka,2021-06-18,0.653312220986936,0.646058230172963,0.660606148883344
Karnataka,ka,2021-06-19,0.679561645191032,0.671889218381036,0.68727702763811
Karnataka,ka,2021-06-20,0.714126814630552,0.705992912955529,0.722306660176007
Karnataka,ka,2021-06-21,0.693964791759363,0.685706391758343,0.702271941225663
Karnataka,ka,2021-06-22,0.675040809663562,0.666646967890197,0.683486438657556
Karnataka,ka,2021-06-23,0.681882324853458,0.673162993583415,0.690656986589102
Karnataka,ka,2021-06-24,0.67128900932384,0.662347468558521,0.680289670572075
Karnataka,ka,2021-06-25,0.67756767192863,0.668278991354556,0.686919573657255
Karnataka,ka,2021-06-26,0.703264520744904,0.693479606808595,0.713117034684089
Karnataka,ka,2021-06-27,0.744138314120126,0.733757103293128,0.754591437018023
Karnataka,ka,2021-06-28,0.710212610431978,0.699800121908337,0.720700927750127
Karnataka,ka,2021-06-29,0.719132959769057,0.708358167414152,0.729987955363752
Karnataka,ka,2021-06-30,0.765607328154075,0.754160354784148,0.777139327516286
Karnataka,ka,2021-07-01,0.753927138824218,0.742285475918304,0.765658128862344
Karnataka,ka,2021-07-02,0.76025171254987,0.748278848009691,0.772318287563228
Karnataka,ka,2021-07-03,0.772705434270842,0.760336811640072,0.785172465760848
Karnataka,ka,2021-07-04,0.719103464270579,0.706895110070905,0.731414890088748
Karnataka,ka,2021-07-05,0.728705768793994,0.716077734128885,0.741442649366433
Karnataka,ka,2021-07-06,0.765826586971046,0.752503391453506,0.779265073080457
Karnataka,ka,2021-07-07,0.789194262167851,0.775331719652249,0.803177933076121
Karnataka,ka,2021-07-08,0.853551590378822,0.838822365927662,0.868407232242595
Karnataka,ka,2021-07-09,0.930588369875441,0.914965176518728,0.946341987147786
Karnataka,ka,2021-07-10,0.896339499563234,0.880895936694926,0.911915403169609
Karnataka,ka,2021-07-11,0.830975777594396,0.815988534516167,0.84609751423309
Karnataka,ka,2021-07-12,0.757897469788494,0.743363659585736,0.772570033219932
Karnataka,ka,2021-07-13,0.747597198076775,0.732815560873438,0.76252438176556
Karnataka,ka,2021-07-14,0.764724201265189,0.749366493054852,0.780235526708392
Karnataka,ka,2021-07-15,0.78827460126618,0.772287129388131,0.804423589812604
Karnataka,ka,2021-07-16,0.808665918697558,0.792110939959219,0.825389733373885
Karnataka,ka,2021-07-17,0.885822424288598,0.868149824460421,0.903670621228694
Karnataka,ka,2021-07-18,0.88926161843556,0.871327965805661,0.907375414425562
Karnataka,ka,2021-07-19,0.839230424299281,0.821638860027472,0.857005731742168
Karnataka,ka,2021-07-20,0.813073668849106,0.795504338963201,0.830832235327402
Karnataka,ka,2021-07-21,0.827086691920295,0.809029353258032,0.845340561070893
Karnataka,ka,2021-07-22,0.834709124523978,0.816234747669377,0.853387366740169
Karnataka,ka,2021-07-23,0.863016942572633,0.843912362241337,0.882332383591107
Karnataka,ka,2021-07-24,0.953030487502894,0.932659710302699,0.973618275840606
Karnataka,ka,2021-07-25,0.911098715346902,0.891061673892781,0.931355446701453
Karnataka,ka,2021-07-26,0.919279942718346,0.899020617205749,0.939761865878369
Karnataka,ka,2021-07-27,0.916746327105751,0.896344764568171,0.937374272341894
Karnataka,ka,2021-07-28,0.910487048896144,0.889992312202654,0.931211840868955
Karnataka,ka,2021-07-29,0.950771719963941,0.92964168740321,0.972135896521604
Karnataka,ka,2021-07-30,1.07305078583802,1.05046561289425,1.09587283902666
Karnataka,ka,2021-07-31,1.10882806260067,1.08598875377147,1.13190174351953
Karnataka,ka,2021-08-01,1.12812525463814,1.1053562851179,1.15112312281362
Karnataka,ka,2021-08-02,1.06973817518161,1.04785891790174,1.0918403582356
Karnataka,ka,2021-08-03,1.00727516630745,0.986233576867122,1.02853577222194
Karnataka,ka,2021-08-04,0.989985367697697,0.969160591550755,1.01102843268273
Karnataka,ka,2021-08-05,0.969438678401292,0.94880335295875,0.990292909273481
Karnataka,ka,2021-08-06,0.967262079627182,0.946587105870665,0.988157305145766
Karnataka,ka,2021-08-07,1.01256776062562,0.991333010341645,1.03402441015858
Karnataka,ka,2021-08-08,1.00351646209404,0.982378888487015,1.02487590208558
Karnataka,ka,2021-08-09,0.933325895865773,0.912965597250394,0.953907608233513
Karnataka,ka,2021-08-10,0.890424598732973,0.870435736528045,0.910637223270646
Karnataka,ka,2021-08-11,0.913025459050147,0.892557567863926,0.93372215471372
Karnataka,ka,2021-08-12,0.962242942517854,0.941013835969024,0.983705557351908
Karnataka,ka,2021-08-13,0.980508533791126,0.958973624655821,1.00227923905782
Karnataka,ka,2021-08-14,1.039735746698,1.01751697976677,1.06219115432658
Karnataka,ka,2021-08-15,1.04490965701833,1.02270338431428,1.0673511200262
Karnataka,ka,2021-08-16,0.940421414195488,0.919471240465094,0.961604302371616
Karnataka,ka,2021-08-17,0.877738757119463,0.857433776510053,0.89827805126342
Karnataka,ka,2021-08-18,0.861026428599114,0.840669791149427,0.88162320594279
Karnataka,ka,2021-08-19,0.861042665525087,0.840380980826442,0.881951780501862
Karnataka,ka,2021-08-20,0.889932878794726,0.868613273401079,0.911507365766622
Karnataka,ka,2021-08-21,0.95109750496761,0.928785407555484,0.973670749041448
Karnataka,ka,2021-08-22,0.947412819542321,0.925010530856822,0.970079419077648
Karnataka,ka,2021-08-23,0.925576010629844,0.903338935189652,0.948079707862706
Karnataka,ka,2021-08-24,0.913679932218731,0.891435889479484,0.93619428103831
Karnataka,ka,2021-08-25,0.896344420616915,0.874123897571345,0.918839956738658
Karnataka,ka,2021-08-26,0.894681649549472,0.872253670194357,0.91739036114312
Karnataka,ka,2021-08-27,0.931428591923537,0.908291727253016,0.954852395938139
Karnataka,ka,2021-08-28,0.958130648493222,0.934479105197139,0.982073659841967
Karnataka,ka,2021-08-29,0.966903657360709,0.943041263392188,0.991060046537015
Karnataka,ka,2021-08-30,0.933591374187661,0.910075477340011,0.957403054002694
Karnataka,ka,2021-08-31,0.944891739546095,0.921099108989788,0.968983533142265
Karnataka,ka,2021-09-01,0.933814716395329,0.910018721052892,0.957913555246193
Karnataka,ka,2021-09-02,0.94744550599804,0.923324719936952,0.971872978583615
Karnataka,ka,2021-09-03,0.951481697491073,0.927171317950234,0.976102296492932
Karnataka,ka,2021-09-04,0.962312133089969,0.93774603233162,0.987191445362275
Karnataka,ka,2021-09-05,0.95324090393078,0.928695950988871,0.978101539941002
Karnataka,ka,2021-09-06,0.930242654806922,0.905893300576675,0.954910429932591
Karnataka,ka,2021-09-07,0.876354520905281,0.852570132453429,0.900461564424527
Karnataka,ka,2021-09-08,0.876520806230452,0.852456237337599,0.900915666503426
Karnataka,ka,2021-09-09,0.916665268166452,0.891721751420819,0.941948061975803
Karnataka,ka,2021-09-10,0.906981546709801,0.881934286901488,0.932374634942121
Karnataka,ka,2021-09-11,0.891107190888365,0.866064017681041,0.916502324955541
Karnataka,ka,2021-09-12,0.901407574115304,0.87594810309977,0.927226673565759
Karnataka,ka,2021-09-13,0.837240441559217,0.812455233428594,0.862392855776285
Karnataka,ka,2021-09-14,0.759999363253287,0.73603781718866,0.78433936464106
Karnataka,ka,2021-09-15,0.828485032471242,0.802857384297899,0.854509689377488
Karnataka,ka,2021-09-16,0.930255830470048,0.90252842390026,0.958396889468407
Karnataka,ka,2021-09-17,0.990970938343442,0.962098796552377,1.02026397067515
Karnataka,ka,2021-09-18,1.04046401632068,1.0108532468778,1.07049628422299
Karnataka,ka,2021-09-19,1.08109260149613,1.05103207523278,1.11157106449833
Karnataka,ka,2021-09-20,0.96794154660496,0.939743508744372,0.996550601683439
Karnataka,ka,2021-09-21,0.904697774129186,0.877448150753555,0.93235826894313
Karnataka,ka,2021-09-22,0.887308798853067,0.860072648109446,0.914963580773022
Karnataka,ka,2021-09-23,0.896985410605804,0.869270117103758,0.925129561730297
Karnataka,ka,2021-09-24,0.91878922308706,0.890421534219715,0.947595529970658
Karnataka,ka,2021-09-25,0.96107395234948,0.93180056768317,0.990793765642137
Karnataka,ka,2021-09-26,0.959809609463173,0.930420571554649,0.989649239834309
Karnataka,ka,2021-09-27,0.884238235249948,0.855943322024637,0.912986828070536
Karnataka,ka,2021-09-28,0.851444153718893,0.823407759261196,0.879943349435738
Karnataka,ka,2021-09-29,0.815087504566302,0.787239269018594,0.843413017001986
Karnataka,ka,2021-09-30,0.884581161708518,0.855012788333138,0.914645137467342
Karnataka,ka,2021-10-01,0.8598279763597,0.830269410479762,0.889896320184627
Karnataka,ka,2021-10-02,0.918918322483066,0.887956020594103,0.950403820873282
Karnataka,ka,2021-10-03,0.946900685031214,0.915160637341319,0.979174248834012
Karnataka,ka,2021-10-04,0.916215894583732,0.884840314541551,0.94813046667517
Karnataka,ka,2021-10-05,0.81086603890754,0.781154187318368,0.841124700387972
Karnataka,ka,2021-10-06,0.819516252425331,0.78913168763333,0.850466757340948
Karnataka,ka,2021-10-07,0.792955472637722,0.762468095675299,0.824032122977676
Karnataka,ka,2021-10-08,0.740221004216767,0.710158912344032,0.770897539917187
Karnataka,ka,2021-10-09,0.798590530595326,0.766531134826374,0.831297498354734
Karnataka,ka,2021-10-10,0.794735471539585,0.76201649558786,0.828132566100101
Karnataka,ka,2021-10-11,,,
Karnataka,ka,2021-10-12,0.771852568095764,0.738956704832187,0.805454747332522
Karnataka,ka,2021-10-13,0.765134687857236,0.731632600933139,0.799376237005894
Karnataka,ka,2021-10-14,0.786851121274067,0.752045140035884,0.822433394636617
Karnataka,ka,2021-10-15,0.762627877453005,0.72759734447453,0.798470435206529
Karnataka,ka,2021-10-16,0.828146304662119,0.790764922985674,0.866378853567145
Karnataka,ka,2021-10-17,0.809791881554619,0.772121028374891,0.848347354056131
Karnataka,ka,2021-10-18,0.836568027037161,0.797584865655164,0.876468231117057
Karnataka,ka,2021-10-19,0.794242028847285,0.755617927740271,0.833815321803572
Karnataka,ka,2021-10-20,0.846235612288638,0.805574104522084,0.887884163226497
Karnataka,ka,2021-10-21,0.871616884252284,0.829633542757903,0.914621906137623
Karnataka,ka,2021-10-22,0.950098560192535,0.905685091134757,0.995560195766546
Karnataka,ka,2021-10-23,0.990911409855245,0.945267942733571,1.03761593576882
Karnataka,ka,2021-10-24,1.07968899808202,1.0320030881436,1.12843679008307
Karnataka,ka,2021-10-25,1.08606504909007,1.03857061502843,1.13460643690104
Karnataka,ka,2021-10-26,0.971388307687565,0.926941085263291,1.01686176144511
Karnataka,ka,2021-10-27,0.923353750514695,0.880040682184924,0.967692649146141
Karnataka,ka,2021-10-28,0.885140187046162,0.84241396463275,0.928908455027676
Karnataka,ka,2021-10-29,0.966287075447286,0.921103852407534,1.01253694567755
Karnataka,ka,2021-10-30,0.973981747353759,0.928346660017636,1.02069637928528
Karnataka,ka,2021-10-31,1.01045162377621,0.963869040632985,1.05811802713917
Karnataka,ka,2021-11-01,1.01812773759238,0.971387038555295,1.06595129316233
Karnataka,ka,2021-11-02,0.960102517130259,0.91482886937352,1.00645420301041
Karnataka,ka,2021-11-03,0.828241213349891,0.786125552767278,0.871440343737152
Karnataka,ka,2021-11-04,0.779102836243224,0.737650458184455,0.821672382155546
Karnataka,ka,2021-11-05,0.763785227754316,0.721776313572389,0.806965606382918
Karnataka,ka,2021-11-06,0.7528946759017,0.710131661583762,0.796890295367129
Karnataka,ka,2021-11-07,0.818003775345277,0.772238930298278,0.865067409953271
Karnataka,ka,2021-11-08,0.852646553526324,0.804943549483929,0.901703351372996
Karnataka,ka,2021-11-09,0.900111637433291,0.850345721694593,0.951272795738043
Karnataka,ka,2021-11-10,0.943373686334355,0.891876300207615,0.996296061161889
Karnataka,ka,2021-11-11,1.04100347983645,0.986563544767994,1.09688484424936
Karnataka,ka,2021-11-12,1.08178222104021,1.0264335115495,1.13856388393196
Karnataka,ka,2021-11-13,1.05375346631699,0.999614168959848,1.1093004012969
Karnataka,ka,2021-11-14,1.01129472204109,0.95863580081969,1.06534176043874
Karnataka,ka,2021-11-15,0.965384589564696,0.914059350315784,1.0180920164889
Karnataka,ka,2021-11-16,0.8557107118065,0.807293150161769,0.905518391674283
Karnataka,ka,2021-11-17,0.85485036579208,0.805835036845846,0.905292342721665
Karnataka,ka,2021-11-18,0.94678453204701,0.894310983183424,1.00073291103392
Karnataka,ka,2021-11-19,1.01578248298904,0.96097501750073,1.07208846479555
Karnataka,ka,2021-11-20,1.01842667123393,0.963602713699239,1.07474605828498
Karnataka,ka,2021-11-21,1.04570248193165,0.990292685693637,1.10259934529223
Karnataka,ka,2021-11-22,1.03048726753412,0.975721218513068,1.08672760058565
Karnataka,ka,2021-11-23,0.922078760991951,0.870512531954391,0.975107799080177
Karnataka,ka,2021-11-25,1.06125347101145,1.0055735424548,1.11841259920301
Karnataka,ka,2021-11-26,1.1073551447187,1.05056065340611,1.16562367914291
Karnataka,ka,2021-11-27,1.22673477220052,1.16757403305853,1.28733701706334
Karnataka,ka,2021-11-28,1.23220843468033,1.17410362853801,1.29169680939462
Karnataka,ka,2021-11-29,1.26924852677323,1.21166221052278,1.32815296262561
Karnataka,ka,2021-11-30,1.05895357246655,1.00774288245503,1.1114155987134
Karnataka,ka,2021-12-01,1.02635120336103,0.976486184338487,1.07744048880191
Karnataka,ka,2021-12-02,0.972582579503312,0.924108432777488,1.02227839800454
Karnataka,ka,2021-12-03,1.00399727423542,0.954615719503414,1.05460658212531
Karnataka,ka,2021-12-04,1.07066979411221,1.01958034666801,1.12299062439092
Karnataka,ka,2021-12-05,1.14880839230866,1.09615592327572,1.20267860444022
Karnataka,ka,2021-12-06,1.22096274257668,1.16739360938826,1.27571670757651
Karnataka,ka,2021-12-07,1.15774823431111,1.10668023477748,1.20995193949665
Karnataka,ka,2021-12-08,1.08002809365206,1.03158788668519,1.12956408249622
Karnataka,ka,2021-12-09,1.0524654672128,1.00508552077496,1.10092129824337
Karnataka,ka,2021-12-10,1.02871327497,0.982103243722033,1.07638870861627
Karnataka,ka,2021-12-11,0.943610483759788,0.899114518069584,0.989165969716835
Karnataka,ka,2021-12-12,0.962792469199542,0.917642473161813,1.00901148431996
Karnataka,ka,2021-12-13,0.991345630378963,0.94526841605137,1.03850392364106
Karnataka,ka,2021-12-14,0.901401585718981,0.85741529663124,0.946472660262859
Karnataka,ka,2021-12-15,0.85182695161875,0.808746247121552,0.896009801974482
Karnataka,ka,2021-12-16,0.880248588747745,0.835775430159078,0.925858337884479
Karnataka,ka,2021-12-17,0.894671333105721,0.849208711904699,0.94130271093418
Karnataka,ka,2021-12-18,0.856682078803632,0.811718908359797,0.902840191778344
