place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Meghalaya,2022-06-28,6,2,0,93872,92142,1594
Meghalaya,2022-06-29,28,4,0,93900,92146,1594
Meghalaya,2022-06-30,14,0,0,93914,92146,1594
Meghalaya,2022-07-01,13,10,0,93927,92156,1594
Meghalaya,2022-07-02,29,9,0,93956,92165,1594
Meghalaya,2022-07-03,13,9,0,93969,92174,1594
Meghalaya,2022-07-04,6,4,0,93975,92178,1594
Meghalaya,2022-07-05,5,6,0,93980,92184,1594
Meghalaya,2022-07-06,14,10,0,93994,92194,1594
Meghalaya,2022-07-07,22,33,1,94016,92227,1595
Meghalaya,2022-07-08,15,16,0,94031,92243,1595
Meghalaya,2022-07-09,15,31,0,94046,92274,1595
Meghalaya,2022-07-10,24,6,0,94070,92280,1595
Meghalaya,2022-07-11,11,8,0,94081,92288,1595
Meghalaya,2022-07-12,18,6,0,94099,92294,1595
Meghalaya,2022-07-13,21,5,0,94120,92299,1595
Meghalaya,2022-07-14,32,22,0,94152,92321,1595
Meghalaya,2022-07-15,33,16,0,94185,92337,1595
Meghalaya,2022-07-16,35,11,0,94220,92348,1595
Meghalaya,2022-07-17,38,20,0,94258,92368,1595
Meghalaya,2022-07-18,30,14,0,94288,92382,1595
Meghalaya,2022-07-19,74,18,0,94362,92400,1595
Meghalaya,2022-07-20,102,16,0,94464,92416,1595
Meghalaya,2022-07-21,61,20,2,94525,92436,1597
Meghalaya,2022-07-22,96,30,2,94621,92466,1599
Meghalaya,2022-07-23,95,27,1,94716,92493,1600
Meghalaya,2022-07-24,88,39,0,94804,92532,1600
Meghalaya,2022-07-25,30,53,1,94834,92585,1601
Meghalaya,2022-07-26,106,64,4,94940,92649,1605
Meghalaya,2022-07-27,97,60,0,95037,92709,1605
Meghalaya,2022-07-28,114,55,0,95151,92764,1605
Meghalaya,2022-07-29,87,77,0,95238,92841,1605
Meghalaya,2022-07-30,101,74,0,95339,92915,1605
Meghalaya,2022-07-31,55,55,0,95394,92970,1605
Meghalaya,2022-08-01,17,68,1,95411,93038,1606
Meghalaya,2022-08-02,89,85,0,95500,93123,1606
Meghalaya,2022-08-03,101,80,1,95601,93203,1607
Meghalaya,2022-08-04,71,75,1,95672,93278,1608
Meghalaya,2022-08-05,84,51,1,95756,93329,1609
Meghalaya,2022-08-06,64,80,1,95820,93409,1610
Meghalaya,2022-08-07,42,41,1,95862,93450,1611
Meghalaya,2022-08-08,16,36,0,95878,93486,1611
Meghalaya,2022-08-09,52,62,0,95930,93548,1611
Meghalaya,2022-08-10,45,139,1,95975,93687,1612
Meghalaya,2022-08-11,36,70,0,96011,93757,1612
Meghalaya,2022-08-12,35,66,0,96046,93823,1612
Meghalaya,2022-08-13,41,46,1,96087,93869,1613
Meghalaya,2022-08-14,36,24,0,96123,93893,1613
Meghalaya,2022-08-15,13,32,0,96136,93925,1613
Meghalaya,2022-08-16,11,42,0,96147,93967,1613
Meghalaya,2022-08-17,46,54,0,96193,94021,1613
Meghalaya,2022-08-18,24,25,0,96217,94046,1613
Meghalaya,2022-08-19,18,102,0,96235,94148,1613
Meghalaya,2022-08-20,23,37,2,96258,94185,1615
Meghalaya,2022-08-21,14,26,1,96272,94211,1616
Meghalaya,2022-08-22,6,17,0,96278,94228,1616
Meghalaya,2022-08-23,17,21,0,96295,94249,1616
Meghalaya,2022-08-24,21,231,0,96316,94480,1616
Meghalaya,2022-08-25,11,24,1,96327,94504,1617
Meghalaya,2022-08-26,16,24,0,96343,94528,1617
Meghalaya,2022-08-27,14,19,0,96357,94547,1617
Meghalaya,2022-08-28,6,10,0,96363,94557,1617
Meghalaya,2022-08-29,10,7,1,96373,94564,1618
Meghalaya,2022-08-30,15,24,0,96388,94588,1618
Meghalaya,2022-08-31,12,19,0,96400,94607,1618
Meghalaya,2022-09-01,10,10,0,96410,94617,1618
Meghalaya,2022-09-02,14,7,0,96424,94624,1618
Meghalaya,2022-09-03,6,14,0,96430,94638,1618
Meghalaya,2022-09-04,15,6,0,96445,94644,1618
Meghalaya,2022-09-05,0,0,0,96445,94644,1618
Mizoram,2020-03-14,0,0,0,0,0,0
Mizoram,2020-03-15,0,0,0,0,0,0
Mizoram,2020-03-16,0,0,0,0,0,0
Mizoram,2020-03-17,0,0,0,0,0,0
Mizoram,2020-03-18,0,0,0,0,0,0
Mizoram,2020-03-19,0,0,0,0,0,0
Mizoram,2020-03-20,0,0,0,0,0,0
Mizoram,2020-03-21,0,0,0,0,0,0
Mizoram,2020-03-22,0,0,0,0,0,0
Mizoram,2020-03-23,0,0,0,0,0,0
Mizoram,2020-03-24,0,0,0,0,0,0
Mizoram,2020-03-25,1,0,0,1,0,0
Mizoram,2020-03-26,0,0,0,1,0,0
Mizoram,2020-03-27,0,0,0,1,0,0
Mizoram,2020-03-28,0,0,0,1,0,0
Mizoram,2020-03-29,0,0,0,1,0,0
Mizoram,2020-03-30,0,0,0,1,0,0
Mizoram,2020-03-31,0,0,0,1,0,0
Mizoram,2020-04-01,0,0,0,1,0,0
Mizoram,2020-04-02,0,0,0,1,0,0
Mizoram,2020-04-03,0,0,0,1,0,0
Mizoram,2020-04-04,0,0,0,1,0,0
Mizoram,2020-04-05,0,0,0,1,0,0
Mizoram,2020-04-06,0,0,0,1,0,0
Mizoram,2020-04-07,0,0,0,1,0,0
Mizoram,2020-04-08,0,0,0,1,0,0
Mizoram,2020-04-09,0,0,0,1,0,0
Mizoram,2020-04-10,0,0,0,1,0,0
Mizoram,2020-04-11,0,0,0,1,0,0
Mizoram,2020-04-12,0,0,0,1,0,0
Mizoram,2020-04-13,0,0,0,1,0,0
Mizoram,2020-04-14,0,0,0,1,0,0
Mizoram,2020-04-15,0,0,0,1,0,0
Mizoram,2020-04-16,0,0,0,1,0,0
Mizoram,2020-04-17,0,0,0,1,0,0
Mizoram,2020-04-18,0,0,0,1,0,0
Mizoram,2020-04-19,0,0,0,1,0,0
Mizoram,2020-04-20,0,0,0,1,0,0
Mizoram,2020-04-21,0,0,0,1,0,0
Mizoram,2020-04-22,0,0,0,1,0,0
Mizoram,2020-04-23,0,0,0,1,0,0
Mizoram,2020-04-24,0,0,0,1,0,0
Mizoram,2020-04-25,0,0,0,1,0,0
Mizoram,2020-04-26,0,0,0,1,0,0
Mizoram,2020-04-27,0,0,0,1,0,0
Mizoram,2020-04-28,0,0,0,1,0,0
Mizoram,2020-04-29,0,0,0,1,0,0
Mizoram,2020-04-30,0,0,0,1,0,0
Mizoram,2020-05-01,0,0,0,1,0,0
Mizoram,2020-05-02,0,0,0,1,0,0
Mizoram,2020-05-03,0,0,0,1,0,0
Mizoram,2020-05-04,0,0,0,1,0,0
Mizoram,2020-05-05,0,1,0,1,1,0
Mizoram,2020-05-06,0,0,0,1,1,0
Mizoram,2020-05-07,0,0,0,1,1,0
Mizoram,2020-05-08,0,0,0,1,1,0
Mizoram,2020-05-09,0,0,0,1,1,0
Mizoram,2020-05-10,0,0,0,1,1,0
Mizoram,2020-05-11,0,0,0,1,1,0
Mizoram,2020-05-12,0,0,0,1,1,0
Mizoram,2020-05-13,0,0,0,1,1,0
Mizoram,2020-05-14,0,0,0,1,1,0
Mizoram,2020-05-15,0,0,0,1,1,0
Mizoram,2020-05-16,0,0,0,1,1,0
Mizoram,2020-05-17,0,0,0,1,1,0
Mizoram,2020-05-18,0,0,0,1,1,0
Mizoram,2020-05-19,0,0,0,1,1,0
Mizoram,2020-05-20,0,0,0,1,1,0
Mizoram,2020-05-21,0,0,0,1,1,0
Mizoram,2020-05-22,0,0,0,1,1,0
Mizoram,2020-05-23,0,0,0,1,1,0
Mizoram,2020-05-24,0,0,0,1,1,0
Mizoram,2020-05-25,0,0,0,1,1,0
Mizoram,2020-05-26,0,0,0,1,1,0
Mizoram,2020-05-27,0,0,0,1,1,0
Mizoram,2020-05-28,0,0,0,1,1,0
Mizoram,2020-05-29,0,0,0,1,1,0
Mizoram,2020-05-30,0,0,0,1,1,0
Mizoram,2020-05-31,0,0,0,1,1,0
Mizoram,2020-06-01,0,0,0,1,1,0
Mizoram,2020-06-02,12,0,0,13,1,0
Mizoram,2020-06-03,1,0,0,14,1,0
Mizoram,2020-06-04,3,0,0,17,1,0
Mizoram,2020-06-05,7,0,0,24,1,0
Mizoram,2020-06-06,0,0,0,24,1,0
Mizoram,2020-06-07,10,0,0,34,1,0
Mizoram,2020-06-08,8,0,0,42,1,0
Mizoram,2020-06-09,46,0,0,88,1,0
Mizoram,2020-06-10,5,0,0,93,1,0
Mizoram,2020-06-11,9,0,0,102,1,0
Mizoram,2020-06-12,2,0,0,104,1,0
Mizoram,2020-06-13,6,0,0,110,1,0
Mizoram,2020-06-14,2,0,0,112,1,0
Mizoram,2020-06-15,5,0,0,117,1,0
Mizoram,2020-06-16,4,0,0,121,1,0
Mizoram,2020-06-17,0,0,0,121,1,0
Mizoram,2020-06-18,9,0,0,130,1,0
Mizoram,2020-06-19,0,8,0,130,9,0
Mizoram,2020-06-20,10,0,0,140,9,0
Mizoram,2020-06-21,1,0,0,141,9,0
Mizoram,2020-06-22,1,3,0,142,12,0
Mizoram,2020-06-23,0,7,0,142,19,0
Mizoram,2020-06-24,3,5,0,145,24,0
Mizoram,2020-06-25,0,6,0,145,30,0
Mizoram,2020-06-26,2,17,0,147,47,0
Mizoram,2020-06-27,3,8,0,150,55,0
Mizoram,2020-06-28,1,0,0,151,55,0
Mizoram,2020-06-29,0,6,0,151,61,0
Mizoram,2020-06-30,9,61,0,160,122,0
Mizoram,2020-07-01,0,1,0,160,123,0
Mizoram,2020-07-02,2,3,0,162,126,0
Mizoram,2020-07-03,0,1,0,162,127,0
Mizoram,2020-07-04,2,3,0,164,130,0
Mizoram,2020-07-05,22,3,0,186,133,0
Mizoram,2020-07-06,11,0,0,197,133,0
Mizoram,2020-07-07,1,6,0,198,139,0
Mizoram,2020-07-08,5,4,0,203,143,0
Mizoram,2020-07-09,0,0,0,203,143,0
Mizoram,2020-07-10,23,0,0,226,143,0
Mizoram,2020-07-11,1,7,0,227,150,0
Mizoram,2020-07-12,4,0,0,231,150,0
Mizoram,2020-07-13,2,1,0,233,151,0
Mizoram,2020-07-14,5,8,0,238,159,0
Mizoram,2020-07-15,0,0,0,238,159,0
Mizoram,2020-07-16,34,1,0,272,160,0
Mizoram,2020-07-17,10,0,0,282,160,0
Mizoram,2020-07-18,2,7,0,284,167,0
Mizoram,2020-07-19,0,0,0,284,167,0
Mizoram,2020-07-20,13,1,0,297,168,0
Mizoram,2020-07-21,0,0,0,297,168,0
Mizoram,2020-07-22,20,11,0,317,179,0
Mizoram,2020-07-23,9,4,0,326,183,0
Mizoram,2020-07-24,6,0,0,332,183,0
Mizoram,2020-07-25,29,0,0,361,183,0
Mizoram,2020-07-26,0,10,0,361,193,0
Mizoram,2020-07-27,0,0,0,361,193,0
Mizoram,2020-07-28,23,5,0,384,198,0
Mizoram,2020-07-29,11,17,0,395,215,0
Mizoram,2020-07-30,13,19,0,408,234,0
Mizoram,2020-07-31,0,13,0,408,247,0
Mizoram,2020-08-01,5,6,0,413,253,0
Mizoram,2020-08-02,57,5,0,470,258,0
Mizoram,2020-08-03,26,8,0,496,266,0
Mizoram,2020-08-04,6,16,0,502,282,0
Mizoram,2020-08-05,3,4,0,505,286,0
Mizoram,2020-08-06,33,2,0,538,288,0
Mizoram,2020-08-07,21,0,0,559,288,0
Mizoram,2020-08-08,8,8,0,567,296,0
Mizoram,2020-08-09,41,2,0,608,298,0
Mizoram,2020-08-10,12,25,0,620,323,0
Mizoram,2020-08-11,3,0,0,623,323,0
Mizoram,2020-08-12,25,7,0,648,330,0
Mizoram,2020-08-13,1,13,0,649,343,0
Mizoram,2020-08-14,8,4,0,657,347,0
Mizoram,2020-08-15,56,9,0,713,356,0
Mizoram,2020-08-16,64,15,0,777,371,0
Mizoram,2020-08-17,12,1,0,789,372,0
Mizoram,2020-08-18,26,7,0,815,379,0
Mizoram,2020-08-19,45,5,0,860,384,0
Mizoram,2020-08-20,14,18,0,874,402,0
Mizoram,2020-08-21,21,18,0,895,420,0
Mizoram,2020-08-22,8,1,0,903,421,0
Mizoram,2020-08-23,15,38,0,918,459,0
Mizoram,2020-08-24,0,2,0,918,461,0
Mizoram,2020-08-25,35,3,0,953,464,0
Mizoram,2020-08-26,14,9,0,967,473,0
Mizoram,2020-08-27,7,27,0,974,500,0
Mizoram,2020-08-28,29,14,0,1003,514,0
Mizoram,2020-08-29,0,70,0,1003,584,0
Mizoram,2020-08-30,5,5,0,1008,589,0
Mizoram,2020-08-31,3,0,0,1011,589,0
Mizoram,2020-09-01,1,21,0,1012,610,0
Mizoram,2020-09-02,8,49,0,1020,659,0
Mizoram,2020-09-03,20,10,0,1040,669,0
Mizoram,2020-09-04,6,12,0,1046,681,0
Mizoram,2020-09-05,16,32,0,1062,713,0
Mizoram,2020-09-06,31,19,0,1093,732,0
Mizoram,2020-09-07,21,0,0,1114,732,0
Mizoram,2020-09-08,9,13,0,1123,745,0
Mizoram,2020-09-09,69,5,0,1192,750,0
Mizoram,2020-09-10,141,0,0,1333,750,0
Mizoram,2020-09-11,20,40,0,1353,790,0
Mizoram,2020-09-12,26,33,0,1379,823,0
Mizoram,2020-09-13,35,7,0,1414,830,0
Mizoram,2020-09-14,14,89,0,1428,919,0
Mizoram,2020-09-15,40,3,0,1468,922,0
Mizoram,2020-09-16,12,7,0,1480,929,0
Mizoram,2020-09-17,26,20,0,1506,949,0
Mizoram,2020-09-18,28,24,0,1534,973,0
Mizoram,2020-09-19,14,16,0,1548,989,0
Mizoram,2020-09-20,30,13,0,1578,1002,0
Mizoram,2020-09-21,7,10,0,1585,1012,0
Mizoram,2020-09-22,106,11,0,1691,1023,0
Mizoram,2020-09-23,22,72,0,1713,1095,0
Mizoram,2020-09-24,46,9,0,1759,1104,0
Mizoram,2020-09-25,27,184,0,1786,1288,0
Mizoram,2020-09-26,49,28,0,1835,1316,0
Mizoram,2020-09-27,30,52,0,1865,1368,0
Mizoram,2020-09-28,43,49,0,1908,1417,0
Mizoram,2020-09-29,50,131,0,1958,1548,0
Mizoram,2020-09-30,28,50,0,1986,1598,0
Mizoram,2020-10-01,32,123,0,2018,1721,0
Mizoram,2020-10-02,31,15,0,2049,1736,0
Mizoram,2020-10-03,54,36,0,2103,1772,0
Mizoram,2020-10-04,17,19,0,2120,1791,0
Mizoram,2020-10-05,0,46,0,2120,1837,0
Mizoram,2020-10-06,8,50,0,2128,1887,0
Mizoram,2020-10-07,20,8,0,2148,1895,0
Mizoram,2020-10-08,2,31,0,2150,1926,0
Mizoram,2020-10-09,7,48,0,2157,1974,0
Mizoram,2020-10-10,5,10,0,2162,1984,0
Mizoram,2020-10-11,13,26,0,2175,2010,0
Mizoram,2020-10-12,9,36,0,2184,2046,0
Mizoram,2020-10-13,18,47,0,2202,2093,0
Mizoram,2020-10-14,10,15,0,2212,2108,0
Mizoram,2020-10-15,8,13,0,2220,2121,0
Mizoram,2020-10-16,9,6,0,2229,2127,0
Mizoram,2020-10-17,16,10,0,2245,2137,0
Mizoram,2020-10-18,8,11,0,2253,2148,0
Mizoram,2020-10-19,0,3,0,2253,2151,0
Mizoram,2020-10-20,27,12,0,2280,2163,0
Mizoram,2020-10-21,30,11,0,2310,2174,0
Mizoram,2020-10-22,31,1,0,2341,2175,0
Mizoram,2020-10-23,18,9,0,2359,2184,0
Mizoram,2020-10-24,30,10,0,2389,2194,0
Mizoram,2020-10-25,58,0,0,2447,2194,0
Mizoram,2020-10-26,46,15,0,2493,2209,0
Mizoram,2020-10-27,34,15,0,2527,2224,0
Mizoram,2020-10-28,80,14,1,2607,2238,1
Mizoram,2020-10-29,49,18,0,2656,2256,1
Mizoram,2020-10-30,38,14,0,2694,2270,1
Mizoram,2020-10-31,28,21,0,2722,2291,1
Mizoram,2020-11-01,34,8,0,2756,2299,1
Mizoram,2020-11-02,1,48,0,2757,2347,1
Mizoram,2020-11-03,35,27,0,2792,2374,1
Mizoram,2020-11-04,101,61,0,2893,2435,1
Mizoram,2020-11-05,65,38,1,2958,2473,2
Mizoram,2020-11-06,32,12,0,2990,2485,2
Mizoram,2020-11-07,42,41,0,3032,2526,2
Mizoram,2020-11-08,58,92,0,3090,2618,2
Mizoram,2020-11-09,6,19,0,3096,2637,2
Mizoram,2020-11-10,60,47,0,3156,2684,2
Mizoram,2020-11-11,61,4,0,3217,2688,2
Mizoram,2020-11-12,25,51,0,3242,2739,2
Mizoram,2020-11-13,67,53,0,3309,2792,2
Mizoram,2020-11-14,59,28,1,3368,2820,3
Mizoram,2020-11-15,25,35,1,3393,2855,4
Mizoram,2020-11-16,3,26,1,3396,2881,5
Mizoram,2020-11-17,48,38,0,3444,2919,5
Mizoram,2020-11-18,37,61,0,3481,2980,5
Mizoram,2020-11-19,32,45,0,3513,3025,5
Mizoram,2020-11-20,28,40,0,3541,3065,5
Mizoram,2020-11-21,66,57,0,3607,3122,5
Mizoram,2020-11-22,40,48,0,3647,3170,5
Mizoram,2020-11-23,13,33,0,3660,3203,5
Mizoram,2020-11-24,50,95,0,3710,3298,5
Mizoram,2020-11-25,35,21,0,3745,3319,5
Mizoram,2020-11-26,20,33,0,3765,3352,5
Mizoram,2020-11-27,23,15,0,3788,3367,5
Mizoram,2020-11-28,18,58,0,3806,3425,5
Mizoram,2020-11-29,17,15,0,3823,3440,5
Mizoram,2020-11-30,2,59,0,3825,3499,5
Mizoram,2020-12-01,22,73,1,3847,3572,6
Mizoram,2020-12-02,22,12,0,3869,3584,6
Mizoram,2020-12-03,12,63,0,3881,3647,6
Mizoram,2020-12-04,7,35,0,3888,3682,6
Mizoram,2020-12-05,25,24,0,3913,3706,6
Mizoram,2020-12-06,21,17,0,3934,3723,6
Mizoram,2020-12-07,2,33,0,3936,3756,6
Mizoram,2020-12-08,32,8,0,3968,3764,6
Mizoram,2020-12-09,9,18,0,3977,3782,6
Mizoram,2020-12-10,7,8,0,3984,3790,6
Mizoram,2020-12-11,23,30,1,4007,3820,7
Mizoram,2020-12-12,17,16,0,4024,3836,7
Mizoram,2020-12-13,11,8,0,4035,3844,7
Mizoram,2020-12-14,5,25,0,4040,3869,7
Mizoram,2020-12-15,9,24,0,4049,3893,7
Mizoram,2020-12-16,31,13,0,4080,3906,7
Mizoram,2020-12-17,5,16,0,4085,3922,7
Mizoram,2020-12-18,9,18,0,4094,3940,7
Mizoram,2020-12-19,16,17,0,4110,3957,7
Mizoram,2020-12-20,12,6,0,4122,3963,7
Mizoram,2020-12-21,2,10,0,4124,3973,7
Mizoram,2020-12-22,9,13,0,4133,3986,7
Mizoram,2020-12-23,8,14,1,4141,4000,8
Mizoram,2020-12-24,15,24,0,4156,4024,8
Mizoram,2020-12-25,22,12,0,4178,4036,8
Mizoram,2020-12-26,0,10,0,4178,4046,8
Mizoram,2020-12-27,4,3,0,4182,4049,8
Mizoram,2020-12-28,2,19,0,4184,4068,8
Mizoram,2020-12-29,6,17,0,4190,4085,8
Mizoram,2020-12-30,9,6,0,4199,4091,8
Mizoram,2020-12-31,5,7,0,4204,4098,8
Mizoram,2021-01-01,12,2,0,4216,4100,8
Mizoram,2021-01-02,3,3,0,4219,4103,8
Mizoram,2021-01-03,4,18,0,4223,4121,8
Mizoram,2021-01-04,0,26,0,4223,4147,8
Mizoram,2021-01-05,11,6,0,4234,4153,8
Mizoram,2021-01-06,13,7,0,4247,4160,8
Mizoram,2021-01-07,9,12,0,4256,4172,8
Mizoram,2021-01-08,3,13,0,4259,4185,8
Mizoram,2021-01-09,16,1,0,4275,4186,8
Mizoram,2021-01-10,17,6,1,4292,4192,9
Mizoram,2021-01-11,1,2,0,4293,4194,9
Mizoram,2021-01-12,6,5,0,4299,4199,9
Mizoram,2021-01-13,4,1,0,4303,4200,9
Mizoram,2021-01-14,7,5,0,4310,4205,9
Mizoram,2021-01-15,0,7,0,4310,4212,9
Mizoram,2021-01-16,4,16,0,4314,4228,9
Mizoram,2021-01-17,8,7,0,4322,4235,9
Mizoram,2021-01-18,1,5,0,4323,4240,9
Mizoram,2021-01-19,6,11,0,4329,4251,9
Mizoram,2021-01-20,5,17,0,4334,4268,9
Mizoram,2021-01-21,12,6,0,4346,4274,9
Mizoram,2021-01-22,3,8,0,4349,4282,9
Mizoram,2021-01-23,0,2,0,4349,4284,9
Mizoram,2021-01-24,2,5,0,4351,4289,9
Mizoram,2021-01-25,0,9,0,4351,4298,9
Mizoram,2021-01-26,5,2,0,4356,4300,9
Mizoram,2021-01-27,3,6,0,4359,4306,9
Mizoram,2021-01-28,3,7,0,4362,4313,9
Mizoram,2021-01-29,1,5,0,4363,4318,9
Mizoram,2021-01-30,3,4,0,4366,4322,9
Mizoram,2021-01-31,6,8,0,4372,4330,9
Mizoram,2021-02-01,0,3,0,4372,4333,9
Mizoram,2021-02-02,1,1,0,4373,4334,9
Mizoram,2021-02-03,3,3,0,4376,4337,9
Mizoram,2021-02-04,0,5,0,4376,4342,9
Mizoram,2021-02-05,4,3,0,4380,4345,9
Mizoram,2021-02-06,1,5,0,4381,4350,9
Mizoram,2021-02-07,1,0,0,4382,4350,9
Mizoram,2021-02-08,1,3,0,4383,4353,9
Mizoram,2021-02-09,3,3,0,4386,4356,9
Mizoram,2021-02-10,2,3,0,4388,4359,9
Mizoram,2021-02-11,2,2,0,4390,4361,9
Mizoram,2021-02-12,1,2,0,4391,4363,9
Mizoram,2021-02-13,1,0,0,4392,4363,9
Mizoram,2021-02-14,0,3,0,4392,4366,9
Mizoram,2021-02-15,0,1,1,4392,4367,10
Mizoram,2021-02-16,3,1,0,4395,4368,10
Mizoram,2021-02-17,1,1,0,4396,4369,10
Mizoram,2021-02-18,3,3,0,4399,4372,10
Mizoram,2021-02-19,6,1,0,4405,4373,10
Mizoram,2021-02-20,2,4,0,4407,4377,10
Mizoram,2021-02-21,2,0,0,4409,4377,10
Mizoram,2021-02-22,0,2,0,4409,4379,10
Mizoram,2021-02-23,1,0,0,4410,4379,10
Mizoram,2021-02-24,3,1,0,4413,4380,10
Mizoram,2021-02-25,0,2,0,4413,4382,10
Mizoram,2021-02-26,6,4,0,4419,4386,10
Mizoram,2021-02-27,3,2,0,4422,4388,10
Mizoram,2021-02-28,1,5,0,4423,4393,10
Mizoram,2021-03-01,0,3,0,4423,4396,10
Mizoram,2021-03-02,3,1,0,4426,4397,10
Mizoram,2021-03-03,1,1,0,4427,4398,10
Mizoram,2021-03-04,0,2,0,4427,4400,10
Mizoram,2021-03-05,1,4,0,4428,4404,10
Mizoram,2021-03-06,0,5,0,4428,4409,10
Mizoram,2021-03-07,0,1,0,4428,4410,10
Mizoram,2021-03-08,0,2,0,4428,4412,10
Mizoram,2021-03-09,4,3,0,4432,4415,10
Mizoram,2021-03-10,2,0,0,4434,4415,10
Mizoram,2021-03-11,0,1,0,4434,4416,10
Mizoram,2021-03-12,1,0,0,4435,4416,10
Mizoram,2021-03-13,0,0,0,4435,4416,10
Mizoram,2021-03-14,1,0,0,4436,4416,10
Mizoram,2021-03-15,1,1,0,4437,4417,10
Mizoram,2021-03-16,2,0,0,4439,4417,10
Mizoram,2021-03-17,3,0,0,4442,4417,10
Mizoram,2021-03-18,3,4,1,4445,4421,11
Mizoram,2021-03-19,0,0,0,4445,4421,11
Mizoram,2021-03-20,1,0,0,4446,4421,11
Mizoram,2021-03-21,1,0,0,4447,4421,11
Mizoram,2021-03-22,1,0,0,4448,4421,11
Mizoram,2021-03-23,3,2,0,4451,4423,11
Mizoram,2021-03-24,1,2,0,4452,4425,11
Mizoram,2021-03-25,2,0,0,4454,4425,11
Mizoram,2021-03-26,6,0,0,4460,4425,11
Mizoram,2021-03-27,3,1,0,4463,4426,11
Mizoram,2021-03-28,2,2,0,4465,4428,11
Mizoram,2021-03-29,0,0,0,4465,4428,11
Mizoram,2021-03-30,3,6,0,4468,4434,11
Mizoram,2021-03-31,5,0,0,4473,4434,11
Mizoram,2021-04-01,3,2,0,4476,4436,11
Mizoram,2021-04-02,8,0,0,4484,4436,11
Mizoram,2021-04-03,3,0,0,4487,4436,11
Mizoram,2021-04-04,3,3,0,4490,4439,11
Mizoram,2021-04-05,1,5,0,4491,4444,11
Mizoram,2021-04-06,9,1,0,4500,4445,11
Mizoram,2021-04-07,8,6,0,4508,4451,11
Mizoram,2021-04-08,14,3,0,4522,4454,11
Mizoram,2021-04-09,36,3,0,4558,4457,11
Mizoram,2021-04-10,25,0,0,4583,4457,11
Mizoram,2021-04-11,29,1,0,4612,4458,11
Mizoram,2021-04-12,7,10,1,4619,4468,12
Mizoram,2021-04-13,36,1,0,4655,4469,12
Mizoram,2021-04-14,30,1,0,4685,4470,12
Mizoram,2021-04-15,37,7,0,4722,4477,12
Mizoram,2021-04-16,25,5,0,4747,4482,12
Mizoram,2021-04-17,62,1,0,4809,4483,12
Mizoram,2021-04-18,50,26,0,4859,4509,12
Mizoram,2021-04-19,45,9,0,4904,4518,12
Mizoram,2021-04-20,91,51,0,4995,4569,12
Mizoram,2021-04-21,90,7,0,5085,4576,12
Mizoram,2021-04-22,73,24,0,5158,4600,12
Mizoram,2021-04-23,62,5,0,5220,4605,12
Mizoram,2021-04-24,63,32,0,5283,4637,12
Mizoram,2021-04-25,105,34,1,5388,4671,13
Mizoram,2021-04-26,22,60,0,5410,4731,13
Mizoram,2021-04-27,103,12,0,5513,4743,13
Mizoram,2021-04-28,228,49,0,5741,4792,13
Mizoram,2021-04-29,138,90,0,5879,4882,13
Mizoram,2021-04-30,140,44,2,6019,4926,15
Mizoram,2021-05-01,113,0,0,6132,4926,15
Mizoram,2021-05-02,152,120,1,6284,5046,16
Mizoram,2021-05-03,74,66,1,6358,5112,17
Mizoram,2021-05-04,198,56,0,6556,5168,17
Mizoram,2021-05-05,238,137,0,6794,5305,17
Mizoram,2021-05-06,170,46,0,6964,5351,17
Mizoram,2021-05-07,183,108,0,7147,5459,17
Mizoram,2021-05-08,235,124,0,7382,5583,17
Mizoram,2021-05-09,168,172,2,7550,5755,19
Mizoram,2021-05-10,73,165,3,7623,5920,22
Mizoram,2021-05-11,172,82,0,7795,6002,22
Mizoram,2021-05-12,240,118,1,8035,6120,23
Mizoram,2021-05-13,141,85,0,8176,6205,23
Mizoram,2021-05-14,201,206,0,8377,6411,23
Mizoram,2021-05-15,122,87,0,8499,6498,23
Mizoram,2021-05-16,180,189,1,8679,6687,24
Mizoram,2021-05-17,150,245,2,8829,6932,26
Mizoram,2021-05-18,239,162,3,9068,7094,29
Mizoram,2021-05-19,184,177,1,9252,7271,30
Mizoram,2021-05-20,192,136,0,9444,7407,30
Mizoram,2021-05-21,288,114,0,9732,7521,30
Mizoram,2021-05-22,274,215,1,10006,7736,31
Mizoram,2021-05-23,214,103,2,10220,7839,33
Mizoram,2021-05-24,112,180,0,10332,8019,33
Mizoram,2021-05-25,289,141,1,10621,8160,34
Mizoram,2021-05-26,316,132,0,10937,8292,34
Mizoram,2021-05-27,206,195,0,11143,8487,34
Mizoram,2021-05-28,239,156,1,11382,8643,35
Mizoram,2021-05-29,277,220,0,11659,8863,35
Mizoram,2021-05-30,329,98,1,11988,8961,36
Mizoram,2021-05-31,99,253,4,12087,9214,40
Mizoram,2021-06-01,312,133,2,12399,9347,42
Mizoram,2021-06-02,235,147,2,12634,9494,44
Mizoram,2021-06-03,225,108,2,12859,9602,46
Mizoram,2021-06-04,205,214,2,13064,9816,48
Mizoram,2021-06-05,236,335,4,13300,10151,52
Mizoram,2021-06-06,267,194,1,13567,10345,53
Mizoram,2021-06-07,112,208,2,13679,10553,55
Mizoram,2021-06-08,315,216,2,13994,10769,57
Mizoram,2021-06-09,202,122,1,14196,10891,58
Mizoram,2021-06-10,337,213,3,14533,11104,61
Mizoram,2021-06-11,210,254,0,14743,11358,61
