Dates	variable	value	upper_ci	color	type	State
2020-07-26	mod_5	336549	2119828	Normal (pre-intervention)	solid	mh
2020-07-26	mod_6	9086	53501	Cautious return	solid	mh
2020-07-27	mod_2	51477	419930	Soc. Dist. + Travel Ban	solid	mh
2020-07-27	mod_3	384913	2508687	No Intervention	solid	mh
2020-07-27	mod_4	46030	337101	Moderate return	solid	mh
2020-07-27	mod_5	353272	2202873	Normal (pre-intervention)	solid	mh
2020-07-27	mod_6	9599	93331	Cautious return	solid	mh
2020-07-28	mod_2	53812	513326	Soc. Dist. + Travel Ban	solid	mh
2020-07-28	mod_3	393514	2643939	No Intervention	solid	mh
2020-07-28	mod_4	46468	336468	Moderate return	solid	mh
2020-07-28	mod_5	365187	2845009	Normal (pre-intervention)	solid	mh
2020-07-28	mod_6	10149	38264	Cautious return	solid	mh
2020-07-29	mod_2	56401	349119	Soc. Dist. + Travel Ban	solid	mh
2020-07-29	mod_3	406466	2119004	No Intervention	solid	mh
2020-07-29	mod_4	50713	358395	Moderate return	solid	mh
2020-07-29	mod_5	378588	1698431	Normal (pre-intervention)	solid	mh
2020-07-29	mod_6	9849	59968	Cautious return	solid	mh
2020-07-30	mod_2	59115	510810	Soc. Dist. + Travel Ban	solid	mh
2020-07-30	mod_3	416575	2246617	No Intervention	solid	mh
2020-07-30	mod_4	51982	381601	Moderate return	solid	mh
2020-07-30	mod_5	388928	2549166	Normal (pre-intervention)	solid	mh
2020-07-30	mod_6	10346	82376	Cautious return	solid	mh
2020-07-31	mod_2	61382	462818	Soc. Dist. + Travel Ban	solid	mh
2020-07-31	mod_3	426065	1919739	No Intervention	solid	mh
2020-07-31	mod_4	55184	408774	Moderate return	solid	mh
2020-07-31	mod_5	402180	2171025	Normal (pre-intervention)	solid	mh
2020-07-31	mod_6	10868	86688	Cautious return	solid	mh
2020-08-01	mod_2	64761	621189	Soc. Dist. + Travel Ban	solid	mh
2020-08-01	mod_3	434887	2086671	No Intervention	solid	mh
2020-08-01	mod_4	57684	506584	Moderate return	solid	mh
2020-08-01	mod_5	413708	2693639	Normal (pre-intervention)	solid	mh
2020-08-01	mod_6	10859	61780	Cautious return	solid	mh
2020-08-02	mod_2	67832	619797	Soc. Dist. + Travel Ban	solid	mh
2020-08-02	mod_3	447700	2275253	No Intervention	solid	mh
2020-08-02	mod_4	61431	449433	Moderate return	solid	mh
2020-08-02	mod_5	424246	2074816	Normal (pre-intervention)	solid	mh
2020-08-02	mod_6	11081	124582	Cautious return	solid	mh
2020-08-03	mod_2	71562	658640	Soc. Dist. + Travel Ban	solid	mh
2020-08-03	mod_3	454333	2499591	No Intervention	solid	mh
2020-08-03	mod_4	63350	503236	Moderate return	solid	mh
2020-08-03	mod_5	436524	2804792	Normal (pre-intervention)	solid	mh
2020-08-03	mod_6	11931	36926	Cautious return	solid	mh
2020-08-04	mod_2	74026	638325	Soc. Dist. + Travel Ban	solid	mh
2020-08-04	mod_3	466607	2770111	No Intervention	solid	mh
2020-08-04	mod_4	66489	437994	Moderate return	solid	mh
2020-08-04	mod_5	447852	2227091	Normal (pre-intervention)	solid	mh
2020-08-04	mod_6	12988	114168	Cautious return	solid	mh
2020-08-05	mod_2	77521	879367	Soc. Dist. + Travel Ban	solid	mh
2020-08-05	mod_3	473343	1870323	No Intervention	solid	mh
2020-08-05	mod_4	69837	557814	Moderate return	solid	mh
2020-08-05	mod_5	455662	2215509	Normal (pre-intervention)	solid	mh
2020-08-05	mod_6	12671	87884	Cautious return	solid	mh
2020-08-06	mod_2	80327	683511	Soc. Dist. + Travel Ban	solid	mh
2020-08-06	mod_3	484780	2280993	No Intervention	solid	mh
2020-08-06	mod_4	72870	502852	Moderate return	solid	mh
2020-08-06	mod_5	465263	2109278	Normal (pre-intervention)	solid	mh
2020-08-06	mod_6	13056	160508	Cautious return	solid	mh
2020-08-07	mod_2	83356	748707	Soc. Dist. + Travel Ban	solid	mh
2020-08-07	mod_3	492666	2048823	No Intervention	solid	mh
2020-08-07	mod_4	76300	837384	Moderate return	solid	mh
2020-08-07	mod_5	473814	2447544	Normal (pre-intervention)	solid	mh
2020-08-07	mod_6	12816	67310	Cautious return	solid	mh
2020-08-08	mod_2	88254	938372	Soc. Dist. + Travel Ban	solid	mh
2020-08-08	mod_3	496856	1799029	No Intervention	solid	mh
2020-08-08	mod_4	79054	444699	Moderate return	solid	mh
2020-08-08	mod_5	483269	2117041	Normal (pre-intervention)	solid	mh
2020-08-08	mod_6	13356	54500	Cautious return	solid	mh
2020-08-09	mod_2	90936	546876	Soc. Dist. + Travel Ban	solid	mh
2020-08-09	mod_3	506424	2257495	No Intervention	solid	mh
2020-08-09	mod_4	83105	842304	Moderate return	solid	mh
2020-08-09	mod_5	491096	2489793	Normal (pre-intervention)	solid	mh
2020-08-09	mod_6	14482	152261	Cautious return	solid	mh
2020-08-10	mod_2	94264	931735	Soc. Dist. + Travel Ban	solid	mh
2020-08-10	mod_3	509139	1814038	No Intervention	solid	mh
2020-08-10	mod_4	86346	730138	Moderate return	solid	mh
2020-08-10	mod_5	495569	2069358	Normal (pre-intervention)	solid	mh
2020-08-10	mod_6	14523	96156	Cautious return	solid	mh
2020-08-11	mod_2	97678	1111276	Soc. Dist. + Travel Ban	solid	mh
2020-08-11	mod_3	520416	1943167	No Intervention	solid	mh
2020-08-11	mod_4	90241	819989	Moderate return	solid	mh
2020-08-11	mod_5	505169	2367054	Normal (pre-intervention)	solid	mh
2020-08-11	mod_6	15817	177121	Cautious return	solid	mh
2020-08-12	mod_2	101481	936458	Soc. Dist. + Travel Ban	solid	mh
2020-08-12	mod_3	524486	2115810	No Intervention	solid	mh
2020-08-12	mod_4	93229	870242	Moderate return	solid	mh
2020-08-12	mod_5	511897	1498420	Normal (pre-intervention)	solid	mh
2020-08-12	mod_6	15501	77922	Cautious return	solid	mh
2020-08-13	mod_2	104520	1162649	Soc. Dist. + Travel Ban	solid	mh
2020-08-13	mod_3	530151	1495528	No Intervention	solid	mh
2020-08-13	mod_4	97276	889982	Moderate return	solid	mh
2020-08-13	mod_5	519646	2016361	Normal (pre-intervention)	solid	mh
2020-08-13	mod_6	16639	100827	Cautious return	solid	mh
2020-08-14	mod_2	110120	874009	Soc. Dist. + Travel Ban	solid	mh
2020-08-14	mod_3	534944	1667185	No Intervention	solid	mh
2020-08-14	mod_4	100246	1110558	Moderate return	solid	mh
2020-08-14	mod_5	524316	1934388	Normal (pre-intervention)	solid	mh
2020-08-14	mod_6	16589	145116	Cautious return	solid	mh
2020-08-15	mod_2	111476	877149	Soc. Dist. + Travel Ban	solid	mh
2020-08-15	mod_3	538523	1724286	No Intervention	solid	mh
2020-08-15	mod_4	103161	836656	Moderate return	solid	mh
2020-08-15	mod_5	532242	1838680	Normal (pre-intervention)	solid	mh
2020-08-15	mod_6	17426	111303	Cautious return	solid	mh
2020-08-16	mod_2	117029	1131767	Soc. Dist. + Travel Ban	solid	mh
2020-08-16	mod_3	541257	1579624	No Intervention	solid	mh
2020-08-16	mod_4	107108	1038812	Moderate return	solid	mh
2020-08-16	mod_5	530346	2557321	Normal (pre-intervention)	solid	mh
2020-08-16	mod_6	18481	155627	Cautious return	solid	mh
2020-08-17	mod_2	121041	1110656	Soc. Dist. + Travel Ban	solid	mh
2020-08-17	mod_3	547138	1600998	No Intervention	solid	mh
2020-08-17	mod_4	110822	954422	Moderate return	solid	mh
2020-08-17	mod_5	536108	1820633	Normal (pre-intervention)	solid	mh
2020-08-17	mod_6	19651	183800	Cautious return	solid	mh
2020-08-18	mod_2	123355	857802	Soc. Dist. + Travel Ban	solid	mh
2020-08-18	mod_3	546646	1879423	No Intervention	solid	mh
2020-08-18	mod_4	114142	1179222	Moderate return	solid	mh
2020-08-18	mod_5	538201	1918766	Normal (pre-intervention)	solid	mh
2020-08-18	mod_6	19546	167919	Cautious return	solid	mh
2020-08-19	mod_2	127374	1384831	Soc. Dist. + Travel Ban	solid	mh
2020-08-19	mod_3	551723	1282623	No Intervention	solid	mh
2020-08-19	mod_4	119801	1172781	Moderate return	solid	mh
2020-08-19	mod_5	541029	1929721	Normal (pre-intervention)	solid	mh
2020-08-19	mod_6	20317	80081	Cautious return	solid	mh
2020-08-20	mod_2	132345	1155756	Soc. Dist. + Travel Ban	solid	mh
2020-08-20	mod_3	553336	1538822	No Intervention	solid	mh
2020-08-20	mod_4	122165	1123436	Moderate return	solid	mh
2020-08-20	mod_5	542866	1867741	Normal (pre-intervention)	solid	mh
2020-08-20	mod_6	20565	195644	Cautious return	solid	mh
2020-08-21	mod_2	136574	1096878	Soc. Dist. + Travel Ban	solid	mh
2020-08-21	mod_3	554824	1678798	No Intervention	solid	mh
2020-08-21	mod_4	124339	1251341	Moderate return	solid	mh
2020-08-21	mod_5	545456	1639888	Normal (pre-intervention)	solid	mh
2020-08-21	mod_6	22224	245553	Cautious return	solid	mh
2020-08-22	mod_2	139709	1564941	Soc. Dist. + Travel Ban	solid	mh
2020-08-22	mod_3	560997	1544820	No Intervention	solid	mh
2020-08-22	mod_4	129229	1127602	Moderate return	solid	mh
2020-08-22	mod_5	544826	2180131	Normal (pre-intervention)	solid	mh
2020-08-22	mod_6	22464	73713	Cautious return	solid	mh
2020-08-23	mod_2	142118	1196523	Soc. Dist. + Travel Ban	solid	mh
2020-08-23	mod_3	562925	1091214	No Intervention	solid	mh
2020-08-23	mod_4	133182	1348015	Moderate return	solid	mh
2020-08-23	mod_5	547602	1368157	Normal (pre-intervention)	solid	mh
2020-08-23	mod_6	22331	256348	Cautious return	solid	mh
2020-08-24	mod_2	146266	1022882	Soc. Dist. + Travel Ban	solid	mh
2020-08-24	mod_3	562708	1424818	No Intervention	solid	mh
2020-08-24	mod_4	136058	1206775	Moderate return	solid	mh
2020-08-24	mod_5	551368	1407577	Normal (pre-intervention)	solid	mh
2020-08-24	mod_6	23327	124955	Cautious return	solid	mh
2020-08-25	mod_2	149914	1544614	Soc. Dist. + Travel Ban	solid	mh
2020-08-25	mod_3	562868	1061446	No Intervention	solid	mh
2020-08-25	mod_4	139479	1392470	Moderate return	solid	mh
2020-08-25	mod_5	548442	1626983	Normal (pre-intervention)	solid	mh
2020-08-25	mod_6	25133	158401	Cautious return	solid	mh
2020-08-26	mod_2	153538	1243885	Soc. Dist. + Travel Ban	solid	mh
2020-08-26	mod_3	562468	1688795	No Intervention	solid	mh
2020-08-26	mod_4	144029	1368110	Moderate return	solid	mh
2020-08-26	mod_5	547290	1072984	Normal (pre-intervention)	solid	mh
2020-08-26	mod_6	25449	226567	Cautious return	solid	mh
2020-08-27	mod_2	158351	1024703	Soc. Dist. + Travel Ban	solid	mh
2020-08-27	mod_3	564396	772072	No Intervention	solid	mh
2020-08-27	mod_4	148115	1388452	Moderate return	solid	mh
2020-08-27	mod_5	549549	1325839	Normal (pre-intervention)	solid	mh
2020-08-27	mod_6	26115	198459	Cautious return	solid	mh
2020-08-28	mod_2	160695	1198116	Soc. Dist. + Travel Ban	solid	mh
2020-08-28	mod_3	566064	616540	No Intervention	solid	mh
2020-08-28	mod_4	150288	951258	Moderate return	solid	mh
2020-08-28	mod_5	549787	933495	Normal (pre-intervention)	solid	mh
2020-08-28	mod_6	26916	130309	Cautious return	solid	mh
2020-08-29	mod_2	163486	1403661	Soc. Dist. + Travel Ban	solid	mh
2020-08-29	mod_3	563593	748853	No Intervention	solid	mh
2020-08-29	mod_4	154899	1549386	Moderate return	solid	mh
2020-08-29	mod_5	550060	1021675	Normal (pre-intervention)	solid	mh
2020-08-29	mod_6	27855	234428	Cautious return	solid	mh
2020-08-30	mod_2	168131	1581799	Soc. Dist. + Travel Ban	solid	mh
2020-08-30	mod_3	561992	1411357	No Intervention	solid	mh
2020-08-30	mod_4	157646	1232391	Moderate return	solid	mh
2020-08-30	mod_5	550200	507867	Normal (pre-intervention)	solid	mh
2020-08-30	mod_6	28121	321445	Cautious return	solid	mh
2020-08-31	mod_2	172225	1211191	Soc. Dist. + Travel Ban	solid	mh
2020-08-31	mod_3	563810	683674	No Intervention	solid	mh
2020-08-31	mod_4	164339	1409458	Moderate return	solid	mh
2020-08-31	mod_5	547491	458414	Normal (pre-intervention)	solid	mh
2020-08-31	mod_6	30062	252087	Cautious return	solid	mh
2020-09-01	mod_2	175059	1291002	Soc. Dist. + Travel Ban	solid	mh
2020-09-01	mod_3	563019	424533	No Intervention	solid	mh
2020-09-01	mod_4	163851	1136840	Moderate return	solid	mh
2020-09-01	mod_5	547468	1367389	Normal (pre-intervention)	solid	mh
2020-09-01	mod_6	30885	147266	Cautious return	solid	mh
2020-09-02	mod_2	177898	1288194	Soc. Dist. + Travel Ban	solid	mh
2020-09-02	mod_3	559525	627081	No Intervention	solid	mh
2020-09-02	mod_4	166614	1658444	Moderate return	solid	mh
2020-09-02	mod_5	547325	501482	Normal (pre-intervention)	solid	mh
2020-09-02	mod_6	32041	456296	Cautious return	solid	mh
2020-09-03	mod_2	180513	1572432	Soc. Dist. + Travel Ban	solid	mh
2020-09-03	mod_3	555583	924270	No Intervention	solid	mh
2020-09-03	mod_4	170568	1438436	Moderate return	solid	mh
2020-09-03	mod_5	544037	772296	Normal (pre-intervention)	solid	mh
2020-09-03	mod_6	32077	236611	Cautious return	solid	mh
2020-09-04	mod_2	182400	1488838	Soc. Dist. + Travel Ban	solid	mh
2020-09-04	mod_3	554065	946795	No Intervention	solid	mh
2020-09-04	mod_4	173471	684690	Moderate return	solid	mh
2020-09-04	mod_5	539564	1078557	Normal (pre-intervention)	solid	mh
2020-09-04	mod_6	32339	290095	Cautious return	solid	mh
2020-09-05	mod_2	187504	1622796	Soc. Dist. + Travel Ban	solid	mh
2020-09-05	mod_3	554147	1309315	No Intervention	solid	mh
2020-09-05	mod_4	177785	1585181	Moderate return	solid	mh
2020-09-05	mod_5	540461	631139	Normal (pre-intervention)	solid	mh
2020-09-05	mod_6	33414	183375	Cautious return	solid	mh
2020-09-06	mod_2	191895	1083371	Soc. Dist. + Travel Ban	solid	mh
2020-09-06	mod_3	549714	347991	No Intervention	solid	mh
2020-09-06	mod_4	180736	1182674	Moderate return	solid	mh
2020-09-06	mod_5	533405	303671	Normal (pre-intervention)	solid	mh
2020-09-06	mod_6	35374	401060	Cautious return	solid	mh
2020-09-07	mod_2	192790	1136341	Soc. Dist. + Travel Ban	solid	mh
2020-09-07	mod_3	546031	884612	No Intervention	solid	mh
2020-09-07	mod_4	181074	1423188	Moderate return	solid	mh
2020-09-07	mod_5	534104	1150848	Normal (pre-intervention)	solid	mh
2020-09-07	mod_6	35522	329399	Cautious return	solid	mh
2020-09-08	mod_2	197890	656480	Soc. Dist. + Travel Ban	solid	mh
2020-09-08	mod_3	544664	629881	No Intervention	solid	mh
2020-09-08	mod_4	181862	1277475	Moderate return	solid	mh
2020-09-08	mod_5	528777	463729	Normal (pre-intervention)	solid	mh
2020-09-08	mod_6	35285	198164	Cautious return	solid	mh
2020-09-09	mod_2	198499	1316904	Soc. Dist. + Travel Ban	solid	mh
2020-09-09	mod_3	541446	756646	No Intervention	solid	mh
2020-09-09	mod_4	186652	1290509	Moderate return	solid	mh
2020-09-09	mod_5	528557	393165	Normal (pre-intervention)	solid	mh
2020-09-09	mod_6	37951	394998	Cautious return	solid	mh
2020-09-10	mod_2	199897	1134605	Soc. Dist. + Travel Ban	solid	mh
2020-09-10	mod_3	540273	377012	No Intervention	solid	mh
2020-09-10	mod_4	191280	1316986	Moderate return	solid	mh
2020-09-10	mod_5	525498	987538	Normal (pre-intervention)	solid	mh
2020-09-10	mod_6	39373	257318	Cautious return	solid	mh
2020-09-11	mod_2	203268	1207378	Soc. Dist. + Travel Ban	solid	mh
2020-09-11	mod_3	532735	734227	No Intervention	solid	mh
2020-09-11	mod_4	192929	316735	Moderate return	solid	mh
2020-09-11	mod_5	521395	635459	Normal (pre-intervention)	solid	mh
2020-09-11	mod_6	39355	426728	Cautious return	solid	mh
2020-09-12	mod_2	205836	1449006	Soc. Dist. + Travel Ban	solid	mh
2020-09-12	mod_3	528291	184588	No Intervention	solid	mh
2020-09-12	mod_4	196311	1186886	Moderate return	solid	mh
2020-09-12	mod_5	518889	596101	Normal (pre-intervention)	solid	mh
2020-09-12	mod_6	40473	300616	Cautious return	solid	mh
2020-09-13	mod_2	208255	1627220	Soc. Dist. + Travel Ban	solid	mh
2020-09-13	mod_3	525187	173926	No Intervention	solid	mh
2020-09-13	mod_4	198564	1236354	Moderate return	solid	mh
2020-09-13	mod_5	514636	466400	Normal (pre-intervention)	solid	mh
2020-09-13	mod_6	41655	326389	Cautious return	solid	mh
2020-09-14	mod_2	213258	1120148	Soc. Dist. + Travel Ban	solid	mh
2020-09-14	mod_3	522872	654587	No Intervention	solid	mh
2020-09-14	mod_4	201420	996142	Moderate return	solid	mh
2020-09-14	mod_5	516689	264343	Normal (pre-intervention)	solid	mh
2020-09-14	mod_6	41997	404247	Cautious return	solid	mh
2020-09-15	mod_2	215265	1528481	Soc. Dist. + Travel Ban	solid	mh
2020-09-15	mod_3	517406	269356	No Intervention	solid	mh
2020-09-15	mod_4	202497	1592990	Moderate return	solid	mh
2020-09-15	mod_5	511592	653282	Normal (pre-intervention)	solid	mh
2020-09-15	mod_6	42774	370639	Cautious return	solid	mh
2020-09-16	mod_2	215418	1464263	Soc. Dist. + Travel Ban	solid	mh
2020-09-16	mod_3	513739	310709	No Intervention	solid	mh
2020-09-16	mod_4	203284	1242617	Moderate return	solid	mh
2020-09-16	mod_5	506649	631642	Normal (pre-intervention)	solid	mh
2020-09-16	mod_6	43773	523459	Cautious return	solid	mh
2020-09-17	mod_2	220449	1403789	Soc. Dist. + Travel Ban	solid	mh
2020-09-17	mod_3	511125	504277	No Intervention	solid	mh
2020-09-17	mod_4	204518	1422406	Moderate return	solid	mh
2020-09-17	mod_5	504524	877941	Normal (pre-intervention)	solid	mh
2020-09-17	mod_6	44203	295047	Cautious return	solid	mh
2020-09-18	mod_2	221459	1235287	Soc. Dist. + Travel Ban	solid	mh
2020-09-18	mod_3	509745	867024	No Intervention	solid	mh
2020-09-18	mod_4	206944	1681770	Moderate return	solid	mh
2020-09-18	mod_5	500742	559550	Normal (pre-intervention)	solid	mh
2020-09-18	mod_6	45888	436924	Cautious return	solid	mh
2020-09-19	mod_2	224914	746990	Soc. Dist. + Travel Ban	solid	mh
2020-09-19	mod_3	502948	538785	No Intervention	solid	mh
2020-09-19	mod_4	209796	1419773	Moderate return	solid	mh
2020-09-19	mod_5	492561	281611	Normal (pre-intervention)	solid	mh
2020-09-19	mod_6	48166	454715	Cautious return	solid	mh
2020-09-20	mod_2	226357	1274690	Soc. Dist. + Travel Ban	solid	mh
2020-09-20	mod_3	493820	230404	No Intervention	solid	mh
2020-09-20	mod_4	210603	1486284	Moderate return	solid	mh
2020-09-20	mod_5	492541	606921	Normal (pre-intervention)	solid	mh
2020-09-20	mod_6	47818	511908	Cautious return	solid	mh
2020-09-21	mod_2	226960	1351637	Soc. Dist. + Travel Ban	solid	mh
2020-09-21	mod_3	490568	105022	No Intervention	solid	mh
2020-09-21	mod_4	209884	1184539	Moderate return	solid	mh
2020-09-21	mod_5	488591	587749	Normal (pre-intervention)	solid	mh
2020-09-21	mod_6	49059	531111	Cautious return	solid	mh
2020-09-22	mod_2	230654	1511654	Soc. Dist. + Travel Ban	solid	mh
2020-09-22	mod_3	484585	720723	No Intervention	solid	mh
2020-09-22	mod_4	215522	1710691	Moderate return	solid	mh
2020-09-22	mod_5	483009	184865	Normal (pre-intervention)	solid	mh
2020-09-22	mod_6	50216	456006	Cautious return	solid	mh
2020-09-23	mod_2	231366	1298464	Soc. Dist. + Travel Ban	solid	mh
2020-09-23	mod_3	481577	12064	No Intervention	solid	mh
2020-09-23	mod_4	214635	1047182	Moderate return	solid	mh
2020-09-23	mod_5	482505	54109	Normal (pre-intervention)	solid	mh
2020-09-23	mod_6	51777	946265	Cautious return	solid	mh
2020-09-24	mod_2	232377	1201379	Soc. Dist. + Travel Ban	solid	mh
2020-09-24	mod_3	475738	355130	No Intervention	solid	mh
2020-09-24	mod_4	216039	1276117	Moderate return	solid	mh
2020-09-24	mod_5	475492	560571	Normal (pre-intervention)	solid	mh
2020-09-24	mod_6	51145	504069	Cautious return	solid	mh
2020-09-25	mod_2	234684	1111334	Soc. Dist. + Travel Ban	solid	mh
2020-09-25	mod_3	474380	362702	No Intervention	solid	mh
2020-09-25	mod_4	219768	1232153	Moderate return	solid	mh
2020-09-25	mod_5	468973	238939	Normal (pre-intervention)	solid	mh
2020-09-25	mod_6	53630	442156	Cautious return	solid	mh
2020-09-26	mod_2	236936	1493424	Soc. Dist. + Travel Ban	solid	mh
2020-09-26	mod_3	465656	317706	No Intervention	solid	mh
2020-09-26	mod_4	219606	1349479	Moderate return	solid	mh
2020-09-26	mod_5	470878	22943	Normal (pre-intervention)	solid	mh
2020-09-26	mod_6	53874	754349	Cautious return	solid	mh
2020-09-27	mod_2	235041	1146851	Soc. Dist. + Travel Ban	solid	mh
2020-09-27	mod_3	460649	255377	No Intervention	solid	mh
2020-09-27	mod_4	222131	1458733	Moderate return	solid	mh
2020-09-27	mod_5	463468	641987	Normal (pre-intervention)	solid	mh
2020-09-27	mod_6	56087	645967	Cautious return	solid	mh
2020-09-28	mod_2	238083	916652	Soc. Dist. + Travel Ban	solid	mh
2020-09-28	mod_3	458941	-126862	No Intervention	solid	mh
2020-09-28	mod_4	221133	1252434	Moderate return	solid	mh
2020-09-28	mod_5	461004	114855	Normal (pre-intervention)	solid	mh
2020-09-28	mod_6	55904	489220	Cautious return	solid	mh
2020-09-29	mod_2	236381	1062038	Soc. Dist. + Travel Ban	solid	mh
2020-09-29	mod_3	451897	520448	No Intervention	solid	mh
2020-09-29	mod_4	221736	1403933	Moderate return	solid	mh
2020-09-29	mod_5	452979	145829	Normal (pre-intervention)	solid	mh
2020-09-29	mod_6	56011	896409	Cautious return	solid	mh
2020-09-30	mod_2	240512	1526517	Soc. Dist. + Travel Ban	solid	mh
2020-09-30	mod_3	448901	115159	No Intervention	solid	mh
2020-09-30	mod_4	223580	1113285	Moderate return	solid	mh
2020-09-30	mod_5	453769	269905	Normal (pre-intervention)	solid	mh
2020-09-30	mod_6	57070	531594	Cautious return	solid	mh
2020-10-01	mod_2	240308	913493	Soc. Dist. + Travel Ban	solid	mh
2020-10-01	mod_3	441720	509085	No Intervention	solid	mh
2020-10-01	mod_4	221986	1048743	Moderate return	solid	mh
2020-10-01	mod_5	447729	329682	Normal (pre-intervention)	solid	mh
2020-10-01	mod_6	59179	793339	Cautious return	solid	mh
2020-10-02	mod_2	243322	1318586	Soc. Dist. + Travel Ban	solid	mh
2020-10-02	mod_3	440092	384244	No Intervention	solid	mh
2020-10-02	mod_4	224275	1282886	Moderate return	solid	mh
2020-10-02	mod_5	442742	77809	Normal (pre-intervention)	solid	mh
2020-10-02	mod_6	58938	349188	Cautious return	solid	mh
2020-10-03	mod_2	242349	1064182	Soc. Dist. + Travel Ban	solid	mh
2020-10-03	mod_3	433261	475621	No Intervention	solid	mh
2020-10-03	mod_4	226836	1097818	Moderate return	solid	mh
2020-10-03	mod_5	437469	494926	Normal (pre-intervention)	solid	mh
2020-10-03	mod_6	59424	770982	Cautious return	solid	mh
2020-10-04	mod_2	242526	1017320	Soc. Dist. + Travel Ban	solid	mh
2020-10-04	mod_3	430131	133775	No Intervention	solid	mh
2020-10-04	mod_4	225160	633549	Moderate return	solid	mh
2020-10-04	mod_5	435221	-213149	Normal (pre-intervention)	solid	mh
2020-10-04	mod_6	62539	726339	Cautious return	solid	mh
2020-10-05	mod_2	244183	890080	Soc. Dist. + Travel Ban	solid	mh
2020-10-05	mod_3	422606	482130	No Intervention	solid	mh
2020-10-05	mod_4	226161	858608	Moderate return	solid	mh
2020-10-05	mod_5	430300	267372	Normal (pre-intervention)	solid	mh
2020-10-05	mod_6	62503	489229	Cautious return	solid	mh
