Dates	variable	value	upper_ci	color	type	State
2020-10-08	mod_5	2904613	11430152	Normal (pre-intervention)	solid	jh
2020-10-08	mod_6	274955	5594958	Cautious return	solid	jh
2020-10-09	mod_2	1367183	10028039	Soc. Dist. + Travel Ban	solid	jh
2020-10-09	mod_3	3497544	11616741	No Intervention	solid	jh
2020-10-09	mod_4	1082797	9674903	Moderate return	solid	jh
2020-10-09	mod_5	2908622	11386489	Normal (pre-intervention)	solid	jh
2020-10-09	mod_6	277555	5682163	Cautious return	solid	jh
2020-10-10	mod_2	1371961	10021441	Soc. Dist. + Travel Ban	solid	jh
2020-10-10	mod_3	3501703	11584138	No Intervention	solid	jh
2020-10-10	mod_4	1086810	9708117	Moderate return	solid	jh
2020-10-10	mod_5	2912315	11394996	Normal (pre-intervention)	solid	jh
2020-10-10	mod_6	280163	5739638	Cautious return	solid	jh
2020-10-11	mod_2	1376806	10036194	Soc. Dist. + Travel Ban	solid	jh
2020-10-11	mod_3	3505849	11600821	No Intervention	solid	jh
2020-10-11	mod_4	1090591	9704922	Moderate return	solid	jh
2020-10-11	mod_5	2915989	11382083	Normal (pre-intervention)	solid	jh
2020-10-11	mod_6	282682	5686484	Cautious return	solid	jh
2020-10-12	mod_2	1381264	10022961	Soc. Dist. + Travel Ban	solid	jh
2020-10-12	mod_3	3509890	11578834	No Intervention	solid	jh
2020-10-12	mod_4	1094385	9672238	Moderate return	solid	jh
2020-10-12	mod_5	2919630	11402660	Normal (pre-intervention)	solid	jh
2020-10-12	mod_6	285109	5756024	Cautious return	solid	jh
2020-10-13	mod_2	1385630	10024317	Soc. Dist. + Travel Ban	solid	jh
2020-10-13	mod_3	3513745	11588158	No Intervention	solid	jh
2020-10-13	mod_4	1098142	9611153	Moderate return	solid	jh
2020-10-13	mod_5	2923256	11408898	Normal (pre-intervention)	solid	jh
2020-10-13	mod_6	287488	5758051	Cautious return	solid	jh
2020-10-14	mod_2	1390033	9978562	Soc. Dist. + Travel Ban	solid	jh
2020-10-14	mod_3	3517616	11552243	No Intervention	solid	jh
2020-10-14	mod_4	1101851	9648672	Moderate return	solid	jh
2020-10-14	mod_5	2926755	11415443	Normal (pre-intervention)	solid	jh
2020-10-14	mod_6	289845	5781781	Cautious return	solid	jh
2020-10-15	mod_2	1394344	9989002	Soc. Dist. + Travel Ban	solid	jh
2020-10-15	mod_3	3521312	11532642	No Intervention	solid	jh
2020-10-15	mod_4	1105495	9664573	Moderate return	solid	jh
2020-10-15	mod_5	2929897	11401551	Normal (pre-intervention)	solid	jh
2020-10-15	mod_6	292247	5793348	Cautious return	solid	jh
2020-10-16	mod_2	1398670	10007243	Soc. Dist. + Travel Ban	solid	jh
2020-10-16	mod_3	3525148	11532273	No Intervention	solid	jh
2020-10-16	mod_4	1109058	9652309	Moderate return	solid	jh
2020-10-16	mod_5	2933038	11364171	Normal (pre-intervention)	solid	jh
2020-10-16	mod_6	294529	5828225	Cautious return	solid	jh
2020-10-17	mod_2	1402613	10000663	Soc. Dist. + Travel Ban	solid	jh
2020-10-17	mod_3	3528519	11523825	No Intervention	solid	jh
2020-10-17	mod_4	1112589	9650071	Moderate return	solid	jh
2020-10-17	mod_5	2936304	11349762	Normal (pre-intervention)	solid	jh
2020-10-17	mod_6	296791	5806485	Cautious return	solid	jh
2020-10-18	mod_2	1406818	10012861	Soc. Dist. + Travel Ban	solid	jh
2020-10-18	mod_3	3532152	11498092	No Intervention	solid	jh
2020-10-18	mod_4	1116234	9636235	Moderate return	solid	jh
2020-10-18	mod_5	2939337	11358511	Normal (pre-intervention)	solid	jh
2020-10-18	mod_6	299111	5832320	Cautious return	solid	jh
2020-10-19	mod_2	1410748	9974082	Soc. Dist. + Travel Ban	solid	jh
2020-10-19	mod_3	3535715	11465234	No Intervention	solid	jh
2020-10-19	mod_4	1119780	9660439	Moderate return	solid	jh
2020-10-19	mod_5	2942235	11370682	Normal (pre-intervention)	solid	jh
2020-10-19	mod_6	301342	5830024	Cautious return	solid	jh
2020-10-20	mod_2	1414668	9967547	Soc. Dist. + Travel Ban	solid	jh
2020-10-20	mod_3	3539117	11446787	No Intervention	solid	jh
2020-10-20	mod_4	1123154	9669357	Moderate return	solid	jh
2020-10-20	mod_5	2945161	11326687	Normal (pre-intervention)	solid	jh
2020-10-20	mod_6	303450	5778595	Cautious return	solid	jh
2020-10-21	mod_2	1418549	9952926	Soc. Dist. + Travel Ban	solid	jh
2020-10-21	mod_3	3542411	11413048	No Intervention	solid	jh
2020-10-21	mod_4	1126548	9665361	Moderate return	solid	jh
2020-10-21	mod_5	2947651	11340531	Normal (pre-intervention)	solid	jh
2020-10-21	mod_6	305516	5774337	Cautious return	solid	jh
2020-10-22	mod_2	1422356	9967602	Soc. Dist. + Travel Ban	solid	jh
2020-10-22	mod_3	3545433	11417240	No Intervention	solid	jh
2020-10-22	mod_4	1129730	9669669	Moderate return	solid	jh
2020-10-22	mod_5	2950393	11326472	Normal (pre-intervention)	solid	jh
2020-10-22	mod_6	307678	5803223	Cautious return	solid	jh
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-23	mod_3	NA	NA	No Intervention	solid	jh
2020-10-23	mod_4	NA	NA	Moderate return	solid	jh
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-23	mod_6	NA	NA	Cautious return	solid	jh
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-24	mod_3	NA	NA	No Intervention	solid	jh
2020-10-24	mod_4	NA	NA	Moderate return	solid	jh
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-24	mod_6	NA	NA	Cautious return	solid	jh
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-25	mod_3	NA	NA	No Intervention	solid	jh
2020-10-25	mod_4	NA	NA	Moderate return	solid	jh
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-25	mod_6	NA	NA	Cautious return	solid	jh
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-26	mod_3	NA	NA	No Intervention	solid	jh
2020-10-26	mod_4	NA	NA	Moderate return	solid	jh
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-26	mod_6	NA	NA	Cautious return	solid	jh
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-27	mod_3	NA	NA	No Intervention	solid	jh
2020-10-27	mod_4	NA	NA	Moderate return	solid	jh
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-27	mod_6	NA	NA	Cautious return	solid	jh
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-28	mod_3	NA	NA	No Intervention	solid	jh
2020-10-28	mod_4	NA	NA	Moderate return	solid	jh
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-28	mod_6	NA	NA	Cautious return	solid	jh
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-29	mod_3	NA	NA	No Intervention	solid	jh
2020-10-29	mod_4	NA	NA	Moderate return	solid	jh
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-29	mod_6	NA	NA	Cautious return	solid	jh
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-30	mod_3	NA	NA	No Intervention	solid	jh
2020-10-30	mod_4	NA	NA	Moderate return	solid	jh
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-30	mod_6	NA	NA	Cautious return	solid	jh
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-10-31	mod_3	NA	NA	No Intervention	solid	jh
2020-10-31	mod_4	NA	NA	Moderate return	solid	jh
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-10-31	mod_6	NA	NA	Cautious return	solid	jh
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-01	mod_3	NA	NA	No Intervention	solid	jh
2020-11-01	mod_4	NA	NA	Moderate return	solid	jh
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-01	mod_6	NA	NA	Cautious return	solid	jh
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-02	mod_3	NA	NA	No Intervention	solid	jh
2020-11-02	mod_4	NA	NA	Moderate return	solid	jh
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-02	mod_6	NA	NA	Cautious return	solid	jh
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-03	mod_3	NA	NA	No Intervention	solid	jh
2020-11-03	mod_4	NA	NA	Moderate return	solid	jh
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-03	mod_6	NA	NA	Cautious return	solid	jh
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-04	mod_3	NA	NA	No Intervention	solid	jh
2020-11-04	mod_4	NA	NA	Moderate return	solid	jh
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-04	mod_6	NA	NA	Cautious return	solid	jh
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-05	mod_3	NA	NA	No Intervention	solid	jh
2020-11-05	mod_4	NA	NA	Moderate return	solid	jh
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-05	mod_6	NA	NA	Cautious return	solid	jh
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-06	mod_3	NA	NA	No Intervention	solid	jh
2020-11-06	mod_4	NA	NA	Moderate return	solid	jh
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-06	mod_6	NA	NA	Cautious return	solid	jh
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-07	mod_3	NA	NA	No Intervention	solid	jh
2020-11-07	mod_4	NA	NA	Moderate return	solid	jh
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-07	mod_6	NA	NA	Cautious return	solid	jh
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-08	mod_3	NA	NA	No Intervention	solid	jh
2020-11-08	mod_4	NA	NA	Moderate return	solid	jh
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-08	mod_6	NA	NA	Cautious return	solid	jh
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-09	mod_3	NA	NA	No Intervention	solid	jh
2020-11-09	mod_4	NA	NA	Moderate return	solid	jh
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-09	mod_6	NA	NA	Cautious return	solid	jh
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-10	mod_3	NA	NA	No Intervention	solid	jh
2020-11-10	mod_4	NA	NA	Moderate return	solid	jh
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-10	mod_6	NA	NA	Cautious return	solid	jh
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-11	mod_3	NA	NA	No Intervention	solid	jh
2020-11-11	mod_4	NA	NA	Moderate return	solid	jh
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-11	mod_6	NA	NA	Cautious return	solid	jh
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-12	mod_3	NA	NA	No Intervention	solid	jh
2020-11-12	mod_4	NA	NA	Moderate return	solid	jh
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-12	mod_6	NA	NA	Cautious return	solid	jh
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-13	mod_3	NA	NA	No Intervention	solid	jh
2020-11-13	mod_4	NA	NA	Moderate return	solid	jh
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-13	mod_6	NA	NA	Cautious return	solid	jh
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-14	mod_3	NA	NA	No Intervention	solid	jh
2020-11-14	mod_4	NA	NA	Moderate return	solid	jh
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-14	mod_6	NA	NA	Cautious return	solid	jh
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-15	mod_3	NA	NA	No Intervention	solid	jh
2020-11-15	mod_4	NA	NA	Moderate return	solid	jh
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-15	mod_6	NA	NA	Cautious return	solid	jh
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-16	mod_3	NA	NA	No Intervention	solid	jh
2020-11-16	mod_4	NA	NA	Moderate return	solid	jh
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-16	mod_6	NA	NA	Cautious return	solid	jh
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-17	mod_3	NA	NA	No Intervention	solid	jh
2020-11-17	mod_4	NA	NA	Moderate return	solid	jh
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-17	mod_6	NA	NA	Cautious return	solid	jh
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-18	mod_3	NA	NA	No Intervention	solid	jh
2020-11-18	mod_4	NA	NA	Moderate return	solid	jh
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-18	mod_6	NA	NA	Cautious return	solid	jh
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-19	mod_3	NA	NA	No Intervention	solid	jh
2020-11-19	mod_4	NA	NA	Moderate return	solid	jh
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-19	mod_6	NA	NA	Cautious return	solid	jh
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-20	mod_3	NA	NA	No Intervention	solid	jh
2020-11-20	mod_4	NA	NA	Moderate return	solid	jh
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-20	mod_6	NA	NA	Cautious return	solid	jh
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-21	mod_3	NA	NA	No Intervention	solid	jh
2020-11-21	mod_4	NA	NA	Moderate return	solid	jh
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-21	mod_6	NA	NA	Cautious return	solid	jh
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-22	mod_3	NA	NA	No Intervention	solid	jh
2020-11-22	mod_4	NA	NA	Moderate return	solid	jh
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-22	mod_6	NA	NA	Cautious return	solid	jh
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-23	mod_3	NA	NA	No Intervention	solid	jh
2020-11-23	mod_4	NA	NA	Moderate return	solid	jh
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-23	mod_6	NA	NA	Cautious return	solid	jh
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-24	mod_3	NA	NA	No Intervention	solid	jh
2020-11-24	mod_4	NA	NA	Moderate return	solid	jh
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-24	mod_6	NA	NA	Cautious return	solid	jh
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-25	mod_3	NA	NA	No Intervention	solid	jh
2020-11-25	mod_4	NA	NA	Moderate return	solid	jh
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-25	mod_6	NA	NA	Cautious return	solid	jh
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-26	mod_3	NA	NA	No Intervention	solid	jh
2020-11-26	mod_4	NA	NA	Moderate return	solid	jh
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-26	mod_6	NA	NA	Cautious return	solid	jh
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-27	mod_3	NA	NA	No Intervention	solid	jh
2020-11-27	mod_4	NA	NA	Moderate return	solid	jh
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-27	mod_6	NA	NA	Cautious return	solid	jh
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-28	mod_3	NA	NA	No Intervention	solid	jh
2020-11-28	mod_4	NA	NA	Moderate return	solid	jh
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-28	mod_6	NA	NA	Cautious return	solid	jh
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-29	mod_3	NA	NA	No Intervention	solid	jh
2020-11-29	mod_4	NA	NA	Moderate return	solid	jh
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-29	mod_6	NA	NA	Cautious return	solid	jh
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-11-30	mod_3	NA	NA	No Intervention	solid	jh
2020-11-30	mod_4	NA	NA	Moderate return	solid	jh
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-11-30	mod_6	NA	NA	Cautious return	solid	jh
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-01	mod_3	NA	NA	No Intervention	solid	jh
2020-12-01	mod_4	NA	NA	Moderate return	solid	jh
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-01	mod_6	NA	NA	Cautious return	solid	jh
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-02	mod_3	NA	NA	No Intervention	solid	jh
2020-12-02	mod_4	NA	NA	Moderate return	solid	jh
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-02	mod_6	NA	NA	Cautious return	solid	jh
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-03	mod_3	NA	NA	No Intervention	solid	jh
2020-12-03	mod_4	NA	NA	Moderate return	solid	jh
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-03	mod_6	NA	NA	Cautious return	solid	jh
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-04	mod_3	NA	NA	No Intervention	solid	jh
2020-12-04	mod_4	NA	NA	Moderate return	solid	jh
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-04	mod_6	NA	NA	Cautious return	solid	jh
2020-12-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-05	mod_3	NA	NA	No Intervention	solid	jh
2020-12-05	mod_4	NA	NA	Moderate return	solid	jh
2020-12-05	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-05	mod_6	NA	NA	Cautious return	solid	jh
2020-12-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-12-06	mod_3	NA	NA	No Intervention	solid	jh
2020-12-06	mod_4	NA	NA	Moderate return	solid	jh
2020-12-06	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-12-06	mod_6	NA	NA	Cautious return	solid	jh
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	jk
2020-03-23	mod_3	499	NA	No Intervention	solid	jk
2020-03-23	mod_4	499	NA	Moderate return	solid	jk
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	jk
2020-03-23	mod_6	499	NA	Cautious return	solid	jk
2020-04-06	True	109	NA	Observed	solid	jk
2020-04-07	True	125	NA	Observed	solid	jk
2020-04-08	True	158	NA	Observed	solid	jk
2020-04-09	True	184	NA	Observed	solid	jk
2020-04-10	True	207	NA	Observed	solid	jk
2020-04-11	True	224	NA	Observed	solid	jk
2020-04-12	True	245	NA	Observed	solid	jk
2020-04-13	True	270	NA	Observed	solid	jk
2020-04-14	True	278	NA	Observed	solid	jk
2020-04-15	True	300	NA	Observed	solid	jk
2020-04-16	True	314	NA	Observed	solid	jk
2020-04-17	True	328	NA	Observed	solid	jk
2020-04-18	True	341	NA	Observed	solid	jk
2020-04-19	True	354	NA	Observed	solid	jk
2020-04-20	True	368	NA	Observed	solid	jk
2020-04-21	True	380	NA	Observed	solid	jk
2020-04-22	True	407	NA	Observed	solid	jk
2020-04-23	True	434	NA	Observed	solid	jk
2020-04-24	True	454	NA	Observed	solid	jk
2020-04-25	True	494	NA	Observed	solid	jk
2020-04-26	True	523	NA	Observed	solid	jk
2020-04-27	True	546	NA	Observed	solid	jk
2020-04-28	True	565	NA	Observed	solid	jk
2020-04-29	True	581	NA	Observed	solid	jk
2020-04-30	True	614	NA	Observed	solid	jk
2020-05-01	True	639	NA	Observed	solid	jk
2020-05-02	True	666	NA	Observed	solid	jk
2020-05-03	True	701	NA	Observed	solid	jk
2020-05-04	True	726	NA	Observed	solid	jk
2020-05-05	True	741	NA	Observed	solid	jk
2020-05-06	True	775	NA	Observed	solid	jk
2020-05-07	True	793	NA	Observed	solid	jk
2020-05-08	True	823	NA	Observed	solid	jk
2020-05-09	True	836	NA	Observed	solid	jk
2020-05-10	True	861	NA	Observed	solid	jk
2020-05-11	True	879	NA	Observed	solid	jk
2020-05-12	True	934	NA	Observed	solid	jk
2020-05-13	True	971	NA	Observed	solid	jk
2020-05-14	True	983	NA	Observed	solid	jk
2020-05-15	True	1013	NA	Observed	solid	jk
2020-05-16	True	1121	NA	Observed	solid	jk
2020-05-17	True	1183	NA	Observed	solid	jk
2020-05-18	True	1289	NA	Observed	solid	jk
2020-05-19	True	1317	NA	Observed	solid	jk
2020-05-20	True	1390	NA	Observed	solid	jk
2020-05-21	mod_2	1499	3315	Soc. Dist. + Travel Ban	solid	jk
2020-05-21	mod_3	1502	3350	No Intervention	solid	jk
2020-05-21	mod_4	1491	3261	Moderate return	solid	jk
2020-05-21	mod_5	1511	3215	Normal (pre-intervention)	solid	jk
2020-05-21	mod_6	1514	3307	Cautious return	solid	jk
2020-05-22	mod_2	1585	3637	Soc. Dist. + Travel Ban	solid	jk
2020-05-22	mod_3	1616	3698	No Intervention	solid	jk
2020-05-22	mod_4	1562	3531	Moderate return	solid	jk
2020-05-22	mod_5	1585	3716	Normal (pre-intervention)	solid	jk
2020-05-22	mod_6	1556	3562	Cautious return	solid	jk
2020-05-23	mod_2	1666	4165	Soc. Dist. + Travel Ban	solid	jk
2020-05-23	mod_3	1734	4342	No Intervention	solid	jk
2020-05-23	mod_4	1628	3982	Moderate return	solid	jk
2020-05-23	mod_5	1679	4185	Normal (pre-intervention)	solid	jk
2020-05-23	mod_6	1613	3904	Cautious return	solid	jk
2020-05-24	mod_2	1753	4493	Soc. Dist. + Travel Ban	solid	jk
2020-05-24	mod_3	1882	4974	No Intervention	solid	jk
2020-05-24	mod_4	1696	4329	Moderate return	solid	jk
2020-05-24	mod_5	1782	4692	Normal (pre-intervention)	solid	jk
2020-05-24	mod_6	1656	4367	Cautious return	solid	jk
2020-05-25	mod_2	1857	5019	Soc. Dist. + Travel Ban	solid	jk
2020-05-25	mod_3	2032	5487	No Intervention	solid	jk
2020-05-25	mod_4	1752	4721	Moderate return	solid	jk
2020-05-25	mod_5	1879	5100	Normal (pre-intervention)	solid	jk
2020-05-25	mod_6	1707	4657	Cautious return	solid	jk
2020-05-26	mod_2	1954	5289	Soc. Dist. + Travel Ban	solid	jk
2020-05-26	mod_3	2200	5985	No Intervention	solid	jk
2020-05-26	mod_4	1826	5113	Moderate return	solid	jk
2020-05-26	mod_5	1989	5603	Normal (pre-intervention)	solid	jk
2020-05-26	mod_6	1758	4873	Cautious return	solid	jk
2020-05-27	mod_2	2063	5949	Soc. Dist. + Travel Ban	solid	jk
2020-05-27	mod_3	2369	6780	No Intervention	solid	jk
2020-05-27	mod_4	1904	5480	Moderate return	solid	jk
2020-05-27	mod_5	2097	6114	Normal (pre-intervention)	solid	jk
2020-05-27	mod_6	1838	5430	Cautious return	solid	jk
2020-05-28	mod_2	2153	6275	Soc. Dist. + Travel Ban	solid	jk
2020-05-28	mod_3	2551	7783	No Intervention	solid	jk
2020-05-28	mod_4	1993	5971	Moderate return	solid	jk
