Dates	variable	value	upper_ci	color	type	State
2020-09-02	mod_5	2407810	23094940	Normal (pre-intervention)	solid	kl
2020-09-02	mod_6	157392	533584	Cautious return	solid	kl
2020-09-03	mod_2	972647	16283606	Soc. Dist. + Travel Ban	solid	kl
2020-09-03	mod_3	3454171	23898912	No Intervention	solid	kl
2020-09-03	mod_4	726745	13568837	Moderate return	solid	kl
2020-09-03	mod_5	2424724	23097199	Normal (pre-intervention)	solid	kl
2020-09-03	mod_6	161338	554762	Cautious return	solid	kl
2020-09-04	mod_2	986323	16408165	Soc. Dist. + Travel Ban	solid	kl
2020-09-04	mod_3	3475498	23885535	No Intervention	solid	kl
2020-09-04	mod_4	737727	13800237	Moderate return	solid	kl
2020-09-04	mod_5	2441238	23081846	Normal (pre-intervention)	solid	kl
2020-09-04	mod_6	165295	580420	Cautious return	solid	kl
2020-09-05	mod_2	999800	16531242	Soc. Dist. + Travel Ban	solid	kl
2020-09-05	mod_3	3496321	23867151	No Intervention	solid	kl
2020-09-05	mod_4	748589	14027868	Moderate return	solid	kl
2020-09-05	mod_5	2457379	23092579	Normal (pre-intervention)	solid	kl
2020-09-05	mod_6	169244	607542	Cautious return	solid	kl
2020-09-06	mod_2	1013110	16642719	Soc. Dist. + Travel Ban	solid	kl
2020-09-06	mod_3	3516640	23862028	No Intervention	solid	kl
2020-09-06	mod_4	759338	14236322	Moderate return	solid	kl
2020-09-06	mod_5	2473141	23094941	Normal (pre-intervention)	solid	kl
2020-09-06	mod_6	173208	634569	Cautious return	solid	kl
2020-09-07	mod_2	1026253	16752259	Soc. Dist. + Travel Ban	solid	kl
2020-09-07	mod_3	3536475	23853165	No Intervention	solid	kl
2020-09-07	mod_4	769929	14422639	Moderate return	solid	kl
2020-09-07	mod_5	2488516	23076812	Normal (pre-intervention)	solid	kl
2020-09-07	mod_6	177154	664070	Cautious return	solid	kl
2020-09-08	mod_2	1039212	16875751	Soc. Dist. + Travel Ban	solid	kl
2020-09-08	mod_3	3555848	23834901	No Intervention	solid	kl
2020-09-08	mod_4	780409	14600929	Moderate return	solid	kl
2020-09-08	mod_5	2503542	23060990	Normal (pre-intervention)	solid	kl
2020-09-08	mod_6	181112	691229	Cautious return	solid	kl
2020-09-09	mod_2	1051991	16973623	Soc. Dist. + Travel Ban	solid	kl
2020-09-09	mod_3	3574761	23817923	No Intervention	solid	kl
2020-09-09	mod_4	790757	14771419	Moderate return	solid	kl
2020-09-09	mod_5	2518228	23046878	Normal (pre-intervention)	solid	kl
2020-09-09	mod_6	185062	723754	Cautious return	solid	kl
2020-09-10	mod_2	1064568	17075428	Soc. Dist. + Travel Ban	solid	kl
2020-09-10	mod_3	3593232	23799167	No Intervention	solid	kl
2020-09-10	mod_4	800948	14923600	Moderate return	solid	kl
2020-09-10	mod_5	2532566	23031613	Normal (pre-intervention)	solid	kl
2020-09-10	mod_6	189018	756277	Cautious return	solid	kl
2020-09-11	mod_2	1076979	17148419	Soc. Dist. + Travel Ban	solid	kl
2020-09-11	mod_3	3611264	23789647	No Intervention	solid	kl
2020-09-11	mod_4	810998	15077899	Moderate return	solid	kl
2020-09-11	mod_5	2546566	23015033	Normal (pre-intervention)	solid	kl
2020-09-11	mod_6	192972	784878	Cautious return	solid	kl
2020-09-12	mod_2	1089206	17231246	Soc. Dist. + Travel Ban	solid	kl
2020-09-12	mod_3	3628835	23773088	No Intervention	solid	kl
2020-09-12	mod_4	820933	15223695	Moderate return	solid	kl
2020-09-12	mod_5	2560223	23010743	Normal (pre-intervention)	solid	kl
2020-09-12	mod_6	196914	819103	Cautious return	solid	kl
2020-09-13	mod_2	1101273	17323490	Soc. Dist. + Travel Ban	solid	kl
2020-09-13	mod_3	3646034	23759634	No Intervention	solid	kl
2020-09-13	mod_4	830750	15368337	Moderate return	solid	kl
2020-09-13	mod_5	2573575	22987793	Normal (pre-intervention)	solid	kl
2020-09-13	mod_6	200849	856357	Cautious return	solid	kl
2020-09-14	mod_2	1113150	17396696	Soc. Dist. + Travel Ban	solid	kl
2020-09-14	mod_3	3662765	23731548	No Intervention	solid	kl
2020-09-14	mod_4	840424	15482249	Moderate return	solid	kl
2020-09-14	mod_5	2586644	22978605	Normal (pre-intervention)	solid	kl
2020-09-14	mod_6	204783	888941	Cautious return	solid	kl
2020-09-15	mod_2	1124850	17469757	Soc. Dist. + Travel Ban	solid	kl
2020-09-15	mod_3	3679176	23725182	No Intervention	solid	kl
2020-09-15	mod_4	849987	15608359	Moderate return	solid	kl
2020-09-15	mod_5	2599402	22967124	Normal (pre-intervention)	solid	kl
2020-09-15	mod_6	208713	925274	Cautious return	solid	kl
2020-09-16	mod_2	1136384	17538370	Soc. Dist. + Travel Ban	solid	kl
2020-09-16	mod_3	3695165	23707596	No Intervention	solid	kl
2020-09-16	mod_4	859397	15700143	Moderate return	solid	kl
2020-09-16	mod_5	2611860	22963395	Normal (pre-intervention)	solid	kl
2020-09-16	mod_6	212629	964956	Cautious return	solid	kl
2020-09-17	mod_2	1147744	17599064	Soc. Dist. + Travel Ban	solid	kl
2020-09-17	mod_3	3710782	23688105	No Intervention	solid	kl
2020-09-17	mod_4	868698	15797355	Moderate return	solid	kl
2020-09-17	mod_5	2624012	22940405	Normal (pre-intervention)	solid	kl
2020-09-17	mod_6	216532	1006503	Cautious return	solid	kl
2020-09-18	mod_2	1158908	17652184	Soc. Dist. + Travel Ban	solid	kl
2020-09-18	mod_3	3726043	23664657	No Intervention	solid	kl
2020-09-18	mod_4	877870	15913631	Moderate return	solid	kl
2020-09-18	mod_5	2635888	22932834	Normal (pre-intervention)	solid	kl
2020-09-18	mod_6	220426	1048327	Cautious return	solid	kl
2020-09-19	mod_2	1169910	17711657	Soc. Dist. + Travel Ban	solid	kl
2020-09-19	mod_3	3740921	23636843	No Intervention	solid	kl
2020-09-19	mod_4	886905	16006526	Moderate return	solid	kl
2020-09-19	mod_5	2647508	22920077	Normal (pre-intervention)	solid	kl
2020-09-19	mod_6	224311	1086752	Cautious return	solid	kl
2020-09-20	mod_2	1180741	17769920	Soc. Dist. + Travel Ban	solid	kl
2020-09-20	mod_3	3755417	23613702	No Intervention	solid	kl
2020-09-20	mod_4	895827	16095823	Moderate return	solid	kl
2020-09-20	mod_5	2658857	22914034	Normal (pre-intervention)	solid	kl
2020-09-20	mod_6	228170	1135648	Cautious return	solid	kl
2020-09-21	mod_2	1191406	17825404	Soc. Dist. + Travel Ban	solid	kl
2020-09-21	mod_3	3769615	23596413	No Intervention	solid	kl
2020-09-21	mod_4	904607	16223911	Moderate return	solid	kl
2020-09-21	mod_5	2669961	22885841	Normal (pre-intervention)	solid	kl
2020-09-21	mod_6	232027	1186785	Cautious return	solid	kl
2020-09-22	mod_2	1201906	17875765	Soc. Dist. + Travel Ban	solid	kl
2020-09-22	mod_3	3783459	23564845	No Intervention	solid	kl
2020-09-22	mod_4	913280	16305526	Moderate return	solid	kl
2020-09-22	mod_5	2680805	22882729	Normal (pre-intervention)	solid	kl
2020-09-22	mod_6	235847	1229107	Cautious return	solid	kl
2020-09-23	mod_2	1212267	17916519	Soc. Dist. + Travel Ban	solid	kl
2020-09-23	mod_3	3797008	23537051	No Intervention	solid	kl
2020-09-23	mod_4	921799	16394790	Moderate return	solid	kl
2020-09-23	mod_5	2691386	22867005	Normal (pre-intervention)	solid	kl
2020-09-23	mod_6	239655	1277988	Cautious return	solid	kl
2020-09-24	mod_2	1222447	17961955	Soc. Dist. + Travel Ban	solid	kl
2020-09-24	mod_3	3810249	23515097	No Intervention	solid	kl
2020-09-24	mod_4	930212	16481792	Moderate return	solid	kl
2020-09-24	mod_5	2701729	22851834	Normal (pre-intervention)	solid	kl
2020-09-24	mod_6	243465	1323820	Cautious return	solid	kl
2020-09-25	mod_2	1232455	18007940	Soc. Dist. + Travel Ban	solid	kl
2020-09-25	mod_3	3823153	23495142	No Intervention	solid	kl
2020-09-25	mod_4	938524	16555734	Moderate return	solid	kl
2020-09-25	mod_5	2711861	22836342	Normal (pre-intervention)	solid	kl
2020-09-25	mod_6	247245	1382600	Cautious return	solid	kl
2020-09-26	mod_2	1242322	18048852	Soc. Dist. + Travel Ban	solid	kl
2020-09-26	mod_3	3835750	23476643	No Intervention	solid	kl
2020-09-26	mod_4	946677	16623604	Moderate return	solid	kl
2020-09-26	mod_5	2721763	22817057	Normal (pre-intervention)	solid	kl
2020-09-26	mod_6	251007	1439716	Cautious return	solid	kl
2020-09-27	mod_2	1251997	18106477	Soc. Dist. + Travel Ban	solid	kl
2020-09-27	mod_3	3848033	23452836	No Intervention	solid	kl
2020-09-27	mod_4	954721	16689760	Moderate return	solid	kl
2020-09-27	mod_5	2731402	22807754	Normal (pre-intervention)	solid	kl
2020-09-27	mod_6	254740	1487903	Cautious return	solid	kl
2020-09-28	mod_2	1261557	18143122	Soc. Dist. + Travel Ban	solid	kl
2020-09-28	mod_3	3860099	23433542	No Intervention	solid	kl
2020-09-28	mod_4	962634	16736411	Moderate return	solid	kl
2020-09-28	mod_5	2740885	22788125	Normal (pre-intervention)	solid	kl
2020-09-28	mod_6	258458	1548046	Cautious return	solid	kl
2020-09-29	mod_2	1270962	18168094	Soc. Dist. + Travel Ban	solid	kl
2020-09-29	mod_3	3871848	23417711	No Intervention	solid	kl
2020-09-29	mod_4	970443	16810144	Moderate return	solid	kl
2020-09-29	mod_5	2750101	22763706	Normal (pre-intervention)	solid	kl
2020-09-29	mod_6	262172	1614133	Cautious return	solid	kl
2020-09-30	mod_2	1280196	18217797	Soc. Dist. + Travel Ban	solid	kl
2020-09-30	mod_3	3883331	23390491	No Intervention	solid	kl
2020-09-30	mod_4	978124	16865829	Moderate return	solid	kl
2020-09-30	mod_5	2759146	22752125	Normal (pre-intervention)	solid	kl
2020-09-30	mod_6	265845	1672216	Cautious return	solid	kl
2020-10-01	mod_2	1289300	18266809	Soc. Dist. + Travel Ban	solid	kl
2020-10-01	mod_3	3894555	23369241	No Intervention	solid	kl
2020-10-01	mod_4	985710	16918920	Moderate return	solid	kl
2020-10-01	mod_5	2767987	22735108	Normal (pre-intervention)	solid	kl
2020-10-01	mod_6	269505	1736365	Cautious return	solid	kl
2020-10-02	mod_2	1298222	18309755	Soc. Dist. + Travel Ban	solid	kl
2020-10-02	mod_3	3905533	23342918	No Intervention	solid	kl
2020-10-02	mod_4	993175	16975005	Moderate return	solid	kl
2020-10-02	mod_5	2776597	22719373	Normal (pre-intervention)	solid	kl
2020-10-02	mod_6	273141	1798210	Cautious return	solid	kl
2020-10-03	mod_2	1307045	18339792	Soc. Dist. + Travel Ban	solid	kl
2020-10-03	mod_3	3916272	23329878	No Intervention	solid	kl
2020-10-03	mod_4	1000512	17038277	Moderate return	solid	kl
2020-10-03	mod_5	2785048	22701018	Normal (pre-intervention)	solid	kl
2020-10-03	mod_6	276753	1857532	Cautious return	solid	kl
2020-10-04	mod_2	1315706	18374623	Soc. Dist. + Travel Ban	solid	kl
2020-10-04	mod_3	3926753	23321604	No Intervention	solid	kl
2020-10-04	mod_4	1007764	17074410	Moderate return	solid	kl
2020-10-04	mod_5	2793293	22678228	Normal (pre-intervention)	solid	kl
2020-10-04	mod_6	280339	1931493	Cautious return	solid	kl
2020-10-05	mod_2	1324235	18404599	Soc. Dist. + Travel Ban	solid	kl
2020-10-05	mod_3	3936998	23293430	No Intervention	solid	kl
2020-10-05	mod_4	1014893	17128999	Moderate return	solid	kl
2020-10-05	mod_5	2801349	22656719	Normal (pre-intervention)	solid	kl
2020-10-05	mod_6	283900	1996905	Cautious return	solid	kl
2020-10-06	mod_2	1332590	18445989	Soc. Dist. + Travel Ban	solid	kl
2020-10-06	mod_3	3947032	23273011	No Intervention	solid	kl
2020-10-06	mod_4	1021910	17162497	Moderate return	solid	kl
2020-10-06	mod_5	2809269	22644266	Normal (pre-intervention)	solid	kl
2020-10-06	mod_6	287443	2083381	Cautious return	solid	kl
2020-10-07	mod_2	1340828	18466597	Soc. Dist. + Travel Ban	solid	kl
2020-10-07	mod_3	3956789	23251800	No Intervention	solid	kl
2020-10-07	mod_4	1028826	17207584	Moderate return	solid	kl
2020-10-07	mod_5	2817022	22622832	Normal (pre-intervention)	solid	kl
2020-10-07	mod_6	290962	2162809	Cautious return	solid	kl
2020-10-08	mod_2	1348903	18488035	Soc. Dist. + Travel Ban	solid	kl
2020-10-08	mod_3	3966335	23236346	No Intervention	solid	kl
2020-10-08	mod_4	1035642	17251558	Moderate return	solid	kl
2020-10-08	mod_5	2824595	22607605	Normal (pre-intervention)	solid	kl
2020-10-08	mod_6	294439	2232680	Cautious return	solid	kl
2020-10-09	mod_2	1356856	18505087	Soc. Dist. + Travel Ban	solid	kl
2020-10-09	mod_3	3975729	23215435	No Intervention	solid	kl
2020-10-09	mod_4	1042332	17277381	Moderate return	solid	kl
2020-10-09	mod_5	2832015	22593565	Normal (pre-intervention)	solid	kl
2020-10-09	mod_6	297897	2313679	Cautious return	solid	kl
2020-10-10	mod_2	1364699	18523168	Soc. Dist. + Travel Ban	solid	kl
2020-10-10	mod_3	3984894	23196151	No Intervention	solid	kl
2020-10-10	mod_4	1048915	17321993	Moderate return	solid	kl
2020-10-10	mod_5	2839269	22569013	Normal (pre-intervention)	solid	kl
2020-10-10	mod_6	301306	2400382	Cautious return	solid	kl
2020-10-11	mod_2	1372402	18549650	Soc. Dist. + Travel Ban	solid	kl
2020-10-11	mod_3	3993845	23187319	No Intervention	solid	kl
2020-10-11	mod_4	1055412	17358498	Moderate return	solid	kl
2020-10-11	mod_5	2846309	22556785	Normal (pre-intervention)	solid	kl
2020-10-11	mod_6	304703	2485776	Cautious return	solid	kl
2020-10-12	mod_2	1379977	18556430	Soc. Dist. + Travel Ban	solid	kl
2020-10-12	mod_3	4002614	23163912	No Intervention	solid	kl
2020-10-12	mod_4	1061781	17390678	Moderate return	solid	kl
2020-10-12	mod_5	2853247	22538040	Normal (pre-intervention)	solid	kl
2020-10-12	mod_6	308073	2565256	Cautious return	solid	kl
2020-10-13	mod_2	1387436	18577144	Soc. Dist. + Travel Ban	solid	kl
2020-10-13	mod_3	4011194	23141811	No Intervention	solid	kl
2020-10-13	mod_4	1068064	17425330	Moderate return	solid	kl
2020-10-13	mod_5	2860031	22519612	Normal (pre-intervention)	solid	kl
2020-10-13	mod_6	311418	2647231	Cautious return	solid	kl
2020-10-14	mod_2	1394748	18591814	Soc. Dist. + Travel Ban	solid	kl
2020-10-14	mod_3	4019558	23121275	No Intervention	solid	kl
2020-10-14	mod_4	1074237	17455197	Moderate return	solid	kl
2020-10-14	mod_5	2866679	22503309	Normal (pre-intervention)	solid	kl
2020-10-14	mod_6	314734	2735135	Cautious return	solid	kl
2020-10-15	mod_2	1401958	18610048	Soc. Dist. + Travel Ban	solid	kl
2020-10-15	mod_3	4027768	23092745	No Intervention	solid	kl
2020-10-15	mod_4	1080316	17484536	Moderate return	solid	kl
2020-10-15	mod_5	2873167	22488702	Normal (pre-intervention)	solid	kl
2020-10-15	mod_6	318026	2827694	Cautious return	solid	kl
2020-10-16	mod_2	1409065	18630190	Soc. Dist. + Travel Ban	solid	kl
2020-10-16	mod_3	4035800	23074278	No Intervention	solid	kl
2020-10-16	mod_4	1086312	17525932	Moderate return	solid	kl
2020-10-16	mod_5	2879524	22464993	Normal (pre-intervention)	solid	kl
2020-10-16	mod_6	321283	2924868	Cautious return	solid	kl
2020-10-17	mod_2	1416051	18642443	Soc. Dist. + Travel Ban	solid	kl
2020-10-17	mod_3	4043654	23054241	No Intervention	solid	kl
2020-10-17	mod_4	1092219	17559045	Moderate return	solid	kl
2020-10-17	mod_5	2885745	22448919	Normal (pre-intervention)	solid	kl
2020-10-17	mod_6	324507	3020753	Cautious return	solid	kl
2020-10-18	mod_2	1422937	18667719	Soc. Dist. + Travel Ban	solid	kl
2020-10-18	mod_3	4051343	23035587	No Intervention	solid	kl
2020-10-18	mod_4	1098040	17581963	Moderate return	solid	kl
2020-10-18	mod_5	2891799	22435703	Normal (pre-intervention)	solid	kl
2020-10-18	mod_6	327716	3119225	Cautious return	solid	kl
2020-10-19	mod_2	1429701	18672610	Soc. Dist. + Travel Ban	solid	kl
2020-10-19	mod_3	4058867	23019460	No Intervention	solid	kl
2020-10-19	mod_4	1103767	17604101	Moderate return	solid	kl
2020-10-19	mod_5	2897742	22422765	Normal (pre-intervention)	solid	kl
2020-10-19	mod_6	330882	3217143	Cautious return	solid	kl
2020-10-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-20	mod_3	NA	NA	No Intervention	solid	kl
2020-10-20	mod_4	NA	NA	Moderate return	solid	kl
2020-10-20	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-20	mod_6	NA	NA	Cautious return	solid	kl
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-21	mod_3	NA	NA	No Intervention	solid	kl
2020-10-21	mod_4	NA	NA	Moderate return	solid	kl
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-21	mod_6	NA	NA	Cautious return	solid	kl
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-22	mod_3	NA	NA	No Intervention	solid	kl
2020-10-22	mod_4	NA	NA	Moderate return	solid	kl
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-22	mod_6	NA	NA	Cautious return	solid	kl
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-23	mod_3	NA	NA	No Intervention	solid	kl
2020-10-23	mod_4	NA	NA	Moderate return	solid	kl
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-23	mod_6	NA	NA	Cautious return	solid	kl
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-24	mod_3	NA	NA	No Intervention	solid	kl
2020-10-24	mod_4	NA	NA	Moderate return	solid	kl
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-24	mod_6	NA	NA	Cautious return	solid	kl
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-25	mod_3	NA	NA	No Intervention	solid	kl
2020-10-25	mod_4	NA	NA	Moderate return	solid	kl
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-25	mod_6	NA	NA	Cautious return	solid	kl
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-26	mod_3	NA	NA	No Intervention	solid	kl
2020-10-26	mod_4	NA	NA	Moderate return	solid	kl
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-26	mod_6	NA	NA	Cautious return	solid	kl
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-27	mod_3	NA	NA	No Intervention	solid	kl
2020-10-27	mod_4	NA	NA	Moderate return	solid	kl
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-27	mod_6	NA	NA	Cautious return	solid	kl
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-28	mod_3	NA	NA	No Intervention	solid	kl
2020-10-28	mod_4	NA	NA	Moderate return	solid	kl
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-28	mod_6	NA	NA	Cautious return	solid	kl
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-29	mod_3	NA	NA	No Intervention	solid	kl
2020-10-29	mod_4	NA	NA	Moderate return	solid	kl
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-29	mod_6	NA	NA	Cautious return	solid	kl
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-30	mod_3	NA	NA	No Intervention	solid	kl
2020-10-30	mod_4	NA	NA	Moderate return	solid	kl
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-30	mod_6	NA	NA	Cautious return	solid	kl
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-10-31	mod_3	NA	NA	No Intervention	solid	kl
2020-10-31	mod_4	NA	NA	Moderate return	solid	kl
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-10-31	mod_6	NA	NA	Cautious return	solid	kl
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-01	mod_3	NA	NA	No Intervention	solid	kl
2020-11-01	mod_4	NA	NA	Moderate return	solid	kl
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-01	mod_6	NA	NA	Cautious return	solid	kl
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-02	mod_3	NA	NA	No Intervention	solid	kl
2020-11-02	mod_4	NA	NA	Moderate return	solid	kl
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-02	mod_6	NA	NA	Cautious return	solid	kl
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-03	mod_3	NA	NA	No Intervention	solid	kl
2020-11-03	mod_4	NA	NA	Moderate return	solid	kl
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-03	mod_6	NA	NA	Cautious return	solid	kl
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-04	mod_3	NA	NA	No Intervention	solid	kl
2020-11-04	mod_4	NA	NA	Moderate return	solid	kl
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-04	mod_6	NA	NA	Cautious return	solid	kl
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-05	mod_3	NA	NA	No Intervention	solid	kl
2020-11-05	mod_4	NA	NA	Moderate return	solid	kl
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-05	mod_6	NA	NA	Cautious return	solid	kl
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-06	mod_3	NA	NA	No Intervention	solid	kl
2020-11-06	mod_4	NA	NA	Moderate return	solid	kl
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-06	mod_6	NA	NA	Cautious return	solid	kl
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-07	mod_3	NA	NA	No Intervention	solid	kl
2020-11-07	mod_4	NA	NA	Moderate return	solid	kl
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-07	mod_6	NA	NA	Cautious return	solid	kl
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-08	mod_3	NA	NA	No Intervention	solid	kl
2020-11-08	mod_4	NA	NA	Moderate return	solid	kl
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-08	mod_6	NA	NA	Cautious return	solid	kl
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-09	mod_3	NA	NA	No Intervention	solid	kl
2020-11-09	mod_4	NA	NA	Moderate return	solid	kl
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-09	mod_6	NA	NA	Cautious return	solid	kl
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-10	mod_3	NA	NA	No Intervention	solid	kl
2020-11-10	mod_4	NA	NA	Moderate return	solid	kl
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
