Dates	variable	value	upper_ci	color	type	State
2020-09-05	mod_5	27649	-34615	Normal (pre-intervention)	solid	or
2020-09-05	mod_6	22235	112875	Cautious return	solid	or
2020-09-06	mod_2	39812	2555	Soc. Dist. + Travel Ban	solid	or
2020-09-06	mod_3	34381	-30604	No Intervention	solid	or
2020-09-06	mod_4	34908	11207	Moderate return	solid	or
2020-09-06	mod_5	26804	-46813	Normal (pre-intervention)	solid	or
2020-09-06	mod_6	21964	122865	Cautious return	solid	or
2020-09-07	mod_2	39025	-3694	Soc. Dist. + Travel Ban	solid	or
2020-09-07	mod_3	33396	-39298	No Intervention	solid	or
2020-09-07	mod_4	34213	6990	Moderate return	solid	or
2020-09-07	mod_5	25839	-44685	Normal (pre-intervention)	solid	or
2020-09-07	mod_6	21753	112348	Cautious return	solid	or
2020-09-08	mod_2	38149	-4057	Soc. Dist. + Travel Ban	solid	or
2020-09-08	mod_3	32406	-32328	No Intervention	solid	or
2020-09-08	mod_4	33571	7268	Moderate return	solid	or
2020-09-08	mod_5	25018	-40221	Normal (pre-intervention)	solid	or
2020-09-08	mod_6	21477	96224	Cautious return	solid	or
2020-09-09	mod_2	37466	3002	Soc. Dist. + Travel Ban	solid	or
2020-09-09	mod_3	31354	-38879	No Intervention	solid	or
2020-09-09	mod_4	32827	-11395	Moderate return	solid	or
2020-09-09	mod_5	24154	-44536	Normal (pre-intervention)	solid	or
2020-09-09	mod_6	21287	108618	Cautious return	solid	or
2020-09-10	mod_2	36658	-8789	Soc. Dist. + Travel Ban	solid	or
2020-09-10	mod_3	30505	-42202	No Intervention	solid	or
2020-09-10	mod_4	32143	9936	Moderate return	solid	or
2020-09-10	mod_5	23344	-40677	Normal (pre-intervention)	solid	or
2020-09-10	mod_6	20990	106195	Cautious return	solid	or
2020-09-11	mod_2	35861	-6287	Soc. Dist. + Travel Ban	solid	or
2020-09-11	mod_3	29565	-39199	No Intervention	solid	or
2020-09-11	mod_4	31541	14481	Moderate return	solid	or
2020-09-11	mod_5	22650	-38839	Normal (pre-intervention)	solid	or
2020-09-11	mod_6	20769	86139	Cautious return	solid	or
2020-09-12	mod_2	35120	-6242	Soc. Dist. + Travel Ban	solid	or
2020-09-12	mod_3	28734	-35930	No Intervention	solid	or
2020-09-12	mod_4	30781	-2801	Moderate return	solid	or
2020-09-12	mod_5	21831	-37844	Normal (pre-intervention)	solid	or
2020-09-12	mod_6	20503	73583	Cautious return	solid	or
2020-09-13	mod_2	34372	-2262	Soc. Dist. + Travel Ban	solid	or
2020-09-13	mod_3	27821	-37074	No Intervention	solid	or
2020-09-13	mod_4	30222	-4502	Moderate return	solid	or
2020-09-13	mod_5	21120	-32293	Normal (pre-intervention)	solid	or
2020-09-13	mod_6	20242	86896	Cautious return	solid	or
2020-09-14	mod_2	33760	-4637	Soc. Dist. + Travel Ban	solid	or
2020-09-14	mod_3	27048	-32800	No Intervention	solid	or
2020-09-14	mod_4	29530	7033	Moderate return	solid	or
2020-09-14	mod_5	20478	-47101	Normal (pre-intervention)	solid	or
2020-09-14	mod_6	20020	61611	Cautious return	solid	or
2020-09-15	mod_2	32977	-6507	Soc. Dist. + Travel Ban	solid	or
2020-09-15	mod_3	26359	-41763	No Intervention	solid	or
2020-09-15	mod_4	28936	-5093	Moderate return	solid	or
2020-09-15	mod_5	19811	-29563	Normal (pre-intervention)	solid	or
2020-09-15	mod_6	19784	68384	Cautious return	solid	or
2020-09-16	mod_2	32326	-582	Soc. Dist. + Travel Ban	solid	or
2020-09-16	mod_3	25597	-37406	No Intervention	solid	or
2020-09-16	mod_4	28323	-8608	Moderate return	solid	or
2020-09-16	mod_5	19205	-38277	Normal (pre-intervention)	solid	or
2020-09-16	mod_6	19521	66742	Cautious return	solid	or
2020-09-17	mod_2	31638	-12815	Soc. Dist. + Travel Ban	solid	or
2020-09-17	mod_3	24800	-34943	No Intervention	solid	or
2020-09-17	mod_4	27694	-3922	Moderate return	solid	or
2020-09-17	mod_5	18528	-42394	Normal (pre-intervention)	solid	or
2020-09-17	mod_6	19260	61724	Cautious return	solid	or
2020-09-18	mod_2	30964	-9446	Soc. Dist. + Travel Ban	solid	or
2020-09-18	mod_3	24024	-35814	No Intervention	solid	or
2020-09-18	mod_4	27099	-16739	Moderate return	solid	or
2020-09-18	mod_5	17922	-29034	Normal (pre-intervention)	solid	or
2020-09-18	mod_6	19013	71541	Cautious return	solid	or
2020-09-19	mod_2	30270	-10584	Soc. Dist. + Travel Ban	solid	or
2020-09-19	mod_3	23384	-43389	No Intervention	solid	or
2020-09-19	mod_4	26572	4390	Moderate return	solid	or
2020-09-19	mod_5	17385	-37526	Normal (pre-intervention)	solid	or
2020-09-19	mod_6	18738	54133	Cautious return	solid	or
2020-09-20	mod_2	29676	-6812	Soc. Dist. + Travel Ban	solid	or
2020-09-20	mod_3	22788	-28777	No Intervention	solid	or
2020-09-20	mod_4	25942	-15556	Moderate return	solid	or
2020-09-20	mod_5	16862	-35382	Normal (pre-intervention)	solid	or
2020-09-20	mod_6	18516	57316	Cautious return	solid	or
2020-09-21	mod_2	29047	-12911	Soc. Dist. + Travel Ban	solid	or
2020-09-21	mod_3	22096	-28855	No Intervention	solid	or
2020-09-21	mod_4	25414	2367	Moderate return	solid	or
2020-09-21	mod_5	16311	-36502	Normal (pre-intervention)	solid	or
2020-09-21	mod_6	18255	59140	Cautious return	solid	or
2020-09-22	mod_2	28418	-4466	Soc. Dist. + Travel Ban	solid	or
2020-09-22	mod_3	21497	-32744	No Intervention	solid	or
2020-09-22	mod_4	24888	-10526	Moderate return	solid	or
2020-09-22	mod_5	15745	-39147	Normal (pre-intervention)	solid	or
2020-09-22	mod_6	18011	59992	Cautious return	solid	or
2020-09-23	mod_2	27821	-12054	Soc. Dist. + Travel Ban	solid	or
2020-09-23	mod_3	20801	-34498	No Intervention	solid	or
2020-09-23	mod_4	24347	-14436	Moderate return	solid	or
2020-09-23	mod_5	15335	-36010	Normal (pre-intervention)	solid	or
2020-09-23	mod_6	17774	49220	Cautious return	solid	or
2020-09-24	mod_2	27272	-3769	Soc. Dist. + Travel Ban	solid	or
2020-09-24	mod_3	20336	-31972	No Intervention	solid	or
2020-09-24	mod_4	23827	-9002	Moderate return	solid	or
2020-09-24	mod_5	14815	-47599	Normal (pre-intervention)	solid	or
2020-09-24	mod_6	17530	56399	Cautious return	solid	or
2020-09-25	mod_2	26621	-11064	Soc. Dist. + Travel Ban	solid	or
2020-09-25	mod_3	19751	-22747	No Intervention	solid	or
2020-09-25	mod_4	23270	-9405	Moderate return	solid	or
2020-09-25	mod_5	14380	-34685	Normal (pre-intervention)	solid	or
2020-09-25	mod_6	17256	32107	Cautious return	solid	or
2020-09-26	mod_2	26064	-2206	Soc. Dist. + Travel Ban	solid	or
2020-09-26	mod_3	19152	-37213	No Intervention	solid	or
2020-09-26	mod_4	22761	-7436	Moderate return	solid	or
2020-09-26	mod_5	13945	-38746	Normal (pre-intervention)	solid	or
2020-09-26	mod_6	16998	31992	Cautious return	solid	or
2020-09-27	mod_2	25500	-14027	Soc. Dist. + Travel Ban	solid	or
2020-09-27	mod_3	18690	-26388	No Intervention	solid	or
2020-09-27	mod_4	22316	-3107	Moderate return	solid	or
2020-09-27	mod_5	13486	-32916	Normal (pre-intervention)	solid	or
2020-09-27	mod_6	16706	47430	Cautious return	solid	or
2020-09-28	mod_2	24890	-7206	Soc. Dist. + Travel Ban	solid	or
2020-09-28	mod_3	18107	-30512	No Intervention	solid	or
2020-09-28	mod_4	21833	-10909	Moderate return	solid	or
2020-09-28	mod_5	13127	-29896	Normal (pre-intervention)	solid	or
2020-09-28	mod_6	16502	30029	Cautious return	solid	or
2020-09-29	mod_2	24399	-14695	Soc. Dist. + Travel Ban	solid	or
2020-09-29	mod_3	17683	-35063	No Intervention	solid	or
2020-09-29	mod_4	21364	-11762	Moderate return	solid	or
2020-09-29	mod_5	12640	-34209	Normal (pre-intervention)	solid	or
2020-09-29	mod_6	16256	52201	Cautious return	solid	or
2020-09-30	mod_2	23954	-6041	Soc. Dist. + Travel Ban	solid	or
2020-09-30	mod_3	17207	-29837	No Intervention	solid	or
2020-09-30	mod_4	20857	-9040	Moderate return	solid	or
2020-09-30	mod_5	12324	-28883	Normal (pre-intervention)	solid	or
2020-09-30	mod_6	16024	21474	Cautious return	solid	or
2020-10-01	mod_2	23354	-13958	Soc. Dist. + Travel Ban	solid	or
2020-10-01	mod_3	16761	-37986	No Intervention	solid	or
2020-10-01	mod_4	20401	-11647	Moderate return	solid	or
2020-10-01	mod_5	11953	-31969	Normal (pre-intervention)	solid	or
2020-10-01	mod_6	15784	27250	Cautious return	solid	or
2020-10-02	mod_2	22905	-13006	Soc. Dist. + Travel Ban	solid	or
2020-10-02	mod_3	16279	-23650	No Intervention	solid	or
2020-10-02	mod_4	20035	-3794	Moderate return	solid	or
2020-10-02	mod_5	11615	-40170	Normal (pre-intervention)	solid	or
2020-10-02	mod_6	15514	35330	Cautious return	solid	or
2020-10-03	mod_2	22352	-10902	Soc. Dist. + Travel Ban	solid	or
2020-10-03	mod_3	15879	-28874	No Intervention	solid	or
2020-10-03	mod_4	19527	-7027	Moderate return	solid	or
2020-10-03	mod_5	11210	-31076	Normal (pre-intervention)	solid	or
2020-10-03	mod_6	15280	30936	Cautious return	solid	or
2020-10-04	mod_2	21901	-13584	Soc. Dist. + Travel Ban	solid	or
2020-10-04	mod_3	15422	-30031	No Intervention	solid	or
2020-10-04	mod_4	19184	-15182	Moderate return	solid	or
2020-10-04	mod_5	10922	-26650	Normal (pre-intervention)	solid	or
2020-10-04	mod_6	15073	15470	Cautious return	solid	or
2020-10-05	mod_2	21465	-5705	Soc. Dist. + Travel Ban	solid	or
2020-10-05	mod_3	14970	-27173	No Intervention	solid	or
2020-10-05	mod_4	18734	-13586	Moderate return	solid	or
2020-10-05	mod_5	10570	-33048	Normal (pre-intervention)	solid	or
2020-10-05	mod_6	14803	25089	Cautious return	solid	or
2020-10-06	mod_2	21054	-14028	Soc. Dist. + Travel Ban	solid	or
2020-10-06	mod_3	14648	-29766	No Intervention	solid	or
2020-10-06	mod_4	18305	-5290	Moderate return	solid	or
2020-10-06	mod_5	10297	-29496	Normal (pre-intervention)	solid	or
2020-10-06	mod_6	14562	26493	Cautious return	solid	or
2020-10-07	mod_2	20545	-9358	Soc. Dist. + Travel Ban	solid	or
2020-10-07	mod_3	14270	-26894	No Intervention	solid	or
2020-10-07	mod_4	17854	-20089	Moderate return	solid	or
2020-10-07	mod_5	9990	-31715	Normal (pre-intervention)	solid	or
2020-10-07	mod_6	14365	10619	Cautious return	solid	or
2020-10-08	mod_2	20119	-9994	Soc. Dist. + Travel Ban	solid	or
2020-10-08	mod_3	13833	-29786	No Intervention	solid	or
2020-10-08	mod_4	17524	-2312	Moderate return	solid	or
2020-10-08	mod_5	9666	-32199	Normal (pre-intervention)	solid	or
2020-10-08	mod_6	14133	24188	Cautious return	solid	or
2020-10-09	mod_2	19677	-11315	Soc. Dist. + Travel Ban	solid	or
2020-10-09	mod_3	13559	-25953	No Intervention	solid	or
2020-10-09	mod_4	17163	-14171	Moderate return	solid	or
2020-10-09	mod_5	9407	-29072	Normal (pre-intervention)	solid	or
2020-10-09	mod_6	13920	6083	Cautious return	solid	or
2020-10-10	mod_2	19277	-19095	Soc. Dist. + Travel Ban	solid	or
2020-10-10	mod_3	13124	-36738	No Intervention	solid	or
2020-10-10	mod_4	16776	-12771	Moderate return	solid	or
2020-10-10	mod_5	9142	-25044	Normal (pre-intervention)	solid	or
2020-10-10	mod_6	13705	22504	Cautious return	solid	or
2020-10-11	mod_2	18842	-8393	Soc. Dist. + Travel Ban	solid	or
2020-10-11	mod_3	12746	-26928	No Intervention	solid	or
2020-10-11	mod_4	16438	-21969	Moderate return	solid	or
2020-10-11	mod_5	8949	-32551	Normal (pre-intervention)	solid	or
2020-10-11	mod_6	13441	9137	Cautious return	solid	or
2020-10-12	mod_2	18374	-3839	Soc. Dist. + Travel Ban	solid	or
2020-10-12	mod_3	12441	-25748	No Intervention	solid	or
2020-10-12	mod_4	16108	-4987	Moderate return	solid	or
2020-10-12	mod_5	8633	-30933	Normal (pre-intervention)	solid	or
2020-10-12	mod_6	13233	28194	Cautious return	solid	or
2020-10-13	mod_2	18070	-15841	Soc. Dist. + Travel Ban	solid	or
2020-10-13	mod_3	12114	-28411	No Intervention	solid	or
2020-10-13	mod_4	15692	-12691	Moderate return	solid	or
2020-10-13	mod_5	8416	-29122	Normal (pre-intervention)	solid	or
2020-10-13	mod_6	13052	744	Cautious return	solid	or
2020-10-14	mod_2	17686	-9283	Soc. Dist. + Travel Ban	solid	or
2020-10-14	mod_3	11893	-34202	No Intervention	solid	or
2020-10-14	mod_4	15351	-14963	Moderate return	solid	or
2020-10-14	mod_5	8164	-19757	Normal (pre-intervention)	solid	or
2020-10-14	mod_6	12823	18034	Cautious return	solid	or
2020-10-15	mod_2	17316	-17904	Soc. Dist. + Travel Ban	solid	or
2020-10-15	mod_3	11572	-18822	No Intervention	solid	or
2020-10-15	mod_4	15047	-17320	Moderate return	solid	or
2020-10-15	mod_5	7983	-30069	Normal (pre-intervention)	solid	or
2020-10-15	mod_6	12600	13079	Cautious return	solid	or
2020-10-16	mod_2	16887	-7610	Soc. Dist. + Travel Ban	solid	or
2020-10-16	mod_3	11280	-23740	No Intervention	solid	or
2020-10-16	mod_4	14740	-6689	Moderate return	solid	or
2020-10-16	mod_5	7766	-25805	Normal (pre-intervention)	solid	or
2020-10-16	mod_6	12394	14665	Cautious return	solid	or
2020-10-17	mod_2	16525	-16251	Soc. Dist. + Travel Ban	solid	or
2020-10-17	mod_3	10953	-24949	No Intervention	solid	or
2020-10-17	mod_4	14379	-14245	Moderate return	solid	or
2020-10-17	mod_5	7525	-25131	Normal (pre-intervention)	solid	or
2020-10-17	mod_6	12202	3382	Cautious return	solid	or
2020-10-18	mod_2	16228	-11750	Soc. Dist. + Travel Ban	solid	or
2020-10-18	mod_3	10671	-18468	No Intervention	solid	or
2020-10-18	mod_4	14109	-838	Moderate return	solid	or
2020-10-18	mod_5	7313	-20190	Normal (pre-intervention)	solid	or
2020-10-18	mod_6	11980	25643	Cautious return	solid	or
2020-10-19	mod_2	15843	-17047	Soc. Dist. + Travel Ban	solid	or
2020-10-19	mod_3	10472	-29140	No Intervention	solid	or
2020-10-19	mod_4	13806	-8017	Moderate return	solid	or
2020-10-19	mod_5	7110	-23959	Normal (pre-intervention)	solid	or
2020-10-19	mod_6	11780	4077	Cautious return	solid	or
2020-10-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-20	mod_3	NA	NA	No Intervention	solid	or
2020-10-20	mod_4	NA	NA	Moderate return	solid	or
2020-10-20	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-20	mod_6	NA	NA	Cautious return	solid	or
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-21	mod_3	NA	NA	No Intervention	solid	or
2020-10-21	mod_4	NA	NA	Moderate return	solid	or
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-21	mod_6	NA	NA	Cautious return	solid	or
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-22	mod_3	NA	NA	No Intervention	solid	or
2020-10-22	mod_4	NA	NA	Moderate return	solid	or
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-22	mod_6	NA	NA	Cautious return	solid	or
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-23	mod_3	NA	NA	No Intervention	solid	or
2020-10-23	mod_4	NA	NA	Moderate return	solid	or
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-23	mod_6	NA	NA	Cautious return	solid	or
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-24	mod_3	NA	NA	No Intervention	solid	or
2020-10-24	mod_4	NA	NA	Moderate return	solid	or
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-24	mod_6	NA	NA	Cautious return	solid	or
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-25	mod_3	NA	NA	No Intervention	solid	or
2020-10-25	mod_4	NA	NA	Moderate return	solid	or
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-25	mod_6	NA	NA	Cautious return	solid	or
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-26	mod_3	NA	NA	No Intervention	solid	or
2020-10-26	mod_4	NA	NA	Moderate return	solid	or
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-26	mod_6	NA	NA	Cautious return	solid	or
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-27	mod_3	NA	NA	No Intervention	solid	or
2020-10-27	mod_4	NA	NA	Moderate return	solid	or
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-27	mod_6	NA	NA	Cautious return	solid	or
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-28	mod_3	NA	NA	No Intervention	solid	or
2020-10-28	mod_4	NA	NA	Moderate return	solid	or
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-28	mod_6	NA	NA	Cautious return	solid	or
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-29	mod_3	NA	NA	No Intervention	solid	or
2020-10-29	mod_4	NA	NA	Moderate return	solid	or
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-29	mod_6	NA	NA	Cautious return	solid	or
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-30	mod_3	NA	NA	No Intervention	solid	or
2020-10-30	mod_4	NA	NA	Moderate return	solid	or
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-30	mod_6	NA	NA	Cautious return	solid	or
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-31	mod_3	NA	NA	No Intervention	solid	or
2020-10-31	mod_4	NA	NA	Moderate return	solid	or
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-31	mod_6	NA	NA	Cautious return	solid	or
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-01	mod_3	NA	NA	No Intervention	solid	or
2020-11-01	mod_4	NA	NA	Moderate return	solid	or
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-01	mod_6	NA	NA	Cautious return	solid	or
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-02	mod_3	NA	NA	No Intervention	solid	or
2020-11-02	mod_4	NA	NA	Moderate return	solid	or
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-02	mod_6	NA	NA	Cautious return	solid	or
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-03	mod_3	NA	NA	No Intervention	solid	or
2020-11-03	mod_4	NA	NA	Moderate return	solid	or
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-03	mod_6	NA	NA	Cautious return	solid	or
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-04	mod_3	NA	NA	No Intervention	solid	or
2020-11-04	mod_4	NA	NA	Moderate return	solid	or
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-04	mod_6	NA	NA	Cautious return	solid	or
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-05	mod_3	NA	NA	No Intervention	solid	or
2020-11-05	mod_4	NA	NA	Moderate return	solid	or
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-05	mod_6	NA	NA	Cautious return	solid	or
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-06	mod_3	NA	NA	No Intervention	solid	or
2020-11-06	mod_4	NA	NA	Moderate return	solid	or
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-06	mod_6	NA	NA	Cautious return	solid	or
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-07	mod_3	NA	NA	No Intervention	solid	or
2020-11-07	mod_4	NA	NA	Moderate return	solid	or
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-07	mod_6	NA	NA	Cautious return	solid	or
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-08	mod_3	NA	NA	No Intervention	solid	or
2020-11-08	mod_4	NA	NA	Moderate return	solid	or
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-08	mod_6	NA	NA	Cautious return	solid	or
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-09	mod_3	NA	NA	No Intervention	solid	or
2020-11-09	mod_4	NA	NA	Moderate return	solid	or
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-09	mod_6	NA	NA	Cautious return	solid	or
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-10	mod_3	NA	NA	No Intervention	solid	or
2020-11-10	mod_4	NA	NA	Moderate return	solid	or
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-10	mod_6	NA	NA	Cautious return	solid	or
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-11	mod_3	NA	NA	No Intervention	solid	or
2020-11-11	mod_4	NA	NA	Moderate return	solid	or
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-11	mod_6	NA	NA	Cautious return	solid	or
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-12	mod_3	NA	NA	No Intervention	solid	or
2020-11-12	mod_4	NA	NA	Moderate return	solid	or
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-12	mod_6	NA	NA	Cautious return	solid	or
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-13	mod_3	NA	NA	No Intervention	solid	or
2020-11-13	mod_4	NA	NA	Moderate return	solid	or
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-13	mod_6	NA	NA	Cautious return	solid	or
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-14	mod_3	NA	NA	No Intervention	solid	or
2020-11-14	mod_4	NA	NA	Moderate return	solid	or
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-14	mod_6	NA	NA	Cautious return	solid	or
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-15	mod_3	NA	NA	No Intervention	solid	or
2020-11-15	mod_4	NA	NA	Moderate return	solid	or
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-15	mod_6	NA	NA	Cautious return	solid	or
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
