place,Day,variable,value,text
Rajasthan,2021-05-21,pct_one_dose,16.5674,India<br>2021-05-21: 16.57% with one dose<br>
Rajasthan,2021-05-22,pct_one_dose,16.7152,India<br>2021-05-22: 16.72% with one dose<br>
Rajasthan,2021-05-23,pct_one_dose,16.8303,India<br>2021-05-23: 16.83% with one dose<br>
Rajasthan,2021-05-24,pct_one_dose,17.0118,India<br>2021-05-24: 17.01% with one dose<br>
Rajasthan,2021-05-25,pct_one_dose,17.1265,India<br>2021-05-25: 17.13% with one dose<br>
Rajasthan,2021-05-26,pct_one_dose,17.2205,India<br>2021-05-26: 17.22% with one dose<br>
Rajasthan,2021-05-27,pct_one_dose,17.2931,India<br>2021-05-27: 17.29% with one dose<br>
Rajasthan,2021-05-28,pct_one_dose,17.4394,India<br>2021-05-28: 17.44% with one dose<br>
Rajasthan,2021-05-29,pct_one_dose,17.6877,India<br>2021-05-29: 17.69% with one dose<br>
Rajasthan,2021-05-30,pct_one_dose,17.8133,India<br>2021-05-30: 17.81% with one dose<br>
Rajasthan,2021-05-31,pct_one_dose,17.9866,India<br>2021-05-31: 17.99% with one dose<br>
Rajasthan,2021-06-01,pct_one_dose,18.1005,India<br>2021-06-01: 18.1% with one dose<br>
Rajasthan,2021-06-02,pct_one_dose,18.224,India<br>2021-06-02: 18.22% with one dose<br>
Rajasthan,2021-06-03,pct_one_dose,18.3356,India<br>2021-06-03: 18.34% with one dose<br>
Rajasthan,2021-06-04,pct_one_dose,18.4937,India<br>2021-06-04: 18.49% with one dose<br>
Rajasthan,2021-06-05,pct_one_dose,18.6732,India<br>2021-06-05: 18.67% with one dose<br>
Rajasthan,2021-06-06,pct_one_dose,18.7564,India<br>2021-06-06: 18.76% with one dose<br>
Rajasthan,2021-06-07,pct_one_dose,18.8795,India<br>2021-06-07: 18.88% with one dose<br>
Rajasthan,2021-06-08,pct_one_dose,19.0562,India<br>2021-06-08: 19.06% with one dose<br>
Rajasthan,2021-06-09,pct_one_dose,19.6458,India<br>2021-06-09: 19.65% with one dose<br>
Rajasthan,2021-06-10,pct_one_dose,20.0789,India<br>2021-06-10: 20.08% with one dose<br>
Rajasthan,2021-06-11,pct_one_dose,20.6523,India<br>2021-06-11: 20.65% with one dose<br>
Rajasthan,2021-06-12,pct_one_dose,21.0388,India<br>2021-06-12: 21.04% with one dose<br>
Rajasthan,2021-06-13,pct_one_dose,21.1791,India<br>2021-06-13: 21.18% with one dose<br>
Rajasthan,2021-06-14,pct_one_dose,21.4085,India<br>2021-06-14: 21.41% with one dose<br>
Rajasthan,2021-06-15,pct_one_dose,21.5204,India<br>2021-06-15: 21.52% with one dose<br>
Rajasthan,2021-06-16,pct_one_dose,21.5782,India<br>2021-06-16: 21.58% with one dose<br>
Rajasthan,2021-06-17,pct_one_dose,21.8866,India<br>2021-06-17: 21.89% with one dose<br>
Rajasthan,2021-06-18,pct_one_dose,22.3227,India<br>2021-06-18: 22.32% with one dose<br>
Rajasthan,2021-06-19,pct_one_dose,22.6112,India<br>2021-06-19: 22.61% with one dose<br>
Rajasthan,2021-06-20,pct_one_dose,23.0402,India<br>2021-06-20: 23.04% with one dose<br>
Rajasthan,2021-06-21,pct_one_dose,23.5738,India<br>2021-06-21: 23.57% with one dose<br>
Rajasthan,2021-06-22,pct_one_dose,24.0125,India<br>2021-06-22: 24.01% with one dose<br>
Rajasthan,2021-06-23,pct_one_dose,24.4388,India<br>2021-06-23: 24.44% with one dose<br>
Rajasthan,2021-06-24,pct_one_dose,24.6669,India<br>2021-06-24: 24.67% with one dose<br>
Rajasthan,2021-06-25,pct_one_dose,25.7986,India<br>2021-06-25: 25.8% with one dose<br>
Rajasthan,2021-06-26,pct_one_dose,26.1322,India<br>2021-06-26: 26.13% with one dose<br>
Rajasthan,2021-06-27,pct_one_dose,26.4202,India<br>2021-06-27: 26.42% with one dose<br>
Rajasthan,2021-06-28,pct_one_dose,26.6053,India<br>2021-06-28: 26.61% with one dose<br>
Rajasthan,2021-06-29,pct_one_dose,26.7073,India<br>2021-06-29: 26.71% with one dose<br>
Rajasthan,2021-06-30,pct_one_dose,26.8575,India<br>2021-06-30: 26.86% with one dose<br>
Rajasthan,2021-07-01,pct_one_dose,26.9147,India<br>2021-07-01: 26.91% with one dose<br>
Rajasthan,2021-07-02,pct_one_dose,26.9952,India<br>2021-07-02: 27% with one dose<br>
Rajasthan,2021-07-03,pct_one_dose,27.6082,India<br>2021-07-03: 27.61% with one dose<br>
Rajasthan,2021-07-04,pct_one_dose,27.7,India<br>2021-07-04: 27.7% with one dose<br>
Rajasthan,2021-07-05,pct_one_dose,27.7447,India<br>2021-07-05: 27.74% with one dose<br>
Rajasthan,2021-07-06,pct_one_dose,27.7678,India<br>2021-07-06: 27.77% with one dose<br>
Rajasthan,2021-07-07,pct_one_dose,27.8174,India<br>2021-07-07: 27.82% with one dose<br>
Rajasthan,2021-07-08,pct_one_dose,27.924,India<br>2021-07-08: 27.92% with one dose<br>
Rajasthan,2021-07-09,pct_one_dose,27.9686,India<br>2021-07-09: 27.97% with one dose<br>
Rajasthan,2021-07-10,pct_one_dose,28.039,India<br>2021-07-10: 28.04% with one dose<br>
Rajasthan,2021-07-11,pct_one_dose,28.1169,India<br>2021-07-11: 28.12% with one dose<br>
Rajasthan,2021-07-12,pct_one_dose,28.1459,India<br>2021-07-12: 28.15% with one dose<br>
Rajasthan,2021-07-13,pct_one_dose,28.5849,India<br>2021-07-13: 28.58% with one dose<br>
Rajasthan,2021-07-14,pct_one_dose,28.9122,India<br>2021-07-14: 28.91% with one dose<br>
Rajasthan,2021-07-15,pct_one_dose,28.9572,India<br>2021-07-15: 28.96% with one dose<br>
Rajasthan,2021-07-16,pct_one_dose,29.0264,India<br>2021-07-16: 29.03% with one dose<br>
Rajasthan,2021-07-17,pct_one_dose,29.5446,India<br>2021-07-17: 29.54% with one dose<br>
Rajasthan,2021-07-18,pct_one_dose,29.9035,India<br>2021-07-18: 29.9% with one dose<br>
Rajasthan,2021-07-19,pct_one_dose,30.1508,India<br>2021-07-19: 30.15% with one dose<br>
Rajasthan,2021-07-20,pct_one_dose,30.2431,India<br>2021-07-20: 30.24% with one dose<br>
Rajasthan,2021-07-21,pct_one_dose,30.4644,India<br>2021-07-21: 30.46% with one dose<br>
Rajasthan,2021-07-22,pct_one_dose,30.7928,India<br>2021-07-22: 30.79% with one dose<br>
Rajasthan,2021-07-23,pct_one_dose,30.9109,India<br>2021-07-23: 30.91% with one dose<br>
Rajasthan,2021-07-24,pct_one_dose,30.9599,India<br>2021-07-24: 30.96% with one dose<br>
Rajasthan,2021-07-25,pct_one_dose,31.0079,India<br>2021-07-25: 31.01% with one dose<br>
Rajasthan,2021-07-26,pct_one_dose,31.1025,India<br>2021-07-26: 31.1% with one dose<br>
Rajasthan,2021-07-27,pct_one_dose,31.2387,India<br>2021-07-27: 31.24% with one dose<br>
Rajasthan,2021-07-28,pct_one_dose,31.5284,India<br>2021-07-28: 31.53% with one dose<br>
Rajasthan,2021-07-29,pct_one_dose,31.7621,India<br>2021-07-29: 31.76% with one dose<br>
Rajasthan,2021-07-30,pct_one_dose,31.9717,India<br>2021-07-30: 31.97% with one dose<br>
Rajasthan,2021-07-31,pct_one_dose,32.6807,India<br>2021-07-31: 32.68% with one dose<br>
Rajasthan,2021-08-01,pct_one_dose,32.7247,India<br>2021-08-01: 32.72% with one dose<br>
Rajasthan,2021-08-02,pct_one_dose,33.0749,India<br>2021-08-02: 33.07% with one dose<br>
Rajasthan,2021-08-03,pct_one_dose,33.3476,India<br>2021-08-03: 33.35% with one dose<br>
Rajasthan,2021-08-04,pct_one_dose,33.6591,India<br>2021-08-04: 33.66% with one dose<br>
Rajasthan,2021-08-05,pct_one_dose,33.8743,India<br>2021-08-05: 33.87% with one dose<br>
Rajasthan,2021-08-06,pct_one_dose,34.2653,India<br>2021-08-06: 34.27% with one dose<br>
Rajasthan,2021-08-07,pct_one_dose,34.577,India<br>2021-08-07: 34.58% with one dose<br>
Rajasthan,2021-08-08,pct_one_dose,34.6839,India<br>2021-08-08: 34.68% with one dose<br>
Rajasthan,2021-08-09,pct_one_dose,34.9677,India<br>2021-08-09: 34.97% with one dose<br>
Rajasthan,2021-08-10,pct_one_dose,35.2379,India<br>2021-08-10: 35.24% with one dose<br>
Rajasthan,2021-08-11,pct_one_dose,35.4911,India<br>2021-08-11: 35.49% with one dose<br>
Rajasthan,2021-08-12,pct_one_dose,35.8411,India<br>2021-08-12: 35.84% with one dose<br>
Rajasthan,2021-08-13,pct_one_dose,36.3371,India<br>2021-08-13: 36.34% with one dose<br>
Rajasthan,2021-08-14,pct_one_dose,36.9294,India<br>2021-08-14: 36.93% with one dose<br>
Rajasthan,2021-08-15,pct_one_dose,36.9694,India<br>2021-08-15: 36.97% with one dose<br>
Rajasthan,2021-08-16,pct_one_dose,37.4468,India<br>2021-08-16: 37.45% with one dose<br>
Rajasthan,2021-08-17,pct_one_dose,37.7716,India<br>2021-08-17: 37.77% with one dose<br>
Rajasthan,2021-08-18,pct_one_dose,37.8602,India<br>2021-08-18: 37.86% with one dose<br>
Rajasthan,2021-08-19,pct_one_dose,38.1707,India<br>2021-08-19: 38.17% with one dose<br>
Rajasthan,2021-08-20,pct_one_dose,38.5913,India<br>2021-08-20: 38.59% with one dose<br>
Rajasthan,2021-08-21,pct_one_dose,38.9827,India<br>2021-08-21: 38.98% with one dose<br>
Rajasthan,2021-08-22,pct_one_dose,39.001,India<br>2021-08-22: 39% with one dose<br>
Rajasthan,2021-08-23,pct_one_dose,39.2032,India<br>2021-08-23: 39.2% with one dose<br>
Rajasthan,2021-08-24,pct_one_dose,39.8088,India<br>2021-08-24: 39.81% with one dose<br>
Rajasthan,2021-08-25,pct_one_dose,40.3295,India<br>2021-08-25: 40.33% with one dose<br>
Rajasthan,2021-08-26,pct_one_dose,40.9151,India<br>2021-08-26: 40.92% with one dose<br>
Rajasthan,2021-08-27,pct_one_dose,41.3926,India<br>2021-08-27: 41.39% with one dose<br>
Rajasthan,2021-08-29,pct_one_dose,42.8252,India<br>2021-08-29: 42.83% with one dose<br>
Rajasthan,2021-08-30,pct_one_dose,43.0101,India<br>2021-08-30: 43.01% with one dose<br>
Rajasthan,2021-08-31,pct_one_dose,43.8687,India<br>2021-08-31: 43.87% with one dose<br>
Rajasthan,2021-09-01,pct_one_dose,44.4791,India<br>2021-09-01: 44.48% with one dose<br>
Rajasthan,2021-09-02,pct_one_dose,44.7307,India<br>2021-09-02: 44.73% with one dose<br>
Rajasthan,2021-09-03,pct_one_dose,44.8788,India<br>2021-09-03: 44.88% with one dose<br>
Rajasthan,2021-09-04,pct_one_dose,45.5069,India<br>2021-09-04: 45.51% with one dose<br>
Rajasthan,2021-09-05,pct_one_dose,45.6476,India<br>2021-09-05: 45.65% with one dose<br>
Rajasthan,2021-09-06,pct_one_dose,45.8513,India<br>2021-09-06: 45.85% with one dose<br>
Rajasthan,2021-09-07,pct_one_dose,46.0889,India<br>2021-09-07: 46.09% with one dose<br>
Rajasthan,2021-09-08,pct_one_dose,46.8353,India<br>2021-09-08: 46.84% with one dose<br>
Rajasthan,2021-09-09,pct_one_dose,47.2151,India<br>2021-09-09: 47.22% with one dose<br>
Rajasthan,2021-09-10,pct_one_dose,47.8756,India<br>2021-09-10: 47.88% with one dose<br>
Rajasthan,2021-09-11,pct_one_dose,48.0799,India<br>2021-09-11: 48.08% with one dose<br>
Rajasthan,2021-09-12,pct_one_dose,48.1522,India<br>2021-09-12: 48.15% with one dose<br>
Rajasthan,2021-09-13,pct_one_dose,48.4686,India<br>2021-09-13: 48.47% with one dose<br>
Rajasthan,2021-09-14,pct_one_dose,48.8532,India<br>2021-09-14: 48.85% with one dose<br>
Rajasthan,2021-09-15,pct_one_dose,49.2386,India<br>2021-09-15: 49.24% with one dose<br>
Rajasthan,2021-09-16,pct_one_dose,49.5003,India<br>2021-09-16: 49.5% with one dose<br>
Rajasthan,2021-09-17,pct_one_dose,50.5193,India<br>2021-09-17: 50.52% with one dose<br>
Rajasthan,2021-09-18,pct_one_dose,50.825,India<br>2021-09-18: 50.83% with one dose<br>
Rajasthan,2021-09-19,pct_one_dose,50.8991,India<br>2021-09-19: 50.9% with one dose<br>
Rajasthan,2021-09-20,pct_one_dose,51.0103,India<br>2021-09-20: 51.01% with one dose<br>
Rajasthan,2021-09-21,pct_one_dose,51.0992,India<br>2021-09-21: 51.1% with one dose<br>
Rajasthan,2021-09-22,pct_one_dose,51.1571,India<br>2021-09-22: 51.16% with one dose<br>
Rajasthan,2021-09-23,pct_one_dose,51.1815,India<br>2021-09-23: 51.18% with one dose<br>
Rajasthan,2021-09-24,pct_one_dose,51.4957,India<br>2021-09-24: 51.5% with one dose<br>
Rajasthan,2021-09-25,pct_one_dose,51.7142,India<br>2021-09-25: 51.71% with one dose<br>
Rajasthan,2021-09-26,pct_one_dose,51.7193,India<br>2021-09-26: 51.72% with one dose<br>
Rajasthan,2021-09-27,pct_one_dose,51.8255,India<br>2021-09-27: 51.83% with one dose<br>
Rajasthan,2021-09-28,pct_one_dose,51.9464,India<br>2021-09-28: 51.95% with one dose<br>
Rajasthan,2021-09-29,pct_one_dose,52.1512,India<br>2021-09-29: 52.15% with one dose<br>
Rajasthan,2021-09-30,pct_one_dose,52.3343,India<br>2021-09-30: 52.33% with one dose<br>
Rajasthan,2021-10-01,pct_one_dose,52.4907,India<br>2021-10-01: 52.49% with one dose<br>
Rajasthan,2021-10-02,pct_one_dose,52.6151,India<br>2021-10-02: 52.62% with one dose<br>
Rajasthan,2021-10-03,pct_one_dose,52.6395,India<br>2021-10-03: 52.64% with one dose<br>
Rajasthan,2021-10-04,pct_one_dose,52.7035,India<br>2021-10-04: 52.7% with one dose<br>
Rajasthan,2021-10-05,pct_one_dose,52.7993,India<br>2021-10-05: 52.8% with one dose<br>
Rajasthan,2021-10-06,pct_one_dose,53.0896,India<br>2021-10-06: 53.09% with one dose<br>
Rajasthan,2021-10-07,pct_one_dose,53.1349,India<br>2021-10-07: 53.13% with one dose<br>
Rajasthan,2021-10-08,pct_one_dose,53.3534,India<br>2021-10-08: 53.35% with one dose<br>
Rajasthan,2021-10-09,pct_one_dose,53.5695,India<br>2021-10-09: 53.57% with one dose<br>
Rajasthan,2021-10-10,pct_one_dose,53.6843,India<br>2021-10-10: 53.68% with one dose<br>
Rajasthan,2021-10-11,pct_one_dose,53.7987,India<br>2021-10-11: 53.8% with one dose<br>
Rajasthan,2021-10-12,pct_one_dose,53.9043,India<br>2021-10-12: 53.9% with one dose<br>
Rajasthan,2021-10-13,pct_one_dose,53.9408,India<br>2021-10-13: 53.94% with one dose<br>
Rajasthan,2021-10-14,pct_one_dose,54.0116,India<br>2021-10-14: 54.01% with one dose<br>
Rajasthan,2021-10-15,pct_one_dose,54.0828,India<br>2021-10-15: 54.08% with one dose<br>
Rajasthan,2021-10-16,pct_one_dose,54.236,India<br>2021-10-16: 54.24% with one dose<br>
Rajasthan,2021-10-17,pct_one_dose,54.2821,India<br>2021-10-17: 54.28% with one dose<br>
Rajasthan,2021-10-18,pct_one_dose,54.3916,India<br>2021-10-18: 54.39% with one dose<br>
Rajasthan,2021-10-19,pct_one_dose,54.4418,India<br>2021-10-19: 54.44% with one dose<br>
Rajasthan,2021-10-20,pct_one_dose,54.5261,India<br>2021-10-20: 54.53% with one dose<br>
Rajasthan,2021-10-21,pct_one_dose,54.5844,India<br>2021-10-21: 54.58% with one dose<br>
Rajasthan,2021-10-22,pct_one_dose,54.6549,India<br>2021-10-22: 54.65% with one dose<br>
Rajasthan,2021-10-23,pct_one_dose,54.7071,India<br>2021-10-23: 54.71% with one dose<br>
Rajasthan,2021-10-24,pct_one_dose,54.7129,India<br>2021-10-24: 54.71% with one dose<br>
Rajasthan,2021-10-25,pct_one_dose,54.7628,India<br>2021-10-25: 54.76% with one dose<br>
Rajasthan,2021-10-26,pct_one_dose,54.82,India<br>2021-10-26: 54.82% with one dose<br>
Rajasthan,2021-10-27,pct_one_dose,54.845,India<br>2021-10-27: 54.84% with one dose<br>
Rajasthan,2021-10-28,pct_one_dose,54.921,India<br>2021-10-28: 54.92% with one dose<br>
Rajasthan,2021-10-29,pct_one_dose,54.993,India<br>2021-10-29: 54.99% with one dose<br>
Rajasthan,2021-10-30,pct_one_dose,55.0522,India<br>2021-10-30: 55.05% with one dose<br>
Rajasthan,2021-10-31,pct_one_dose,55.0643,India<br>2021-10-31: 55.06% with one dose<br>
Sikkim,2021-03-15,pct_one_dose,6.2947,India<br>2021-03-15: 6.29% with one dose<br>
Sikkim,2021-03-16,pct_one_dose,6.5767,India<br>2021-03-16: 6.58% with one dose<br>
Sikkim,2021-03-17,pct_one_dose,6.9187,India<br>2021-03-17: 6.92% with one dose<br>
Sikkim,2021-03-18,pct_one_dose,7.2788,India<br>2021-03-18: 7.28% with one dose<br>
Sikkim,2021-03-19,pct_one_dose,7.5723,India<br>2021-03-19: 7.57% with one dose<br>
Sikkim,2021-03-20,pct_one_dose,7.7595,India<br>2021-03-20: 7.76% with one dose<br>
Sikkim,2021-03-21,pct_one_dose,7.7595,India<br>2021-03-21: 7.76% with one dose<br>
Sikkim,2021-03-22,pct_one_dose,7.9712,India<br>2021-03-22: 7.97% with one dose<br>
Sikkim,2021-03-23,pct_one_dose,8.3047,India<br>2021-03-23: 8.3% with one dose<br>
Sikkim,2021-03-24,pct_one_dose,8.5625,India<br>2021-03-24: 8.56% with one dose<br>
Sikkim,2021-03-25,pct_one_dose,8.8063,India<br>2021-03-25: 8.81% with one dose<br>
Sikkim,2021-03-26,pct_one_dose,9.0586,India<br>2021-03-26: 9.06% with one dose<br>
Sikkim,2021-03-27,pct_one_dose,9.0586,India<br>2021-03-27: 9.06% with one dose<br>
Sikkim,2021-03-28,pct_one_dose,9.0586,India<br>2021-03-28: 9.06% with one dose<br>
Sikkim,2021-03-29,pct_one_dose,9.0586,India<br>2021-03-29: 9.06% with one dose<br>
Sikkim,2021-03-30,pct_one_dose,9.1813,India<br>2021-03-30: 9.18% with one dose<br>
Sikkim,2021-03-31,pct_one_dose,9.2413,India<br>2021-03-31: 9.24% with one dose<br>
Sikkim,2021-04-01,pct_one_dose,9.8416,India<br>2021-04-01: 9.84% with one dose<br>
Sikkim,2021-04-02,pct_one_dose,10.0358,India<br>2021-04-02: 10.04% with one dose<br>
Sikkim,2021-04-03,pct_one_dose,10.1461,India<br>2021-04-03: 10.15% with one dose<br>
Sikkim,2021-04-04,pct_one_dose,10.1748,India<br>2021-04-04: 10.17% with one dose<br>
Sikkim,2021-04-05,pct_one_dose,10.6758,India<br>2021-04-05: 10.68% with one dose<br>
Sikkim,2021-04-06,pct_one_dose,11.6339,India<br>2021-04-06: 11.63% with one dose<br>
Sikkim,2021-04-07,pct_one_dose,12.2783,India<br>2021-04-07: 12.28% with one dose<br>
Sikkim,2021-04-08,pct_one_dose,13.5664,India<br>2021-04-08: 13.57% with one dose<br>
Sikkim,2021-04-09,pct_one_dose,14.6666,India<br>2021-04-09: 14.67% with one dose<br>
Sikkim,2021-04-10,pct_one_dose,15.0547,India<br>2021-04-10: 15.05% with one dose<br>
Sikkim,2021-04-11,pct_one_dose,15.3306,India<br>2021-04-11: 15.33% with one dose<br>
Sikkim,2021-04-12,pct_one_dose,16.5926,India<br>2021-04-12: 16.59% with one dose<br>
Sikkim,2021-04-13,pct_one_dose,17.9462,India<br>2021-04-13: 17.95% with one dose<br>
Sikkim,2021-04-14,pct_one_dose,18.7548,India<br>2021-04-14: 18.75% with one dose<br>
Sikkim,2021-04-15,pct_one_dose,19.5961,India<br>2021-04-15: 19.6% with one dose<br>
Sikkim,2021-04-16,pct_one_dose,20.4134,India<br>2021-04-16: 20.41% with one dose<br>
Sikkim,2021-04-17,pct_one_dose,20.9931,India<br>2021-04-17: 20.99% with one dose<br>
Sikkim,2021-04-18,pct_one_dose,21.1023,India<br>2021-04-18: 21.1% with one dose<br>
Sikkim,2021-04-19,pct_one_dose,21.6795,India<br>2021-04-19: 21.68% with one dose<br>
Sikkim,2021-04-20,pct_one_dose,22.1214,India<br>2021-04-20: 22.12% with one dose<br>
Sikkim,2021-04-21,pct_one_dose,22.2571,India<br>2021-04-21: 22.26% with one dose<br>
Sikkim,2021-04-22,pct_one_dose,22.5729,India<br>2021-04-22: 22.57% with one dose<br>
Sikkim,2021-04-23,pct_one_dose,22.9334,India<br>2021-04-23: 22.93% with one dose<br>
Sikkim,2021-04-24,pct_one_dose,23.1294,India<br>2021-04-24: 23.13% with one dose<br>
Sikkim,2021-04-25,pct_one_dose,23.1836,India<br>2021-04-25: 23.18% with one dose<br>
Sikkim,2021-04-26,pct_one_dose,23.4482,India<br>2021-04-26: 23.45% with one dose<br>
Sikkim,2021-04-27,pct_one_dose,23.6699,India<br>2021-04-27: 23.67% with one dose<br>
Sikkim,2021-04-28,pct_one_dose,23.8614,India<br>2021-04-28: 23.86% with one dose<br>
Sikkim,2021-04-29,pct_one_dose,24.0703,India<br>2021-04-29: 24.07% with one dose<br>
Sikkim,2021-04-30,pct_one_dose,24.2595,India<br>2021-04-30: 24.26% with one dose<br>
Sikkim,2021-05-01,pct_one_dose,24.3163,India<br>2021-05-01: 24.32% with one dose<br>
Sikkim,2021-05-02,pct_one_dose,24.3036,India<br>2021-05-02: 24.3% with one dose<br>
Sikkim,2021-05-03,pct_one_dose,24.3648,India<br>2021-05-03: 24.36% with one dose<br>
Sikkim,2021-05-04,pct_one_dose,24.4462,India<br>2021-05-04: 24.45% with one dose<br>
Sikkim,2021-05-05,pct_one_dose,24.4989,India<br>2021-05-05: 24.5% with one dose<br>
Sikkim,2021-05-06,pct_one_dose,24.5994,India<br>2021-05-06: 24.6% with one dose<br>
Sikkim,2021-05-07,pct_one_dose,24.6498,India<br>2021-05-07: 24.65% with one dose<br>
Sikkim,2021-05-08,pct_one_dose,24.6721,India<br>2021-05-08: 24.67% with one dose<br>
Sikkim,2021-05-09,pct_one_dose,24.6761,India<br>2021-05-09: 24.68% with one dose<br>
Sikkim,2021-05-10,pct_one_dose,24.72,India<br>2021-05-10: 24.72% with one dose<br>
Sikkim,2021-05-11,pct_one_dose,24.7456,India<br>2021-05-11: 24.75% with one dose<br>
Sikkim,2021-05-12,pct_one_dose,24.7709,India<br>2021-05-12: 24.77% with one dose<br>
Sikkim,2021-05-13,pct_one_dose,24.8021,India<br>2021-05-13: 24.8% with one dose<br>
Sikkim,2021-05-14,pct_one_dose,24.8214,India<br>2021-05-14: 24.82% with one dose<br>
Sikkim,2021-05-15,pct_one_dose,24.8342,India<br>2021-05-15: 24.83% with one dose<br>
Sikkim,2021-05-16,pct_one_dose,24.8887,India<br>2021-05-16: 24.89% with one dose<br>
Sikkim,2021-05-17,pct_one_dose,24.9961,India<br>2021-05-17: 25% with one dose<br>
Sikkim,2021-05-18,pct_one_dose,25.1056,India<br>2021-05-18: 25.11% with one dose<br>
Sikkim,2021-05-19,pct_one_dose,25.3292,India<br>2021-05-19: 25.33% with one dose<br>
Sikkim,2021-05-20,pct_one_dose,25.8062,India<br>2021-05-20: 25.81% with one dose<br>
Sikkim,2021-05-21,pct_one_dose,26.066,India<br>2021-05-21: 26.07% with one dose<br>
Sikkim,2021-05-22,pct_one_dose,26.3044,India<br>2021-05-22: 26.3% with one dose<br>
Sikkim,2021-05-23,pct_one_dose,26.3045,India<br>2021-05-23: 26.3% with one dose<br>
Sikkim,2021-05-24,pct_one_dose,26.4988,India<br>2021-05-24: 26.5% with one dose<br>
Sikkim,2021-05-25,pct_one_dose,26.6904,India<br>2021-05-25: 26.69% with one dose<br>
Sikkim,2021-05-26,pct_one_dose,26.8545,India<br>2021-05-26: 26.85% with one dose<br>
Sikkim,2021-05-27,pct_one_dose,26.9672,India<br>2021-05-27: 26.97% with one dose<br>
Sikkim,2021-05-28,pct_one_dose,26.9761,India<br>2021-05-28: 26.98% with one dose<br>
Sikkim,2021-05-29,pct_one_dose,26.9848,India<br>2021-05-29: 26.98% with one dose<br>
Sikkim,2021-05-30,pct_one_dose,26.9848,India<br>2021-05-30: 26.98% with one dose<br>
Sikkim,2021-05-31,pct_one_dose,26.9974,India<br>2021-05-31: 27% with one dose<br>
Sikkim,2021-06-01,pct_one_dose,27.0047,India<br>2021-06-01: 27% with one dose<br>
