place,Day,variable,value,text
Telangana,2021-08-29,pct_one_dose,35.3843,Telangana<br>2021-08-29: 35.38% with one dose<br>
Telangana,2021-08-30,pct_one_dose,35.707,Telangana<br>2021-08-30: 35.71% with one dose<br>
Telangana,2021-08-31,pct_one_dose,35.9191,Telangana<br>2021-08-31: 35.92% with one dose<br>
Telangana,2021-09-01,pct_one_dose,36.0204,Telangana<br>2021-09-01: 36.02% with one dose<br>
Telangana,2021-09-02,pct_one_dose,36.3425,Telangana<br>2021-09-02: 36.34% with one dose<br>
Telangana,2021-09-03,pct_one_dose,36.6053,Telangana<br>2021-09-03: 36.61% with one dose<br>
Telangana,2021-09-04,pct_one_dose,36.8696,Telangana<br>2021-09-04: 36.87% with one dose<br>
Telangana,2021-09-05,pct_one_dose,36.9214,Telangana<br>2021-09-05: 36.92% with one dose<br>
Telangana,2021-09-06,pct_one_dose,37.2209,Telangana<br>2021-09-06: 37.22% with one dose<br>
Telangana,2021-09-07,pct_one_dose,37.4548,Telangana<br>2021-09-07: 37.45% with one dose<br>
Telangana,2021-09-08,pct_one_dose,37.5415,Telangana<br>2021-09-08: 37.54% with one dose<br>
Telangana,2021-09-09,pct_one_dose,37.8892,Telangana<br>2021-09-09: 37.89% with one dose<br>
Telangana,2021-09-10,pct_one_dose,37.897,Telangana<br>2021-09-10: 37.9% with one dose<br>
Telangana,2021-09-11,pct_one_dose,38.1861,Telangana<br>2021-09-11: 38.19% with one dose<br>
Telangana,2021-09-12,pct_one_dose,38.2197,Telangana<br>2021-09-12: 38.22% with one dose<br>
Telangana,2021-09-13,pct_one_dose,38.5889,Telangana<br>2021-09-13: 38.59% with one dose<br>
Telangana,2021-09-14,pct_one_dose,38.9443,Telangana<br>2021-09-14: 38.94% with one dose<br>
Telangana,2021-09-15,pct_one_dose,39.0272,Telangana<br>2021-09-15: 39.03% with one dose<br>
Telangana,2021-09-16,pct_one_dose,39.8318,Telangana<br>2021-09-16: 39.83% with one dose<br>
Telangana,2021-09-17,pct_one_dose,40.9343,Telangana<br>2021-09-17: 40.93% with one dose<br>
Telangana,2021-09-18,pct_one_dose,42.091,Telangana<br>2021-09-18: 42.09% with one dose<br>
Telangana,2021-09-19,pct_one_dose,42.9167,Telangana<br>2021-09-19: 42.92% with one dose<br>
Telangana,2021-09-20,pct_one_dose,43.7893,Telangana<br>2021-09-20: 43.79% with one dose<br>
Telangana,2021-09-21,pct_one_dose,44.8547,Telangana<br>2021-09-21: 44.85% with one dose<br>
Telangana,2021-09-22,pct_one_dose,45.1714,Telangana<br>2021-09-22: 45.17% with one dose<br>
Telangana,2021-09-23,pct_one_dose,46.173,Telangana<br>2021-09-23: 46.17% with one dose<br>
Telangana,2021-09-24,pct_one_dose,47.0782,Telangana<br>2021-09-24: 47.08% with one dose<br>
Telangana,2021-09-25,pct_one_dose,48.0792,Telangana<br>2021-09-25: 48.08% with one dose<br>
Telangana,2021-09-26,pct_one_dose,48.2634,Telangana<br>2021-09-26: 48.26% with one dose<br>
Telangana,2021-09-27,pct_one_dose,48.9301,Telangana<br>2021-09-27: 48.93% with one dose<br>
Telangana,2021-09-28,pct_one_dose,49.1791,Telangana<br>2021-09-28: 49.18% with one dose<br>
Telangana,2021-09-29,pct_one_dose,49.3228,Telangana<br>2021-09-29: 49.32% with one dose<br>
Telangana,2021-09-30,pct_one_dose,50.1069,Telangana<br>2021-09-30: 50.11% with one dose<br>
Telangana,2021-10-01,pct_one_dose,50.7045,Telangana<br>2021-10-01: 50.7% with one dose<br>
Telangana,2021-10-02,pct_one_dose,51.3231,Telangana<br>2021-10-02: 51.32% with one dose<br>
Telangana,2021-10-03,pct_one_dose,51.4303,Telangana<br>2021-10-03: 51.43% with one dose<br>
Telangana,2021-10-04,pct_one_dose,52.0533,Telangana<br>2021-10-04: 52.05% with one dose<br>
Telangana,2021-10-05,pct_one_dose,52.4752,Telangana<br>2021-10-05: 52.48% with one dose<br>
Telangana,2021-10-06,pct_one_dose,52.5103,Telangana<br>2021-10-06: 52.51% with one dose<br>
Telangana,2021-10-07,pct_one_dose,53.057,Telangana<br>2021-10-07: 53.06% with one dose<br>
Telangana,2021-10-08,pct_one_dose,53.5302,Telangana<br>2021-10-08: 53.53% with one dose<br>
Telangana,2021-10-09,pct_one_dose,53.9715,Telangana<br>2021-10-09: 53.97% with one dose<br>
Telangana,2021-10-10,pct_one_dose,54.0063,Telangana<br>2021-10-10: 54.01% with one dose<br>
Telangana,2021-10-11,pct_one_dose,54.3837,Telangana<br>2021-10-11: 54.38% with one dose<br>
Telangana,2021-10-12,pct_one_dose,54.7307,Telangana<br>2021-10-12: 54.73% with one dose<br>
Telangana,2021-10-13,pct_one_dose,55.0269,Telangana<br>2021-10-13: 55.03% with one dose<br>
Telangana,2021-10-14,pct_one_dose,55.097,Telangana<br>2021-10-14: 55.1% with one dose<br>
Telangana,2021-10-15,pct_one_dose,55.1055,Telangana<br>2021-10-15: 55.11% with one dose<br>
Telangana,2021-10-16,pct_one_dose,55.1139,Telangana<br>2021-10-16: 55.11% with one dose<br>
Telangana,2021-10-18,pct_one_dose,55.5165,Telangana<br>2021-10-18: 55.52% with one dose<br>
Telangana,2021-10-19,pct_one_dose,55.9323,Telangana<br>2021-10-19: 55.93% with one dose<br>
Telangana,2021-10-20,pct_one_dose,56.2487,Telangana<br>2021-10-20: 56.25% with one dose<br>
Telangana,2021-10-21,pct_one_dose,56.6808,Telangana<br>2021-10-21: 56.68% with one dose<br>
Telangana,2021-10-22,pct_one_dose,57.0975,Telangana<br>2021-10-22: 57.1% with one dose<br>
Telangana,2021-10-23,pct_one_dose,57.4846,Telangana<br>2021-10-23: 57.48% with one dose<br>
Telangana,2021-10-24,pct_one_dose,57.5598,Telangana<br>2021-10-24: 57.56% with one dose<br>
Telangana,2021-10-25,pct_one_dose,57.8859,Telangana<br>2021-10-25: 57.89% with one dose<br>
Telangana,2021-10-26,pct_one_dose,58.2496,Telangana<br>2021-10-26: 58.25% with one dose<br>
Telangana,2021-10-27,pct_one_dose,58.6168,Telangana<br>2021-10-27: 58.62% with one dose<br>
Telangana,2021-10-28,pct_one_dose,59.1459,Telangana<br>2021-10-28: 59.15% with one dose<br>
Telangana,2021-10-29,pct_one_dose,59.719,Telangana<br>2021-10-29: 59.72% with one dose<br>
Telangana,2021-10-30,pct_one_dose,60.2989,Telangana<br>2021-10-30: 60.3% with one dose<br>
Telangana,2021-10-31,pct_one_dose,60.4362,Telangana<br>2021-10-31: 60.44% with one dose<br>
Telangana,2021-11-01,pct_one_dose,60.8759,Telangana<br>2021-11-01: 60.88% with one dose<br>
Telangana,2021-11-02,pct_one_dose,61.2941,Telangana<br>2021-11-02: 61.29% with one dose<br>
Telangana,2021-11-03,pct_one_dose,61.6232,Telangana<br>2021-11-03: 61.62% with one dose<br>
Telangana,2021-11-04,pct_one_dose,61.6627,Telangana<br>2021-11-04: 61.66% with one dose<br>
Telangana,2021-11-05,pct_one_dose,61.934,Telangana<br>2021-11-05: 61.93% with one dose<br>
Telangana,2021-11-06,pct_one_dose,62.2292,Telangana<br>2021-11-06: 62.23% with one dose<br>
Telangana,2021-11-07,pct_one_dose,62.2814,Telangana<br>2021-11-07: 62.28% with one dose<br>
Telangana,2021-11-08,pct_one_dose,62.545,Telangana<br>2021-11-08: 62.55% with one dose<br>
Telangana,2021-11-09,pct_one_dose,62.8084,Telangana<br>2021-11-09: 62.81% with one dose<br>
Telangana,2021-11-10,pct_one_dose,62.9968,Telangana<br>2021-11-10: 63% with one dose<br>
Telangana,2021-11-11,pct_one_dose,63.1984,Telangana<br>2021-11-11: 63.2% with one dose<br>
Telangana,2021-11-12,pct_one_dose,63.4252,Telangana<br>2021-11-12: 63.43% with one dose<br>
Telangana,2021-11-13,pct_one_dose,63.6448,Telangana<br>2021-11-13: 63.64% with one dose<br>
Telangana,2021-11-14,pct_one_dose,63.6823,Telangana<br>2021-11-14: 63.68% with one dose<br>
Telangana,2021-11-15,pct_one_dose,63.8909,Telangana<br>2021-11-15: 63.89% with one dose<br>
Telangana,2021-11-16,pct_one_dose,64.1455,Telangana<br>2021-11-16: 64.15% with one dose<br>
Telangana,2021-11-17,pct_one_dose,64.3579,Telangana<br>2021-11-17: 64.36% with one dose<br>
Telangana,2021-11-18,pct_one_dose,64.6141,Telangana<br>2021-11-18: 64.61% with one dose<br>
Telangana,2021-11-19,pct_one_dose,64.847,Telangana<br>2021-11-19: 64.85% with one dose<br>
Telangana,2021-11-20,pct_one_dose,65.0857,Telangana<br>2021-11-20: 65.09% with one dose<br>
Telangana,2021-11-21,pct_one_dose,65.1547,Telangana<br>2021-11-21: 65.15% with one dose<br>
Telangana,2021-11-22,pct_one_dose,65.4073,Telangana<br>2021-11-22: 65.41% with one dose<br>
Telangana,2021-11-23,pct_one_dose,65.6939,Telangana<br>2021-11-23: 65.69% with one dose<br>
Telangana,2021-11-24,pct_one_dose,65.915,Telangana<br>2021-11-24: 65.92% with one dose<br>
Telangana,2021-11-25,pct_one_dose,66.1675,Telangana<br>2021-11-25: 66.17% with one dose<br>
Telangana,2021-11-26,pct_one_dose,66.4077,Telangana<br>2021-11-26: 66.41% with one dose<br>
Telangana,2021-11-27,pct_one_dose,66.636,Telangana<br>2021-11-27: 66.64% with one dose<br>
Telangana,2021-11-28,pct_one_dose,66.6885,Telangana<br>2021-11-28: 66.69% with one dose<br>
Telangana,2021-11-29,pct_one_dose,66.8848,Telangana<br>2021-11-29: 66.88% with one dose<br>
Telangana,2021-11-30,pct_one_dose,67.0633,Telangana<br>2021-11-30: 67.06% with one dose<br>
Telangana,2021-12-01,pct_one_dose,67.2949,Telangana<br>2021-12-01: 67.29% with one dose<br>
Telangana,2021-12-02,pct_one_dose,67.5828,Telangana<br>2021-12-02: 67.58% with one dose<br>
Telangana,2021-12-03,pct_one_dose,67.9434,Telangana<br>2021-12-03: 67.94% with one dose<br>
Telangana,2021-12-04,pct_one_dose,68.3804,Telangana<br>2021-12-04: 68.38% with one dose<br>
Telangana,2021-12-05,pct_one_dose,68.518,Telangana<br>2021-12-05: 68.52% with one dose<br>
Telangana,2021-12-06,pct_one_dose,69.0139,Telangana<br>2021-12-06: 69.01% with one dose<br>
Telangana,2021-12-07,pct_one_dose,69.5706,Telangana<br>2021-12-07: 69.57% with one dose<br>
Telangana,2021-12-08,pct_one_dose,70.0166,Telangana<br>2021-12-08: 70.02% with one dose<br>
Telangana,2021-12-09,pct_one_dose,70.4527,Telangana<br>2021-12-09: 70.45% with one dose<br>
Telangana,2021-12-10,pct_one_dose,70.8864,Telangana<br>2021-12-10: 70.89% with one dose<br>
Telangana,2021-12-11,pct_one_dose,71.3255,Telangana<br>2021-12-11: 71.33% with one dose<br>
Telangana,2021-12-12,pct_one_dose,71.4379,Telangana<br>2021-12-12: 71.44% with one dose<br>
Telangana,2021-12-13,pct_one_dose,71.7726,Telangana<br>2021-12-13: 71.77% with one dose<br>
Telangana,2021-12-14,pct_one_dose,71.8075,Telangana<br>2021-12-14: 71.81% with one dose<br>
Telangana,2021-12-15,pct_one_dose,72.121,Telangana<br>2021-12-15: 72.12% with one dose<br>
Telangana,2021-12-16,pct_one_dose,72.3753,Telangana<br>2021-12-16: 72.38% with one dose<br>
Telangana,2021-12-17,pct_one_dose,72.6684,Telangana<br>2021-12-17: 72.67% with one dose<br>
Telangana,2021-12-18,pct_one_dose,72.9454,Telangana<br>2021-12-18: 72.95% with one dose<br>
Telangana,2021-12-19,pct_one_dose,73.1636,Telangana<br>2021-12-19: 73.16% with one dose<br>
Telangana,2021-12-20,pct_one_dose,73.2446,Telangana<br>2021-12-20: 73.24% with one dose<br>
Telangana,2021-12-21,pct_one_dose,73.4265,Telangana<br>2021-12-21: 73.43% with one dose<br>
Telangana,2021-12-22,pct_one_dose,73.5989,Telangana<br>2021-12-22: 73.6% with one dose<br>
Telangana,2021-12-23,pct_one_dose,73.7789,Telangana<br>2021-12-23: 73.78% with one dose<br>
Telangana,2021-12-24,pct_one_dose,73.9749,Telangana<br>2021-12-24: 73.97% with one dose<br>
Telangana,2021-12-25,pct_one_dose,74.1403,Telangana<br>2021-12-25: 74.14% with one dose<br>
Telangana,2021-12-26,pct_one_dose,74.1706,Telangana<br>2021-12-26: 74.17% with one dose<br>
Telangana,2021-12-27,pct_one_dose,74.2126,Telangana<br>2021-12-27: 74.21% with one dose<br>
Telangana,2021-12-28,pct_one_dose,74.3894,Telangana<br>2021-12-28: 74.39% with one dose<br>
Telangana,2021-12-29,pct_one_dose,74.5766,Telangana<br>2021-12-29: 74.58% with one dose<br>
Telangana,2021-12-30,pct_one_dose,74.7673,Telangana<br>2021-12-30: 74.77% with one dose<br>
Telangana,2021-12-31,pct_one_dose,74.97,Telangana<br>2021-12-31: 74.97% with one dose<br>
Telangana,2022-01-03,pct_one_dose,75.332,Telangana<br>2022-01-03: 75.33% with one dose<br>
Telangana,2022-01-04,pct_one_dose,75.6096,Telangana<br>2022-01-04: 75.61% with one dose<br>
Telangana,2022-01-05,pct_one_dose,76.1389,Telangana<br>2022-01-05: 76.14% with one dose<br>
Telangana,2022-01-06,pct_one_dose,76.878,Telangana<br>2022-01-06: 76.88% with one dose<br>
Telangana,2022-01-07,pct_one_dose,77.5604,Telangana<br>2022-01-07: 77.56% with one dose<br>
Telangana,2022-01-08,pct_one_dose,77.9536,Telangana<br>2022-01-08: 77.95% with one dose<br>
Telangana,2022-01-09,pct_one_dose,78.0184,Telangana<br>2022-01-09: 78.02% with one dose<br>
Telangana,2022-01-11,pct_one_dose,78.3438,Telangana<br>2022-01-11: 78.34% with one dose<br>
Telangana,2022-01-12,pct_one_dose,78.7806,Telangana<br>2022-01-12: 78.78% with one dose<br>
Telangana,2022-01-13,pct_one_dose,78.7821,Telangana<br>2022-01-13: 78.78% with one dose<br>
Telangana,2022-01-14,pct_one_dose,79.0031,Telangana<br>2022-01-14: 79% with one dose<br>
Telangana,2022-01-15,pct_one_dose,79.0119,Telangana<br>2022-01-15: 79.01% with one dose<br>
Telangana,2022-01-16,pct_one_dose,79.046,Telangana<br>2022-01-16: 79.05% with one dose<br>
Telangana,2022-01-17,pct_one_dose,79.133,Telangana<br>2022-01-17: 79.13% with one dose<br>
Telangana,2022-01-18,pct_one_dose,79.3208,Telangana<br>2022-01-18: 79.32% with one dose<br>
Telangana,2022-01-19,pct_one_dose,79.5105,Telangana<br>2022-01-19: 79.51% with one dose<br>
Telangana,2022-01-20,pct_one_dose,79.6962,Telangana<br>2022-01-20: 79.7% with one dose<br>
Telangana,2022-01-21,pct_one_dose,79.8808,Telangana<br>2022-01-21: 79.88% with one dose<br>
Telangana,2022-01-22,pct_one_dose,80.0225,Telangana<br>2022-01-22: 80.02% with one dose<br>
Telangana,2022-01-23,pct_one_dose,80.1844,Telangana<br>2022-01-23: 80.18% with one dose<br>
Telangana,2022-01-24,pct_one_dose,80.2779,Telangana<br>2022-01-24: 80.28% with one dose<br>
Telangana,2022-01-25,pct_one_dose,80.437,Telangana<br>2022-01-25: 80.44% with one dose<br>
Telangana,2022-01-26,pct_one_dose,80.5874,Telangana<br>2022-01-26: 80.59% with one dose<br>
Telangana,2022-01-27,pct_one_dose,80.6801,Telangana<br>2022-01-27: 80.68% with one dose<br>
Telangana,2022-01-28,pct_one_dose,80.8314,Telangana<br>2022-01-28: 80.83% with one dose<br>
Telangana,2022-01-29,pct_one_dose,80.9447,Telangana<br>2022-01-29: 80.94% with one dose<br>
Telangana,2022-01-30,pct_one_dose,81.0744,Telangana<br>2022-01-30: 81.07% with one dose<br>
Telangana,2022-01-31,pct_one_dose,81.1433,Telangana<br>2022-01-31: 81.14% with one dose<br>
Telangana,2022-02-01,pct_one_dose,81.3897,Telangana<br>2022-02-01: 81.39% with one dose<br>
Telangana,2022-02-02,pct_one_dose,81.5088,Telangana<br>2022-02-02: 81.51% with one dose<br>
Telangana,2022-02-03,pct_one_dose,81.622,Telangana<br>2022-02-03: 81.62% with one dose<br>
Telangana,2022-02-04,pct_one_dose,81.7167,Telangana<br>2022-02-04: 81.72% with one dose<br>
Telangana,2022-02-05,pct_one_dose,81.7947,Telangana<br>2022-02-05: 81.79% with one dose<br>
Telangana,2022-02-06,pct_one_dose,81.8214,Telangana<br>2022-02-06: 81.82% with one dose<br>
Telangana,2022-02-07,pct_one_dose,81.9208,Telangana<br>2022-02-07: 81.92% with one dose<br>
Telangana,2022-02-08,pct_one_dose,82.0367,Telangana<br>2022-02-08: 82.04% with one dose<br>
Telangana,2022-02-09,pct_one_dose,82.1232,Telangana<br>2022-02-09: 82.12% with one dose<br>
Telangana,2022-02-10,pct_one_dose,82.2324,Telangana<br>2022-02-10: 82.23% with one dose<br>
Telangana,2022-02-11,pct_one_dose,82.311,Telangana<br>2022-02-11: 82.31% with one dose<br>
Telangana,2022-02-12,pct_one_dose,82.3795,Telangana<br>2022-02-12: 82.38% with one dose<br>
Telangana,2022-02-13,pct_one_dose,82.405,Telangana<br>2022-02-13: 82.4% with one dose<br>
Telangana,2022-02-14,pct_one_dose,82.4721,Telangana<br>2022-02-14: 82.47% with one dose<br>
Telangana,2022-02-15,pct_one_dose,82.5289,Telangana<br>2022-02-15: 82.53% with one dose<br>
Telangana,2022-02-16,pct_one_dose,82.5918,Telangana<br>2022-02-16: 82.59% with one dose<br>
Telangana,2022-02-17,pct_one_dose,82.6482,Telangana<br>2022-02-17: 82.65% with one dose<br>
Telangana,2022-02-18,pct_one_dose,82.6956,Telangana<br>2022-02-18: 82.7% with one dose<br>
Telangana,2022-02-19,pct_one_dose,82.7436,Telangana<br>2022-02-19: 82.74% with one dose<br>
Telangana,2022-02-20,pct_one_dose,82.7571,Telangana<br>2022-02-20: 82.76% with one dose<br>
Telangana,2022-02-21,pct_one_dose,82.7985,Telangana<br>2022-02-21: 82.8% with one dose<br>
Telangana,2022-02-22,pct_one_dose,82.841,Telangana<br>2022-02-22: 82.84% with one dose<br>
Telangana,2022-02-23,pct_one_dose,82.8738,Telangana<br>2022-02-23: 82.87% with one dose<br>
Telangana,2022-02-24,pct_one_dose,82.9095,Telangana<br>2022-02-24: 82.91% with one dose<br>
Telangana,2022-02-25,pct_one_dose,82.934,Telangana<br>2022-02-25: 82.93% with one dose<br>
Telangana,2022-02-26,pct_one_dose,82.9521,Telangana<br>2022-02-26: 82.95% with one dose<br>
Telangana,2022-02-27,pct_one_dose,82.9538,Telangana<br>2022-02-27: 82.95% with one dose<br>
Telangana,2022-02-28,pct_one_dose,82.9592,Telangana<br>2022-02-28: 82.96% with one dose<br>
Telangana,2022-03-01,pct_one_dose,82.9628,Telangana<br>2022-03-01: 82.96% with one dose<br>
Telangana,2022-03-02,pct_one_dose,82.9788,Telangana<br>2022-03-02: 82.98% with one dose<br>
Telangana,2022-03-03,pct_one_dose,82.9988,Telangana<br>2022-03-03: 83% with one dose<br>
Telangana,2022-03-04,pct_one_dose,83.0203,Telangana<br>2022-03-04: 83.02% with one dose<br>
Telangana,2022-03-05,pct_one_dose,83.0414,Telangana<br>2022-03-05: 83.04% with one dose<br>
Telangana,2022-03-06,pct_one_dose,83.0462,Telangana<br>2022-03-06: 83.05% with one dose<br>
Telangana,2022-03-07,pct_one_dose,83.0604,Telangana<br>2022-03-07: 83.06% with one dose<br>
Telangana,2022-03-08,pct_one_dose,83.0687,Telangana<br>2022-03-08: 83.07% with one dose<br>
Telangana,2022-03-09,pct_one_dose,83.0823,Telangana<br>2022-03-09: 83.08% with one dose<br>
Telangana,2022-03-10,pct_one_dose,83.0971,Telangana<br>2022-03-10: 83.1% with one dose<br>
Telangana,2022-03-11,pct_one_dose,83.1106,Telangana<br>2022-03-11: 83.11% with one dose<br>
Telangana,2022-03-12,pct_one_dose,83.1238,Telangana<br>2022-03-12: 83.12% with one dose<br>
Telangana,2022-03-13,pct_one_dose,83.1257,Telangana<br>2022-03-13: 83.13% with one dose<br>
Telangana,2022-03-15,pct_one_dose,83.1514,Telangana<br>2022-03-15: 83.15% with one dose<br>
Telangana,2022-03-16,pct_one_dose,83.1663,Telangana<br>2022-03-16: 83.17% with one dose<br>
Telangana,2022-03-17,pct_one_dose,83.2938,Telangana<br>2022-03-17: 83.29% with one dose<br>
Telangana,2022-03-18,pct_one_dose,83.3007,Telangana<br>2022-03-18: 83.3% with one dose<br>
Tripura,2021-03-15,pct_one_dose,3.4964,Tripura<br>2021-03-15: 3.5% with one dose<br>
Tripura,2021-03-16,pct_one_dose,3.8944,Tripura<br>2021-03-16: 3.89% with one dose<br>
Tripura,2021-03-17,pct_one_dose,4.1278,Tripura<br>2021-03-17: 4.13% with one dose<br>
Tripura,2021-03-18,pct_one_dose,4.8011,Tripura<br>2021-03-18: 4.8% with one dose<br>
Tripura,2021-03-19,pct_one_dose,5.5682,Tripura<br>2021-03-19: 5.57% with one dose<br>
Tripura,2021-03-20,pct_one_dose,6.2633,Tripura<br>2021-03-20: 6.26% with one dose<br>
Tripura,2021-03-21,pct_one_dose,6.3854,Tripura<br>2021-03-21: 6.39% with one dose<br>
Tripura,2021-03-22,pct_one_dose,7.6419,Tripura<br>2021-03-22: 7.64% with one dose<br>
Tripura,2021-03-23,pct_one_dose,8.6441,Tripura<br>2021-03-23: 8.64% with one dose<br>
Tripura,2021-03-24,pct_one_dose,10.3161,Tripura<br>2021-03-24: 10.32% with one dose<br>
Tripura,2021-03-25,pct_one_dose,12.0274,Tripura<br>2021-03-25: 12.03% with one dose<br>
Tripura,2021-03-26,pct_one_dose,14.2308,Tripura<br>2021-03-26: 14.23% with one dose<br>
Tripura,2021-03-27,pct_one_dose,14.4473,Tripura<br>2021-03-27: 14.45% with one dose<br>
Tripura,2021-03-28,pct_one_dose,14.5995,Tripura<br>2021-03-28: 14.6% with one dose<br>
Tripura,2021-03-29,pct_one_dose,14.5995,Tripura<br>2021-03-29: 14.6% with one dose<br>
Tripura,2021-03-30,pct_one_dose,15.2952,Tripura<br>2021-03-30: 15.3% with one dose<br>
Tripura,2021-03-31,pct_one_dose,15.5352,Tripura<br>2021-03-31: 15.54% with one dose<br>
Tripura,2021-04-01,pct_one_dose,16.0624,Tripura<br>2021-04-01: 16.06% with one dose<br>
Tripura,2021-04-02,pct_one_dose,15.778,Tripura<br>2021-04-02: 15.78% with one dose<br>
Tripura,2021-04-03,pct_one_dose,16.0346,Tripura<br>2021-04-03: 16.03% with one dose<br>
Tripura,2021-04-04,pct_one_dose,16.2517,Tripura<br>2021-04-04: 16.25% with one dose<br>
Tripura,2021-04-05,pct_one_dose,16.6257,Tripura<br>2021-04-05: 16.63% with one dose<br>
Tripura,2021-04-06,pct_one_dose,16.9417,Tripura<br>2021-04-06: 16.94% with one dose<br>
Tripura,2021-04-07,pct_one_dose,17.089,Tripura<br>2021-04-07: 17.09% with one dose<br>
Tripura,2021-04-08,pct_one_dose,17.4961,Tripura<br>2021-04-08: 17.5% with one dose<br>
Tripura,2021-04-09,pct_one_dose,17.8697,Tripura<br>2021-04-09: 17.87% with one dose<br>
Tripura,2021-04-10,pct_one_dose,18.0617,Tripura<br>2021-04-10: 18.06% with one dose<br>
Tripura,2021-04-11,pct_one_dose,18.2172,Tripura<br>2021-04-11: 18.22% with one dose<br>
Tripura,2021-04-12,pct_one_dose,18.4809,Tripura<br>2021-04-12: 18.48% with one dose<br>
Tripura,2021-04-13,pct_one_dose,18.6616,Tripura<br>2021-04-13: 18.66% with one dose<br>
Tripura,2021-04-14,pct_one_dose,18.7132,Tripura<br>2021-04-14: 18.71% with one dose<br>
Tripura,2021-04-15,pct_one_dose,18.7142,Tripura<br>2021-04-15: 18.71% with one dose<br>
Tripura,2021-04-16,pct_one_dose,18.9504,Tripura<br>2021-04-16: 18.95% with one dose<br>
Tripura,2021-04-17,pct_one_dose,19.1964,Tripura<br>2021-04-17: 19.2% with one dose<br>
Tripura,2021-04-18,pct_one_dose,19.2768,Tripura<br>2021-04-18: 19.28% with one dose<br>
Tripura,2021-04-19,pct_one_dose,19.5446,Tripura<br>2021-04-19: 19.54% with one dose<br>
Tripura,2021-04-20,pct_one_dose,19.8148,Tripura<br>2021-04-20: 19.81% with one dose<br>
Tripura,2021-04-21,pct_one_dose,19.9129,Tripura<br>2021-04-21: 19.91% with one dose<br>
Tripura,2021-04-22,pct_one_dose,20.0352,Tripura<br>2021-04-22: 20.04% with one dose<br>
Tripura,2021-04-23,pct_one_dose,20.3293,Tripura<br>2021-04-23: 20.33% with one dose<br>
