place,date,Type,Count,date.fmt,count.fmt,text
India,2021-10-05,Recovered,24761,Oct  5,"24,761","Oct  5: 24,761 Recovered"
India,2021-10-06,Recovered,24610,Oct  6,"24,610","Oct  6: 24,610 Recovered"
India,2021-10-07,Recovered,24959,Oct  7,"24,959","Oct  7: 24,959 Recovered"
India,2021-10-08,Recovered,23066,Oct  8,"23,066","Oct  8: 23,066 Recovered"
India,2021-10-09,Recovered,23612,Oct  9,"23,612","Oct  9: 23,612 Recovered"
India,2021-10-10,Recovered,21583,Oct 10,"21,583","Oct 10: 21,583 Recovered"
India,2021-10-11,Recovered,21583,Oct 11,"21,583","Oct 11: 21,583 Recovered"
India,2021-10-12,Recovered,21583,Oct 12,"21,583","Oct 12: 21,583 Recovered"
India,2021-10-13,Recovered,22844,Oct 13,"22,844","Oct 13: 22,844 Recovered"
India,2021-10-14,Recovered,19808,Oct 14,"19,808","Oct 14: 19,808 Recovered"
India,2021-10-15,Recovered,19391,Oct 15,"19,391","Oct 15: 19,391 Recovered"
India,2021-10-16,Recovered,17861,Oct 16,"17,861","Oct 16: 17,861 Recovered"
India,2021-10-17,Recovered,19788,Oct 17,"19,788","Oct 17: 19,788 Recovered"
India,2021-10-18,Recovered,19582,Oct 18,"19,582","Oct 18: 19,582 Recovered"
India,2021-10-19,Recovered,19470,Oct 19,"19,470","Oct 19: 19,470 Recovered"
India,2021-10-20,Recovered,19446,Oct 20,"19,446","Oct 20: 19,446 Recovered"
India,2021-10-21,Recovered,17561,Oct 21,"17,561","Oct 21: 17,561 Recovered"
India,2021-10-22,Recovered,18641,Oct 22,"18,641","Oct 22: 18,641 Recovered"
India,2021-10-23,Recovered,17677,Oct 23,"17,677","Oct 23: 17,677 Recovered"
India,2021-10-24,Recovered,16479,Oct 24,"16,479","Oct 24: 16,479 Recovered"
India,2021-10-25,Recovered,18762,Oct 25,"18,762","Oct 25: 18,762 Recovered"
India,2021-10-26,Recovered,15951,Oct 26,"15,951","Oct 26: 15,951 Recovered"
India,2021-10-27,Recovered,14021,Oct 27,"14,021","Oct 27: 14,021 Recovered"
India,2021-10-28,Recovered,17095,Oct 28,"17,095","Oct 28: 17,095 Recovered"
India,2021-10-29,Recovered,13198,Oct 29,"13,198","Oct 29: 13,198 Recovered"
India,2021-10-30,Recovered,13543,Oct 30,"13,543","Oct 30: 13,543 Recovered"
India,2021-10-31,Recovered,14667,Oct 31,"14,667","Oct 31: 14,667 Recovered"
India,2021-11-01,Recovered,12718,Nov  1,"12,718","Nov  1: 12,718 Recovered"
India,2021-11-02,Recovered,15021,Nov  2,"15,021","Nov  2: 15,021 Recovered"
India,2021-11-03,Recovered,14159,Nov  3,"14,159","Nov  3: 14,159 Recovered"
India,2021-11-04,Recovered,15054,Nov  4,"15,054","Nov  4: 15,054 Recovered"
India,2021-11-05,Recovered,12165,Nov  5,"12,165","Nov  5: 12,165 Recovered"
India,2021-11-06,Recovered,12509,Nov  6,"12,509","Nov  6: 12,509 Recovered"
India,2021-11-07,Recovered,12432,Nov  7,"12,432","Nov  7: 12,432 Recovered"
India,2021-11-08,Recovered,13204,Nov  8,"13,204","Nov  8: 13,204 Recovered"
India,2021-11-09,Recovered,11982,Nov  9,"11,982","Nov  9: 11,982 Recovered"
India,2021-11-10,Recovered,11961,Nov 10,"11,961","Nov 10: 11,961 Recovered"
India,2021-11-11,Recovered,13878,Nov 11,"13,878","Nov 11: 13,878 Recovered"
India,2021-11-12,Recovered,13155,Nov 12,"13,155","Nov 12: 13,155 Recovered"
India,2021-11-13,Recovered,12403,Nov 13,"12,403","Nov 13: 12,403 Recovered"
India,2021-11-14,Recovered,11376,Nov 14,"11,376","Nov 14: 11,376 Recovered"
India,2021-11-15,Recovered,11926,Nov 15,"11,926","Nov 15: 11,926 Recovered"
India,2021-11-16,Recovered,11971,Nov 16,"11,971","Nov 16: 11,971 Recovered"
India,2021-11-17,Recovered,12134,Nov 17,"12,134","Nov 17: 12,134 Recovered"
India,2021-11-18,Recovered,11242,Nov 18,"11,242","Nov 18: 11,242 Recovered"
India,2021-11-19,Recovered,12789,Nov 19,"12,789","Nov 19: 12,789 Recovered"
India,2021-11-20,Recovered,11787,Nov 20,"11,787","Nov 20: 11,787 Recovered"
India,2021-11-21,Recovered,12329,Nov 21,"12,329","Nov 21: 12,329 Recovered"
India,2021-11-22,Recovered,12510,Nov 22,"12,510","Nov 22: 12,510 Recovered"
India,2021-11-23,Recovered,12202,Nov 23,"12,202","Nov 23: 12,202 Recovered"
India,2021-11-25,Recovered,21213,Nov 25,"21,213","Nov 25: 21,213 Recovered"
India,2021-11-26,Recovered,9868,Nov 26,"9,868","Nov 26: 9,868 Recovered"
India,2021-11-27,Recovered,10967,Nov 27,"10,967","Nov 27: 10,967 Recovered"
India,2021-11-28,Recovered,9481,Nov 28,"9,481","Nov 28: 9,481 Recovered"
India,2021-11-29,Recovered,9905,Nov 29,"9,905","Nov 29: 9,905 Recovered"
India,2021-11-30,Recovered,10116,Nov 30,"10,116","Nov 30: 10,116 Recovered"
India,2021-12-01,Recovered,10207,Dec  1,"10,207","Dec  1: 10,207 Recovered"
India,2021-12-02,Recovered,8548,Dec  2,"8,548","Dec  2: 8,548 Recovered"
India,2021-12-03,Recovered,8612,Dec  3,"8,612","Dec  3: 8,612 Recovered"
India,2021-12-04,Recovered,8190,Dec  4,"8,190","Dec  4: 8,190 Recovered"
India,2021-12-05,Recovered,6918,Dec  5,"6,918","Dec  5: 6,918 Recovered"
India,2021-12-06,Recovered,8834,Dec  6,"8,834","Dec  6: 8,834 Recovered"
India,2021-12-07,Recovered,10004,Dec  7,"10,004","Dec  7: 10,004 Recovered"
India,2021-12-08,Recovered,9525,Dec  8,"9,525","Dec  8: 9,525 Recovered"
India,2021-12-09,Recovered,8251,Dec  9,"8,251","Dec  9: 8,251 Recovered"
India,2021-12-10,Recovered,7678,Dec 10,"7,678","Dec 10: 7,678 Recovered"
India,2021-12-11,Recovered,9265,Dec 11,"9,265","Dec 11: 9,265 Recovered"
India,2021-12-12,Recovered,8464,Dec 12,"8,464","Dec 12: 8,464 Recovered"
India,2021-12-13,Recovered,7973,Dec 13,"7,973","Dec 13: 7,973 Recovered"
India,2021-12-14,Recovered,7995,Dec 14,"7,995","Dec 14: 7,995 Recovered"
India,2021-12-15,Recovered,8168,Dec 15,"8,168","Dec 15: 8,168 Recovered"
India,2021-12-16,Recovered,7948,Dec 16,"7,948","Dec 16: 7,948 Recovered"
India,2021-12-17,Recovered,7886,Dec 17,"7,886","Dec 17: 7,886 Recovered"
India,2021-12-18,Recovered,8706,Dec 18,"8,706","Dec 18: 8,706 Recovered"
India,2021-12-19,Recovered,7469,Dec 19,"7,469","Dec 19: 7,469 Recovered"
India,2021-12-20,Recovered,8077,Dec 20,"8,077","Dec 20: 8,077 Recovered"
India,2021-12-21,Recovered,8043,Dec 21,"8,043","Dec 21: 8,043 Recovered"
India,2021-12-22,Recovered,6906,Dec 22,"6,906","Dec 22: 6,906 Recovered"
India,2021-12-23,Recovered,6960,Dec 23,"6,960","Dec 23: 6,960 Recovered"
India,2021-12-24,Recovered,7051,Dec 24,"7,051","Dec 24: 7,051 Recovered"
India,2021-12-25,Recovered,7286,Dec 25,"7,286","Dec 25: 7,286 Recovered"
India,2021-12-27,Recovered,14232,Dec 27,"14,232","Dec 27: 14,232 Recovered"
India,2021-12-28,Recovered,6450,Dec 28,"6,450","Dec 28: 6,450 Recovered"
India,2021-12-29,Recovered,7347,Dec 29,"7,347","Dec 29: 7,347 Recovered"
India,2021-12-30,Recovered,7486,Dec 30,"7,486","Dec 30: 7,486 Recovered"
India,2021-12-31,Recovered,7585,Dec 31,"7,585","Dec 31: 7,585 Recovered"
India,2022-01-01,Recovered,8949,Jan  1,"8,949","Jan  1: 8,949 Recovered"
India,2022-01-02,Recovered,9249,Jan  2,"9,249","Jan  2: 9,249 Recovered"
India,2022-01-03,Recovered,10846,Jan  3,"10,846","Jan  3: 10,846 Recovered"
India,2022-01-04,Recovered,11007,Jan  4,"11,007","Jan  4: 11,007 Recovered"
India,2022-01-05,Recovered,15389,Jan  5,"15,389","Jan  5: 15,389 Recovered"
India,2022-01-06,Recovered,19206,Jan  6,"19,206","Jan  6: 19,206 Recovered"
India,2022-01-07,Recovered,30836,Jan  7,"30,836","Jan  7: 30,836 Recovered"
India,2022-01-08,Recovered,40895,Jan  8,"40,895","Jan  8: 40,895 Recovered"
India,2022-01-09,Recovered,40863,Jan  9,"40,863","Jan  9: 40,863 Recovered"
India,2022-01-10,Recovered,46569,Jan 10,"46,569","Jan 10: 46,569 Recovered"
India,2022-01-11,Recovered,69959,Jan 11,"69,959","Jan 11: 69,959 Recovered"
India,2022-01-12,Recovered,51298,Jan 12,"51,298","Jan 12: 51,298 Recovered"
India,2022-01-13,Recovered,83669,Jan 13,"83,669","Jan 13: 83,669 Recovered"
India,2022-01-14,Recovered,119608,Jan 14,"119,608","Jan 14: 119,608 Recovered"
India,2022-01-15,Recovered,122684,Jan 15,"122,684","Jan 15: 122,684 Recovered"
India,2022-01-16,Recovered,138331,Jan 16,"138,331","Jan 16: 138,331 Recovered"
India,2022-01-17,Recovered,151740,Jan 17,"151,740","Jan 17: 151,740 Recovered"
India,2022-01-18,Recovered,157421,Jan 18,"157,421","Jan 18: 157,421 Recovered"
India,2022-01-19,Recovered,188157,Jan 19,"188,157","Jan 19: 188,157 Recovered"
India,2022-01-20,Recovered,223990,Jan 20,"223,990","Jan 20: 223,990 Recovered"
India,2022-01-21,Recovered,251777,Jan 21,"251,777","Jan 21: 251,777 Recovered"
India,2022-01-22,Recovered,242676,Jan 22,"242,676","Jan 22: 242,676 Recovered"
India,2022-01-23,Recovered,259168,Jan 23,"259,168","Jan 23: 259,168 Recovered"
India,2022-01-24,Recovered,243495,Jan 24,"243,495","Jan 24: 243,495 Recovered"
India,2022-01-25,Recovered,267753,Jan 25,"267,753","Jan 25: 267,753 Recovered"
India,2022-01-26,Recovered,299073,Jan 26,"299,073","Jan 26: 299,073 Recovered"
India,2022-01-27,Recovered,306357,Jan 27,"306,357","Jan 27: 306,357 Recovered"
India,2022-01-28,Recovered,347443,Jan 28,"347,443","Jan 28: 347,443 Recovered"
India,2022-01-29,Recovered,335939,Jan 29,"335,939","Jan 29: 335,939 Recovered"
India,2022-01-30,Recovered,352784,Jan 30,"352,784","Jan 30: 352,784 Recovered"
India,2022-02-01,Recovered,516704,Feb  1,"516,704","Feb  1: 516,704 Recovered"
India,2022-02-02,Recovered,281109,Feb  2,"281,109","Feb  2: 281,109 Recovered"
