Dates	variable	value	upper_ci	color	type	State
2020-10-19	mod_4	704199	3278047	Moderate return	solid	or
2020-10-19	mod_5	1483625	3597860	Normal (pre-intervention)	solid	or
2020-10-19	mod_6	255942	2648218	Cautious return	solid	or
2020-10-20	mod_2	827560	3303108	Soc. Dist. + Travel Ban	solid	or
2020-10-20	mod_3	1751666	3616012	No Intervention	solid	or
2020-10-20	mod_4	706245	3276288	Moderate return	solid	or
2020-10-20	mod_5	1484916	3594126	Normal (pre-intervention)	solid	or
2020-10-20	mod_6	257587	2650897	Cautious return	solid	or
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-21	mod_3	NA	NA	No Intervention	solid	or
2020-10-21	mod_4	NA	NA	Moderate return	solid	or
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-21	mod_6	NA	NA	Cautious return	solid	or
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-22	mod_3	NA	NA	No Intervention	solid	or
2020-10-22	mod_4	NA	NA	Moderate return	solid	or
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-22	mod_6	NA	NA	Cautious return	solid	or
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-23	mod_3	NA	NA	No Intervention	solid	or
2020-10-23	mod_4	NA	NA	Moderate return	solid	or
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-23	mod_6	NA	NA	Cautious return	solid	or
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-24	mod_3	NA	NA	No Intervention	solid	or
2020-10-24	mod_4	NA	NA	Moderate return	solid	or
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-24	mod_6	NA	NA	Cautious return	solid	or
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-25	mod_3	NA	NA	No Intervention	solid	or
2020-10-25	mod_4	NA	NA	Moderate return	solid	or
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-25	mod_6	NA	NA	Cautious return	solid	or
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-26	mod_3	NA	NA	No Intervention	solid	or
2020-10-26	mod_4	NA	NA	Moderate return	solid	or
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-26	mod_6	NA	NA	Cautious return	solid	or
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-27	mod_3	NA	NA	No Intervention	solid	or
2020-10-27	mod_4	NA	NA	Moderate return	solid	or
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-27	mod_6	NA	NA	Cautious return	solid	or
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-28	mod_3	NA	NA	No Intervention	solid	or
2020-10-28	mod_4	NA	NA	Moderate return	solid	or
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-28	mod_6	NA	NA	Cautious return	solid	or
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-29	mod_3	NA	NA	No Intervention	solid	or
2020-10-29	mod_4	NA	NA	Moderate return	solid	or
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-29	mod_6	NA	NA	Cautious return	solid	or
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-30	mod_3	NA	NA	No Intervention	solid	or
2020-10-30	mod_4	NA	NA	Moderate return	solid	or
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-30	mod_6	NA	NA	Cautious return	solid	or
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-10-31	mod_3	NA	NA	No Intervention	solid	or
2020-10-31	mod_4	NA	NA	Moderate return	solid	or
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-10-31	mod_6	NA	NA	Cautious return	solid	or
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-01	mod_3	NA	NA	No Intervention	solid	or
2020-11-01	mod_4	NA	NA	Moderate return	solid	or
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-01	mod_6	NA	NA	Cautious return	solid	or
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-02	mod_3	NA	NA	No Intervention	solid	or
2020-11-02	mod_4	NA	NA	Moderate return	solid	or
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-02	mod_6	NA	NA	Cautious return	solid	or
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-03	mod_3	NA	NA	No Intervention	solid	or
2020-11-03	mod_4	NA	NA	Moderate return	solid	or
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-03	mod_6	NA	NA	Cautious return	solid	or
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-04	mod_3	NA	NA	No Intervention	solid	or
2020-11-04	mod_4	NA	NA	Moderate return	solid	or
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-04	mod_6	NA	NA	Cautious return	solid	or
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-05	mod_3	NA	NA	No Intervention	solid	or
2020-11-05	mod_4	NA	NA	Moderate return	solid	or
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-05	mod_6	NA	NA	Cautious return	solid	or
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-06	mod_3	NA	NA	No Intervention	solid	or
2020-11-06	mod_4	NA	NA	Moderate return	solid	or
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-06	mod_6	NA	NA	Cautious return	solid	or
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-07	mod_3	NA	NA	No Intervention	solid	or
2020-11-07	mod_4	NA	NA	Moderate return	solid	or
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-07	mod_6	NA	NA	Cautious return	solid	or
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-08	mod_3	NA	NA	No Intervention	solid	or
2020-11-08	mod_4	NA	NA	Moderate return	solid	or
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-08	mod_6	NA	NA	Cautious return	solid	or
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-09	mod_3	NA	NA	No Intervention	solid	or
2020-11-09	mod_4	NA	NA	Moderate return	solid	or
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-09	mod_6	NA	NA	Cautious return	solid	or
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-10	mod_3	NA	NA	No Intervention	solid	or
2020-11-10	mod_4	NA	NA	Moderate return	solid	or
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-10	mod_6	NA	NA	Cautious return	solid	or
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-11	mod_3	NA	NA	No Intervention	solid	or
2020-11-11	mod_4	NA	NA	Moderate return	solid	or
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-11	mod_6	NA	NA	Cautious return	solid	or
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-12	mod_3	NA	NA	No Intervention	solid	or
2020-11-12	mod_4	NA	NA	Moderate return	solid	or
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-12	mod_6	NA	NA	Cautious return	solid	or
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-13	mod_3	NA	NA	No Intervention	solid	or
2020-11-13	mod_4	NA	NA	Moderate return	solid	or
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-13	mod_6	NA	NA	Cautious return	solid	or
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-14	mod_3	NA	NA	No Intervention	solid	or
2020-11-14	mod_4	NA	NA	Moderate return	solid	or
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-14	mod_6	NA	NA	Cautious return	solid	or
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-15	mod_3	NA	NA	No Intervention	solid	or
2020-11-15	mod_4	NA	NA	Moderate return	solid	or
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-15	mod_6	NA	NA	Cautious return	solid	or
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-16	mod_3	NA	NA	No Intervention	solid	or
2020-11-16	mod_4	NA	NA	Moderate return	solid	or
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-16	mod_6	NA	NA	Cautious return	solid	or
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-17	mod_3	NA	NA	No Intervention	solid	or
2020-11-17	mod_4	NA	NA	Moderate return	solid	or
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-17	mod_6	NA	NA	Cautious return	solid	or
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-18	mod_3	NA	NA	No Intervention	solid	or
2020-11-18	mod_4	NA	NA	Moderate return	solid	or
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-18	mod_6	NA	NA	Cautious return	solid	or
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-19	mod_3	NA	NA	No Intervention	solid	or
2020-11-19	mod_4	NA	NA	Moderate return	solid	or
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-19	mod_6	NA	NA	Cautious return	solid	or
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-20	mod_3	NA	NA	No Intervention	solid	or
2020-11-20	mod_4	NA	NA	Moderate return	solid	or
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-20	mod_6	NA	NA	Cautious return	solid	or
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-21	mod_3	NA	NA	No Intervention	solid	or
2020-11-21	mod_4	NA	NA	Moderate return	solid	or
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-21	mod_6	NA	NA	Cautious return	solid	or
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-22	mod_3	NA	NA	No Intervention	solid	or
2020-11-22	mod_4	NA	NA	Moderate return	solid	or
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-22	mod_6	NA	NA	Cautious return	solid	or
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-23	mod_3	NA	NA	No Intervention	solid	or
2020-11-23	mod_4	NA	NA	Moderate return	solid	or
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-23	mod_6	NA	NA	Cautious return	solid	or
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-24	mod_3	NA	NA	No Intervention	solid	or
2020-11-24	mod_4	NA	NA	Moderate return	solid	or
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-24	mod_6	NA	NA	Cautious return	solid	or
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-25	mod_3	NA	NA	No Intervention	solid	or
2020-11-25	mod_4	NA	NA	Moderate return	solid	or
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-25	mod_6	NA	NA	Cautious return	solid	or
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-26	mod_3	NA	NA	No Intervention	solid	or
2020-11-26	mod_4	NA	NA	Moderate return	solid	or
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-26	mod_6	NA	NA	Cautious return	solid	or
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-27	mod_3	NA	NA	No Intervention	solid	or
2020-11-27	mod_4	NA	NA	Moderate return	solid	or
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-27	mod_6	NA	NA	Cautious return	solid	or
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-28	mod_3	NA	NA	No Intervention	solid	or
2020-11-28	mod_4	NA	NA	Moderate return	solid	or
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-28	mod_6	NA	NA	Cautious return	solid	or
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-29	mod_3	NA	NA	No Intervention	solid	or
2020-11-29	mod_4	NA	NA	Moderate return	solid	or
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-29	mod_6	NA	NA	Cautious return	solid	or
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-11-30	mod_3	NA	NA	No Intervention	solid	or
2020-11-30	mod_4	NA	NA	Moderate return	solid	or
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-11-30	mod_6	NA	NA	Cautious return	solid	or
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-12-01	mod_3	NA	NA	No Intervention	solid	or
2020-12-01	mod_4	NA	NA	Moderate return	solid	or
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-12-01	mod_6	NA	NA	Cautious return	solid	or
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-12-02	mod_3	NA	NA	No Intervention	solid	or
2020-12-02	mod_4	NA	NA	Moderate return	solid	or
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-12-02	mod_6	NA	NA	Cautious return	solid	or
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-12-03	mod_3	NA	NA	No Intervention	solid	or
2020-12-03	mod_4	NA	NA	Moderate return	solid	or
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-12-03	mod_6	NA	NA	Cautious return	solid	or
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	or
2020-12-04	mod_3	NA	NA	No Intervention	solid	or
2020-12-04	mod_4	NA	NA	Moderate return	solid	or
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	or
2020-12-04	mod_6	NA	NA	Cautious return	solid	or
2020-03-15	True	1	NA	Observed	solid	pb
2020-03-16	True	1	NA	Observed	solid	pb
2020-03-17	True	1	NA	Observed	solid	pb
2020-03-18	True	2	NA	Observed	solid	pb
2020-03-19	True	2	NA	Observed	solid	pb
2020-03-20	True	3	NA	Observed	solid	pb
2020-03-21	True	13	NA	Observed	solid	pb
2020-03-22	True	21	NA	Observed	solid	pb
2020-03-23	True	23	NA	Observed	solid	pb
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	pb
2020-03-23	mod_3	499	NA	No Intervention	solid	pb
2020-03-23	mod_4	499	NA	Moderate return	solid	pb
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	pb
2020-03-23	mod_6	499	NA	Cautious return	solid	pb
2020-03-24	True	29	NA	Observed	solid	pb
2020-03-25	True	31	NA	Observed	solid	pb
2020-03-26	True	33	NA	Observed	solid	pb
2020-03-27	True	38	NA	Observed	solid	pb
2020-03-28	True	38	NA	Observed	solid	pb
2020-03-29	True	38	NA	Observed	solid	pb
2020-03-30	True	41	NA	Observed	solid	pb
2020-03-31	True	42	NA	Observed	solid	pb
2020-04-01	True	46	NA	Observed	solid	pb
2020-04-02	True	47	NA	Observed	solid	pb
2020-04-03	True	53	NA	Observed	solid	pb
2020-04-04	True	65	NA	Observed	solid	pb
2020-04-05	True	68	NA	Observed	solid	pb
2020-04-06	True	79	NA	Observed	solid	pb
2020-04-07	True	99	NA	Observed	solid	pb
2020-04-08	True	106	NA	Observed	solid	pb
2020-04-09	True	130	NA	Observed	solid	pb
2020-04-10	True	151	NA	Observed	solid	pb
2020-04-11	True	158	NA	Observed	solid	pb
2020-04-12	True	170	NA	Observed	solid	pb
2020-04-13	True	176	NA	Observed	solid	pb
2020-04-14	True	184	NA	Observed	solid	pb
2020-04-15	True	186	NA	Observed	solid	pb
2020-04-16	True	197	NA	Observed	solid	pb
2020-04-17	True	211	NA	Observed	solid	pb
2020-04-18	True	234	NA	Observed	solid	pb
2020-04-19	True	244	NA	Observed	solid	pb
2020-04-20	True	245	NA	Observed	solid	pb
2020-04-21	True	251	NA	Observed	solid	pb
2020-04-22	True	278	NA	Observed	solid	pb
2020-04-23	True	283	NA	Observed	solid	pb
2020-04-24	True	298	NA	Observed	solid	pb
2020-04-25	True	308	NA	Observed	solid	pb
2020-04-26	True	322	NA	Observed	solid	pb
2020-04-27	True	330	NA	Observed	solid	pb
2020-04-28	True	342	NA	Observed	solid	pb
2020-04-29	True	375	NA	Observed	solid	pb
2020-04-30	True	480	NA	Observed	solid	pb
2020-05-01	True	585	NA	Observed	solid	pb
2020-05-02	True	772	NA	Observed	solid	pb
2020-05-03	True	1102	NA	Observed	solid	pb
2020-05-04	True	1232	NA	Observed	solid	pb
2020-05-05	True	1451	NA	Observed	solid	pb
2020-05-06	True	1526	NA	Observed	solid	pb
2020-05-07	True	1644	NA	Observed	solid	pb
2020-05-08	True	1731	NA	Observed	solid	pb
2020-05-09	True	1762	NA	Observed	solid	pb
2020-05-10	True	1823	NA	Observed	solid	pb
2020-05-11	True	1877	NA	Observed	solid	pb
2020-05-12	True	1914	NA	Observed	solid	pb
2020-05-13	True	1924	NA	Observed	solid	pb
2020-05-14	True	1935	NA	Observed	solid	pb
2020-05-15	True	1932	NA	Observed	solid	pb
2020-05-16	True	1946	NA	Observed	solid	pb
2020-05-17	True	1964	NA	Observed	solid	pb
2020-05-18	True	1980	NA	Observed	solid	pb
2020-05-19	mod_2	352	903	Soc. Dist. + Travel Ban	solid	pb
2020-05-19	mod_3	350	935	No Intervention	solid	pb
2020-05-19	mod_4	350	938	Moderate return	solid	pb
2020-05-19	mod_5	350	936	Normal (pre-intervention)	solid	pb
2020-05-19	mod_6	350	935	Cautious return	solid	pb
2020-05-20	mod_2	364	1012	Soc. Dist. + Travel Ban	solid	pb
2020-05-20	mod_3	365	1054	No Intervention	solid	pb
2020-05-20	mod_4	358	1031	Moderate return	solid	pb
2020-05-20	mod_5	359	1037	Normal (pre-intervention)	solid	pb
2020-05-20	mod_6	357	1033	Cautious return	solid	pb
2020-05-21	mod_2	377	1112	Soc. Dist. + Travel Ban	solid	pb
2020-05-21	mod_3	380	1170	No Intervention	solid	pb
2020-05-21	mod_4	366	1124	Moderate return	solid	pb
2020-05-21	mod_5	368	1137	Normal (pre-intervention)	solid	pb
2020-05-21	mod_6	364	1120	Cautious return	solid	pb
2020-05-22	mod_2	390	1213	Soc. Dist. + Travel Ban	solid	pb
2020-05-22	mod_3	397	1290	No Intervention	solid	pb
2020-05-22	mod_4	374	1213	Moderate return	solid	pb
2020-05-22	mod_5	379	1232	Normal (pre-intervention)	solid	pb
2020-05-22	mod_6	370	1202	Cautious return	solid	pb
2020-05-23	mod_2	404	1310	Soc. Dist. + Travel Ban	solid	pb
2020-05-23	mod_3	414	1409	No Intervention	solid	pb
2020-05-23	mod_4	382	1300	Moderate return	solid	pb
2020-05-23	mod_5	390	1325	Normal (pre-intervention)	solid	pb
2020-05-23	mod_6	377	1288	Cautious return	solid	pb
2020-05-24	mod_2	417	1412	Soc. Dist. + Travel Ban	solid	pb
2020-05-24	mod_3	433	1535	No Intervention	solid	pb
2020-05-24	mod_4	391	1384	Moderate return	solid	pb
2020-05-24	mod_5	401	1421	Normal (pre-intervention)	solid	pb
2020-05-24	mod_6	384	1363	Cautious return	solid	pb
2020-05-25	mod_2	432	1514	Soc. Dist. + Travel Ban	solid	pb
2020-05-25	mod_3	452	1670	No Intervention	solid	pb
2020-05-25	mod_4	399	1471	Moderate return	solid	pb
2020-05-25	mod_5	413	1523	Normal (pre-intervention)	solid	pb
2020-05-25	mod_6	391	1438	Cautious return	solid	pb
2020-05-26	mod_2	447	1623	Soc. Dist. + Travel Ban	solid	pb
2020-05-26	mod_3	474	1815	No Intervention	solid	pb
2020-05-26	mod_4	408	1554	Moderate return	solid	pb
2020-05-26	mod_5	427	1634	Normal (pre-intervention)	solid	pb
2020-05-26	mod_6	398	1518	Cautious return	solid	pb
2020-05-27	mod_2	463	1739	Soc. Dist. + Travel Ban	solid	pb
2020-05-27	mod_3	497	1969	No Intervention	solid	pb
2020-05-27	mod_4	417	1637	Moderate return	solid	pb
2020-05-27	mod_5	442	1743	Normal (pre-intervention)	solid	pb
2020-05-27	mod_6	405	1588	Cautious return	solid	pb
2020-05-28	mod_2	480	1852	Soc. Dist. + Travel Ban	solid	pb
2020-05-28	mod_3	523	2152	No Intervention	solid	pb
2020-05-28	mod_4	427	1731	Moderate return	solid	pb
2020-05-28	mod_5	458	1868	Normal (pre-intervention)	solid	pb
2020-05-28	mod_6	412	1666	Cautious return	solid	pb
2020-05-29	mod_2	497	1968	Soc. Dist. + Travel Ban	solid	pb
2020-05-29	mod_3	550	2320	No Intervention	solid	pb
2020-05-29	mod_4	438	1815	Moderate return	solid	pb
2020-05-29	mod_5	475	1993	Normal (pre-intervention)	solid	pb
2020-05-29	mod_6	420	1744	Cautious return	solid	pb
2020-05-30	mod_2	515	2100	Soc. Dist. + Travel Ban	solid	pb
2020-05-30	mod_3	580	2519	No Intervention	solid	pb
2020-05-30	mod_4	449	1908	Moderate return	solid	pb
2020-05-30	mod_5	494	2127	Normal (pre-intervention)	solid	pb
2020-05-30	mod_6	427	1828	Cautious return	solid	pb
2020-05-31	mod_2	534	2231	Soc. Dist. + Travel Ban	solid	pb
2020-05-31	mod_3	612	2758	No Intervention	solid	pb
2020-05-31	mod_4	460	2020	Moderate return	solid	pb
2020-05-31	mod_5	515	2300	Normal (pre-intervention)	solid	pb
2020-05-31	mod_6	434	1898	Cautious return	solid	pb
2020-06-01	mod_2	553	2376	Soc. Dist. + Travel Ban	solid	pb
2020-06-01	mod_3	647	2997	No Intervention	solid	pb
2020-06-01	mod_4	472	2115	Moderate return	solid	pb
2020-06-01	mod_5	539	2465	Normal (pre-intervention)	solid	pb
2020-06-01	mod_6	442	1971	Cautious return	solid	pb
2020-06-02	mod_2	574	2513	Soc. Dist. + Travel Ban	solid	pb
2020-06-02	mod_3	686	3270	No Intervention	solid	pb
2020-06-02	mod_4	485	2221	Moderate return	solid	pb
2020-06-02	mod_5	564	2662	Normal (pre-intervention)	solid	pb
2020-06-02	mod_6	450	2050	Cautious return	solid	pb
2020-06-03	mod_2	594	2677	Soc. Dist. + Travel Ban	solid	pb
2020-06-03	mod_3	729	3585	No Intervention	solid	pb
2020-06-03	mod_4	497	2334	Moderate return	solid	pb
2020-06-03	mod_5	592	2868	Normal (pre-intervention)	solid	pb
2020-06-03	mod_6	458	2128	Cautious return	solid	pb
2020-06-04	mod_2	617	2840	Soc. Dist. + Travel Ban	solid	pb
2020-06-04	mod_3	776	3917	No Intervention	solid	pb
2020-06-04	mod_4	511	2456	Moderate return	solid	pb
2020-06-04	mod_5	622	3099	Normal (pre-intervention)	solid	pb
2020-06-04	mod_6	466	2214	Cautious return	solid	pb
2020-06-05	mod_2	641	3021	Soc. Dist. + Travel Ban	solid	pb
